"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-02-03;"Okres Banská Bystrica";1661;48;1709
2021-02-03;"Okres Banská Štiavnica";11;2;13
2021-02-03;"Okres Bardejov";946;16;962
2021-02-03;"Okres Bratislava I";822;10;832
2021-02-03;"Okres Bratislava II";1946;57;2003
2021-02-03;"Okres Bratislava III";3334;79;3413
2021-02-03;"Okres Bratislava IV";1059;26;1085
2021-02-03;"Okres Bratislava V";977;34;1011
2021-02-03;"Okres Brezno";222;9;231
2021-02-03;"Okres Bytča";313;13;326
2021-02-03;"Okres Čadca";1144;17;1161
2021-02-03;"Okres Detva";334;15;349
2021-02-03;"Okres Dolný Kubín";438;29;467
2021-02-03;"Okres Dunajská Streda";1287;118;1405
2021-02-03;"Okres Galanta";1931;143;2074
2021-02-03;"Okres Gelnica";292;6;298
2021-02-03;"Okres Hlohovec";447;46;493
2021-02-03;"Okres Humenné";753;27;780
2021-02-03;"Okres Ilava";3627;76;3703
2021-02-03;"Okres Kežmarok";356;14;370
2021-02-03;"Okres Komárno";2638;108;2746
2021-02-03;"Okres Košice - okolie";532;23;555
2021-02-03;"Okres Košice I";920;12;932
2021-02-03;"Okres Košice II";3859;86;3945
2021-02-03;"Okres Košice III";6;0;6
2021-02-03;"Okres Košice IV";2057;45;2102
2021-02-03;"Okres Krupina";241;3;244
2021-02-03;"Okres Kysucké Nové Mesto";226;8;234
2021-02-03;"Okres Levice";2246;64;2310
2021-02-03;"Okres Levoča";358;5;363
2021-02-03;"Okres Liptovský Mikuláš";1004;20;1024
2021-02-03;"Okres Lučenec";1472;20;1492
2021-02-03;"Okres Malacky";591;19;610
2021-02-03;"Okres Martin";1094;36;1130
2021-02-03;"Okres Medzilaborce";169;5;174
2021-02-03;"Okres Michalovce";1392;32;1424
2021-02-03;"Okres Myjava";80;4;84
2021-02-03;"Okres Námestovo";428;22;450
2021-02-03;"Okres Nitra";1922;33;1955
2021-02-03;"Okres Nové Mesto nad Váhom";569;33;602
2021-02-03;"Okres Nové Zámky";2077;54;2131
2021-02-03;"Okres Partizánske";332;37;369
2021-02-03;"Okres Pezinok";661;28;689
2021-02-03;"Okres Piešťany";719;25;744
2021-02-03;"Okres Poltár";7;0;7
2021-02-03;"Okres Poprad";1219;23;1242
2021-02-03;"Okres Považská Bystrica";675;26;701
2021-02-03;"Okres Prešov";1642;59;1701
2021-02-03;"Okres Prievidza";693;60;753
2021-02-03;"Okres Púchov";507;14;521
2021-02-03;"Okres Revúca";609;23;632
2021-02-03;"Okres Rimavská Sobota";1126;42;1168
2021-02-03;"Okres Rožňava";975;30;1005
2021-02-03;"Okres Ružomberok";658;35;693
2021-02-03;"Okres Sabinov";423;14;437
2021-02-03;"Okres Senec";1814;31;1845
2021-02-03;"Okres Senica";406;15;421
2021-02-03;"Okres Skalica";447;12;459
2021-02-03;"Okres Snina";615;14;629
2021-02-03;"Okres Sobrance";273;9;282
2021-02-03;"Okres Spišská Nová Ves";21149;809;21958
2021-02-03;"Okres Stará Ľubovňa";80;0;80
2021-02-03;"Okres Stropkov";2;0;2
2021-02-03;"Okres Svidník";165;0;165
2021-02-03;"Okres Šaľa";367;32;399
2021-02-03;"Okres Topoľčany";1385;39;1424
2021-02-03;"Okres Trebišov";972;51;1023
2021-02-03;"Okres Trenčín";1781;51;1832
2021-02-03;"Okres Trnava";889;32;921
2021-02-03;"Okres Turčianske Teplice";130;8;138
2021-02-03;"Okres Tvrdošín";261;1;262
2021-02-03;"Okres Veľký Krtíš";522;8;530
2021-02-03;"Okres Vranov nad Topľou";903;28;931
2021-02-03;"Okres Zlaté Moravce";1975;22;1997
2021-02-03;"Okres Zvolen";1482;29;1511
2021-02-03;"Okres Žarnovica";361;13;374
2021-02-03;"Okres Žiar nad Hronom";1012;31;1043
2021-02-03;"Okres Žilina";3315;64;3379
2021-02-04;"Okres Bánovce nad Bebravou";265;25;290
2021-02-04;"Okres Banská Bystrica";2221;35;2256
2021-02-04;"Okres Banská Štiavnica";314;10;324
2021-02-04;"Okres Bardejov";1355;16;1371
2021-02-04;"Okres Bratislava I";865;8;873
2021-02-04;"Okres Bratislava II";3057;54;3111
2021-02-04;"Okres Bratislava III";4876;85;4961
2021-02-04;"Okres Bratislava IV";1962;35;1997
2021-02-04;"Okres Bratislava V";1433;21;1454
2021-02-04;"Okres Brezno";314;102;416
2021-02-04;"Okres Bytča";252;20;272
2021-02-04;"Okres Čadca";1722;18;1740
2021-02-04;"Okres Detva";366;18;384
2021-02-04;"Okres Dolný Kubín";864;21;885
2021-02-04;"Okres Dunajská Streda";1620;163;1783
2021-02-04;"Okres Galanta";1606;137;1743
2021-02-04;"Okres Gelnica";310;1;311
2021-02-04;"Okres Hlohovec";721;30;751
2021-02-04;"Okres Humenné";760;25;785
2021-02-04;"Okres Ilava";849;46;895
2021-02-04;"Okres Kežmarok";442;17;459
2021-02-04;"Okres Komárno";1123;114;1237
2021-02-04;"Okres Košice - okolie";331;27;358
2021-02-04;"Okres Košice I";854;16;870
2021-02-04;"Okres Košice II";4473;82;4555
2021-02-04;"Okres Košice III";6;0;6
2021-02-04;"Okres Košice IV";1149;30;1179
2021-02-04;"Okres Krupina";208;8;216
2021-02-04;"Okres Kysucké Nové Mesto";390;8;398
2021-02-04;"Okres Levice";1994;113;2107
2021-02-04;"Okres Levoča";537;5;542
2021-02-04;"Okres Liptovský Mikuláš";1310;38;1348
2021-02-04;"Okres Lučenec";1261;18;1279
2021-02-04;"Okres Malacky";696;54;750
2021-02-04;"Okres Martin";2489;40;2529
2021-02-04;"Okres Medzilaborce";125;4;129
2021-02-04;"Okres Michalovce";2139;32;2171
2021-02-04;"Okres Myjava";385;1;386
2021-02-04;"Okres Námestovo";1243;13;1256
2021-02-04;"Okres Nitra";2457;42;2499
2021-02-04;"Okres Nové Mesto nad Váhom";637;33;670
2021-02-04;"Okres Nové Zámky";2105;77;2182
2021-02-04;"Okres Partizánske";554;44;598
2021-02-04;"Okres Pezinok";622;23;645
2021-02-04;"Okres Piešťany";4653;165;4818
2021-02-04;"Okres Poltár";598;2;600
2021-02-04;"Okres Poprad";2716;36;2752
2021-02-04;"Okres Považská Bystrica";810;21;831
2021-02-04;"Okres Prešov";2860;58;2918
2021-02-04;"Okres Prievidza";911;61;972
2021-02-04;"Okres Púchov";579;6;585
2021-02-04;"Okres Revúca";1214;44;1258
2021-02-04;"Okres Rimavská Sobota";1625;33;1658
2021-02-04;"Okres Rožňava";1031;30;1061
2021-02-04;"Okres Ružomberok";1424;27;1451
2021-02-04;"Okres Sabinov";780;14;794
2021-02-04;"Okres Senec";376;28;404
2021-02-04;"Okres Senica";618;13;631
2021-02-04;"Okres Skalica";681;12;693
2021-02-04;"Okres Snina";1198;23;1221
2021-02-04;"Okres Sobrance";313;17;330
2021-02-04;"Okres Spišská Nová Ves";2794;47;2841
2021-02-04;"Okres Stará Ľubovňa";294;5;299
2021-02-04;"Okres Stropkov";12;0;12
2021-02-04;"Okres Svidník";157;3;160
2021-02-04;"Okres Šaľa";6214;82;6296
2021-02-04;"Okres Topoľčany";957;52;1009
2021-02-04;"Okres Trebišov";914;77;991
2021-02-04;"Okres Trenčín";1901;56;1957
2021-02-04;"Okres Trnava";793;31;824
2021-02-04;"Okres Turčianske Teplice";137;8;145
2021-02-04;"Okres Tvrdošín";769;3;772
2021-02-04;"Okres Veľký Krtíš";557;9;566
2021-02-04;"Okres Vranov nad Topľou";828;16;844
2021-02-04;"Okres Zlaté Moravce";662;11;673
2021-02-04;"Okres Zvolen";1083;48;1131
2021-02-04;"Okres Žarnovica";458;19;477
2021-02-04;"Okres Žiar nad Hronom";2951;67;3018
2021-02-04;"Okres Žilina";1950;49;1999
2021-02-05;"Okres Bánovce nad Bebravou";1137;25;1162
2021-02-05;"Okres Banská Bystrica";3962;37;3999
2021-02-05;"Okres Banská Štiavnica";532;17;549
2021-02-05;"Okres Bardejov";1615;10;1625
2021-02-05;"Okres Bratislava I";2650;31;2681
2021-02-05;"Okres Bratislava II";4970;42;5012
2021-02-05;"Okres Bratislava III";5180;71;5251
2021-02-05;"Okres Bratislava IV";2403;26;2429
2021-02-05;"Okres Bratislava V";2412;48;2460
2021-02-05;"Okres Brezno";1529;24;1553
2021-02-05;"Okres Bytča";1089;17;1106
2021-02-05;"Okres Čadca";3587;34;3621
2021-02-05;"Okres Detva";1366;34;1400
2021-02-05;"Okres Dolný Kubín";2257;32;2289
2021-02-05;"Okres Dunajská Streda";2694;133;2827
2021-02-05;"Okres Galanta";2799;68;2867
2021-02-05;"Okres Gelnica";320;4;324
2021-02-05;"Okres Hlohovec";1056;38;1094
2021-02-05;"Okres Humenné";1980;21;2001
2021-02-05;"Okres Ilava";2465;54;2519
2021-02-05;"Okres Kežmarok";1162;5;1167
2021-02-05;"Okres Komárno";3824;105;3929
2021-02-05;"Okres Košice - okolie";1539;32;1571
2021-02-05;"Okres Košice I";2098;22;2120
2021-02-05;"Okres Košice II";21276;204;21480
2021-02-05;"Okres Košice III";18;0;18
2021-02-05;"Okres Košice IV";1192;19;1211
2021-02-05;"Okres Krupina";508;23;531
2021-02-05;"Okres Kysucké Nové Mesto";564;15;579
2021-02-05;"Okres Levice";3027;58;3085
2021-02-05;"Okres Levoča";1725;10;1735
2021-02-05;"Okres Liptovský Mikuláš";4254;51;4305
2021-02-05;"Okres Lučenec";2995;26;3021
2021-02-05;"Okres Malacky";2774;36;2810
2021-02-05;"Okres Martin";4678;53;4731
2021-02-05;"Okres Medzilaborce";400;5;405
2021-02-05;"Okres Michalovce";4134;38;4172
2021-02-05;"Okres Myjava";998;8;1006
2021-02-05;"Okres Námestovo";3753;21;3774
2021-02-05;"Okres Nitra";4241;55;4296
2021-02-05;"Okres Nové Mesto nad Váhom";1769;29;1798
2021-02-05;"Okres Nové Zámky";9757;146;9903
2021-02-05;"Okres Partizánske";1197;53;1250
2021-02-05;"Okres Pezinok";1017;36;1053
2021-02-05;"Okres Piešťany";1529;28;1557
2021-02-05;"Okres Poltár";186;2;188
2021-02-05;"Okres Poprad";8088;50;8138
2021-02-05;"Okres Považská Bystrica";2717;39;2756
2021-02-05;"Okres Prešov";3985;63;4048
2021-02-05;"Okres Prievidza";1553;62;1615
2021-02-05;"Okres Púchov";791;9;800
2021-02-05;"Okres Revúca";2859;84;2943
2021-02-05;"Okres Rimavská Sobota";3553;27;3580
2021-02-05;"Okres Rožňava";3103;48;3151
2021-02-05;"Okres Ružomberok";2275;16;2291
2021-02-05;"Okres Sabinov";2126;23;2149
2021-02-05;"Okres Senec";1282;25;1307
2021-02-05;"Okres Senica";2107;29;2136
2021-02-05;"Okres Skalica";418;9;427
2021-02-05;"Okres Snina";1511;24;1535
2021-02-05;"Okres Sobrance";579;9;588
2021-02-05;"Okres Spišská Nová Ves";5013;39;5052
2021-02-05;"Okres Stará Ľubovňa";778;7;785
2021-02-05;"Okres Stropkov";19;0;19
2021-02-05;"Okres Svidník";1092;3;1095
2021-02-05;"Okres Šaľa";5386;92;5478
2021-02-05;"Okres Topoľčany";1652;50;1702
2021-02-05;"Okres Trebišov";2297;67;2364
2021-02-05;"Okres Trenčín";4382;85;4467
2021-02-05;"Okres Trnava";5313;49;5362
2021-02-05;"Okres Turčianske Teplice";608;1;609
2021-02-05;"Okres Tvrdošín";2785;7;2792
2021-02-05;"Okres Veľký Krtíš";2798;12;2810
2021-02-05;"Okres Vranov nad Topľou";3230;22;3252
2021-02-05;"Okres Zlaté Moravce";8302;156;8458
2021-02-05;"Okres Zvolen";1605;23;1628
2021-02-05;"Okres Žarnovica";1024;20;1044
2021-02-05;"Okres Žiar nad Hronom";635;29;664
2021-02-05;"Okres Žilina";4923;50;4973
2021-02-06;"Okres Bánovce nad Bebravou";11943;118;12061
2021-02-06;"Okres Banská Bystrica";4876;36;4912
2021-02-06;"Okres Banská Štiavnica";984;10;994
2021-02-06;"Okres Bardejov";4570;35;4605
2021-02-06;"Okres Bratislava I";4430;39;4469
2021-02-06;"Okres Bratislava II";4885;39;4924
2021-02-06;"Okres Bratislava III";4053;37;4090
2021-02-06;"Okres Bratislava IV";9537;103;9640
2021-02-06;"Okres Bratislava V";2305;13;2318
2021-02-06;"Okres Brezno";6574;33;6607
2021-02-06;"Okres Bytča";4673;20;4693
2021-02-06;"Okres Čadca";5427;39;5466
2021-02-06;"Okres Detva";6031;45;6076
2021-02-06;"Okres Dolný Kubín";5055;37;5092
2021-02-06;"Okres Dunajská Streda";31793;364;32157
2021-02-06;"Okres Galanta";12951;126;13077
2021-02-06;"Okres Gelnica";1034;4;1038
2021-02-06;"Okres Hlohovec";11593;92;11685
2021-02-06;"Okres Humenné";10336;48;10384
2021-02-06;"Okres Ilava";8343;75;8418
2021-02-06;"Okres Kežmarok";8155;38;8193
2021-02-06;"Okres Komárno";6962;102;7064
2021-02-06;"Okres Košice - okolie";24392;234;24626
2021-02-06;"Okres Košice I";817;9;826
2021-02-06;"Okres Košice II";27381;204;27585
2021-02-06;"Okres Košice IV";803;7;810
2021-02-06;"Okres Krupina";3160;20;3180
2021-02-06;"Okres Kysucké Nové Mesto";1866;5;1871
2021-02-06;"Okres Levice";18857;105;18962
2021-02-06;"Okres Levoča";3216;8;3224
2021-02-06;"Okres Liptovský Mikuláš";12045;73;12118
2021-02-06;"Okres Lučenec";4066;14;4080
2021-02-06;"Okres Malacky";8618;78;8696
2021-02-06;"Okres Martin";5272;50;5322
2021-02-06;"Okres Medzilaborce";819;5;824
2021-02-06;"Okres Michalovce";9949;63;10012
2021-02-06;"Okres Myjava";167;1;168
2021-02-06;"Okres Námestovo";6674;11;6685
2021-02-06;"Okres Nitra";10688;70;10758
2021-02-06;"Okres Nové Mesto nad Váhom";16107;116;16223
2021-02-06;"Okres Nové Zámky";27768;247;28015
2021-02-06;"Okres Partizánske";7516;111;7627
2021-02-06;"Okres Pezinok";8637;71;8708
2021-02-06;"Okres Piešťany";5866;60;5926
2021-02-06;"Okres Poltár";3236;7;3243
2021-02-06;"Okres Poprad";8615;49;8664
2021-02-06;"Okres Považská Bystrica";2948;21;2969
2021-02-06;"Okres Prešov";2124;13;2137
2021-02-06;"Okres Prievidza";920;12;932
2021-02-06;"Okres Púchov";5668;31;5699
2021-02-06;"Okres Revúca";4033;74;4107
2021-02-06;"Okres Rimavská Sobota";2933;27;2960
2021-02-06;"Okres Rožňava";9220;91;9311
2021-02-06;"Okres Ružomberok";4450;38;4488
2021-02-06;"Okres Sabinov";6681;34;6715
2021-02-06;"Okres Senec";11660;65;11725
2021-02-06;"Okres Senica";11038;64;11102
2021-02-06;"Okres Skalica";4621;26;4647
2021-02-06;"Okres Snina";5138;30;5168
2021-02-06;"Okres Sobrance";772;10;782
2021-02-06;"Okres Spišská Nová Ves";10470;58;10528
2021-02-06;"Okres Stará Ľubovňa";6609;17;6626
2021-02-06;"Okres Svidník";2907;2;2909
2021-02-06;"Okres Šaľa";6752;174;6926
2021-02-06;"Okres Topoľčany";10998;76;11074
2021-02-06;"Okres Trebišov";12385;112;12497
2021-02-06;"Okres Trenčín";9663;95;9758
2021-02-06;"Okres Trnava";33808;741;34549
2021-02-06;"Okres Turčianske Teplice";191;1;192
2021-02-06;"Okres Tvrdošín";2939;1;2940
2021-02-06;"Okres Veľký Krtíš";2934;17;2951
2021-02-06;"Okres Vranov nad Topľou";6456;68;6524
2021-02-06;"Okres Zlaté Moravce";6890;28;6918
2021-02-06;"Okres Zvolen";22204;204;22408
2021-02-06;"Okres Žarnovica";2518;29;2547
2021-02-06;"Okres Žiar nad Hronom";4980;46;5026
2021-02-06;"Okres Žilina";21725;85;21810
2021-02-07;"Okres Bánovce nad Bebravou";3378;46;3424
2021-02-07;"Okres Banská Bystrica";9865;58;9923
2021-02-07;"Okres Banská Štiavnica";646;5;651
2021-02-07;"Okres Bardejov";1760;11;1771
2021-02-07;"Okres Bratislava I";4361;24;4385
2021-02-07;"Okres Bratislava II";4110;43;4153
2021-02-07;"Okres Bratislava III";2947;33;2980
2021-02-07;"Okres Bratislava IV";9491;93;9584
2021-02-07;"Okres Bratislava V";2780;15;2795
2021-02-07;"Okres Brezno";6436;73;6509
2021-02-07;"Okres Bytča";1795;15;1810
2021-02-07;"Okres Čadca";2441;17;2458
2021-02-07;"Okres Detva";1936;18;1954
2021-02-07;"Okres Dolný Kubín";2939;15;2954
2021-02-07;"Okres Dunajská Streda";19952;207;20159
2021-02-07;"Okres Galanta";8573;87;8660
2021-02-07;"Okres Gelnica";1086;9;1095
2021-02-07;"Okres Hlohovec";5994;72;6066
2021-02-07;"Okres Humenné";4493;31;4524
2021-02-07;"Okres Ilava";5357;62;5419
2021-02-07;"Okres Kežmarok";4344;12;4356
2021-02-07;"Okres Komárno";7265;92;7357
2021-02-07;"Okres Košice - okolie";5556;82;5638
2021-02-07;"Okres Košice I";13;0;13
2021-02-07;"Okres Košice II";31492;244;31736
2021-02-07;"Okres Košice IV";109;4;113
2021-02-07;"Okres Krupina";1644;7;1651
2021-02-07;"Okres Kysucké Nové Mesto";1425;8;1433
2021-02-07;"Okres Levice";5646;49;5695
2021-02-07;"Okres Levoča";1878;16;1894
2021-02-07;"Okres Liptovský Mikuláš";870;20;890
2021-02-07;"Okres Lučenec";4306;29;4335
2021-02-07;"Okres Malacky";6222;61;6283
2021-02-07;"Okres Martin";3102;29;3131
2021-02-07;"Okres Medzilaborce";847;7;854
2021-02-07;"Okres Michalovce";1988;15;2003
2021-02-07;"Okres Myjava";2595;20;2615
2021-02-07;"Okres Námestovo";216;1;217
2021-02-07;"Okres Nitra";7376;43;7419
2021-02-07;"Okres Nové Mesto nad Váhom";4142;23;4165
2021-02-07;"Okres Nové Zámky";13730;109;13839
2021-02-07;"Okres Partizánske";9214;105;9319
2021-02-07;"Okres Pezinok";8956;69;9025
2021-02-07;"Okres Piešťany";5567;54;5621
2021-02-07;"Okres Poltár";735;2;737
2021-02-07;"Okres Poprad";4104;25;4129
2021-02-07;"Okres Považská Bystrica";6151;43;6194
2021-02-07;"Okres Prešov";1334;14;1348
2021-02-07;"Okres Prievidza";1320;18;1338
2021-02-07;"Okres Púchov";2158;17;2175
2021-02-07;"Okres Revúca";3032;75;3107
2021-02-07;"Okres Rimavská Sobota";2911;31;2942
2021-02-07;"Okres Rožňava";5347;68;5415
2021-02-07;"Okres Ružomberok";2845;34;2879
2021-02-07;"Okres Sabinov";2651;20;2671
2021-02-07;"Okres Senec";5911;34;5945
2021-02-07;"Okres Senica";9255;39;9294
2021-02-07;"Okres Skalica";3340;18;3358
2021-02-07;"Okres Snina";3202;14;3216
2021-02-07;"Okres Sobrance";956;15;971
2021-02-07;"Okres Spišská Nová Ves";4050;67;4117
2021-02-07;"Okres Stará Ľubovňa";2091;7;2098
2021-02-07;"Okres Svidník";1791;8;1799
2021-02-07;"Okres Šaľa";6327;87;6414
2021-02-07;"Okres Topoľčany";6355;62;6417
2021-02-07;"Okres Trebišov";3862;61;3923
2021-02-07;"Okres Trenčín";5008;67;5075
2021-02-07;"Okres Trnava";16156;150;16306
2021-02-07;"Okres Turčianske Teplice";1345;4;1349
2021-02-07;"Okres Tvrdošín";644;2;646
2021-02-07;"Okres Veľký Krtíš";726;2;728
2021-02-07;"Okres Vranov nad Topľou";3190;37;3227
2021-02-07;"Okres Zlaté Moravce";2685;11;2696
2021-02-07;"Okres Zvolen";1410;7;1417
2021-02-07;"Okres Žarnovica";898;15;913
2021-02-07;"Okres Žiar nad Hronom";1517;9;1526
2021-02-07;"Okres Žilina";27123;96;27219
2021-02-08;"Okres Bánovce nad Bebravou";613;14;627
2021-02-08;"Okres Banská Bystrica";14091;113;14204
2021-02-08;"Okres Banská Štiavnica";896;14;910
2021-02-08;"Okres Bardejov";2300;13;2313
2021-02-08;"Okres Bratislava I";5241;42;5283
2021-02-08;"Okres Bratislava II";5121;45;5166
2021-02-08;"Okres Bratislava III";4198;35;4233
2021-02-08;"Okres Bratislava IV";2853;37;2890
2021-02-08;"Okres Bratislava V";4865;78;4943
2021-02-08;"Okres Brezno";3166;92;3258
2021-02-08;"Okres Bytča";3206;55;3261
2021-02-08;"Okres Čadca";4650;34;4684
2021-02-08;"Okres Detva";2967;49;3016
2021-02-08;"Okres Dolný Kubín";1859;24;1883
2021-02-08;"Okres Dunajská Streda";7914;155;8069
2021-02-08;"Okres Galanta";7564;125;7689
2021-02-08;"Okres Gelnica";1541;13;1554
2021-02-08;"Okres Hlohovec";6233;94;6327
2021-02-08;"Okres Humenné";3668;34;3702
2021-02-08;"Okres Ilava";2263;64;2327
2021-02-08;"Okres Kežmarok";5151;17;5168
2021-02-08;"Okres Komárno";6938;146;7084
2021-02-08;"Okres Košice - okolie";4428;36;4464
2021-02-08;"Okres Košice I";1867;19;1886
2021-02-08;"Okres Košice II";4504;69;4573
2021-02-08;"Okres Košice III";31;0;31
2021-02-08;"Okres Košice IV";1550;19;1569
2021-02-08;"Okres Krupina";951;11;962
2021-02-08;"Okres Kysucké Nové Mesto";1460;38;1498
2021-02-08;"Okres Levice";4533;102;4635
2021-02-08;"Okres Levoča";1151;6;1157
2021-02-08;"Okres Liptovský Mikuláš";4069;66;4135
2021-02-08;"Okres Lučenec";4725;45;4770
2021-02-08;"Okres Malacky";3000;57;3057
2021-02-08;"Okres Martin";8761;78;8839
2021-02-08;"Okres Medzilaborce";765;3;768
2021-02-08;"Okres Michalovce";4030;50;4080
2021-02-08;"Okres Myjava";102;3;105
2021-02-08;"Okres Námestovo";2141;6;2147
2021-02-08;"Okres Nitra";7503;103;7606
2021-02-08;"Okres Nové Mesto nad Váhom";6134;76;6210
2021-02-08;"Okres Nové Zámky";11772;181;11953
2021-02-08;"Okres Partizánske";468;23;491
2021-02-08;"Okres Pezinok";824;15;839
2021-02-08;"Okres Piešťany";2363;30;2393
2021-02-08;"Okres Poltár";1746;7;1753
2021-02-08;"Okres Poprad";4801;28;4829
2021-02-08;"Okres Považská Bystrica";5188;61;5249
2021-02-08;"Okres Prešov";4942;29;4971
2021-02-08;"Okres Prievidza";3153;53;3206
2021-02-08;"Okres Púchov";2120;32;2152
2021-02-08;"Okres Revúca";1841;49;1890
2021-02-08;"Okres Rimavská Sobota";2549;54;2603
2021-02-08;"Okres Rožňava";4247;101;4348
2021-02-08;"Okres Ružomberok";4962;38;5000
2021-02-08;"Okres Sabinov";2633;33;2666
2021-02-08;"Okres Senec";6187;56;6243
2021-02-08;"Okres Senica";1417;26;1443
2021-02-08;"Okres Skalica";2773;15;2788
2021-02-08;"Okres Snina";953;12;965
2021-02-08;"Okres Sobrance";348;5;353
2021-02-08;"Okres Spišská Nová Ves";2349;40;2389
2021-02-08;"Okres Stará Ľubovňa";1539;10;1549
2021-02-08;"Okres Stropkov";2271;16;2287
2021-02-08;"Okres Svidník";1762;11;1773
2021-02-08;"Okres Šaľa";5194;58;5252
2021-02-08;"Okres Topoľčany";4431;57;4488
2021-02-08;"Okres Trebišov";1661;45;1706
2021-02-08;"Okres Trenčín";8206;88;8294
2021-02-08;"Okres Trnava";5464;40;5504
2021-02-08;"Okres Turčianske Teplice";1718;13;1731
2021-02-08;"Okres Tvrdošín";1238;7;1245
2021-02-08;"Okres Veľký Krtíš";3371;25;3396
2021-02-08;"Okres Vranov nad Topľou";4347;22;4369
2021-02-08;"Okres Zlaté Moravce";3341;21;3362
2021-02-08;"Okres Zvolen";1919;65;1984
2021-02-08;"Okres Žarnovica";1385;24;1409
2021-02-08;"Okres Žiar nad Hronom";7212;120;7332
2021-02-08;"Okres Žilina";9888;52;9940
2021-02-09;"Okres Bánovce nad Bebravou";976;28;1004
2021-02-09;"Okres Banská Bystrica";3601;45;3646
2021-02-09;"Okres Banská Štiavnica";803;8;811
2021-02-09;"Okres Bardejov";1262;11;1273
2021-02-09;"Okres Bratislava I";4274;39;4313
2021-02-09;"Okres Bratislava II";11653;120;11773
2021-02-09;"Okres Bratislava III";4695;44;4739
2021-02-09;"Okres Bratislava IV";1224;16;1240
2021-02-09;"Okres Bratislava V";4464;60;4524
2021-02-09;"Okres Brezno";1827;29;1856
2021-02-09;"Okres Bytča";272;9;281
2021-02-09;"Okres Čadca";2607;43;2650
2021-02-09;"Okres Detva";627;20;647
2021-02-09;"Okres Dolný Kubín";1396;19;1415
2021-02-09;"Okres Dunajská Streda";2315;139;2454
2021-02-09;"Okres Galanta";1609;43;1652
2021-02-09;"Okres Gelnica";621;15;636
2021-02-09;"Okres Hlohovec";898;42;940
2021-02-09;"Okres Humenné";1670;21;1691
2021-02-09;"Okres Ilava";4362;59;4421
2021-02-09;"Okres Kežmarok";1399;19;1418
2021-02-09;"Okres Komárno";2214;76;2290
2021-02-09;"Okres Košice - okolie";740;11;751
2021-02-09;"Okres Košice I";1875;51;1926
2021-02-09;"Okres Košice II";4305;71;4376
2021-02-09;"Okres Košice III";25;1;26
2021-02-09;"Okres Košice IV";2624;75;2699
2021-02-09;"Okres Krupina";390;4;394
2021-02-09;"Okres Kysucké Nové Mesto";706;9;715
2021-02-09;"Okres Levice";4783;92;4875
2021-02-09;"Okres Levoča";1080;5;1085
2021-02-09;"Okres Liptovský Mikuláš";2577;43;2620
