"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-02-24;"Okres Komárno";2094;73;2167
2021-02-24;"Okres Košice - okolie";523;16;539
2021-02-24;"Okres Košice I";1531;32;1563
2021-02-24;"Okres Košice II";3714;63;3777
2021-02-24;"Okres Košice III";486;21;507
2021-02-24;"Okres Košice IV";2711;200;2911
2021-02-24;"Okres Krupina";367;4;371
2021-02-24;"Okres Kysucké Nové Mesto";953;33;986
2021-02-24;"Okres Levice";2335;43;2378
2021-02-24;"Okres Levoča";672;6;678
2021-02-24;"Okres Liptovský Mikuláš";2058;62;2120
2021-02-24;"Okres Lučenec";1643;30;1673
2021-02-24;"Okres Malacky";2090;43;2133
2021-02-24;"Okres Martin";3696;54;3750
2021-02-24;"Okres Medzilaborce";201;2;203
2021-02-24;"Okres Michalovce";3436;42;3478
2021-02-24;"Okres Myjava";207;9;216
2021-02-24;"Okres Námestovo";639;14;653
2021-02-24;"Okres Nitra";4164;28;4192
2021-02-24;"Okres Nové Mesto nad Váhom";624;46;670
2021-02-24;"Okres Nové Zámky";2739;67;2806
2021-02-24;"Okres Partizánske";696;35;731
2021-02-24;"Okres Pezinok";1865;92;1957
2021-02-24;"Okres Piešťany";1406;37;1443
2021-02-24;"Okres Poltár";160;8;168
2021-02-24;"Okres Poprad";4102;61;4163
2021-02-24;"Okres Považská Bystrica";2007;38;2045
2021-02-24;"Okres Prešov";4543;56;4599
2021-02-24;"Okres Prievidza";2070;90;2160
2021-02-24;"Okres Púchov";1021;25;1046
2021-02-24;"Okres Revúca";1083;44;1127
2021-02-24;"Okres Rimavská Sobota";2332;64;2396
2021-02-24;"Okres Rožňava";1510;29;1539
2021-02-24;"Okres Ružomberok";1395;25;1420
2021-02-24;"Okres Sabinov";1180;32;1212
2021-02-24;"Okres Senec";2849;48;2897
2021-02-24;"Okres Senica";842;40;882
2021-02-24;"Okres Skalica";1198;18;1216
2021-02-24;"Okres Snina";791;17;808
2021-02-24;"Okres Sobrance";454;13;467
2021-02-24;"Okres Spišská Nová Ves";2892;52;2944
2021-02-24;"Okres Stará Ľubovňa";734;11;745
2021-02-24;"Okres Stropkov";445;4;449
2021-02-24;"Okres Svidník";339;7;346
2021-02-24;"Okres Šaľa";718;22;740
2021-02-24;"Okres Topoľčany";1159;25;1184
2021-02-24;"Okres Trebišov";1167;27;1194
2021-02-24;"Okres Trenčín";3317;58;3375
2021-02-24;"Okres Trnava";1506;60;1566
2021-02-24;"Okres Turčianske Teplice";449;6;455
2021-02-24;"Okres Tvrdošín";1294;4;1298
2021-02-24;"Okres Veľký Krtíš";1006;16;1022
2021-02-24;"Okres Vranov nad Topľou";1338;47;1385
2021-02-24;"Okres Zlaté Moravce";635;2;637
2021-02-24;"Okres Zvolen";1812;47;1859
2021-02-24;"Okres Žarnovica";1067;27;1094
2021-02-24;"Okres Žiar nad Hronom";1159;37;1196
2021-02-24;"Okres Žilina";4391;82;4473
2021-02-25;"Okres Bánovce nad Bebravou";896;13;909
2021-02-25;"Okres Banská Bystrica";4190;50;4240
2021-02-25;"Okres Banská Štiavnica";535;12;547
2021-02-25;"Okres Bardejov";2206;44;2250
2021-02-25;"Okres Bratislava I";3231;22;3253
2021-02-25;"Okres Bratislava II";5543;78;5621
2021-02-25;"Okres Bratislava III";4018;41;4059
2021-02-25;"Okres Bratislava IV";3743;31;3774
2021-02-25;"Okres Bratislava V";4589;67;4656
2021-02-25;"Okres Brezno";874;60;934
2021-02-25;"Okres Bytča";512;20;532
2021-02-25;"Okres Čadca";2660;60;2720
2021-02-25;"Okres Detva";1030;20;1050
2021-02-25;"Okres Dolný Kubín";1456;38;1494
2021-02-25;"Okres Dunajská Streda";2311;57;2368
2021-02-25;"Okres Galanta";2241;39;2280
2021-02-25;"Okres Gelnica";271;9;280
2021-02-25;"Okres Hlohovec";778;20;798
2021-02-25;"Okres Humenné";1287;42;1329
2021-02-25;"Okres Ilava";1712;86;1798
2021-02-25;"Okres Kežmarok";1210;28;1238
2021-02-25;"Okres Komárno";1729;47;1776
2021-02-25;"Okres Košice - okolie";491;10;501
2021-02-25;"Okres Košice I";1794;24;1818
2021-02-25;"Okres Košice II";4164;55;4219
2021-02-25;"Okres Košice III";562;8;570
2021-02-25;"Okres Košice IV";3351;81;3432
2021-02-25;"Okres Krupina";390;5;395
2021-02-25;"Okres Kysucké Nové Mesto";967;25;992
2021-02-25;"Okres Levice";2056;32;2088
2021-02-25;"Okres Levoča";476;3;479
2021-02-25;"Okres Liptovský Mikuláš";3842;56;3898
2021-02-25;"Okres Lučenec";2125;30;2155
2021-02-25;"Okres Malacky";1269;28;1297
2021-02-25;"Okres Martin";9328;59;9387
2021-02-25;"Okres Medzilaborce";216;0;216
2021-02-25;"Okres Michalovce";2870;46;2916
2021-02-25;"Okres Myjava";323;4;327
2021-02-25;"Okres Námestovo";776;21;797
2021-02-25;"Okres Nitra";5823;23;5846
2021-02-25;"Okres Nové Mesto nad Váhom";1085;41;1126
2021-02-25;"Okres Nové Zámky";2631;51;2682
2021-02-25;"Okres Partizánske";1115;23;1138
2021-02-25;"Okres Pezinok";2102;99;2201
2021-02-25;"Okres Piešťany";1576;29;1605
2021-02-25;"Okres Poltár";184;2;186
2021-02-25;"Okres Poprad";3681;50;3731
2021-02-25;"Okres Považská Bystrica";2019;36;2055
2021-02-25;"Okres Prešov";4741;64;4805
2021-02-25;"Okres Prievidza";2269;60;2329
2021-02-25;"Okres Púchov";982;19;1001
2021-02-25;"Okres Revúca";1045;32;1077
2021-02-25;"Okres Rimavská Sobota";2196;41;2237
2021-02-25;"Okres Rožňava";1351;27;1378
2021-02-25;"Okres Ružomberok";1892;34;1926
2021-02-25;"Okres Sabinov";1418;30;1448
2021-02-25;"Okres Senec";3428;38;3466
2021-02-25;"Okres Senica";942;32;974
2021-02-25;"Okres Skalica";1137;18;1155
2021-02-25;"Okres Snina";815;13;828
2021-02-25;"Okres Sobrance";453;9;462
2021-02-25;"Okres Spišská Nová Ves";3101;40;3141
2021-02-25;"Okres Stará Ľubovňa";732;13;745
2021-02-25;"Okres Stropkov";415;6;421
2021-02-25;"Okres Svidník";369;7;376
2021-02-25;"Okres Šaľa";914;22;936
2021-02-25;"Okres Topoľčany";1143;31;1174
2021-02-25;"Okres Trebišov";1457;33;1490
2021-02-25;"Okres Trenčín";3588;46;3634
2021-02-25;"Okres Trnava";1505;32;1537
2021-02-25;"Okres Turčianske Teplice";732;8;740
2021-02-25;"Okres Tvrdošín";1017;14;1031
2021-02-25;"Okres Veľký Krtíš";1308;28;1336
2021-02-25;"Okres Vranov nad Topľou";1609;33;1642
2021-02-25;"Okres Zlaté Moravce";914;2;916
2021-02-25;"Okres Zvolen";2187;42;2229
2021-02-25;"Okres Žarnovica";805;25;830
2021-02-25;"Okres Žiar nad Hronom";898;21;919
2021-02-25;"Okres Žilina";7092;54;7146
2021-02-26;"Okres Bánovce nad Bebravou";2677;18;2695
2021-02-26;"Okres Banská Bystrica";9972;62;10034
2021-02-26;"Okres Banská Štiavnica";1020;12;1032
2021-02-26;"Okres Bardejov";4749;36;4785
2021-02-26;"Okres Bratislava I";4893;34;4927
2021-02-26;"Okres Bratislava II";9076;66;9142
2021-02-26;"Okres Bratislava III";7333;46;7379
2021-02-26;"Okres Bratislava IV";6548;34;6582
2021-02-26;"Okres Bratislava V";7151;80;7231
2021-02-26;"Okres Brezno";2282;38;2320
2021-02-26;"Okres Bytča";2148;21;2169
2021-02-26;"Okres Čadca";4883;52;4935
2021-02-26;"Okres Detva";1605;18;1623
2021-02-26;"Okres Dolný Kubín";3541;42;3583
2021-02-26;"Okres Dunajská Streda";5203;76;5279
2021-02-26;"Okres Galanta";5271;39;5310
2021-02-26;"Okres Gelnica";2490;42;2532
2021-02-26;"Okres Hlohovec";956;18;974
2021-02-26;"Okres Humenné";2789;48;2837
2021-02-26;"Okres Ilava";4807;73;4880
2021-02-26;"Okres Kežmarok";3676;27;3703
2021-02-26;"Okres Komárno";4492;63;4555
2021-02-26;"Okres Košice - okolie";2318;43;2361
2021-02-26;"Okres Košice I";4224;25;4249
2021-02-26;"Okres Košice II";10710;80;10790
2021-02-26;"Okres Košice III";1116;10;1126
2021-02-26;"Okres Košice IV";4248;60;4308
2021-02-26;"Okres Krupina";1168;8;1176
2021-02-26;"Okres Kysucké Nové Mesto";1938;26;1964
2021-02-26;"Okres Levice";3844;62;3906
2021-02-26;"Okres Levoča";1619;22;1641
2021-02-26;"Okres Liptovský Mikuláš";5049;74;5123
2021-02-26;"Okres Lučenec";4334;53;4387
2021-02-26;"Okres Malacky";3489;46;3535
2021-02-26;"Okres Martin";6419;88;6507
2021-02-26;"Okres Medzilaborce";376;20;396
2021-02-26;"Okres Michalovce";6044;52;6096
2021-02-26;"Okres Myjava";603;10;613
2021-02-26;"Okres Námestovo";3729;32;3761
2021-02-26;"Okres Nitra";14696;33;14729
2021-02-26;"Okres Nové Mesto nad Váhom";2586;51;2637
2021-02-26;"Okres Nové Zámky";6589;78;6667
2021-02-26;"Okres Partizánske";2712;35;2747
2021-02-26;"Okres Pezinok";2955;46;3001
2021-02-26;"Okres Piešťany";2910;43;2953
2021-02-26;"Okres Poltár";281;8;289
2021-02-26;"Okres Poprad";8162;92;8254
2021-02-26;"Okres Považská Bystrica";4855;65;4920
2021-02-26;"Okres Prešov";9270;83;9353
2021-02-26;"Okres Prievidza";4982;68;5050
2021-02-26;"Okres Púchov";1918;32;1950
2021-02-26;"Okres Revúca";3256;55;3311
2021-02-26;"Okres Rimavská Sobota";4787;70;4857
2021-02-26;"Okres Rožňava";3567;36;3603
2021-02-26;"Okres Ružomberok";4255;48;4303
2021-02-26;"Okres Sabinov";2298;18;2316
2021-02-26;"Okres Senec";6090;57;6147
2021-02-26;"Okres Senica";2203;35;2238
2021-02-26;"Okres Skalica";3877;30;3907
2021-02-26;"Okres Snina";1332;24;1356
2021-02-26;"Okres Sobrance";1204;13;1217
2021-02-26;"Okres Spišská Nová Ves";6488;90;6578
2021-02-26;"Okres Stará Ľubovňa";1590;15;1605
2021-02-26;"Okres Stropkov";684;3;687
2021-02-26;"Okres Svidník";1671;11;1682
2021-02-26;"Okres Šaľa";3072;29;3101
2021-02-26;"Okres Topoľčany";2029;36;2065
2021-02-26;"Okres Trebišov";3057;41;3098
2021-02-26;"Okres Trenčín";7792;83;7875
2021-02-26;"Okres Trnava";6463;44;6507
2021-02-26;"Okres Turčianske Teplice";865;13;878
2021-02-26;"Okres Tvrdošín";4498;14;4512
2021-02-26;"Okres Veľký Krtíš";3083;39;3122
2021-02-26;"Okres Vranov nad Topľou";2803;41;2844
2021-02-26;"Okres Zlaté Moravce";1955;9;1964
2021-02-26;"Okres Zvolen";5079;57;5136
2021-02-26;"Okres Žarnovica";966;32;998
2021-02-26;"Okres Žiar nad Hronom";1900;18;1918
2021-02-26;"Okres Žilina";9377;86;9463
2021-02-27;"Okres Bánovce nad Bebravou";8597;46;8643
2021-02-27;"Okres Banská Bystrica";8807;49;8856
2021-02-27;"Okres Banská Štiavnica";1018;9;1027
2021-02-27;"Okres Bardejov";9803;58;9861
2021-02-27;"Okres Bratislava I";3126;10;3136
2021-02-27;"Okres Bratislava II";10752;49;10801
2021-02-27;"Okres Bratislava III";6533;41;6574
2021-02-27;"Okres Bratislava IV";7888;40;7928
2021-02-27;"Okres Bratislava V";12425;67;12492
2021-02-27;"Okres Brezno";8837;85;8922
2021-02-27;"Okres Bytča";4574;26;4600
2021-02-27;"Okres Čadca";9705;99;9804
2021-02-27;"Okres Detva";5100;21;5121
2021-02-27;"Okres Dolný Kubín";4407;48;4455
2021-02-27;"Okres Dunajská Streda";38625;181;38806
2021-02-27;"Okres Galanta";21942;115;22057
2021-02-27;"Okres Gelnica";3630;32;3662
2021-02-27;"Okres Hlohovec";12403;90;12493
2021-02-27;"Okres Humenné";10967;65;11032
2021-02-27;"Okres Ilava";7443;110;7553
2021-02-27;"Okres Kežmarok";10308;67;10375
2021-02-27;"Okres Komárno";14750;156;14906
2021-02-27;"Okres Košice - okolie";26721;142;26863
2021-02-27;"Okres Košice I";3595;17;3612
2021-02-27;"Okres Košice II";10275;77;10352
2021-02-27;"Okres Košice III";1133;13;1146
2021-02-27;"Okres Košice IV";4658;28;4686
2021-02-27;"Okres Krupina";3424;23;3447
2021-02-27;"Okres Kysucké Nové Mesto";4241;37;4278
2021-02-27;"Okres Levice";19889;101;19990
2021-02-27;"Okres Levoča";4558;27;4585
2021-02-27;"Okres Liptovský Mikuláš";10155;139;10294
2021-02-27;"Okres Lučenec";3662;33;3695
2021-02-27;"Okres Malacky";7266;80;7346
2021-02-27;"Okres Martin";9285;82;9367
2021-02-27;"Okres Medzilaborce";1452;11;1463
2021-02-27;"Okres Michalovce";11547;108;11655
2021-02-27;"Okres Myjava";3494;24;3518
2021-02-27;"Okres Námestovo";8588;40;8628
2021-02-27;"Okres Nitra";16249;34;16283
2021-02-27;"Okres Nové Mesto nad Váhom";14977;146;15123
2021-02-27;"Okres Nové Zámky";28294;122;28416
2021-02-27;"Okres Partizánske";9597;44;9641
2021-02-27;"Okres Pezinok";12928;100;13028
2021-02-27;"Okres Piešťany";8667;60;8727
2021-02-27;"Okres Poltár";3120;20;3140
2021-02-27;"Okres Poprad";12133;131;12264
2021-02-27;"Okres Považská Bystrica";6099;43;6142
2021-02-27;"Okres Prešov";8175;57;8232
2021-02-27;"Okres Prievidza";4681;43;4724
2021-02-27;"Okres Púchov";8462;96;8558
2021-02-27;"Okres Revúca";4271;63;4334
2021-02-27;"Okres Rimavská Sobota";3491;37;3528
2021-02-27;"Okres Rožňava";9416;92;9508
2021-02-27;"Okres Ružomberok";7650;46;7696
2021-02-27;"Okres Sabinov";8366;119;8485
2021-02-27;"Okres Senec";14850;57;14907
2021-02-27;"Okres Senica";17577;152;17729
2021-02-27;"Okres Skalica";3712;49;3761
2021-02-27;"Okres Snina";4912;36;4948
2021-02-27;"Okres Sobrance";3273;24;3297
2021-02-27;"Okres Spišská Nová Ves";9994;58;10052
2021-02-27;"Okres Stará Ľubovňa";5569;25;5594
2021-02-27;"Okres Stropkov";463;8;471
2021-02-27;"Okres Svidník";3985;27;4012
2021-02-27;"Okres Šaľa";6428;18;6446
2021-02-27;"Okres Topoľčany";12866;54;12920
2021-02-27;"Okres Trebišov";17032;196;17228
2021-02-27;"Okres Trenčín";15382;134;15516
2021-02-27;"Okres Trnava";37333;157;37490
2021-02-27;"Okres Turčianske Teplice";996;10;1006
2021-02-27;"Okres Tvrdošín";2229;12;2241
2021-02-27;"Okres Veľký Krtíš";5216;42;5258
2021-02-27;"Okres Vranov nad Topľou";8915;101;9016
2021-02-27;"Okres Zlaté Moravce";6934;9;6943
2021-02-27;"Okres Zvolen";10383;75;10458
2021-02-27;"Okres Žarnovica";2718;29;2747
2021-02-27;"Okres Žiar nad Hronom";6059;38;6097
2021-02-27;"Okres Žilina";21951;100;22051
2021-02-28;"Okres Bánovce nad Bebravou";2418;19;2437
2021-02-28;"Okres Banská Bystrica";7290;36;7326
2021-02-28;"Okres Banská Štiavnica";352;1;353
2021-02-28;"Okres Bardejov";3441;25;3466
2021-02-28;"Okres Bratislava I";2676;13;2689
2021-02-28;"Okres Bratislava II";11736;71;11807
2021-02-28;"Okres Bratislava III";5879;27;5906
2021-02-28;"Okres Bratislava IV";6778;50;6828
2021-02-28;"Okres Bratislava V";11637;85;11722
2021-02-28;"Okres Brezno";4826;36;4862
2021-02-28;"Okres Bytča";2317;12;2329
2021-02-28;"Okres Čadca";6447;75;6522
2021-02-28;"Okres Detva";3571;18;3589
2021-02-28;"Okres Dolný Kubín";1822;29;1851
2021-02-28;"Okres Dunajská Streda";15199;81;15280
2021-02-28;"Okres Galanta";5193;26;5219
2021-02-28;"Okres Gelnica";1503;8;1511
2021-02-28;"Okres Hlohovec";4107;21;4128
2021-02-28;"Okres Humenné";3337;32;3369
2021-02-28;"Okres Ilava";3105;93;3198
2021-02-28;"Okres Kežmarok";4304;58;4362
2021-02-28;"Okres Komárno";7177;75;7252
2021-02-28;"Okres Košice - okolie";4891;35;4926
2021-02-28;"Okres Košice I";2715;13;2728
2021-02-28;"Okres Košice II";9997;73;10070
2021-02-28;"Okres Košice III";1170;5;1175
2021-02-28;"Okres Košice IV";4181;29;4210
2021-02-28;"Okres Krupina";944;20;964
2021-02-28;"Okres Kysucké Nové Mesto";2729;21;2750
2021-02-28;"Okres Levice";6333;34;6367
2021-02-28;"Okres Levoča";1365;11;1376
2021-02-28;"Okres Liptovský Mikuláš";2328;29;2357
2021-02-28;"Okres Lučenec";4818;46;4864
2021-02-28;"Okres Malacky";2452;28;2480
2021-02-28;"Okres Martin";4044;49;4093
2021-02-28;"Okres Medzilaborce";542;5;547
2021-02-28;"Okres Michalovce";5818;54;5872
2021-02-28;"Okres Myjava";1578;18;1596
2021-02-28;"Okres Námestovo";896;12;908
2021-02-28;"Okres Nitra";10180;20;10200
2021-02-28;"Okres Nové Mesto nad Váhom";6863;69;6932
2021-02-28;"Okres Nové Zámky";7876;41;7917
2021-02-28;"Okres Partizánske";2953;19;2972
2021-02-28;"Okres Pezinok";1207;17;1224
2021-02-28;"Okres Piešťany";2614;42;2656
2021-02-28;"Okres Poltár";1730;12;1742
2021-02-28;"Okres Poprad";4705;39;4744
2021-02-28;"Okres Považská Bystrica";2624;41;2665
2021-02-28;"Okres Prešov";6270;52;6322
2021-02-28;"Okres Prievidza";2396;28;2424
2021-02-28;"Okres Púchov";3504;49;3553
2021-02-28;"Okres Revúca";3144;42;3186
2021-02-28;"Okres Rimavská Sobota";4166;54;4220
2021-02-28;"Okres Rožňava";3400;18;3418
2021-02-28;"Okres Ružomberok";1426;17;1443
2021-02-28;"Okres Sabinov";3405;35;3440
2021-02-28;"Okres Senec";6386;27;6413
2021-02-28;"Okres Senica";5823;50;5873
2021-02-28;"Okres Skalica";1530;20;1550
2021-02-28;"Okres Snina";2605;10;2615
2021-02-28;"Okres Sobrance";560;3;563
2021-02-28;"Okres Spišská Nová Ves";3914;38;3952
2021-02-28;"Okres Stará Ľubovňa";2965;20;2985
2021-02-28;"Okres Stropkov";2991;17;3008
2021-02-28;"Okres Svidník";2606;25;2631
2021-02-28;"Okres Šaľa";2265;17;2282
2021-02-28;"Okres Topoľčany";5726;25;5751
2021-02-28;"Okres Trebišov";4904;58;4962
2021-02-28;"Okres Trenčín";4809;40;4849
2021-02-28;"Okres Trnava";13243;81;13324
2021-02-28;"Okres Turčianske Teplice";2327;18;2345
2021-02-28;"Okres Tvrdošín";1468;9;1477
2021-02-28;"Okres Veľký Krtíš";1182;16;1198
2021-02-28;"Okres Vranov nad Topľou";6471;58;6529
2021-02-28;"Okres Zlaté Moravce";1309;6;1315
2021-02-28;"Okres Zvolen";3647;29;3676
2021-02-28;"Okres Žarnovica";386;5;391
2021-02-28;"Okres Žiar nad Hronom";2257;21;2278
2021-02-28;"Okres Žilina";8998;56;9054
2021-03-01;"Okres Bánovce nad Bebravou";1350;16;1366
2021-03-01;"Okres Banská Bystrica";5316;48;5364
2021-03-01;"Okres Banská Štiavnica";911;13;924
2021-03-01;"Okres Bardejov";2433;43;2476
2021-03-01;"Okres Bratislava I";3960;19;3979
2021-03-01;"Okres Bratislava II";7199;59;7258
2021-03-01;"Okres Bratislava III";6642;59;6701
2021-03-01;"Okres Bratislava IV";5512;61;5573
2021-03-01;"Okres Bratislava V";5649;59;5708
2021-03-01;"Okres Brezno";1808;28;1836
2021-03-01;"Okres Bytča";757;14;771
2021-03-01;"Okres Čadca";4161;60;4221
2021-03-01;"Okres Detva";1064;16;1080
2021-03-01;"Okres Dolný Kubín";2543;42;2585
2021-03-01;"Okres Dunajská Streda";4242;56;4298
2021-03-01;"Okres Galanta";2767;43;2810
2021-03-01;"Okres Gelnica";278;12;290
2021-03-01;"Okres Hlohovec";1079;19;1098
2021-03-01;"Okres Humenné";2301;43;2344
2021-03-01;"Okres Ilava";2939;85;3024
2021-03-01;"Okres Kežmarok";1959;23;1982
2021-03-01;"Okres Komárno";3522;69;3591
2021-03-01;"Okres Košice - okolie";791;12;803
2021-03-01;"Okres Košice I";2896;25;2921
2021-03-01;"Okres Košice II";6304;69;6373
2021-03-01;"Okres Košice III";1001;12;1013
2021-03-01;"Okres Košice IV";4070;162;4232
2021-03-01;"Okres Krupina";1439;10;1449
2021-03-01;"Okres Kysucké Nové Mesto";1421;23;1444
2021-03-01;"Okres Levice";3110;41;3151
2021-03-01;"Okres Levoča";971;14;985
2021-03-01;"Okres Liptovský Mikuláš";4606;77;4683
2021-03-01;"Okres Lučenec";4238;43;4281
2021-03-01;"Okres Malacky";2183;46;2229
2021-03-01;"Okres Martin";4532;75;4607
2021-03-01;"Okres Medzilaborce";393;3;396
2021-03-01;"Okres Michalovce";4133;63;4196
2021-03-01;"Okres Myjava";639;6;645
2021-03-01;"Okres Námestovo";1118;19;1137
2021-03-01;"Okres Nitra";8532;37;8569
2021-03-01;"Okres Nové Mesto nad Váhom";1444;41;1485
2021-03-01;"Okres Nové Zámky";5161;70;5231
2021-03-01;"Okres Partizánske";1364;45;1409
2021-03-01;"Okres Pezinok";2308;74;2382
2021-03-01;"Okres Piešťany";1288;21;1309
2021-03-01;"Okres Poltár";408;12;420
2021-03-01;"Okres Poprad";5460;103;5563
2021-03-01;"Okres Považská Bystrica";2876;47;2923
2021-03-01;"Okres Prešov";6732;57;6789
2021-03-01;"Okres Prievidza";3616;68;3684
2021-03-01;"Okres Púchov";1629;38;1667
2021-03-01;"Okres Revúca";1646;43;1689
2021-03-01;"Okres Rimavská Sobota";3367;57;3424
2021-03-01;"Okres Rožňava";2905;39;2944
2021-03-01;"Okres Ružomberok";2923;40;2963
2021-03-01;"Okres Sabinov";2243;47;2290
2021-03-01;"Okres Senec";4469;51;4520
2021-03-01;"Okres Senica";1272;29;1301
2021-03-01;"Okres Skalica";3789;42;3831
2021-03-01;"Okres Snina";1371;21;1392
2021-03-01;"Okres Sobrance";549;5;554
2021-03-01;"Okres Spišská Nová Ves";3805;75;3880
2021-03-01;"Okres Stará Ľubovňa";1001;11;1012
2021-03-01;"Okres Stropkov";498;7;505
2021-03-01;"Okres Svidník";514;4;518
2021-03-01;"Okres Šaľa";3874;38;3912
2021-03-01;"Okres Topoľčany";1835;23;1858
2021-03-01;"Okres Trebišov";3248;38;3286
2021-03-01;"Okres Trenčín";4842;92;4934
2021-03-01;"Okres Trnava";3786;20;3806
2021-03-01;"Okres Turčianske Teplice";499;5;504
2021-03-01;"Okres Tvrdošín";1193;16;1209
2021-03-01;"Okres Veľký Krtíš";1784;22;1806
2021-03-01;"Okres Vranov nad Topľou";1514;30;1544
2021-03-01;"Okres Zlaté Moravce";1790;2;1792
2021-03-01;"Okres Zvolen";3724;44;3768
2021-03-01;"Okres Žarnovica";1317;43;1360
2021-03-01;"Okres Žiar nad Hronom";4973;61;5034
2021-03-01;"Okres Žilina";6847;70;6917
2021-03-02;"Okres Bánovce nad Bebravou";1423;30;1453
2021-03-02;"Okres Banská Bystrica";4680;38;4718
2021-03-02;"Okres Banská Štiavnica";766;23;789
2021-03-02;"Okres Bardejov";2185;33;2218
2021-03-02;"Okres Bratislava I";6216;39;6255
2021-03-02;"Okres Bratislava II";7587;54;7641
2021-03-02;"Okres Bratislava III";6019;48;6067
2021-03-02;"Okres Bratislava IV";4530;26;4556
2021-03-02;"Okres Bratislava V";5408;65;5473
2021-03-02;"Okres Brezno";1315;29;1344
2021-03-02;"Okres Bytča";623;15;638
2021-03-02;"Okres Čadca";3210;41;3251
2021-03-02;"Okres Detva";1196;24;1220
2021-03-02;"Okres Dolný Kubín";1502;35;1537
2021-03-02;"Okres Dunajská Streda";2678;53;2731
2021-03-02;"Okres Galanta";3027;30;3057
2021-03-02;"Okres Gelnica";260;10;270
2021-03-02;"Okres Hlohovec";685;20;705
2021-03-02;"Okres Humenné";1663;15;1678
2021-03-02;"Okres Ilava";2189;73;2262
2021-03-02;"Okres Kežmarok";2021;43;2064
2021-03-02;"Okres Komárno";5859;122;5981
2021-03-02;"Okres Košice - okolie";701;15;716
2021-03-02;"Okres Košice I";2495;16;2511
2021-03-02;"Okres Košice II";4564;49;4613
2021-03-02;"Okres Košice III";799;18;817
2021-03-02;"Okres Košice IV";3304;62;3366
2021-03-02;"Okres Krupina";579;6;585
2021-03-02;"Okres Kysucké Nové Mesto";1191;27;1218
2021-03-02;"Okres Levice";2890;32;2922
2021-03-02;"Okres Levoča";916;13;929
2021-03-02;"Okres Liptovský Mikuláš";2865;58;2923
2021-03-02;"Okres Lučenec";2927;38;2965
2021-03-02;"Okres Malacky";3092;57;3149
2021-03-02;"Okres Martin";4567;50;4617
2021-03-02;"Okres Medzilaborce";338;8;346
2021-03-02;"Okres Michalovce";4397;61;4458
2021-03-02;"Okres Myjava";280;4;284
2021-03-02;"Okres Námestovo";878;20;898
2021-03-02;"Okres Nitra";5311;138;5449
2021-03-02;"Okres Nové Mesto nad Váhom";1384;35;1419
2021-03-02;"Okres Nové Zámky";3674;30;3704
2021-03-02;"Okres Partizánske";1270;31;1301
2021-03-02;"Okres Pezinok";2129;67;2196
