"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-04-01;"Okres Stará Ľubovňa";1631;17;1648;"SK041A"
2021-04-01;"Okres Stropkov";1301;2;1303;"SK041B"
2021-04-01;"Okres Svidník";1619;14;1633;"SK041C"
2021-04-01;"Okres Šaľa";2425;3;2428;"SK0235"
2021-04-01;"Okres Topoľčany";1636;12;1648;"SK0236"
2021-04-01;"Okres Trebišov";3104;9;3113;"SK042B"
2021-04-01;"Okres Trenčín";7094;26;7120;"SK0229"
2021-04-01;"Okres Trnava";4083;8;4091;"SK0217"
2021-04-01;"Okres Turčianske Teplice";1325;9;1334;"SK0319"
2021-04-01;"Okres Tvrdošín";3296;31;3327;"SK031A"
2021-04-01;"Okres Veľký Krtíš";3303;18;3321;"SK032A"
2021-04-01;"Okres Vranov nad Topľou";3354;21;3375;"SK041D"
2021-04-01;"Okres Zlaté Moravce";1150;1;1151;"SK0237"
2021-04-01;"Okres Zvolen";4979;28;5007;"SK032B"
2021-04-01;"Okres Žarnovica";1115;1;1116;"SK032C"
2021-04-01;"Okres Žiar nad Hronom";2401;7;2408;"SK032D"
2021-04-01;"Okres Žilina";12078;49;12127;"SK031B"
2021-04-02;"Okres Bánovce nad Bebravou";1525;4;1529;"SK0221"
2021-04-02;"Okres Banská Bystrica";2780;4;2784;"SK0321"
2021-04-02;"Okres Banská Štiavnica";208;2;210;"SK0322"
2021-04-02;"Okres Bardejov";2154;18;2172;"SK0411"
2021-04-02;"Okres Bratislava I";1827;2;1829;"SK0101"
2021-04-02;"Okres Bratislava II";5303;14;5317;"SK0102"
2021-04-02;"Okres Bratislava III";3230;6;3236;"SK0103"
2021-04-02;"Okres Bratislava IV";3635;4;3639;"SK0104"
2021-04-02;"Okres Bratislava V";1963;34;1997;"SK0105"
2021-04-02;"Okres Brezno";911;3;914;"SK0323"
2021-04-02;"Okres Bytča";2582;5;2587;"SK0311"
2021-04-02;"Okres Čadca";2000;11;2011;"SK0312"
2021-04-02;"Okres Detva";1015;8;1023;"SK0324"
2021-04-02;"Okres Dolný Kubín";1389;1;1390;"SK0313"
2021-04-02;"Okres Dunajská Streda";4503;8;4511;"SK0211"
2021-04-02;"Okres Galanta";2138;1;2139;"SK0212"
2021-04-02;"Okres Hlohovec";1254;3;1257;"SK0213"
2021-04-02;"Okres Humenné";3071;21;3092;"SK0412"
2021-04-02;"Okres Ilava";2035;22;2057;"SK0222"
2021-04-02;"Okres Kežmarok";1139;3;1142;"SK0413"
2021-04-02;"Okres Komárno";5275;21;5296;"SK0231"
2021-04-02;"Okres Košice - okolie";2109;2;2111;"SK0426"
2021-04-02;"Okres Košice I";2263;4;2267;"SK0422"
2021-04-02;"Okres Košice II";2025;11;2036;"SK0423"
2021-04-02;"Okres Košice III";519;0;519;"SK0424"
2021-04-02;"Okres Košice IV";2256;3;2259;"SK0425"
2021-04-02;"Okres Krupina";955;10;965;"SK0325"
2021-04-02;"Okres Kysucké Nové Mesto";1025;9;1034;"SK0314"
2021-04-02;"Okres Levice";1314;4;1318;"SK0232"
2021-04-02;"Okres Levoča";2383;5;2388;"SK0414"
2021-04-02;"Okres Liptovský Mikuláš";1868;8;1876;"SK0315"
2021-04-02;"Okres Lučenec";1562;15;1577;"SK0326"
2021-04-02;"Okres Malacky";1656;8;1664;"SK0106"
2021-04-02;"Okres Martin";1848;7;1855;"SK0316"
2021-04-02;"Okres Medzilaborce";109;0;109;"SK0415"
2021-04-02;"Okres Michalovce";3328;19;3347;"SK0427"
2021-04-02;"Okres Myjava";718;2;720;"SK0223"
2021-04-02;"Okres Námestovo";1141;2;1143;"SK0317"
2021-04-02;"Okres Nitra";4474;2;4476;"SK0233"
2021-04-02;"Okres Nové Mesto nad Váhom";4355;8;4363;"SK0224"
2021-04-02;"Okres Nové Zámky";2987;6;2993;"SK0234"
2021-04-02;"Okres Partizánske";3873;9;3882;"SK0225"
2021-04-02;"Okres Pezinok";1745;19;1764;"SK0107"
2021-04-02;"Okres Piešťany";2570;4;2574;"SK0214"
2021-04-02;"Okres Poltár";482;0;482;"SK0327"
2021-04-02;"Okres Poprad";3329;25;3354;"SK0416"
2021-04-02;"Okres Považská Bystrica";1582;8;1590;"SK0226"
2021-04-02;"Okres Prešov";4320;14;4334;"SK0417"
2021-04-02;"Okres Prievidza";3155;5;3160;"SK0227"
2021-04-02;"Okres Púchov";273;1;274;"SK0228"
2021-04-02;"Okres Revúca";1346;7;1353;"SK0328"
2021-04-02;"Okres Rimavská Sobota";963;7;970;"SK0329"
2021-04-02;"Okres Rožňava";2064;2;2066;"SK0428"
2021-04-02;"Okres Ružomberok";1880;2;1882;"SK0318"
2021-04-02;"Okres Sabinov";1512;5;1517;"SK0418"
2021-04-02;"Okres Senec";2597;9;2606;"SK0108"
2021-04-02;"Okres Senica";1586;8;1594;"SK0215"
2021-04-02;"Okres Skalica";410;4;414;"SK0216"
2021-04-02;"Okres Snina";909;6;915;"SK0419"
2021-04-02;"Okres Sobrance";1036;0;1036;"SK0429"
2021-04-02;"Okres Spišská Nová Ves";2827;27;2854;"SK042A"
2021-04-02;"Okres Stará Ľubovňa";1747;21;1768;"SK041A"
2021-04-02;"Okres Stropkov";525;0;525;"SK041B"
2021-04-02;"Okres Svidník";914;5;919;"SK041C"
2021-04-02;"Okres Šaľa";1545;3;1548;"SK0235"
2021-04-02;"Okres Topoľčany";997;1;998;"SK0236"
2021-04-02;"Okres Trebišov";5740;16;5756;"SK042B"
2021-04-02;"Okres Trenčín";4015;21;4036;"SK0229"
2021-04-02;"Okres Trnava";4086;3;4089;"SK0217"
2021-04-02;"Okres Turčianske Teplice";790;3;793;"SK0319"
2021-04-02;"Okres Tvrdošín";861;15;876;"SK031A"
2021-04-02;"Okres Veľký Krtíš";579;3;582;"SK032A"
2021-04-02;"Okres Vranov nad Topľou";1663;11;1674;"SK041D"
2021-04-02;"Okres Zlaté Moravce";470;2;472;"SK0237"
2021-04-02;"Okres Zvolen";1354;5;1359;"SK032B"
2021-04-02;"Okres Žiar nad Hronom";1333;2;1335;"SK032D"
2021-04-02;"Okres Žilina";7097;21;7118;"SK031B"
2021-04-03;"Okres Bánovce nad Bebravou";7473;8;7481;"SK0221"
2021-04-03;"Okres Banská Bystrica";10023;13;10036;"SK0321"
2021-04-03;"Okres Banská Štiavnica";1135;6;1141;"SK0322"
2021-04-03;"Okres Bardejov";8491;18;8509;"SK0411"
2021-04-03;"Okres Bratislava I";2793;8;2801;"SK0101"
2021-04-03;"Okres Bratislava II";10712;23;10735;"SK0102"
2021-04-03;"Okres Bratislava III";6707;18;6725;"SK0103"
2021-04-03;"Okres Bratislava IV";10119;16;10135;"SK0104"
2021-04-03;"Okres Bratislava V";15956;68;16024;"SK0105"
2021-04-03;"Okres Brezno";7925;16;7941;"SK0323"
2021-04-03;"Okres Bytča";4078;6;4084;"SK0311"
2021-04-03;"Okres Čadca";13929;64;13993;"SK0312"
2021-04-03;"Okres Detva";5197;11;5208;"SK0324"
2021-04-03;"Okres Dolný Kubín";4468;20;4488;"SK0313"
2021-04-03;"Okres Dunajská Streda";44208;36;44244;"SK0211"
2021-04-03;"Okres Galanta";22597;25;22622;"SK0212"
2021-04-03;"Okres Gelnica";5601;12;5613;"SK0421"
2021-04-03;"Okres Hlohovec";9113;13;9126;"SK0213"
2021-04-03;"Okres Humenné";9939;23;9962;"SK0412"
2021-04-03;"Okres Ilava";6437;28;6465;"SK0222"
2021-04-03;"Okres Kežmarok";6323;25;6348;"SK0413"
2021-04-03;"Okres Komárno";15937;44;15981;"SK0231"
2021-04-03;"Okres Košice - okolie";23950;34;23984;"SK0426"
2021-04-03;"Okres Košice I";4935;3;4938;"SK0422"
2021-04-03;"Okres Košice II";4642;11;4653;"SK0423"
2021-04-03;"Okres Košice III";1502;2;1504;"SK0424"
2021-04-03;"Okres Košice IV";5873;17;5890;"SK0425"
2021-04-03;"Okres Krupina";2779;19;2798;"SK0325"
2021-04-03;"Okres Kysucké Nové Mesto";4428;35;4463;"SK0314"
2021-04-03;"Okres Levice";15849;31;15880;"SK0232"
2021-04-03;"Okres Levoča";2747;16;2763;"SK0414"
2021-04-03;"Okres Liptovský Mikuláš";11745;51;11796;"SK0315"
2021-04-03;"Okres Lučenec";6210;46;6256;"SK0326"
2021-04-03;"Okres Malacky";6219;29;6248;"SK0106"
2021-04-03;"Okres Martin";10428;39;10467;"SK0316"
2021-04-03;"Okres Medzilaborce";1092;2;1094;"SK0415"
2021-04-03;"Okres Michalovce";12545;55;12600;"SK0427"
2021-04-03;"Okres Myjava";3386;8;3394;"SK0223"
2021-04-03;"Okres Námestovo";13290;36;13326;"SK0317"
2021-04-03;"Okres Nitra";15508;16;15524;"SK0233"
2021-04-03;"Okres Nové Mesto nad Váhom";17383;28;17411;"SK0224"
2021-04-03;"Okres Nové Zámky";19315;42;19357;"SK0234"
2021-04-03;"Okres Partizánske";6524;15;6539;"SK0225"
2021-04-03;"Okres Pezinok";2894;19;2913;"SK0107"
2021-04-03;"Okres Piešťany";10354;13;10367;"SK0214"
2021-04-03;"Okres Poltár";3648;19;3667;"SK0327"
2021-04-03;"Okres Poprad";15303;77;15380;"SK0416"
2021-04-03;"Okres Považská Bystrica";6101;27;6128;"SK0226"
2021-04-03;"Okres Prešov";8585;32;8617;"SK0417"
2021-04-03;"Okres Prievidza";5995;16;6011;"SK0227"
2021-04-03;"Okres Púchov";9728;54;9782;"SK0228"
2021-04-03;"Okres Revúca";5552;22;5574;"SK0328"
2021-04-03;"Okres Rimavská Sobota";4964;11;4975;"SK0329"
2021-04-03;"Okres Rožňava";8878;19;8897;"SK0428"
2021-04-03;"Okres Ružomberok";9681;31;9712;"SK0318"
2021-04-03;"Okres Sabinov";5395;22;5417;"SK0418"
2021-04-03;"Okres Senec";14879;23;14902;"SK0108"
2021-04-03;"Okres Senica";16594;32;16626;"SK0215"
2021-04-03;"Okres Skalica";3868;18;3886;"SK0216"
2021-04-03;"Okres Snina";6118;10;6128;"SK0419"
2021-04-03;"Okres Sobrance";3299;6;3305;"SK0429"
2021-04-03;"Okres Spišská Nová Ves";9036;47;9083;"SK042A"
2021-04-03;"Okres Stará Ľubovňa";8077;36;8113;"SK041A"
2021-04-03;"Okres Stropkov";1116;1;1117;"SK041B"
2021-04-03;"Okres Svidník";4067;11;4078;"SK041C"
2021-04-03;"Okres Šaľa";5645;10;5655;"SK0235"
2021-04-03;"Okres Topoľčany";4986;4;4990;"SK0236"
2021-04-03;"Okres Trebišov";15660;32;15692;"SK042B"
2021-04-03;"Okres Trenčín";17132;33;17165;"SK0229"
2021-04-03;"Okres Trnava";36100;41;36141;"SK0217"
2021-04-03;"Okres Turčianske Teplice";1521;7;1528;"SK0319"
2021-04-03;"Okres Tvrdošín";3956;27;3983;"SK031A"
2021-04-03;"Okres Veľký Krtíš";5814;18;5832;"SK032A"
2021-04-03;"Okres Vranov nad Topľou";11824;43;11867;"SK041D"
2021-04-03;"Okres Zlaté Moravce";5043;0;5043;"SK0237"
2021-04-03;"Okres Zvolen";8813;13;8826;"SK032B"
2021-04-03;"Okres Žarnovica";2078;3;2081;"SK032C"
2021-04-03;"Okres Žiar nad Hronom";7462;14;7476;"SK032D"
2021-04-03;"Okres Žilina";23389;85;23474;"SK031B"
2021-04-04;"Okres Bánovce nad Bebravou";1518;7;1525;"SK0221"
2021-04-04;"Okres Banská Bystrica";3806;6;3812;"SK0321"
2021-04-04;"Okres Banská Štiavnica";194;1;195;"SK0322"
2021-04-04;"Okres Bardejov";2615;8;2623;"SK0411"
2021-04-04;"Okres Bratislava I";1743;1;1744;"SK0101"
2021-04-04;"Okres Bratislava II";7570;6;7576;"SK0102"
2021-04-04;"Okres Bratislava III";4065;7;4072;"SK0103"
2021-04-04;"Okres Bratislava IV";3523;8;3531;"SK0104"
2021-04-04;"Okres Bratislava V";1705;18;1723;"SK0105"
2021-04-04;"Okres Brezno";2241;13;2254;"SK0323"
2021-04-04;"Okres Bytča";374;4;378;"SK0311"
2021-04-04;"Okres Čadca";4427;18;4445;"SK0312"
2021-04-04;"Okres Detva";865;4;869;"SK0324"
2021-04-04;"Okres Dolný Kubín";800;0;800;"SK0313"
2021-04-04;"Okres Dunajská Streda";6579;6;6585;"SK0211"
2021-04-04;"Okres Galanta";4117;6;4123;"SK0212"
2021-04-04;"Okres Hlohovec";2649;11;2660;"SK0213"
2021-04-04;"Okres Humenné";1712;6;1718;"SK0412"
2021-04-04;"Okres Ilava";1701;9;1710;"SK0222"
2021-04-04;"Okres Kežmarok";1696;10;1706;"SK0413"
2021-04-04;"Okres Komárno";2353;7;2360;"SK0231"
2021-04-04;"Okres Košice - okolie";698;2;700;"SK0426"
2021-04-04;"Okres Košice I";2038;12;2050;"SK0422"
2021-04-04;"Okres Košice II";684;3;687;"SK0423"
2021-04-04;"Okres Košice III";59;0;59;"SK0424"
2021-04-04;"Okres Košice IV";2522;4;2526;"SK0425"
2021-04-04;"Okres Krupina";389;3;392;"SK0325"
2021-04-04;"Okres Kysucké Nové Mesto";1316;11;1327;"SK0314"
2021-04-04;"Okres Levice";1999;8;2007;"SK0232"
2021-04-04;"Okres Levoča";652;7;659;"SK0414"
2021-04-04;"Okres Liptovský Mikuláš";1588;8;1596;"SK0315"
2021-04-04;"Okres Lučenec";2490;24;2514;"SK0326"
2021-04-04;"Okres Malacky";2280;8;2288;"SK0106"
2021-04-04;"Okres Martin";2635;11;2646;"SK0316"
2021-04-04;"Okres Medzilaborce";129;1;130;"SK0415"
2021-04-04;"Okres Michalovce";1772;5;1777;"SK0427"
2021-04-04;"Okres Myjava";1377;8;1385;"SK0223"
2021-04-04;"Okres Námestovo";5;1;6;"SK0317"
2021-04-04;"Okres Nitra";6329;5;6334;"SK0233"
2021-04-04;"Okres Nové Mesto nad Váhom";1463;0;1463;"SK0224"
2021-04-04;"Okres Nové Zámky";3397;8;3405;"SK0234"
2021-04-04;"Okres Partizánske";3472;11;3483;"SK0225"
2021-04-04;"Okres Pezinok";1285;10;1295;"SK0107"
2021-04-04;"Okres Piešťany";673;2;675;"SK0214"
2021-04-04;"Okres Poltár";327;1;328;"SK0327"
2021-04-04;"Okres Poprad";1000;5;1005;"SK0416"
2021-04-04;"Okres Považská Bystrica";1830;11;1841;"SK0226"
2021-04-04;"Okres Prešov";4704;27;4731;"SK0417"
2021-04-04;"Okres Prievidza";2446;8;2454;"SK0227"
2021-04-04;"Okres Púchov";2746;9;2755;"SK0228"
2021-04-04;"Okres Revúca";1848;6;1854;"SK0328"
2021-04-04;"Okres Rimavská Sobota";2427;9;2436;"SK0329"
2021-04-04;"Okres Rožňava";3125;12;3137;"SK0428"
2021-04-04;"Okres Ružomberok";390;0;390;"SK0318"
2021-04-04;"Okres Sabinov";947;5;952;"SK0418"
2021-04-04;"Okres Senec";4798;14;4812;"SK0108"
2021-04-04;"Okres Senica";3819;11;3830;"SK0215"
2021-04-04;"Okres Skalica";1427;1;1428;"SK0216"
2021-04-04;"Okres Snina";949;4;953;"SK0419"
2021-04-04;"Okres Sobrance";199;1;200;"SK0429"
2021-04-04;"Okres Spišská Nová Ves";2394;23;2417;"SK042A"
2021-04-04;"Okres Stará Ľubovňa";427;2;429;"SK041A"
2021-04-04;"Okres Stropkov";1753;3;1756;"SK041B"
2021-04-04;"Okres Svidník";786;1;787;"SK041C"
2021-04-04;"Okres Šaľa";1381;3;1384;"SK0235"
2021-04-04;"Okres Topoľčany";1560;4;1564;"SK0236"
2021-04-04;"Okres Trebišov";1035;5;1040;"SK042B"
2021-04-04;"Okres Trenčín";3831;22;3853;"SK0229"
2021-04-04;"Okres Trnava";9278;12;9290;"SK0217"
2021-04-04;"Okres Turčianske Teplice";1278;1;1279;"SK0319"
2021-04-04;"Okres Tvrdošín";758;5;763;"SK031A"
2021-04-04;"Okres Veľký Krtíš";708;5;713;"SK032A"
2021-04-04;"Okres Vranov nad Topľou";1176;12;1188;"SK041D"
2021-04-04;"Okres Zlaté Moravce";868;0;868;"SK0237"
2021-04-04;"Okres Zvolen";2500;6;2506;"SK032B"
2021-04-04;"Okres Žarnovica";542;0;542;"SK032C"
2021-04-04;"Okres Žiar nad Hronom";1187;0;1187;"SK032D"
2021-04-04;"Okres Žilina";2713;10;2723;"SK031B"
2021-04-05;"Okres Bánovce nad Bebravou";489;0;489;"SK0221"
2021-04-05;"Okres Banská Bystrica";1917;3;1920;"SK0321"
2021-04-05;"Okres Banská Štiavnica";418;4;422;"SK0322"
2021-04-05;"Okres Bardejov";2104;9;2113;"SK0411"
2021-04-05;"Okres Bratislava I";1498;5;1503;"SK0101"
2021-04-05;"Okres Bratislava II";4343;16;4359;"SK0102"
2021-04-05;"Okres Bratislava III";2805;5;2810;"SK0103"
2021-04-05;"Okres Bratislava IV";2877;7;2884;"SK0104"
2021-04-05;"Okres Bratislava V";1789;19;1808;"SK0105"
2021-04-05;"Okres Brezno";527;1;528;"SK0323"
2021-04-05;"Okres Bytča";509;7;516;"SK0311"
2021-04-05;"Okres Čadca";2709;27;2736;"SK0312"
2021-04-05;"Okres Detva";1337;13;1350;"SK0324"
2021-04-05;"Okres Dolný Kubín";1491;9;1500;"SK0313"
2021-04-05;"Okres Dunajská Streda";2120;2;2122;"SK0211"
2021-04-05;"Okres Galanta";787;2;789;"SK0212"
2021-04-05;"Okres Hlohovec";919;0;919;"SK0213"
2021-04-05;"Okres Humenné";1655;11;1666;"SK0412"
2021-04-05;"Okres Ilava";1503;15;1518;"SK0222"
2021-04-05;"Okres Kežmarok";1785;14;1799;"SK0413"
2021-04-05;"Okres Komárno";2059;19;2078;"SK0231"
2021-04-05;"Okres Košice - okolie";3042;4;3046;"SK0426"
2021-04-05;"Okres Košice I";1787;6;1793;"SK0422"
2021-04-05;"Okres Košice II";1284;3;1287;"SK0423"
2021-04-05;"Okres Košice III";482;1;483;"SK0424"
2021-04-05;"Okres Košice IV";1675;8;1683;"SK0425"
2021-04-05;"Okres Krupina";259;3;262;"SK0325"
2021-04-05;"Okres Kysucké Nové Mesto";1245;10;1255;"SK0314"
2021-04-05;"Okres Levice";1523;10;1533;"SK0232"
2021-04-05;"Okres Levoča";708;9;717;"SK0414"
2021-04-05;"Okres Liptovský Mikuláš";1350;8;1358;"SK0315"
2021-04-05;"Okres Lučenec";1602;15;1617;"SK0326"
2021-04-05;"Okres Malacky";506;3;509;"SK0106"
2021-04-05;"Okres Martin";1407;20;1427;"SK0316"
2021-04-05;"Okres Medzilaborce";218;1;219;"SK0415"
2021-04-05;"Okres Michalovce";1985;15;2000;"SK0427"
2021-04-05;"Okres Myjava";389;3;392;"SK0223"
2021-04-05;"Okres Námestovo";325;5;330;"SK0317"
2021-04-05;"Okres Nitra";3505;9;3514;"SK0233"
2021-04-05;"Okres Nové Mesto nad Váhom";361;3;364;"SK0224"
2021-04-05;"Okres Nové Zámky";1764;5;1769;"SK0234"
2021-04-05;"Okres Partizánske";486;9;495;"SK0225"
2021-04-05;"Okres Pezinok";1204;16;1220;"SK0107"
2021-04-05;"Okres Piešťany";1028;5;1033;"SK0214"
2021-04-05;"Okres Poltár";259;2;261;"SK0327"
2021-04-05;"Okres Poprad";1899;18;1917;"SK0416"
2021-04-05;"Okres Považská Bystrica";1326;6;1332;"SK0226"
2021-04-05;"Okres Prešov";3542;31;3573;"SK0417"
2021-04-05;"Okres Prievidza";2410;13;2423;"SK0227"
2021-04-05;"Okres Púchov";448;1;449;"SK0228"
2021-04-05;"Okres Revúca";687;2;689;"SK0328"
2021-04-05;"Okres Rimavská Sobota";1065;9;1074;"SK0329"
2021-04-05;"Okres Rožňava";799;2;801;"SK0428"
2021-04-05;"Okres Ružomberok";908;1;909;"SK0318"
2021-04-05;"Okres Sabinov";2399;6;2405;"SK0418"
2021-04-05;"Okres Senec";1809;6;1815;"SK0108"
2021-04-05;"Okres Senica";496;1;497;"SK0215"
2021-04-05;"Okres Skalica";441;1;442;"SK0216"
2021-04-05;"Okres Snina";877;2;879;"SK0419"
2021-04-05;"Okres Sobrance";278;0;278;"SK0429"
2021-04-05;"Okres Spišská Nová Ves";2659;22;2681;"SK042A"
2021-04-05;"Okres Stará Ľubovňa";1142;19;1161;"SK041A"
2021-04-05;"Okres Stropkov";557;0;557;"SK041B"
2021-04-05;"Okres Svidník";566;0;566;"SK041C"
2021-04-05;"Okres Šaľa";579;1;580;"SK0235"
2021-04-05;"Okres Topoľčany";1947;4;1951;"SK0236"
2021-04-05;"Okres Trebišov";803;6;809;"SK042B"
2021-04-05;"Okres Trenčín";1813;14;1827;"SK0229"
2021-04-05;"Okres Trnava";1366;2;1368;"SK0217"
2021-04-05;"Okres Turčianske Teplice";261;3;264;"SK0319"
2021-04-05;"Okres Tvrdošín";1057;23;1080;"SK031A"
2021-04-05;"Okres Veľký Krtíš";673;7;680;"SK032A"
2021-04-05;"Okres Vranov nad Topľou";1002;12;1014;"SK041D"
2021-04-05;"Okres Zlaté Moravce";1296;0;1296;"SK0237"
2021-04-05;"Okres Zvolen";1204;5;1209;"SK032B"
2021-04-05;"Okres Žarnovica";1484;20;1504;"SK032C"
2021-04-05;"Okres Žiar nad Hronom";365;3;368;"SK032D"
2021-04-05;"Okres Žilina";3485;27;3512;"SK031B"
2021-04-06;"Okres Bánovce nad Bebravou";2071;4;2075;"SK0221"
2021-04-06;"Okres Banská Bystrica";8226;13;8239;"SK0321"
2021-04-06;"Okres Banská Štiavnica";1037;5;1042;"SK0322"
2021-04-06;"Okres Bardejov";4186;21;4207;"SK0411"
2021-04-06;"Okres Bratislava I";6236;7;6243;"SK0101"
2021-04-06;"Okres Bratislava II";9516;22;9538;"SK0102"
2021-04-06;"Okres Bratislava III";9917;22;9939;"SK0103"
2021-04-06;"Okres Bratislava IV";6137;12;6149;"SK0104"
2021-04-06;"Okres Bratislava V";8006;38;8044;"SK0105"
2021-04-06;"Okres Brezno";2555;7;2562;"SK0323"
2021-04-06;"Okres Bytča";963;17;980;"SK0311"
2021-04-06;"Okres Čadca";5496;41;5537;"SK0312"
2021-04-06;"Okres Detva";2122;10;2132;"SK0324"
2021-04-06;"Okres Dolný Kubín";2786;12;2798;"SK0313"
2021-04-06;"Okres Dunajská Streda";5059;20;5079;"SK0211"
2021-04-06;"Okres Galanta";2512;8;2520;"SK0212"
2021-04-06;"Okres Gelnica";419;10;429;"SK0421"
2021-04-06;"Okres Hlohovec";1233;6;1239;"SK0213"
2021-04-06;"Okres Humenné";2239;17;2256;"SK0412"
2021-04-06;"Okres Ilava";3130;22;3152;"SK0222"
2021-04-06;"Okres Kežmarok";4003;33;4036;"SK0413"
2021-04-06;"Okres Komárno";3810;25;3835;"SK0231"
2021-04-06;"Okres Košice - okolie";1054;4;1058;"SK0426"
2021-04-06;"Okres Košice I";4222;20;4242;"SK0422"
2021-04-06;"Okres Košice II";5190;18;5208;"SK0423"
2021-04-06;"Okres Košice III";1143;2;1145;"SK0424"
2021-04-06;"Okres Košice IV";5818;10;5828;"SK0425"
2021-04-06;"Okres Krupina";1237;5;1242;"SK0325"
2021-04-06;"Okres Kysucké Nové Mesto";1879;15;1894;"SK0314"
2021-04-06;"Okres Levice";3920;21;3941;"SK0232"
2021-04-06;"Okres Levoča";1491;14;1505;"SK0414"
2021-04-06;"Okres Liptovský Mikuláš";4597;17;4614;"SK0315"
2021-04-06;"Okres Lučenec";5980;44;6024;"SK0326"
2021-04-06;"Okres Malacky";967;13;980;"SK0106"
2021-04-06;"Okres Martin";7462;51;7513;"SK0316"
2021-04-06;"Okres Medzilaborce";453;0;453;"SK0415"
2021-04-06;"Okres Michalovce";5738;28;5766;"SK0427"
2021-04-06;"Okres Myjava";753;1;754;"SK0223"
2021-04-06;"Okres Námestovo";2621;35;2656;"SK0317"
2021-04-06;"Okres Nitra";10461;19;10480;"SK0233"
2021-04-06;"Okres Nové Mesto nad Váhom";1998;16;2014;"SK0224"
2021-04-06;"Okres Nové Zámky";5142;29;5171;"SK0234"
2021-04-06;"Okres Partizánske";2003;24;2027;"SK0225"
2021-04-06;"Okres Pezinok";1919;17;1936;"SK0107"
2021-04-06;"Okres Piešťany";3136;13;3149;"SK0214"
2021-04-06;"Okres Poltár";367;12;379;"SK0327"
2021-04-06;"Okres Poprad";7744;68;7812;"SK0416"
2021-04-06;"Okres Považská Bystrica";4336;21;4357;"SK0226"
2021-04-06;"Okres Prešov";7478;32;7510;"SK0417"
2021-04-06;"Okres Prievidza";5254;37;5291;"SK0227"
2021-04-06;"Okres Púchov";1867;17;1884;"SK0228"
2021-04-06;"Okres Revúca";1999;15;2014;"SK0328"
2021-04-06;"Okres Rimavská Sobota";4283;15;4298;"SK0329"
2021-04-06;"Okres Rožňava";3714;16;3730;"SK0428"
2021-04-06;"Okres Ružomberok";2009;8;2017;"SK0318"
2021-04-06;"Okres Sabinov";3537;26;3563;"SK0418"
2021-04-06;"Okres Senec";4358;14;4372;"SK0108"
2021-04-06;"Okres Senica";1073;9;1082;"SK0215"
2021-04-06;"Okres Skalica";2151;7;2158;"SK0216"
2021-04-06;"Okres Snina";1546;9;1555;"SK0419"
2021-04-06;"Okres Sobrance";646;1;647;"SK0429"
2021-04-06;"Okres Spišská Nová Ves";5598;47;5645;"SK042A"
2021-04-06;"Okres Stará Ľubovňa";2466;16;2482;"SK041A"
2021-04-06;"Okres Stropkov";1225;2;1227;"SK041B"
2021-04-06;"Okres Svidník";1877;5;1882;"SK041C"
2021-04-06;"Okres Šaľa";4827;9;4836;"SK0235"
2021-04-06;"Okres Topoľčany";3177;6;3183;"SK0236"
2021-04-06;"Okres Trebišov";2932;7;2939;"SK042B"
2021-04-06;"Okres Trenčín";7207;36;7243;"SK0229"
2021-04-06;"Okres Trnava";4817;29;4846;"SK0217"
2021-04-06;"Okres Turčianske Teplice";733;5;738;"SK0319"
2021-04-06;"Okres Tvrdošín";3390;37;3427;"SK031A"
2021-04-06;"Okres Veľký Krtíš";2271;9;2280;"SK032A"
2021-04-06;"Okres Vranov nad Topľou";3217;25;3242;"SK041D"
2021-04-06;"Okres Zlaté Moravce";1651;3;1654;"SK0237"
2021-04-06;"Okres Zvolen";5763;25;5788;"SK032B"
2021-04-06;"Okres Žarnovica";1305;3;1308;"SK032C"
2021-04-06;"Okres Žiar nad Hronom";5215;24;5239;"SK032D"
2021-04-06;"Okres Žilina";6982;56;7038;"SK031B"
2021-04-07;"Okres Bánovce nad Bebravou";966;8;974;"SK0221"
2021-04-07;"Okres Banská Bystrica";5393;17;5410;"SK0321"
2021-04-07;"Okres Banská Štiavnica";770;1;771;"SK0322"
2021-04-07;"Okres Bardejov";2715;14;2729;"SK0411"
2021-04-07;"Okres Bratislava I";3570;4;3574;"SK0101"
2021-04-07;"Okres Bratislava II";7080;14;7094;"SK0102"
2021-04-07;"Okres Bratislava III";5671;5;5676;"SK0103"
2021-04-07;"Okres Bratislava IV";4487;7;4494;"SK0104"
2021-04-07;"Okres Bratislava V";5639;22;5661;"SK0105"
2021-04-07;"Okres Brezno";1554;5;1559;"SK0323"
2021-04-07;"Okres Bytča";654;12;666;"SK0311"
2021-04-07;"Okres Čadca";4017;30;4047;"SK0312"
2021-04-07;"Okres Detva";1091;3;1094;"SK0324"
2021-04-07;"Okres Dolný Kubín";1217;10;1227;"SK0313"
2021-04-07;"Okres Dunajská Streda";2611;13;2624;"SK0211"
2021-04-07;"Okres Galanta";2509;6;2515;"SK0212"
2021-04-07;"Okres Gelnica";360;4;364;"SK0421"
2021-04-07;"Okres Hlohovec";1710;5;1715;"SK0213"
2021-04-07;"Okres Humenné";1889;12;1901;"SK0412"
2021-04-07;"Okres Ilava";2098;16;2114;"SK0222"
2021-04-07;"Okres Kežmarok";2053;14;2067;"SK0413"
2021-04-07;"Okres Komárno";2428;14;2442;"SK0231"
