"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-06-04;"Okres Ružomberok";819;2;821;"SK0318"
2021-06-04;"Okres Sabinov";637;2;639;"SK0418"
2021-06-04;"Okres Senec";1330;0;1330;"SK0108"
2021-06-04;"Okres Senica";568;1;569;"SK0215"
2021-06-04;"Okres Skalica";617;1;618;"SK0216"
2021-06-04;"Okres Snina";392;1;393;"SK0419"
2021-06-04;"Okres Sobrance";261;0;261;"SK0429"
2021-06-04;"Okres Spišská Nová Ves";1102;5;1107;"SK042A"
2021-06-04;"Okres Stará Ľubovňa";366;0;366;"SK041A"
2021-06-04;"Okres Stropkov";154;0;154;"SK041B"
2021-06-04;"Okres Svidník";413;1;414;"SK041C"
2021-06-04;"Okres Šaľa";564;2;566;"SK0235"
2021-06-04;"Okres Topoľčany";570;0;570;"SK0236"
2021-06-04;"Okres Trebišov";1098;1;1099;"SK042B"
2021-06-04;"Okres Trenčín";1607;0;1607;"SK0229"
2021-06-04;"Okres Trnava";1444;0;1444;"SK0217"
2021-06-04;"Okres Turčianske Teplice";52;0;52;"SK0319"
2021-06-04;"Okres Tvrdošín";1885;0;1885;"SK031A"
2021-06-04;"Okres Veľký Krtíš";769;0;769;"SK032A"
2021-06-04;"Okres Vranov nad Topľou";801;3;804;"SK041D"
2021-06-04;"Okres Zlaté Moravce";458;0;458;"SK0237"
2021-06-04;"Okres Zvolen";1195;3;1198;"SK032B"
2021-06-04;"Okres Žarnovica";197;0;197;"SK032C"
2021-06-04;"Okres Žiar nad Hronom";658;0;658;"SK032D"
2021-06-04;"Okres Žilina";1911;9;1920;"SK031B"
2021-06-05;"Okres Bánovce nad Bebravou";363;0;363;"SK0221"
2021-06-05;"Okres Banská Bystrica";1351;1;1352;"SK0321"
2021-06-05;"Okres Banská Štiavnica";72;0;72;"SK0322"
2021-06-05;"Okres Bardejov";1540;2;1542;"SK0411"
2021-06-05;"Okres Bratislava I";1082;0;1082;"SK0101"
2021-06-05;"Okres Bratislava II";2259;3;2262;"SK0102"
2021-06-05;"Okres Bratislava III";1466;4;1470;"SK0103"
2021-06-05;"Okres Bratislava IV";1726;0;1726;"SK0104"
2021-06-05;"Okres Bratislava V";2380;4;2384;"SK0105"
2021-06-05;"Okres Brezno";383;1;384;"SK0323"
2021-06-05;"Okres Bytča";236;0;236;"SK0311"
2021-06-05;"Okres Čadca";1576;1;1577;"SK0312"
2021-06-05;"Okres Detva";312;1;313;"SK0324"
2021-06-05;"Okres Dolný Kubín";658;0;658;"SK0313"
2021-06-05;"Okres Dunajská Streda";2549;1;2550;"SK0211"
2021-06-05;"Okres Galanta";1145;1;1146;"SK0212"
2021-06-05;"Okres Gelnica";328;0;328;"SK0421"
2021-06-05;"Okres Hlohovec";226;1;227;"SK0213"
2021-06-05;"Okres Humenné";715;2;717;"SK0412"
2021-06-05;"Okres Ilava";363;2;365;"SK0222"
2021-06-05;"Okres Kežmarok";627;1;628;"SK0413"
2021-06-05;"Okres Komárno";1875;0;1875;"SK0231"
2021-06-05;"Okres Košice - okolie";379;0;379;"SK0426"
2021-06-05;"Okres Košice I";1032;0;1032;"SK0422"
2021-06-05;"Okres Košice II";677;0;677;"SK0423"
2021-06-05;"Okres Košice III";142;0;142;"SK0424"
2021-06-05;"Okres Košice IV";1318;0;1318;"SK0425"
2021-06-05;"Okres Krupina";110;0;110;"SK0325"
2021-06-05;"Okres Kysucké Nové Mesto";545;3;548;"SK0314"
2021-06-05;"Okres Levice";1063;1;1064;"SK0232"
2021-06-05;"Okres Levoča";557;0;557;"SK0414"
2021-06-05;"Okres Liptovský Mikuláš";644;0;644;"SK0315"
2021-06-05;"Okres Lučenec";988;0;988;"SK0326"
2021-06-05;"Okres Malacky";739;0;739;"SK0106"
2021-06-05;"Okres Martin";663;0;663;"SK0316"
2021-06-05;"Okres Medzilaborce";99;0;99;"SK0415"
2021-06-05;"Okres Michalovce";1403;1;1404;"SK0427"
2021-06-05;"Okres Myjava";189;0;189;"SK0223"
2021-06-05;"Okres Námestovo";1160;3;1163;"SK0317"
2021-06-05;"Okres Nitra";1445;1;1446;"SK0233"
2021-06-05;"Okres Nové Mesto nad Váhom";734;0;734;"SK0224"
2021-06-05;"Okres Nové Zámky";2679;4;2683;"SK0234"
2021-06-05;"Okres Partizánske";500;0;500;"SK0225"
2021-06-05;"Okres Pezinok";708;2;710;"SK0107"
2021-06-05;"Okres Piešťany";594;0;594;"SK0214"
2021-06-05;"Okres Poprad";1743;2;1745;"SK0416"
2021-06-05;"Okres Považská Bystrica";436;0;436;"SK0226"
2021-06-05;"Okres Prešov";1427;4;1431;"SK0417"
2021-06-05;"Okres Prievidza";936;0;936;"SK0227"
2021-06-05;"Okres Púchov";772;0;772;"SK0228"
2021-06-05;"Okres Revúca";447;0;447;"SK0328"
2021-06-05;"Okres Rimavská Sobota";817;4;821;"SK0329"
2021-06-05;"Okres Rožňava";1063;2;1065;"SK0428"
2021-06-05;"Okres Ružomberok";604;1;605;"SK0318"
2021-06-05;"Okres Sabinov";866;0;866;"SK0418"
2021-06-05;"Okres Senec";1835;2;1837;"SK0108"
2021-06-05;"Okres Senica";795;3;798;"SK0215"
2021-06-05;"Okres Skalica";685;0;685;"SK0216"
2021-06-05;"Okres Snina";558;1;559;"SK0419"
2021-06-05;"Okres Sobrance";316;0;316;"SK0429"
2021-06-05;"Okres Spišská Nová Ves";1403;0;1403;"SK042A"
2021-06-05;"Okres Stará Ľubovňa";679;1;680;"SK041A"
2021-06-05;"Okres Stropkov";291;0;291;"SK041B"
2021-06-05;"Okres Svidník";375;0;375;"SK041C"
2021-06-05;"Okres Šaľa";539;0;539;"SK0235"
2021-06-05;"Okres Topoľčany";486;1;487;"SK0236"
2021-06-05;"Okres Trebišov";1005;0;1005;"SK042B"
2021-06-05;"Okres Trenčín";1419;2;1421;"SK0229"
2021-06-05;"Okres Trnava";934;0;934;"SK0217"
2021-06-05;"Okres Turčianske Teplice";67;0;67;"SK0319"
2021-06-05;"Okres Tvrdošín";999;0;999;"SK031A"
2021-06-05;"Okres Veľký Krtíš";1398;0;1398;"SK032A"
2021-06-05;"Okres Vranov nad Topľou";501;1;502;"SK041D"
2021-06-05;"Okres Zlaté Moravce";330;2;332;"SK0237"
2021-06-05;"Okres Zvolen";762;0;762;"SK032B"
2021-06-05;"Okres Žarnovica";180;0;180;"SK032C"
2021-06-05;"Okres Žiar nad Hronom";470;1;471;"SK032D"
2021-06-05;"Okres Žilina";937;1;938;"SK031B"
2021-06-06;"Okres Bánovce nad Bebravou";445;0;445;"SK0221"
2021-06-06;"Okres Banská Bystrica";961;1;962;"SK0321"
2021-06-06;"Okres Banská Štiavnica";90;0;90;"SK0322"
2021-06-06;"Okres Bardejov";1159;1;1160;"SK0411"
2021-06-06;"Okres Bratislava I";873;2;875;"SK0101"
2021-06-06;"Okres Bratislava II";2421;3;2424;"SK0102"
2021-06-06;"Okres Bratislava III";1469;3;1472;"SK0103"
2021-06-06;"Okres Bratislava IV";1617;3;1620;"SK0104"
2021-06-06;"Okres Bratislava V";2379;3;2382;"SK0105"
2021-06-06;"Okres Brezno";387;0;387;"SK0323"
2021-06-06;"Okres Bytča";253;1;254;"SK0311"
2021-06-06;"Okres Čadca";2614;9;2623;"SK0312"
2021-06-06;"Okres Detva";363;0;363;"SK0324"
2021-06-06;"Okres Dolný Kubín";421;3;424;"SK0313"
2021-06-06;"Okres Dunajská Streda";2113;0;2113;"SK0211"
2021-06-06;"Okres Galanta";557;0;557;"SK0212"
2021-06-06;"Okres Gelnica";237;2;239;"SK0421"
2021-06-06;"Okres Hlohovec";182;1;183;"SK0213"
2021-06-06;"Okres Humenné";664;1;665;"SK0412"
2021-06-06;"Okres Ilava";448;2;450;"SK0222"
2021-06-06;"Okres Kežmarok";708;0;708;"SK0413"
2021-06-06;"Okres Komárno";1717;0;1717;"SK0231"
2021-06-06;"Okres Košice - okolie";255;0;255;"SK0426"
2021-06-06;"Okres Košice I";999;1;1000;"SK0422"
2021-06-06;"Okres Košice II";571;1;572;"SK0423"
2021-06-06;"Okres Košice III";193;0;193;"SK0424"
2021-06-06;"Okres Košice IV";1320;1;1321;"SK0425"
2021-06-06;"Okres Krupina";238;0;238;"SK0325"
2021-06-06;"Okres Kysucké Nové Mesto";607;0;607;"SK0314"
2021-06-06;"Okres Levice";677;3;680;"SK0232"
2021-06-06;"Okres Levoča";157;0;157;"SK0414"
2021-06-06;"Okres Liptovský Mikuláš";401;2;403;"SK0315"
2021-06-06;"Okres Lučenec";1565;0;1565;"SK0326"
2021-06-06;"Okres Malacky";458;0;458;"SK0106"
2021-06-06;"Okres Martin";726;3;729;"SK0316"
2021-06-06;"Okres Medzilaborce";152;0;152;"SK0415"
2021-06-06;"Okres Michalovce";1256;0;1256;"SK0427"
2021-06-06;"Okres Myjava";106;0;106;"SK0223"
2021-06-06;"Okres Nitra";1792;0;1792;"SK0233"
2021-06-06;"Okres Nové Zámky";1513;0;1513;"SK0234"
2021-06-06;"Okres Partizánske";582;0;582;"SK0225"
2021-06-06;"Okres Pezinok";532;7;539;"SK0107"
2021-06-06;"Okres Piešťany";456;0;456;"SK0214"
2021-06-06;"Okres Poltár";190;1;191;"SK0327"
2021-06-06;"Okres Poprad";742;1;743;"SK0416"
2021-06-06;"Okres Považská Bystrica";776;2;778;"SK0226"
2021-06-06;"Okres Prešov";1775;0;1775;"SK0417"
2021-06-06;"Okres Prievidza";902;1;903;"SK0227"
2021-06-06;"Okres Púchov";15;0;15;"SK0228"
2021-06-06;"Okres Revúca";606;1;607;"SK0328"
2021-06-06;"Okres Rimavská Sobota";902;0;902;"SK0329"
2021-06-06;"Okres Rožňava";429;1;430;"SK0428"
2021-06-06;"Okres Ružomberok";272;0;272;"SK0318"
2021-06-06;"Okres Sabinov";1013;1;1014;"SK0418"
2021-06-06;"Okres Senec";764;1;765;"SK0108"
2021-06-06;"Okres Senica";292;1;293;"SK0215"
2021-06-06;"Okres Skalica";1198;0;1198;"SK0216"
2021-06-06;"Okres Snina";366;0;366;"SK0419"
2021-06-06;"Okres Sobrance";315;1;316;"SK0429"
2021-06-06;"Okres Spišská Nová Ves";1119;0;1119;"SK042A"
2021-06-06;"Okres Stará Ľubovňa";238;0;238;"SK041A"
2021-06-06;"Okres Stropkov";270;0;270;"SK041B"
2021-06-06;"Okres Svidník";17;0;17;"SK041C"
2021-06-06;"Okres Šaľa";403;1;404;"SK0235"
2021-06-06;"Okres Topoľčany";516;0;516;"SK0236"
2021-06-06;"Okres Trebišov";1067;0;1067;"SK042B"
2021-06-06;"Okres Trenčín";1385;4;1389;"SK0229"
2021-06-06;"Okres Trnava";865;0;865;"SK0217"
2021-06-06;"Okres Turčianske Teplice";156;0;156;"SK0319"
2021-06-06;"Okres Tvrdošín";743;1;744;"SK031A"
2021-06-06;"Okres Veľký Krtíš";296;0;296;"SK032A"
2021-06-06;"Okres Vranov nad Topľou";441;0;441;"SK041D"
2021-06-06;"Okres Zlaté Moravce";363;0;363;"SK0237"
2021-06-06;"Okres Zvolen";1148;8;1156;"SK032B"
2021-06-06;"Okres Žiar nad Hronom";500;0;500;"SK032D"
2021-06-06;"Okres Žilina";1201;5;1206;"SK031B"
2021-06-07;"Okres Bánovce nad Bebravou";321;0;321;"SK0221"
2021-06-07;"Okres Banská Bystrica";1088;2;1090;"SK0321"
2021-06-07;"Okres Banská Štiavnica";121;3;124;"SK0322"
2021-06-07;"Okres Bardejov";1857;4;1861;"SK0411"
2021-06-07;"Okres Bratislava I";1326;3;1329;"SK0101"
2021-06-07;"Okres Bratislava II";1849;3;1852;"SK0102"
2021-06-07;"Okres Bratislava III";1461;2;1463;"SK0103"
2021-06-07;"Okres Bratislava IV";1564;3;1567;"SK0104"
2021-06-07;"Okres Bratislava V";1307;26;1333;"SK0105"
2021-06-07;"Okres Brezno";378;0;378;"SK0323"
2021-06-07;"Okres Bytča";248;0;248;"SK0311"
2021-06-07;"Okres Čadca";1933;5;1938;"SK0312"
2021-06-07;"Okres Detva";345;2;347;"SK0324"
2021-06-07;"Okres Dolný Kubín";536;0;536;"SK0313"
2021-06-07;"Okres Dunajská Streda";1484;0;1484;"SK0211"
2021-06-07;"Okres Galanta";918;3;921;"SK0212"
2021-06-07;"Okres Gelnica";29;0;29;"SK0421"
2021-06-07;"Okres Hlohovec";127;1;128;"SK0213"
2021-06-07;"Okres Humenné";541;1;542;"SK0412"
2021-06-07;"Okres Ilava";315;0;315;"SK0222"
2021-06-07;"Okres Kežmarok";391;0;391;"SK0413"
2021-06-07;"Okres Komárno";1248;1;1249;"SK0231"
2021-06-07;"Okres Košice - okolie";248;0;248;"SK0426"
2021-06-07;"Okres Košice I";975;2;977;"SK0422"
2021-06-07;"Okres Košice II";806;0;806;"SK0423"
2021-06-07;"Okres Košice III";113;0;113;"SK0424"
2021-06-07;"Okres Košice IV";1115;0;1115;"SK0425"
2021-06-07;"Okres Krupina";166;1;167;"SK0325"
2021-06-07;"Okres Kysucké Nové Mesto";495;3;498;"SK0314"
2021-06-07;"Okres Levice";939;2;941;"SK0232"
2021-06-07;"Okres Levoča";278;0;278;"SK0414"
2021-06-07;"Okres Liptovský Mikuláš";602;3;605;"SK0315"
2021-06-07;"Okres Lučenec";1205;2;1207;"SK0326"
2021-06-07;"Okres Malacky";436;0;436;"SK0106"
2021-06-07;"Okres Martin";1044;2;1046;"SK0316"
2021-06-07;"Okres Medzilaborce";85;0;85;"SK0415"
2021-06-07;"Okres Michalovce";1215;0;1215;"SK0427"
2021-06-07;"Okres Myjava";156;1;157;"SK0223"
2021-06-07;"Okres Námestovo";494;4;498;"SK0317"
2021-06-07;"Okres Nitra";1226;1;1227;"SK0233"
2021-06-07;"Okres Nové Mesto nad Váhom";775;3;778;"SK0224"
2021-06-07;"Okres Nové Zámky";1325;4;1329;"SK0234"
2021-06-07;"Okres Partizánske";308;2;310;"SK0225"
2021-06-07;"Okres Pezinok";662;7;669;"SK0107"
2021-06-07;"Okres Piešťany";339;0;339;"SK0214"
2021-06-07;"Okres Poprad";1717;5;1722;"SK0416"
2021-06-07;"Okres Považská Bystrica";807;1;808;"SK0226"
2021-06-07;"Okres Prešov";1574;2;1576;"SK0417"
2021-06-07;"Okres Prievidza";790;1;791;"SK0227"
2021-06-07;"Okres Púchov";219;1;220;"SK0228"
2021-06-07;"Okres Revúca";682;3;685;"SK0328"
2021-06-07;"Okres Rimavská Sobota";980;4;984;"SK0329"
2021-06-07;"Okres Rožňava";973;11;984;"SK0428"
2021-06-07;"Okres Ružomberok";539;1;540;"SK0318"
2021-06-07;"Okres Sabinov";623;1;624;"SK0418"
2021-06-07;"Okres Senec";665;1;666;"SK0108"
2021-06-07;"Okres Senica";227;1;228;"SK0215"
2021-06-07;"Okres Skalica";526;3;529;"SK0216"
2021-06-07;"Okres Snina";396;2;398;"SK0419"
2021-06-07;"Okres Sobrance";217;0;217;"SK0429"
2021-06-07;"Okres Spišská Nová Ves";975;8;983;"SK042A"
2021-06-07;"Okres Stará Ľubovňa";428;0;428;"SK041A"
2021-06-07;"Okres Stropkov";146;0;146;"SK041B"
2021-06-07;"Okres Svidník";409;0;409;"SK041C"
2021-06-07;"Okres Šaľa";273;0;273;"SK0235"
2021-06-07;"Okres Topoľčany";431;0;431;"SK0236"
2021-06-07;"Okres Trebišov";876;1;877;"SK042B"
2021-06-07;"Okres Trenčín";1253;1;1254;"SK0229"
2021-06-07;"Okres Trnava";658;0;658;"SK0217"
2021-06-07;"Okres Turčianske Teplice";49;0;49;"SK0319"
2021-06-07;"Okres Tvrdošín";579;1;580;"SK031A"
2021-06-07;"Okres Veľký Krtíš";524;0;524;"SK032A"
2021-06-07;"Okres Vranov nad Topľou";554;0;554;"SK041D"
2021-06-07;"Okres Zlaté Moravce";206;0;206;"SK0237"
2021-06-07;"Okres Zvolen";1160;1;1161;"SK032B"
2021-06-07;"Okres Žarnovica";195;1;196;"SK032C"
2021-06-07;"Okres Žiar nad Hronom";483;0;483;"SK032D"
2021-06-07;"Okres Žilina";1221;3;1224;"SK031B"
2021-06-08;"Okres Bánovce nad Bebravou";282;1;283;"SK0221"
2021-06-08;"Okres Banská Bystrica";936;0;936;"SK0321"
2021-06-08;"Okres Banská Štiavnica";73;1;74;"SK0322"
2021-06-08;"Okres Bardejov";1286;1;1287;"SK0411"
2021-06-08;"Okres Bratislava I";1254;6;1260;"SK0101"
2021-06-08;"Okres Bratislava II";1688;9;1697;"SK0102"
2021-06-08;"Okres Bratislava III";1134;2;1136;"SK0103"
2021-06-08;"Okres Bratislava IV";1140;0;1140;"SK0104"
2021-06-08;"Okres Bratislava V";1204;13;1217;"SK0105"
2021-06-08;"Okres Brezno";278;0;278;"SK0323"
2021-06-08;"Okres Bytča";172;0;172;"SK0311"
2021-06-08;"Okres Čadca";1500;1;1501;"SK0312"
2021-06-08;"Okres Detva";264;0;264;"SK0324"
2021-06-08;"Okres Dolný Kubín";492;0;492;"SK0313"
2021-06-08;"Okres Dunajská Streda";956;0;956;"SK0211"
2021-06-08;"Okres Galanta";433;2;435;"SK0212"
2021-06-08;"Okres Gelnica";1;0;1;"SK0421"
2021-06-08;"Okres Hlohovec";113;0;113;"SK0213"
2021-06-08;"Okres Humenné";483;2;485;"SK0412"
2021-06-08;"Okres Ilava";212;2;214;"SK0222"
2021-06-08;"Okres Kežmarok";280;0;280;"SK0413"
2021-06-08;"Okres Komárno";816;1;817;"SK0231"
2021-06-08;"Okres Košice - okolie";174;3;177;"SK0426"
2021-06-08;"Okres Košice I";892;0;892;"SK0422"
2021-06-08;"Okres Košice II";565;0;565;"SK0423"
2021-06-08;"Okres Košice III";95;0;95;"SK0424"
2021-06-08;"Okres Košice IV";1776;5;1781;"SK0425"
2021-06-08;"Okres Krupina";140;1;141;"SK0325"
2021-06-08;"Okres Kysucké Nové Mesto";348;1;349;"SK0314"
2021-06-08;"Okres Levice";669;1;670;"SK0232"
2021-06-08;"Okres Levoča";210;1;211;"SK0414"
2021-06-08;"Okres Liptovský Mikuláš";578;0;578;"SK0315"
2021-06-08;"Okres Lučenec";944;1;945;"SK0326"
2021-06-08;"Okres Malacky";240;0;240;"SK0106"
2021-06-08;"Okres Martin";622;0;622;"SK0316"
2021-06-08;"Okres Medzilaborce";85;0;85;"SK0415"
2021-06-08;"Okres Michalovce";984;3;987;"SK0427"
2021-06-08;"Okres Myjava";228;0;228;"SK0223"
2021-06-08;"Okres Námestovo";252;1;253;"SK0317"
2021-06-08;"Okres Nitra";975;0;975;"SK0233"
2021-06-08;"Okres Nové Mesto nad Váhom";330;0;330;"SK0224"
2021-06-08;"Okres Nové Zámky";943;1;944;"SK0234"
2021-06-08;"Okres Partizánske";380;2;382;"SK0225"
2021-06-08;"Okres Pezinok";463;2;465;"SK0107"
2021-06-08;"Okres Piešťany";337;1;338;"SK0214"
2021-06-08;"Okres Poltár";8;0;8;"SK0327"
2021-06-08;"Okres Poprad";1045;2;1047;"SK0416"
2021-06-08;"Okres Považská Bystrica";536;0;536;"SK0226"
2021-06-08;"Okres Prešov";1114;2;1116;"SK0417"
2021-06-08;"Okres Prievidza";720;1;721;"SK0227"
2021-06-08;"Okres Púchov";126;0;126;"SK0228"
2021-06-08;"Okres Revúca";444;0;444;"SK0328"
2021-06-08;"Okres Rimavská Sobota";813;4;817;"SK0329"
2021-06-08;"Okres Rožňava";577;0;577;"SK0428"
2021-06-08;"Okres Ružomberok";607;7;614;"SK0318"
2021-06-08;"Okres Sabinov";393;0;393;"SK0418"
2021-06-08;"Okres Senec";696;0;696;"SK0108"
2021-06-08;"Okres Senica";141;1;142;"SK0215"
2021-06-08;"Okres Skalica";380;0;380;"SK0216"
2021-06-08;"Okres Snina";299;1;300;"SK0419"
2021-06-08;"Okres Sobrance";185;0;185;"SK0429"
2021-06-08;"Okres Spišská Nová Ves";915;2;917;"SK042A"
2021-06-08;"Okres Stará Ľubovňa";252;0;252;"SK041A"
2021-06-08;"Okres Stropkov";156;0;156;"SK041B"
2021-06-08;"Okres Svidník";313;0;313;"SK041C"
2021-06-08;"Okres Šaľa";230;0;230;"SK0235"
2021-06-08;"Okres Topoľčany";347;0;347;"SK0236"
2021-06-08;"Okres Trebišov";627;0;627;"SK042B"
2021-06-08;"Okres Trenčín";907;1;908;"SK0229"
2021-06-08;"Okres Trnava";527;0;527;"SK0217"
2021-06-08;"Okres Turčianske Teplice";54;0;54;"SK0319"
2021-06-08;"Okres Tvrdošín";515;0;515;"SK031A"
2021-06-08;"Okres Veľký Krtíš";395;0;395;"SK032A"
2021-06-08;"Okres Vranov nad Topľou";374;3;377;"SK041D"
2021-06-08;"Okres Zlaté Moravce";259;0;259;"SK0237"
2021-06-08;"Okres Zvolen";810;0;810;"SK032B"
2021-06-08;"Okres Žarnovica";137;1;138;"SK032C"
2021-06-08;"Okres Žiar nad Hronom";352;2;354;"SK032D"
2021-06-08;"Okres Žilina";1097;5;1102;"SK031B"
2021-06-09;"Okres Bánovce nad Bebravou";238;1;239;"SK0221"
2021-06-09;"Okres Banská Bystrica";884;1;885;"SK0321"
2021-06-09;"Okres Banská Štiavnica";59;0;59;"SK0322"
2021-06-09;"Okres Bardejov";1166;0;1166;"SK0411"
2021-06-09;"Okres Bratislava I";1206;3;1209;"SK0101"
2021-06-09;"Okres Bratislava II";1656;2;1658;"SK0102"
2021-06-09;"Okres Bratislava III";1165;0;1165;"SK0103"
2021-06-09;"Okres Bratislava IV";911;3;914;"SK0104"
2021-06-09;"Okres Bratislava V";1178;3;1181;"SK0105"
2021-06-09;"Okres Brezno";270;0;270;"SK0323"
2021-06-09;"Okres Bytča";128;0;128;"SK0311"
2021-06-09;"Okres Čadca";1410;5;1415;"SK0312"
2021-06-09;"Okres Detva";275;0;275;"SK0324"
2021-06-09;"Okres Dolný Kubín";395;0;395;"SK0313"
2021-06-09;"Okres Dunajská Streda";974;0;974;"SK0211"
2021-06-09;"Okres Galanta";554;0;554;"SK0212"
2021-06-09;"Okres Hlohovec";106;0;106;"SK0213"
2021-06-09;"Okres Humenné";532;0;532;"SK0412"
2021-06-09;"Okres Ilava";237;0;237;"SK0222"
2021-06-09;"Okres Kežmarok";254;0;254;"SK0413"
2021-06-09;"Okres Komárno";781;1;782;"SK0231"
2021-06-09;"Okres Košice - okolie";196;0;196;"SK0426"
2021-06-09;"Okres Košice I";824;0;824;"SK0422"
2021-06-09;"Okres Košice II";645;1;646;"SK0423"
2021-06-09;"Okres Košice III";96;0;96;"SK0424"
2021-06-09;"Okres Košice IV";1143;1;1144;"SK0425"
2021-06-09;"Okres Krupina";158;0;158;"SK0325"
2021-06-09;"Okres Kysucké Nové Mesto";336;0;336;"SK0314"
2021-06-09;"Okres Levice";1088;3;1091;"SK0232"
2021-06-09;"Okres Levoča";214;1;215;"SK0414"
2021-06-09;"Okres Liptovský Mikuláš";407;0;407;"SK0315"
2021-06-09;"Okres Lučenec";943;0;943;"SK0326"
2021-06-09;"Okres Malacky";438;0;438;"SK0106"
2021-06-09;"Okres Martin";445;1;446;"SK0316"
2021-06-09;"Okres Medzilaborce";63;0;63;"SK0415"
2021-06-09;"Okres Michalovce";1053;0;1053;"SK0427"
2021-06-09;"Okres Myjava";200;0;200;"SK0223"
2021-06-09;"Okres Námestovo";231;1;232;"SK0317"
2021-06-09;"Okres Nitra";1057;0;1057;"SK0233"
2021-06-09;"Okres Nové Mesto nad Váhom";368;0;368;"SK0224"
2021-06-09;"Okres Nové Zámky";995;1;996;"SK0234"
2021-06-09;"Okres Partizánske";217;0;217;"SK0225"
2021-06-09;"Okres Pezinok";520;0;520;"SK0107"
2021-06-09;"Okres Piešťany";350;0;350;"SK0214"
2021-06-09;"Okres Poltár";78;0;78;"SK0327"
2021-06-09;"Okres Poprad";996;2;998;"SK0416"
2021-06-09;"Okres Považská Bystrica";429;0;429;"SK0226"
2021-06-09;"Okres Prešov";1147;0;1147;"SK0417"
2021-06-09;"Okres Prievidza";631;0;631;"SK0227"
2021-06-09;"Okres Púchov";134;1;135;"SK0228"
2021-06-09;"Okres Revúca";438;0;438;"SK0328"
2021-06-09;"Okres Rimavská Sobota";743;1;744;"SK0329"
2021-06-09;"Okres Rožňava";566;3;569;"SK0428"
2021-06-09;"Okres Ružomberok";384;1;385;"SK0318"
2021-06-09;"Okres Sabinov";473;0;473;"SK0418"
2021-06-09;"Okres Senec";501;1;502;"SK0108"
2021-06-09;"Okres Senica";171;0;171;"SK0215"
2021-06-09;"Okres Skalica";509;1;510;"SK0216"
2021-06-09;"Okres Snina";291;0;291;"SK0419"
2021-06-09;"Okres Sobrance";175;0;175;"SK0429"
2021-06-09;"Okres Spišská Nová Ves";781;2;783;"SK042A"
2021-06-09;"Okres Stará Ľubovňa";196;0;196;"SK041A"
2021-06-09;"Okres Stropkov";157;0;157;"SK041B"
2021-06-09;"Okres Svidník";242;0;242;"SK041C"
2021-06-09;"Okres Šaľa";142;0;142;"SK0235"
2021-06-09;"Okres Topoľčany";338;0;338;"SK0236"
2021-06-09;"Okres Trebišov";519;0;519;"SK042B"
2021-06-09;"Okres Trenčín";889;4;893;"SK0229"
2021-06-09;"Okres Trnava";831;0;831;"SK0217"
2021-06-09;"Okres Turčianske Teplice";36;0;36;"SK0319"
2021-06-09;"Okres Tvrdošín";411;0;411;"SK031A"
2021-06-09;"Okres Veľký Krtíš";415;0;415;"SK032A"
2021-06-09;"Okres Vranov nad Topľou";266;0;266;"SK041D"
2021-06-09;"Okres Zlaté Moravce";255;0;255;"SK0237"
2021-06-09;"Okres Zvolen";723;0;723;"SK032B"
2021-06-09;"Okres Žarnovica";148;0;148;"SK032C"
2021-06-09;"Okres Žiar nad Hronom";376;0;376;"SK032D"
2021-06-09;"Okres Žilina";1039;2;1041;"SK031B"
2021-06-10;"Okres Bánovce nad Bebravou";205;0;205;"SK0221"
2021-06-10;"Okres Banská Bystrica";887;0;887;"SK0321"
2021-06-10;"Okres Banská Štiavnica";56;0;56;"SK0322"
2021-06-10;"Okres Bardejov";1134;1;1135;"SK0411"
2021-06-10;"Okres Bratislava I";1269;3;1272;"SK0101"
2021-06-10;"Okres Bratislava II";1895;3;1898;"SK0102"
2021-06-10;"Okres Bratislava III";1230;4;1234;"SK0103"
2021-06-10;"Okres Bratislava IV";1193;1;1194;"SK0104"
2021-06-10;"Okres Bratislava V";1285;3;1288;"SK0105"
2021-06-10;"Okres Brezno";268;0;268;"SK0323"
2021-06-10;"Okres Bytča";147;0;147;"SK0311"
2021-06-10;"Okres Čadca";1344;2;1346;"SK0312"
2021-06-10;"Okres Detva";231;2;233;"SK0324"
2021-06-10;"Okres Dolný Kubín";843;0;843;"SK0313"
2021-06-10;"Okres Dunajská Streda";608;0;608;"SK0211"
2021-06-10;"Okres Galanta";700;0;700;"SK0212"
2021-06-10;"Okres Gelnica";2;0;2;"SK0421"
2021-06-10;"Okres Hlohovec";80;0;80;"SK0213"
2021-06-10;"Okres Humenné";398;0;398;"SK0412"
2021-06-10;"Okres Ilava";263;0;263;"SK0222"
2021-06-10;"Okres Kežmarok";365;0;365;"SK0413"
2021-06-10;"Okres Komárno";852;0;852;"SK0231"
2021-06-10;"Okres Košice - okolie";157;1;158;"SK0426"
2021-06-10;"Okres Košice I";699;1;700;"SK0422"
2021-06-10;"Okres Košice II";525;0;525;"SK0423"
2021-06-10;"Okres Košice III";82;0;82;"SK0424"
2021-06-10;"Okres Košice IV";1154;2;1156;"SK0425"
2021-06-10;"Okres Krupina";152;0;152;"SK0325"
2021-06-10;"Okres Kysucké Nové Mesto";365;0;365;"SK0314"
2021-06-10;"Okres Levice";719;0;719;"SK0232"
2021-06-10;"Okres Levoča";227;2;229;"SK0414"
2021-06-10;"Okres Liptovský Mikuláš";483;0;483;"SK0315"
