"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-03-19;"Okres Púchov";2096;18;2114;"SK0228"
2021-03-19;"Okres Revúca";2859;25;2884;"SK0328"
2021-03-19;"Okres Rimavská Sobota";5682;73;5755;"SK0329"
2021-03-19;"Okres Rožňava";3589;19;3608;"SK0428"
2021-03-19;"Okres Ružomberok";3505;18;3523;"SK0318"
2021-03-19;"Okres Sabinov";2625;13;2638;"SK0418"
2021-03-19;"Okres Senec";6829;27;6856;"SK0108"
2021-03-19;"Okres Senica";2748;16;2764;"SK0215"
2021-03-19;"Okres Skalica";3772;28;3800;"SK0216"
2021-03-19;"Okres Snina";1562;8;1570;"SK0419"
2021-03-19;"Okres Sobrance";1316;4;1320;"SK0429"
2021-03-19;"Okres Spišská Nová Ves";5857;33;5890;"SK042A"
2021-03-19;"Okres Stará Ľubovňa";1716;22;1738;"SK041A"
2021-03-19;"Okres Stropkov";1173;2;1175;"SK041B"
2021-03-19;"Okres Svidník";2311;15;2326;"SK041C"
2021-03-19;"Okres Šaľa";4137;5;4142;"SK0235"
2021-03-19;"Okres Topoľčany";2398;8;2406;"SK0236"
2021-03-19;"Okres Trebišov";3252;17;3269;"SK042B"
2021-03-19;"Okres Trenčín";7432;45;7477;"SK0229"
2021-03-19;"Okres Trnava";6141;32;6173;"SK0217"
2021-03-19;"Okres Turčianske Teplice";1335;8;1343;"SK0319"
2021-03-19;"Okres Tvrdošín";4032;19;4051;"SK031A"
2021-03-19;"Okres Veľký Krtíš";3966;24;3990;"SK032A"
2021-03-19;"Okres Vranov nad Topľou";2770;27;2797;"SK041D"
2021-03-19;"Okres Zlaté Moravce";2335;1;2336;"SK0237"
2021-03-19;"Okres Zvolen";5113;16;5129;"SK032B"
2021-03-19;"Okres Žarnovica";1142;6;1148;"SK032C"
2021-03-19;"Okres Žiar nad Hronom";2451;19;2470;"SK032D"
2021-03-19;"Okres Žilina";10583;88;10671;"SK031B"
2021-03-20;"Okres Bánovce nad Bebravou";7194;23;7217;"SK0221"
2021-03-20;"Okres Banská Bystrica";8916;54;8970;"SK0321"
2021-03-20;"Okres Banská Štiavnica";1063;5;1068;"SK0322"
2021-03-20;"Okres Bardejov";9258;35;9293;"SK0411"
2021-03-20;"Okres Bratislava I";3037;5;3042;"SK0101"
2021-03-20;"Okres Bratislava II";10605;25;10630;"SK0102"
2021-03-20;"Okres Bratislava III";7028;17;7045;"SK0103"
2021-03-20;"Okres Bratislava IV";9434;25;9459;"SK0104"
2021-03-20;"Okres Bratislava V";4925;17;4942;"SK0105"
2021-03-20;"Okres Brezno";7848;45;7893;"SK0323"
2021-03-20;"Okres Bytča";4511;25;4536;"SK0311"
2021-03-20;"Okres Čadca";11130;91;11221;"SK0312"
2021-03-20;"Okres Detva";4923;19;4942;"SK0324"
2021-03-20;"Okres Dolný Kubín";3822;11;3833;"SK0313"
2021-03-20;"Okres Dunajská Streda";38770;59;38829;"SK0211"
2021-03-20;"Okres Galanta";19027;43;19070;"SK0212"
2021-03-20;"Okres Gelnica";3542;18;3560;"SK0421"
2021-03-20;"Okres Hlohovec";10919;30;10949;"SK0213"
2021-03-20;"Okres Humenné";10298;44;10342;"SK0412"
2021-03-20;"Okres Ilava";7703;67;7770;"SK0222"
2021-03-20;"Okres Kežmarok";9517;58;9575;"SK0413"
2021-03-20;"Okres Komárno";15726;59;15785;"SK0231"
2021-03-20;"Okres Košice - okolie";27502;69;27571;"SK0426"
2021-03-20;"Okres Košice I";4161;9;4170;"SK0422"
2021-03-20;"Okres Košice II";8184;24;8208;"SK0423"
2021-03-20;"Okres Košice III";1530;11;1541;"SK0424"
2021-03-20;"Okres Košice IV";4954;18;4972;"SK0425"
2021-03-20;"Okres Krupina";3610;37;3647;"SK0325"
2021-03-20;"Okres Kysucké Nové Mesto";4073;21;4094;"SK0314"
2021-03-20;"Okres Levice";17396;55;17451;"SK0232"
2021-03-20;"Okres Levoča";4673;27;4700;"SK0414"
2021-03-20;"Okres Liptovský Mikuláš";11622;71;11693;"SK0315"
2021-03-20;"Okres Lučenec";4532;37;4569;"SK0326"
2021-03-20;"Okres Malacky";10163;53;10216;"SK0106"
2021-03-20;"Okres Martin";10409;52;10461;"SK0316"
2021-03-20;"Okres Medzilaborce";1535;7;1542;"SK0415"
2021-03-20;"Okres Michalovce";11081;44;11125;"SK0427"
2021-03-20;"Okres Myjava";2351;8;2359;"SK0223"
2021-03-20;"Okres Námestovo";9467;25;9492;"SK0317"
2021-03-20;"Okres Nitra";17990;19;18009;"SK0233"
2021-03-20;"Okres Nové Mesto nad Váhom";16585;59;16644;"SK0224"
2021-03-20;"Okres Nové Zámky";22525;44;22569;"SK0234"
2021-03-20;"Okres Partizánske";10345;17;10362;"SK0225"
2021-03-20;"Okres Pezinok";9553;36;9589;"SK0107"
2021-03-20;"Okres Piešťany";9003;15;9018;"SK0214"
2021-03-20;"Okres Poltár";3690;25;3715;"SK0327"
2021-03-20;"Okres Poprad";12789;76;12865;"SK0416"
2021-03-20;"Okres Považská Bystrica";5835;20;5855;"SK0226"
2021-03-20;"Okres Prešov";9277;40;9317;"SK0417"
2021-03-20;"Okres Prievidza";5685;24;5709;"SK0227"
2021-03-20;"Okres Púchov";8885;47;8932;"SK0228"
2021-03-20;"Okres Revúca";4178;38;4216;"SK0328"
2021-03-20;"Okres Rimavská Sobota";3393;20;3413;"SK0329"
2021-03-20;"Okres Rožňava";9752;46;9798;"SK0428"
2021-03-20;"Okres Ružomberok";9034;30;9064;"SK0318"
2021-03-20;"Okres Sabinov";7677;43;7720;"SK0418"
2021-03-20;"Okres Senec";16783;51;16834;"SK0108"
2021-03-20;"Okres Senica";16806;68;16874;"SK0215"
2021-03-20;"Okres Skalica";4685;30;4715;"SK0216"
2021-03-20;"Okres Snina";4689;11;4700;"SK0419"
2021-03-20;"Okres Sobrance";3406;9;3415;"SK0429"
2021-03-20;"Okres Spišská Nová Ves";10231;36;10267;"SK042A"
2021-03-20;"Okres Stará Ľubovňa";7494;22;7516;"SK041A"
2021-03-20;"Okres Stropkov";1016;3;1019;"SK041B"
2021-03-20;"Okres Svidník";3532;13;3545;"SK041C"
2021-03-20;"Okres Šaľa";5158;6;5164;"SK0235"
2021-03-20;"Okres Topoľčany";13298;20;13318;"SK0236"
2021-03-20;"Okres Trebišov";17033;31;17064;"SK042B"
2021-03-20;"Okres Trenčín";15452;57;15509;"SK0229"
2021-03-20;"Okres Trnava";37312;72;37384;"SK0217"
2021-03-20;"Okres Turčianske Teplice";1128;5;1133;"SK0319"
2021-03-20;"Okres Tvrdošín";3853;10;3863;"SK031A"
2021-03-20;"Okres Veľký Krtíš";5140;28;5168;"SK032A"
2021-03-20;"Okres Vranov nad Topľou";9162;39;9201;"SK041D"
2021-03-20;"Okres Zlaté Moravce";7723;4;7727;"SK0237"
2021-03-20;"Okres Zvolen";9888;41;9929;"SK032B"
2021-03-20;"Okres Žarnovica";2997;13;3010;"SK032C"
2021-03-20;"Okres Žiar nad Hronom";6870;18;6888;"SK032D"
2021-03-20;"Okres Žilina";24375;156;24531;"SK031B"
2021-03-21;"Okres Bánovce nad Bebravou";2643;8;2651;"SK0221"
2021-03-21;"Okres Banská Bystrica";6791;76;6867;"SK0321"
2021-03-21;"Okres Banská Štiavnica";445;1;446;"SK0322"
2021-03-21;"Okres Bardejov";4767;18;4785;"SK0411"
2021-03-21;"Okres Bratislava I";2444;11;2455;"SK0101"
2021-03-21;"Okres Bratislava II";11084;29;11113;"SK0102"
2021-03-21;"Okres Bratislava III";6401;19;6420;"SK0103"
2021-03-21;"Okres Bratislava IV";7359;23;7382;"SK0104"
2021-03-21;"Okres Bratislava V";19608;63;19671;"SK0105"
2021-03-21;"Okres Brezno";4707;37;4744;"SK0323"
2021-03-21;"Okres Bytča";1143;8;1151;"SK0311"
2021-03-21;"Okres Čadca";7568;59;7627;"SK0312"
2021-03-21;"Okres Detva";3523;7;3530;"SK0324"
2021-03-21;"Okres Dolný Kubín";1809;5;1814;"SK0313"
2021-03-21;"Okres Dunajská Streda";15149;29;15178;"SK0211"
2021-03-21;"Okres Galanta";5854;14;5868;"SK0212"
2021-03-21;"Okres Gelnica";1011;10;1021;"SK0421"
2021-03-21;"Okres Hlohovec";3738;13;3751;"SK0213"
2021-03-21;"Okres Humenné";4118;35;4153;"SK0412"
2021-03-21;"Okres Ilava";2624;28;2652;"SK0222"
2021-03-21;"Okres Kežmarok";5860;42;5902;"SK0413"
2021-03-21;"Okres Komárno";7859;29;7888;"SK0231"
2021-03-21;"Okres Košice - okolie";5808;16;5824;"SK0426"
2021-03-21;"Okres Košice I";3757;7;3764;"SK0422"
2021-03-21;"Okres Košice II";8677;19;8696;"SK0423"
2021-03-21;"Okres Košice III";1318;3;1321;"SK0424"
2021-03-21;"Okres Košice IV";4819;21;4840;"SK0425"
2021-03-21;"Okres Krupina";772;4;776;"SK0325"
2021-03-21;"Okres Kysucké Nové Mesto";3164;31;3195;"SK0314"
2021-03-21;"Okres Levice";7343;12;7355;"SK0232"
2021-03-21;"Okres Levoča";1576;10;1586;"SK0414"
2021-03-21;"Okres Liptovský Mikuláš";2651;11;2662;"SK0315"
2021-03-21;"Okres Lučenec";5717;34;5751;"SK0326"
2021-03-21;"Okres Malacky";2874;30;2904;"SK0106"
2021-03-21;"Okres Martin";4290;44;4334;"SK0316"
2021-03-21;"Okres Medzilaborce";652;5;657;"SK0415"
2021-03-21;"Okres Michalovce";6303;27;6330;"SK0427"
2021-03-21;"Okres Myjava";1845;6;1851;"SK0223"
2021-03-21;"Okres Námestovo";3;0;3;"SK0317"
2021-03-21;"Okres Nitra";10964;11;10975;"SK0233"
2021-03-21;"Okres Nové Mesto nad Váhom";6193;31;6224;"SK0224"
2021-03-21;"Okres Nové Zámky";7058;27;7085;"SK0234"
2021-03-21;"Okres Partizánske";3658;6;3664;"SK0225"
2021-03-21;"Okres Pezinok";1519;6;1525;"SK0107"
2021-03-21;"Okres Piešťany";2634;17;2651;"SK0214"
2021-03-21;"Okres Poltár";1697;7;1704;"SK0327"
2021-03-21;"Okres Poprad";5122;50;5172;"SK0416"
2021-03-21;"Okres Považská Bystrica";3203;18;3221;"SK0226"
2021-03-21;"Okres Prešov";7571;29;7600;"SK0417"
2021-03-21;"Okres Prievidza";2580;14;2594;"SK0227"
2021-03-21;"Okres Púchov";3882;27;3909;"SK0228"
2021-03-21;"Okres Revúca";3472;20;3492;"SK0328"
2021-03-21;"Okres Rimavská Sobota";4253;39;4292;"SK0329"
2021-03-21;"Okres Rožňava";3351;16;3367;"SK0428"
2021-03-21;"Okres Ružomberok";1119;7;1126;"SK0318"
2021-03-21;"Okres Sabinov";4097;16;4113;"SK0418"
2021-03-21;"Okres Senec";10009;30;10039;"SK0108"
2021-03-21;"Okres Senica";6501;31;6532;"SK0215"
2021-03-21;"Okres Skalica";1834;17;1851;"SK0216"
2021-03-21;"Okres Snina";2922;8;2930;"SK0419"
2021-03-21;"Okres Sobrance";833;1;834;"SK0429"
2021-03-21;"Okres Spišská Nová Ves";4619;26;4645;"SK042A"
2021-03-21;"Okres Stará Ľubovňa";2905;11;2916;"SK041A"
2021-03-21;"Okres Stropkov";2380;2;2382;"SK041B"
2021-03-21;"Okres Svidník";2029;8;2037;"SK041C"
2021-03-21;"Okres Šaľa";2395;4;2399;"SK0235"
2021-03-21;"Okres Topoľčany";4075;13;4088;"SK0236"
2021-03-21;"Okres Trebišov";6296;21;6317;"SK042B"
2021-03-21;"Okres Trenčín";6081;26;6107;"SK0229"
2021-03-21;"Okres Trnava";13409;29;13438;"SK0217"
2021-03-21;"Okres Turčianske Teplice";1795;12;1807;"SK0319"
2021-03-21;"Okres Tvrdošín";1475;9;1484;"SK031A"
2021-03-21;"Okres Veľký Krtíš";1201;14;1215;"SK032A"
2021-03-21;"Okres Vranov nad Topľou";6647;40;6687;"SK041D"
2021-03-21;"Okres Zlaté Moravce";2475;3;2478;"SK0237"
2021-03-21;"Okres Zvolen";4360;34;4394;"SK032B"
2021-03-21;"Okres Žarnovica";564;0;564;"SK032C"
2021-03-21;"Okres Žiar nad Hronom";2244;7;2251;"SK032D"
2021-03-21;"Okres Žilina";8488;41;8529;"SK031B"
2021-03-22;"Okres Bánovce nad Bebravou";1031;9;1040;"SK0221"
2021-03-22;"Okres Banská Bystrica";5416;41;5457;"SK0321"
2021-03-22;"Okres Banská Štiavnica";876;5;881;"SK0322"
2021-03-22;"Okres Bardejov";2772;25;2797;"SK0411"
2021-03-22;"Okres Bratislava I";6149;4;6153;"SK0101"
2021-03-22;"Okres Bratislava II";7019;22;7041;"SK0102"
2021-03-22;"Okres Bratislava III";8572;37;8609;"SK0103"
2021-03-22;"Okres Bratislava IV";5329;24;5353;"SK0104"
2021-03-22;"Okres Bratislava V";5527;46;5573;"SK0105"
2021-03-22;"Okres Brezno";1401;4;1405;"SK0323"
2021-03-22;"Okres Bytča";735;9;744;"SK0311"
2021-03-22;"Okres Čadca";3992;50;4042;"SK0312"
2021-03-22;"Okres Detva";1188;16;1204;"SK0324"
2021-03-22;"Okres Dolný Kubín";2124;23;2147;"SK0313"
2021-03-22;"Okres Dunajská Streda";3903;29;3932;"SK0211"
2021-03-22;"Okres Galanta";3305;16;3321;"SK0212"
2021-03-22;"Okres Gelnica";282;9;291;"SK0421"
2021-03-22;"Okres Hlohovec";1090;5;1095;"SK0213"
2021-03-22;"Okres Humenné";1929;22;1951;"SK0412"
2021-03-22;"Okres Ilava";2591;29;2620;"SK0222"
2021-03-22;"Okres Kežmarok";1976;31;2007;"SK0413"
2021-03-22;"Okres Komárno";2877;42;2919;"SK0231"
2021-03-22;"Okres Košice - okolie";770;8;778;"SK0426"
2021-03-22;"Okres Košice I";2764;10;2774;"SK0422"
2021-03-22;"Okres Košice II";5109;32;5141;"SK0423"
2021-03-22;"Okres Košice III";816;5;821;"SK0424"
2021-03-22;"Okres Košice IV";3767;64;3831;"SK0425"
2021-03-22;"Okres Krupina";1481;23;1504;"SK0325"
2021-03-22;"Okres Kysucké Nové Mesto";1377;32;1409;"SK0314"
2021-03-22;"Okres Levice";3023;16;3039;"SK0232"
2021-03-22;"Okres Levoča";1090;18;1108;"SK0414"
2021-03-22;"Okres Liptovský Mikuláš";3500;40;3540;"SK0315"
2021-03-22;"Okres Lučenec";4033;41;4074;"SK0326"
2021-03-22;"Okres Malacky";2580;29;2609;"SK0106"
2021-03-22;"Okres Martin";6162;59;6221;"SK0316"
2021-03-22;"Okres Medzilaborce";394;3;397;"SK0415"
2021-03-22;"Okres Michalovce";3914;38;3952;"SK0427"
2021-03-22;"Okres Myjava";697;3;700;"SK0223"
2021-03-22;"Okres Námestovo";1348;22;1370;"SK0317"
2021-03-22;"Okres Nitra";6194;7;6201;"SK0233"
2021-03-22;"Okres Nové Mesto nad Váhom";1648;29;1677;"SK0224"
2021-03-22;"Okres Nové Zámky";4037;29;4066;"SK0234"
2021-03-22;"Okres Partizánske";991;18;1009;"SK0225"
2021-03-22;"Okres Pezinok";2074;18;2092;"SK0107"
2021-03-22;"Okres Piešťany";2239;15;2254;"SK0214"
2021-03-22;"Okres Poltár";226;18;244;"SK0327"
2021-03-22;"Okres Poprad";4773;67;4840;"SK0416"
2021-03-22;"Okres Považská Bystrica";3824;35;3859;"SK0226"
2021-03-22;"Okres Prešov";7216;50;7266;"SK0417"
2021-03-22;"Okres Prievidza";3915;35;3950;"SK0227"
2021-03-22;"Okres Púchov";1490;9;1499;"SK0228"
2021-03-22;"Okres Revúca";1606;13;1619;"SK0328"
2021-03-22;"Okres Rimavská Sobota";3507;46;3553;"SK0329"
2021-03-22;"Okres Rožňava";2777;16;2793;"SK0428"
2021-03-22;"Okres Ružomberok";1617;11;1628;"SK0318"
2021-03-22;"Okres Sabinov";1946;17;1963;"SK0418"
2021-03-22;"Okres Senec";4766;31;4797;"SK0108"
2021-03-22;"Okres Senica";1114;12;1126;"SK0215"
2021-03-22;"Okres Skalica";1349;13;1362;"SK0216"
2021-03-22;"Okres Snina";1335;7;1342;"SK0419"
2021-03-22;"Okres Sobrance";498;3;501;"SK0429"
2021-03-22;"Okres Spišská Nová Ves";3645;27;3672;"SK042A"
2021-03-22;"Okres Stará Ľubovňa";1080;13;1093;"SK041A"
2021-03-22;"Okres Stropkov";763;1;764;"SK041B"
2021-03-22;"Okres Svidník";1171;3;1174;"SK041C"
2021-03-22;"Okres Šaľa";3971;12;3983;"SK0235"
2021-03-22;"Okres Topoľčany";1830;16;1846;"SK0236"
2021-03-22;"Okres Trebišov";2400;15;2415;"SK042B"
2021-03-22;"Okres Trenčín";4929;46;4975;"SK0229"
2021-03-22;"Okres Trnava";4067;20;4087;"SK0217"
2021-03-22;"Okres Turčianske Teplice";544;6;550;"SK0319"
2021-03-22;"Okres Tvrdošín";1322;16;1338;"SK031A"
2021-03-22;"Okres Veľký Krtíš";1474;14;1488;"SK032A"
2021-03-22;"Okres Vranov nad Topľou";2045;29;2074;"SK041D"
2021-03-22;"Okres Zlaté Moravce";1787;2;1789;"SK0237"
2021-03-22;"Okres Zvolen";3360;27;3387;"SK032B"
2021-03-22;"Okres Žarnovica";1248;5;1253;"SK032C"
2021-03-22;"Okres Žiar nad Hronom";4596;21;4617;"SK032D"
2021-03-22;"Okres Žilina";6568;46;6614;"SK031B"
2021-03-23;"Okres Bánovce nad Bebravou";1694;9;1703;"SK0221"
2021-03-23;"Okres Banská Bystrica";4115;41;4156;"SK0321"
2021-03-23;"Okres Banská Štiavnica";691;10;701;"SK0322"
2021-03-23;"Okres Bardejov";2118;18;2136;"SK0411"
2021-03-23;"Okres Bratislava I";3953;10;3963;"SK0101"
2021-03-23;"Okres Bratislava II";5899;18;5917;"SK0102"
2021-03-23;"Okres Bratislava III";5792;16;5808;"SK0103"
2021-03-23;"Okres Bratislava IV";4607;16;4623;"SK0104"
2021-03-23;"Okres Bratislava V";5031;33;5064;"SK0105"
2021-03-23;"Okres Brezno";1524;22;1546;"SK0323"
2021-03-23;"Okres Bytča";490;13;503;"SK0311"
2021-03-23;"Okres Čadca";3072;30;3102;"SK0312"
2021-03-23;"Okres Detva";1144;16;1160;"SK0324"
2021-03-23;"Okres Dolný Kubín";1276;19;1295;"SK0313"
2021-03-23;"Okres Dunajská Streda";2357;25;2382;"SK0211"
2021-03-23;"Okres Galanta";1564;3;1567;"SK0212"
2021-03-23;"Okres Gelnica";224;7;231;"SK0421"
2021-03-23;"Okres Hlohovec";1044;6;1050;"SK0213"
2021-03-23;"Okres Humenné";1557;16;1573;"SK0412"
2021-03-23;"Okres Ilava";2499;42;2541;"SK0222"
2021-03-23;"Okres Kežmarok";1789;55;1844;"SK0413"
2021-03-23;"Okres Komárno";2279;15;2294;"SK0231"
2021-03-23;"Okres Košice - okolie";654;5;659;"SK0426"
2021-03-23;"Okres Košice I";2431;9;2440;"SK0422"
2021-03-23;"Okres Košice II";4047;32;4079;"SK0423"
2021-03-23;"Okres Košice III";674;1;675;"SK0424"
2021-03-23;"Okres Košice IV";3717;57;3774;"SK0425"
2021-03-23;"Okres Krupina";461;9;470;"SK0325"
2021-03-23;"Okres Kysucké Nové Mesto";1019;26;1045;"SK0314"
2021-03-23;"Okres Levice";2210;8;2218;"SK0232"
2021-03-23;"Okres Levoča";848;9;857;"SK0414"
2021-03-23;"Okres Liptovský Mikuláš";2737;26;2763;"SK0315"
2021-03-23;"Okres Lučenec";2817;41;2858;"SK0326"
2021-03-23;"Okres Malacky";4240;30;4270;"SK0106"
2021-03-23;"Okres Martin";4185;36;4221;"SK0316"
2021-03-23;"Okres Medzilaborce";276;1;277;"SK0415"
2021-03-23;"Okres Michalovce";3767;27;3794;"SK0427"
2021-03-23;"Okres Myjava";276;2;278;"SK0223"
2021-03-23;"Okres Námestovo";814;16;830;"SK0317"
2021-03-23;"Okres Nitra";5596;13;5609;"SK0233"
2021-03-23;"Okres Nové Mesto nad Váhom";1201;11;1212;"SK0224"
2021-03-23;"Okres Nové Zámky";3276;21;3297;"SK0234"
2021-03-23;"Okres Partizánske";1234;21;1255;"SK0225"
2021-03-23;"Okres Pezinok";2002;28;2030;"SK0107"
2021-03-23;"Okres Piešťany";1670;10;1680;"SK0214"
2021-03-23;"Okres Poltár";183;11;194;"SK0327"
2021-03-23;"Okres Poprad";3916;53;3969;"SK0416"
2021-03-23;"Okres Považská Bystrica";2448;20;2468;"SK0226"
2021-03-23;"Okres Prešov";4165;28;4193;"SK0417"
2021-03-23;"Okres Prievidza";2465;28;2493;"SK0227"
2021-03-23;"Okres Púchov";731;10;741;"SK0228"
2021-03-23;"Okres Revúca";1158;16;1174;"SK0328"
2021-03-23;"Okres Rimavská Sobota";2327;41;2368;"SK0329"
2021-03-23;"Okres Rožňava";1822;10;1832;"SK0428"
2021-03-23;"Okres Ružomberok";3514;42;3556;"SK0318"
2021-03-23;"Okres Sabinov";1199;25;1224;"SK0418"
2021-03-23;"Okres Senec";4532;37;4569;"SK0108"
2021-03-23;"Okres Senica";834;23;857;"SK0215"
2021-03-23;"Okres Skalica";3819;24;3843;"SK0216"
2021-03-23;"Okres Snina";989;12;1001;"SK0419"
2021-03-23;"Okres Sobrance";396;1;397;"SK0429"
2021-03-23;"Okres Spišská Nová Ves";3261;35;3296;"SK042A"
2021-03-23;"Okres Stará Ľubovňa";906;7;913;"SK041A"
2021-03-23;"Okres Stropkov";561;2;563;"SK041B"
2021-03-23;"Okres Svidník";869;11;880;"SK041C"
2021-03-23;"Okres Šaľa";1261;4;1265;"SK0235"
2021-03-23;"Okres Topoľčany";1474;2;1476;"SK0236"
2021-03-23;"Okres Trebišov";1487;6;1493;"SK042B"
2021-03-23;"Okres Trenčín";5040;31;5071;"SK0229"
2021-03-23;"Okres Trnava";1308;12;1320;"SK0217"
2021-03-23;"Okres Turčianske Teplice";403;2;405;"SK0319"
2021-03-23;"Okres Tvrdošín";1264;11;1275;"SK031A"
2021-03-23;"Okres Veľký Krtíš";1294;9;1303;"SK032A"
2021-03-23;"Okres Vranov nad Topľou";1136;18;1154;"SK041D"
2021-03-23;"Okres Zlaté Moravce";649;3;652;"SK0237"
2021-03-23;"Okres Zvolen";3424;29;3453;"SK032B"
2021-03-23;"Okres Žarnovica";1072;2;1074;"SK032C"
2021-03-23;"Okres Žiar nad Hronom";1142;10;1152;"SK032D"
2021-03-23;"Okres Žilina";4397;57;4454;"SK031B"
2021-03-24;"Okres Bánovce nad Bebravou";717;6;723;"SK0221"
2021-03-24;"Okres Banská Bystrica";3762;30;3792;"SK0321"
2021-03-24;"Okres Banská Štiavnica";537;4;541;"SK0322"
2021-03-24;"Okres Bardejov";1998;14;2012;"SK0411"
2021-03-24;"Okres Bratislava I";2760;7;2767;"SK0101"
2021-03-24;"Okres Bratislava II";5408;24;5432;"SK0102"
2021-03-24;"Okres Bratislava III";4604;18;4622;"SK0103"
2021-03-24;"Okres Bratislava IV";4141;12;4153;"SK0104"
2021-03-24;"Okres Bratislava V";4732;33;4765;"SK0105"
2021-03-24;"Okres Brezno";1170;7;1177;"SK0323"
2021-03-24;"Okres Bytča";532;16;548;"SK0311"
2021-03-24;"Okres Čadca";3342;48;3390;"SK0312"
2021-03-24;"Okres Detva";967;15;982;"SK0324"
2021-03-24;"Okres Dolný Kubín";1182;13;1195;"SK0313"
2021-03-24;"Okres Dunajská Streda";2325;20;2345;"SK0211"
2021-03-24;"Okres Galanta";1387;8;1395;"SK0212"
2021-03-24;"Okres Gelnica";310;10;320;"SK0421"
2021-03-24;"Okres Hlohovec";1775;6;1781;"SK0213"
2021-03-24;"Okres Humenné";1314;17;1331;"SK0412"
2021-03-24;"Okres Ilava";1759;49;1808;"SK0222"
2021-03-24;"Okres Kežmarok";1274;26;1300;"SK0413"
2021-03-24;"Okres Komárno";2021;19;2040;"SK0231"
2021-03-24;"Okres Košice - okolie";629;6;635;"SK0426"
2021-03-24;"Okres Košice I";2106;8;2114;"SK0422"
2021-03-24;"Okres Košice II";3888;26;3914;"SK0423"
2021-03-24;"Okres Košice III";661;2;663;"SK0424"
2021-03-24;"Okres Košice IV";2829;27;2856;"SK0425"
2021-03-24;"Okres Krupina";475;7;482;"SK0325"
2021-03-24;"Okres Kysucké Nové Mesto";1088;27;1115;"SK0314"
2021-03-24;"Okres Levice";2047;13;2060;"SK0232"
2021-03-24;"Okres Levoča";786;5;791;"SK0414"
2021-03-24;"Okres Liptovský Mikuláš";2495;21;2516;"SK0315"
2021-03-24;"Okres Lučenec";2936;64;3000;"SK0326"
2021-03-24;"Okres Malacky";2325;28;2353;"SK0106"
2021-03-24;"Okres Martin";3479;34;3513;"SK0316"
2021-03-24;"Okres Medzilaborce";240;3;243;"SK0415"
2021-03-24;"Okres Michalovce";3919;27;3946;"SK0427"
2021-03-24;"Okres Myjava";174;5;179;"SK0223"
2021-03-24;"Okres Námestovo";632;9;641;"SK0317"
2021-03-24;"Okres Nitra";5547;8;5555;"SK0233"
2021-03-24;"Okres Nové Mesto nad Váhom";685;13;698;"SK0224"
2021-03-24;"Okres Nové Zámky";2482;36;2518;"SK0234"
2021-03-24;"Okres Partizánske";868;12;880;"SK0225"
2021-03-24;"Okres Pezinok";2229;48;2277;"SK0107"
2021-03-24;"Okres Piešťany";1572;9;1581;"SK0214"
2021-03-24;"Okres Poltár";202;6;208;"SK0327"
2021-03-24;"Okres Poprad";3980;60;4040;"SK0416"
2021-03-24;"Okres Považská Bystrica";1802;14;1816;"SK0226"
2021-03-24;"Okres Prešov";4734;26;4760;"SK0417"
2021-03-24;"Okres Prievidza";2451;22;2473;"SK0227"
2021-03-24;"Okres Púchov";849;13;862;"SK0228"
2021-03-24;"Okres Revúca";1292;15;1307;"SK0328"
2021-03-24;"Okres Rimavská Sobota";2252;25;2277;"SK0329"
2021-03-24;"Okres Rožňava";1509;19;1528;"SK0428"
2021-03-24;"Okres Ružomberok";1619;20;1639;"SK0318"
2021-03-24;"Okres Sabinov";1028;15;1043;"SK0418"
2021-03-24;"Okres Senec";3739;26;3765;"SK0108"
2021-03-24;"Okres Senica";806;10;816;"SK0215"
2021-03-24;"Okres Skalica";1239;20;1259;"SK0216"
2021-03-24;"Okres Snina";982;7;989;"SK0419"
2021-03-24;"Okres Sobrance";529;1;530;"SK0429"
2021-03-24;"Okres Spišská Nová Ves";2944;18;2962;"SK042A"
2021-03-24;"Okres Stará Ľubovňa";844;14;858;"SK041A"
2021-03-24;"Okres Stropkov";549;0;549;"SK041B"
2021-03-24;"Okres Svidník";675;4;679;"SK041C"
2021-03-24;"Okres Šaľa";832;3;835;"SK0235"
2021-03-24;"Okres Topoľčany";1182;11;1193;"SK0236"
2021-03-24;"Okres Trebišov";1361;13;1374;"SK042B"
2021-03-24;"Okres Trenčín";3793;37;3830;"SK0229"
2021-03-24;"Okres Trnava";1417;16;1433;"SK0217"
2021-03-24;"Okres Turčianske Teplice";425;8;433;"SK0319"
2021-03-24;"Okres Tvrdošín";1525;11;1536;"SK031A"
2021-03-24;"Okres Veľký Krtíš";1074;13;1087;"SK032A"
2021-03-24;"Okres Vranov nad Topľou";1134;22;1156;"SK041D"
2021-03-24;"Okres Zlaté Moravce";673;1;674;"SK0237"
2021-03-24;"Okres Zvolen";2188;25;2213;"SK032B"
2021-03-24;"Okres Žarnovica";1020;4;1024;"SK032C"
2021-03-24;"Okres Žiar nad Hronom";1446;10;1456;"SK032D"
2021-03-24;"Okres Žilina";5106;54;5160;"SK031B"
2021-03-25;"Okres Bánovce nad Bebravou";1146;6;1152;"SK0221"
2021-03-25;"Okres Banská Bystrica";4651;33;4684;"SK0321"
2021-03-25;"Okres Banská Štiavnica";356;0;356;"SK0322"
2021-03-25;"Okres Bardejov";2343;7;2350;"SK0411"
2021-03-25;"Okres Bratislava I";3319;8;3327;"SK0101"
