"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-01-04;"Okres Banská Bystrica";669;30;699
2021-01-04;"Okres Banská Štiavnica";283;25;308
2021-01-04;"Okres Bardejov";1176;63;1239
2021-01-04;"Okres Bratislava I";1645;63;1708
2021-01-04;"Okres Bratislava II";2436;235;2671
2021-01-04;"Okres Bratislava III";1183;97;1280
2021-01-04;"Okres Bratislava IV";174;28;202
2021-01-04;"Okres Bratislava V";517;66;583
2021-01-04;"Okres Brezno";587;114;701
2021-01-04;"Okres Bytča";273;34;307
2021-01-04;"Okres Čadca";1374;141;1515
2021-01-04;"Okres Detva";290;74;364
2021-01-04;"Okres Dolný Kubín";588;67;655
2021-01-04;"Okres Dunajská Streda";1150;164;1314
2021-01-04;"Okres Galanta";1093;151;1244
2021-01-04;"Okres Gelnica";297;51;348
2021-01-04;"Okres Hlohovec";699;112;811
2021-01-04;"Okres Humenné";988;108;1096
2021-01-04;"Okres Ilava";301;23;324
2021-01-04;"Okres Kežmarok";606;110;716
2021-01-04;"Okres Komárno";1352;121;1473
2021-01-04;"Okres Košice I";535;71;606
2021-01-04;"Okres Košice II";922;123;1045
2021-01-04;"Okres Košice IV";305;31;336
2021-01-04;"Okres Kysucké Nové Mesto";259;31;290
2021-01-04;"Okres Levice";2394;310;2704
2021-01-04;"Okres Levoča";188;23;211
2021-01-04;"Okres Liptovský Mikuláš";607;21;628
2021-01-04;"Okres Lučenec";622;37;659
2021-01-04;"Okres Malacky";339;65;404
2021-01-04;"Okres Martin";2109;232;2341
2021-01-04;"Okres Medzilaborce";270;45;315
2021-01-04;"Okres Michalovce";974;95;1069
2021-01-04;"Okres Myjava";50;2;52
2021-01-04;"Okres Námestovo";891;101;992
2021-01-04;"Okres Nitra";835;245;1080
2021-01-04;"Okres Nové Mesto nad Váhom";600;115;715
2021-01-04;"Okres Nové Zámky";1738;192;1930
2021-01-04;"Okres Partizánske";637;83;720
2021-01-04;"Okres Pezinok";408;45;453
2021-01-04;"Okres Piešťany";800;73;873
2021-01-04;"Okres Poltár";184;12;196
2021-01-04;"Okres Poprad";9678;1024;10702
2021-01-04;"Okres Považská Bystrica";412;53;465
2021-01-04;"Okres Prešov";2125;165;2290
2021-01-04;"Okres Prievidza";492;21;513
2021-01-04;"Okres Púchov";421;100;521
2021-01-04;"Okres Revúca";580;26;606
2021-01-04;"Okres Rimavská Sobota";513;27;540
2021-01-04;"Okres Rožňava";1049;62;1111
2021-01-04;"Okres Ružomberok";787;136;923
2021-01-04;"Okres Sabinov";807;87;894
2021-01-04;"Okres Senec";403;38;441
2021-01-04;"Okres Senica";419;41;460
2021-01-04;"Okres Skalica";24;4;28
2021-01-04;"Okres Snina";515;65;580
2021-01-04;"Okres Sobrance";224;14;238
2021-01-04;"Okres Spišská Nová Ves";1025;88;1113
2021-01-04;"Okres Stará Ľubovňa";41;3;44
2021-01-04;"Okres Stropkov";1;0;1
2021-01-04;"Okres Svidník";51;2;53
2021-01-04;"Okres Šaľa";441;87;528
2021-01-04;"Okres Topoľčany";1725;283;2008
2021-01-04;"Okres Trebišov";985;109;1094
2021-01-04;"Okres Trenčín";1148;163;1311
2021-01-04;"Okres Trnava";1050;144;1194
2021-01-04;"Okres Turčianske Teplice";166;16;182
2021-01-04;"Okres Tvrdošín";805;56;861
2021-01-04;"Okres Veľký Krtíš";297;15;314
2021-01-04;"Okres Vranov nad Topľou";61;5;66
2021-01-04;"Okres Zlaté Moravce";367;95;462
2021-01-04;"Okres Zvolen";651;88;739
2021-01-04;"Okres Žarnovica";574;80;654
2021-01-04;"Okres Žiar nad Hronom";409;34;443
2021-01-04;"Okres Žilina";1599;155;1754
2021-01-05;"Okres Bánovce nad Bebravou";248;27;275
2021-01-05;"Okres Banská Bystrica";1600;162;1762
2021-01-05;"Okres Banská Štiavnica";6;0;6
2021-01-05;"Okres Bardejov";954;45;999
2021-01-05;"Okres Bratislava I";1020;78;1098
2021-01-05;"Okres Bratislava II";1658;92;1750
2021-01-05;"Okres Bratislava III";2224;109;2333
2021-01-05;"Okres Bratislava IV";231;42;273
2021-01-05;"Okres Bratislava V";331;25;356
2021-01-05;"Okres Brezno";375;33;408
2021-01-05;"Okres Bytča";242;43;285
2021-01-05;"Okres Čadca";1783;146;1929
2021-01-05;"Okres Detva";408;50;458
2021-01-05;"Okres Dolný Kubín";601;40;641
2021-01-05;"Okres Dunajská Streda";960;132;1092
2021-01-05;"Okres Galanta";919;117;1036
2021-01-05;"Okres Gelnica";242;10;252
2021-01-05;"Okres Hlohovec";1027;142;1169
2021-01-05;"Okres Humenné";801;86;887
2021-01-05;"Okres Ilava";273;78;351
2021-01-05;"Okres Kežmarok";713;112;825
2021-01-05;"Okres Komárno";1101;93;1194
2021-01-05;"Okres Košice I";745;52;797
2021-01-05;"Okres Košice II";1038;93;1131
2021-01-05;"Okres Košice IV";1136;43;1179
2021-01-05;"Okres Krupina";193;8;201
2021-01-05;"Okres Kysucké Nové Mesto";277;59;336
2021-01-05;"Okres Levice";2640;326;2966
2021-01-05;"Okres Levoča";552;63;615
2021-01-05;"Okres Liptovský Mikuláš";995;68;1063
2021-01-05;"Okres Lučenec";443;36;479
2021-01-05;"Okres Malacky";2336;96;2432
2021-01-05;"Okres Martin";2156;95;2251
2021-01-05;"Okres Medzilaborce";245;19;264
2021-01-05;"Okres Michalovce";1070;86;1156
2021-01-05;"Okres Myjava";329;26;355
2021-01-05;"Okres Námestovo";283;17;300
2021-01-05;"Okres Nitra";1403;270;1673
2021-01-05;"Okres Nové Mesto nad Váhom";566;49;615
2021-01-05;"Okres Nové Zámky";1749;184;1933
2021-01-05;"Okres Partizánske";724;147;871
2021-01-05;"Okres Pezinok";1332;208;1540
2021-01-05;"Okres Piešťany";1059;106;1165
2021-01-05;"Okres Poltár";227;17;244
2021-01-05;"Okres Poprad";3563;215;3778
2021-01-05;"Okres Považská Bystrica";732;113;845
2021-01-05;"Okres Prešov";1956;147;2103
2021-01-05;"Okres Prievidza";1172;168;1340
2021-01-05;"Okres Púchov";362;58;420
2021-01-05;"Okres Revúca";788;50;838
2021-01-05;"Okres Rimavská Sobota";358;23;381
2021-01-05;"Okres Rožňava";984;55;1039
2021-01-05;"Okres Ružomberok";1601;68;1669
2021-01-05;"Okres Sabinov";1065;135;1200
2021-01-05;"Okres Senec";976;99;1075
2021-01-05;"Okres Senica";342;40;382
2021-01-05;"Okres Skalica";680;37;717
2021-01-05;"Okres Snina";571;37;608
2021-01-05;"Okres Sobrance";260;36;296
2021-01-05;"Okres Spišská Nová Ves";794;55;849
2021-01-05;"Okres Stará Ľubovňa";306;63;369
2021-01-05;"Okres Stropkov";1;0;1
2021-01-05;"Okres Svidník";200;24;224
2021-01-05;"Okres Šaľa";506;41;547
2021-01-05;"Okres Topoľčany";1036;228;1264
2021-01-05;"Okres Trebišov";1012;66;1078
2021-01-05;"Okres Trenčín";1402;137;1539
2021-01-05;"Okres Trnava";1145;131;1276
2021-01-05;"Okres Turčianske Teplice";201;17;218
2021-01-05;"Okres Tvrdošín";435;28;463
2021-01-05;"Okres Veľký Krtíš";601;29;633
2021-01-05;"Okres Vranov nad Topľou";456;48;504
2021-01-05;"Okres Zlaté Moravce";380;62;442
2021-01-05;"Okres Zvolen";707;32;739
2021-01-05;"Okres Žarnovica";413;34;447
2021-01-05;"Okres Žiar nad Hronom";345;20;365
2021-01-05;"Okres Žilina";1778;239;2017
2021-01-06;"Okres Banská Bystrica";957;56;1013
2021-01-06;"Okres Banská Štiavnica";192;13;205
2021-01-06;"Okres Bardejov";17;2;19
2021-01-06;"Okres Bratislava I";89;4;93
2021-01-06;"Okres Bratislava II";1444;105;1549
2021-01-06;"Okres Bratislava III";846;51;897
2021-01-06;"Okres Bratislava IV";286;19;305
2021-01-06;"Okres Bratislava V";160;17;177
2021-01-06;"Okres Čadca";368;29;397
2021-01-06;"Okres Dunajská Streda";34;14;48
2021-01-06;"Okres Galanta";658;105;763
2021-01-06;"Okres Hlohovec";0;1;1
2021-01-06;"Okres Humenné";11;1;12
2021-01-06;"Okres Ilava";20;13;33
2021-01-06;"Okres Kežmarok";218;12;230
2021-01-06;"Okres Komárno";1538;259;1797
2021-01-06;"Okres Košice II";59;5;64
2021-01-06;"Okres Košice IV";86;1;87
2021-01-06;"Okres Levice";704;73;777
2021-01-06;"Okres Lučenec";728;29;757
2021-01-06;"Okres Malacky";380;39;419
2021-01-06;"Okres Martin";583;23;606
2021-01-06;"Okres Michalovce";227;24;251
2021-01-06;"Okres Myjava";181;8;189
2021-01-06;"Okres Nitra";171;37;208
2021-01-06;"Okres Nové Mesto nad Váhom";87;5;92
2021-01-06;"Okres Partizánske";49;11;60
2021-01-06;"Okres Pezinok";508;42;550
2021-01-06;"Okres Poprad";314;19;333
2021-01-06;"Okres Považská Bystrica";1;0;1
2021-01-06;"Okres Prešov";3;2;5
2021-01-06;"Okres Prievidza";288;22;310
2021-01-06;"Okres Púchov";0;0;0
2021-01-06;"Okres Revúca";555;32;587
2021-01-06;"Okres Rimavská Sobota";215;10;225
2021-01-06;"Okres Ružomberok";18;7;25
2021-01-06;"Okres Senec";458;29;487
2021-01-06;"Okres Senica";6;0;6
2021-01-06;"Okres Sobrance";104;15;119
2021-01-06;"Okres Spišská Nová Ves";175;3;178
2021-01-06;"Okres Stará Ľubovňa";201;18;219
2021-01-06;"Okres Svidník";122;7;129
2021-01-06;"Okres Topoľčany";409;88;497
2021-01-06;"Okres Trebišov";18;1;19
2021-01-06;"Okres Trenčín";642;27;669
2021-01-06;"Okres Trnava";60;12;72
2021-01-06;"Okres Veľký Krtíš";1;0;1
2021-01-06;"Okres Vranov nad Topľou";366;39;405
2021-01-06;"Okres Zvolen";83;0;83
2021-01-06;"Okres Žarnovica";207;44;251
2021-01-06;"Okres Žiar nad Hronom";397;21;418
2021-01-06;"Okres Žilina";368;30;398
2021-01-07;"Okres Bánovce nad Bebravou";252;36;288
2021-01-07;"Okres Banská Bystrica";596;18;614
2021-01-07;"Okres Banská Štiavnica";20;4;24
2021-01-07;"Okres Bardejov";796;24;820
2021-01-07;"Okres Bratislava I";1095;56;1151
2021-01-07;"Okres Bratislava II";836;44;880
2021-01-07;"Okres Bratislava III";1138;73;1211
2021-01-07;"Okres Bratislava IV";238;31;269
2021-01-07;"Okres Bratislava V";382;19;401
2021-01-07;"Okres Brezno";385;77;462
2021-01-07;"Okres Bytča";248;34;282
2021-01-07;"Okres Čadca";909;59;968
2021-01-07;"Okres Detva";284;32;316
2021-01-07;"Okres Dolný Kubín";314;26;340
2021-01-07;"Okres Dunajská Streda";906;80;986
2021-01-07;"Okres Galanta";125;16;141
2021-01-07;"Okres Gelnica";277;18;295
2021-01-07;"Okres Hlohovec";506;35;541
2021-01-07;"Okres Humenné";982;76;1058
2021-01-07;"Okres Ilava";200;35;235
2021-01-07;"Okres Kežmarok";406;76;482
2021-01-07;"Okres Komárno";431;66;497
2021-01-07;"Okres Košice I";576;43;619
2021-01-07;"Okres Košice II";885;69;954
2021-01-07;"Okres Košice IV";837;33;870
2021-01-07;"Okres Krupina";235;8;243
2021-01-07;"Okres Kysucké Nové Mesto";206;39;245
2021-01-07;"Okres Levice";2872;247;3119
2021-01-07;"Okres Levoča";203;13;216
2021-01-07;"Okres Liptovský Mikuláš";563;29;592
2021-01-07;"Okres Lučenec";460;16;476
2021-01-07;"Okres Malacky";642;55;697
2021-01-07;"Okres Martin";1468;62;1530
2021-01-07;"Okres Medzilaborce";222;26;248
2021-01-07;"Okres Michalovce";893;60;953
2021-01-07;"Okres Myjava";121;3;124
2021-01-07;"Okres Námestovo";383;26;409
2021-01-07;"Okres Nitra";3491;156;3647
2021-01-07;"Okres Nové Mesto nad Váhom";521;71;592
2021-01-07;"Okres Nové Zámky";3564;126;3690
2021-01-07;"Okres Partizánske";643;95;738
2021-01-07;"Okres Pezinok";493;14;507
2021-01-07;"Okres Piešťany";765;51;816
2021-01-07;"Okres Poltár";241;9;250
2021-01-07;"Okres Poprad";1101;99;1200
2021-01-07;"Okres Považská Bystrica";754;107;861
2021-01-07;"Okres Prešov";2109;124;2233
2021-01-07;"Okres Prievidza";746;66;816
2021-01-07;"Okres Púchov";349;28;377
2021-01-07;"Okres Revúca";474;8;482
2021-01-07;"Okres Rimavská Sobota";577;34;611
2021-01-07;"Okres Rožňava";793;56;849
2021-01-07;"Okres Ružomberok";1573;147;1720
2021-01-07;"Okres Sabinov";1209;161;1370
2021-01-07;"Okres Senec";447;30;477
2021-01-07;"Okres Senica";274;28;302
2021-01-07;"Okres Skalica";27;1;28
2021-01-07;"Okres Snina";496;39;535
2021-01-07;"Okres Sobrance";163;6;169
2021-01-07;"Okres Spišská Nová Ves";916;67;983
2021-01-07;"Okres Stará Ľubovňa";87;9;96
2021-01-07;"Okres Stropkov";1;0;1
2021-01-07;"Okres Svidník";131;11;142
2021-01-07;"Okres Šaľa";444;69;513
2021-01-07;"Okres Topoľčany";484;66;550
2021-01-07;"Okres Trebišov";651;33;684
2021-01-07;"Okres Trenčín";2404;117;2521
2021-01-07;"Okres Trnava";992;125;1117
2021-01-07;"Okres Turčianske Teplice";148;14;162
2021-01-07;"Okres Tvrdošín";561;29;590
2021-01-07;"Okres Veľký Krtíš";341;12;353
2021-01-07;"Okres Vranov nad Topľou";227;28;255
2021-01-07;"Okres Zlaté Moravce";222;25;247
2021-01-07;"Okres Zvolen";324;17;341
2021-01-07;"Okres Žarnovica";235;13;248
2021-01-07;"Okres Žiar nad Hronom";563;39;602
2021-01-07;"Okres Žilina";1474;156;1630
2021-01-08;"Okres Bánovce nad Bebravou";299;25;324
2021-01-08;"Okres Banská Bystrica";1686;88;1774
2021-01-08;"Okres Banská Štiavnica";242;13;255
2021-01-08;"Okres Bardejov";926;19;945
2021-01-08;"Okres Bratislava I";1600;23;1623
2021-01-08;"Okres Bratislava II";2604;137;2741
2021-01-08;"Okres Bratislava III";1550;92;1643
2021-01-08;"Okres Bratislava IV";261;28;289
2021-01-08;"Okres Bratislava V";456;21;477
2021-01-08;"Okres Brezno";469;50;519
2021-01-08;"Okres Bytča";258;33;291
2021-01-08;"Okres Čadca";1701;90;1791
2021-01-08;"Okres Detva";352;17;369
2021-01-08;"Okres Dolný Kubín";271;26;297
2021-01-08;"Okres Dunajská Streda";823;108;931
2021-01-08;"Okres Galanta";1300;141;1441
2021-01-08;"Okres Gelnica";343;6;349
2021-01-08;"Okres Hlohovec";737;68;805
2021-01-08;"Okres Humenné";1049;66;1115
2021-01-08;"Okres Ilava";445;53;498
2021-01-08;"Okres Kežmarok";449;296;745
2021-01-08;"Okres Komárno";1438;67;1505
2021-01-08;"Okres Košice I";782;36;818
2021-01-08;"Okres Košice II";1167;61;1228
2021-01-08;"Okres Košice IV";251;12;263
2021-01-08;"Okres Krupina";236;5;241
2021-01-08;"Okres Kysucké Nové Mesto";272;41;313
2021-01-08;"Okres Levice";2147;138;2285
2021-01-08;"Okres Levoča";681;37;718
2021-01-08;"Okres Liptovský Mikuláš";10004;670;10674
2021-01-08;"Okres Lučenec";870;35;905
2021-01-08;"Okres Malacky";395;32;427
2021-01-08;"Okres Martin";1356;57;1413
2021-01-08;"Okres Medzilaborce";233;27;260
2021-01-08;"Okres Michalovce";1317;53;1370
2021-01-08;"Okres Myjava";153;4;157
2021-01-08;"Okres Námestovo";301;8;309
2021-01-08;"Okres Nitra";5681;165;5846
2021-01-08;"Okres Nové Mesto nad Váhom";649;35;684
2021-01-08;"Okres Nové Zámky";1896;96;1992
2021-01-08;"Okres Partizánske";935;71;1006
2021-01-08;"Okres Pezinok";1137;59;1196
2021-01-08;"Okres Piešťany";1253;55;1308
2021-01-08;"Okres Poltár";180;4;184
2021-01-08;"Okres Poprad";1493;70;1563
2021-01-08;"Okres Považská Bystrica";849;58;907
2021-01-08;"Okres Prešov";2711;77;2788
2021-01-08;"Okres Prievidza";1037;100;1137
2021-01-08;"Okres Púchov";442;15;457
2021-01-08;"Okres Revúca";880;33;913
2021-01-08;"Okres Rimavská Sobota";630;20;650
2021-01-08;"Okres Rožňava";1323;61;1384
2021-01-08;"Okres Ružomberok";8244;751;8995
2021-01-08;"Okres Sabinov";718;48;766
2021-01-08;"Okres Senec";913;64;977
2021-01-08;"Okres Senica";244;21;265
2021-01-08;"Okres Skalica";768;32;800
2021-01-08;"Okres Snina";591;16;607
2021-01-08;"Okres Sobrance";373;21;394
2021-01-08;"Okres Spišská Nová Ves";1026;46;1072
2021-01-08;"Okres Stará Ľubovňa";269;66;335
2021-01-08;"Okres Stropkov";2;0;2
2021-01-08;"Okres Svidník";168;5;173
2021-01-08;"Okres Šaľa";367;23;390
2021-01-08;"Okres Topoľčany";1514;173;1687
2021-01-08;"Okres Trebišov";1123;73;1196
2021-01-08;"Okres Trenčín";1342;83;1425
2021-01-08;"Okres Trnava";604;54;658
2021-01-08;"Okres Turčianske Teplice";150;8;158
2021-01-08;"Okres Tvrdošín";365;14;379
2021-01-08;"Okres Veľký Krtíš";639;18;657
2021-01-08;"Okres Vranov nad Topľou";346;20;366
2021-01-08;"Okres Zlaté Moravce";443;28;471
2021-01-08;"Okres Zvolen";1177;54;1231
2021-01-08;"Okres Žarnovica";471;30;501
2021-01-08;"Okres Žiar nad Hronom";520;33;553
2021-01-08;"Okres Žilina";1369;79;1448
2021-01-09;"Okres Bánovce nad Bebravou";6;3;9
2021-01-09;"Okres Banská Bystrica";1145;54;1199
2021-01-09;"Okres Banská Štiavnica";289;5;294
2021-01-09;"Okres Bardejov";4;0;4
2021-01-09;"Okres Bratislava I";590;14;604
2021-01-09;"Okres Bratislava II";1677;80;1757
2021-01-09;"Okres Bratislava III";1458;156;1614
2021-01-09;"Okres Bratislava IV";3;0;3
2021-01-09;"Okres Bratislava V";22;0;22
2021-01-09;"Okres Brezno";39;2;41
2021-01-09;"Okres Čadca";405;12;417
2021-01-09;"Okres Detva";1;0;1
2021-01-09;"Okres Dolný Kubín";8;3;11
2021-01-09;"Okres Galanta";707;53;760
2021-01-09;"Okres Hlohovec";12;0;12
2021-01-09;"Okres Humenné";27;0;27
2021-01-09;"Okres Kežmarok";220;11;231
2021-01-09;"Okres Komárno";681;37;718
2021-01-09;"Okres Košice I";3;0;3
2021-01-09;"Okres Košice II";331;20;351
2021-01-09;"Okres Košice IV";439;10;449
2021-01-09;"Okres Levice";488;38;526
2021-01-09;"Okres Liptovský Mikuláš";225;14;239
2021-01-09;"Okres Lučenec";316;9;325
2021-01-09;"Okres Malacky";588;28;616
2021-01-09;"Okres Martin";0;1;1
2021-01-09;"Okres Michalovce";343;25;368
2021-01-09;"Okres Myjava";306;7;313
2021-01-09;"Okres Nitra";7653;231;7884
2021-01-09;"Okres Nové Mesto nad Váhom";3;0;3
2021-01-09;"Okres Nové Zámky";921;23;944
2021-01-09;"Okres Partizánske";41;13;54
2021-01-09;"Okres Pezinok";871;26;897
2021-01-09;"Okres Piešťany";410;20;430
2021-01-09;"Okres Poprad";1029;41;1070
2021-01-09;"Okres Považská Bystrica";554;24;578
2021-01-09;"Okres Prešov";17;0;17
2021-01-09;"Okres Prievidza";502;22;524
2021-01-09;"Okres Púchov";7002;64;7066
2021-01-09;"Okres Revúca";609;26;635
2021-01-09;"Okres Rožňava";5;0;5
2021-01-09;"Okres Ružomberok";266;15;281
2021-01-09;"Okres Sabinov";1;0;1
2021-01-09;"Okres Senec";518;29;547
2021-01-09;"Okres Senica";246;19;265
2021-01-09;"Okres Skalica";6;1;7
2021-01-09;"Okres Snina";269;21;290
2021-01-09;"Okres Sobrance";200;3;203
2021-01-09;"Okres Spišská Nová Ves";96;6;102
2021-01-09;"Okres Stará Ľubovňa";310;37;347
2021-01-09;"Okres Šaľa";226;16;242
2021-01-09;"Okres Topoľčany";635;47;682
2021-01-09;"Okres Trebišov";49;2;51
2021-01-09;"Okres Trenčín";366;17;383
2021-01-09;"Okres Trnava";929;30;959
2021-01-09;"Okres Tvrdošín";316;6;322
2021-01-09;"Okres Vranov nad Topľou";371;15;386
2021-01-09;"Okres Zvolen";46;0;46
2021-01-09;"Okres Žiar nad Hronom";281;9;290
2021-01-09;"Okres Žilina";902;55;957
2021-01-10;"Okres Banská Bystrica";22;0;22
2021-01-10;"Okres Bardejov";61;4;65
2021-01-10;"Okres Bratislava I";14;1;15
2021-01-10;"Okres Bratislava II";393;19;412
2021-01-10;"Okres Bratislava III";202;36;238
2021-01-10;"Okres Bratislava V";1;0;1
2021-01-10;"Okres Čadca";81;4;85
2021-01-10;"Okres Humenné";336;16;352
2021-01-10;"Okres Kežmarok";4;0;4
2021-01-10;"Okres Komárno";25;5;30
2021-01-10;"Okres Košice II";53;1;54
2021-01-10;"Okres Košice IV";2;0;2
2021-01-10;"Okres Levice";403;26;429
2021-01-10;"Okres Levoča";0;0;0
2021-01-10;"Okres Lučenec";16;1;17
2021-01-10;"Okres Martin";2;0;2
2021-01-10;"Okres Michalovce";32;1;33
2021-01-10;"Okres Myjava";29;1;30
2021-01-10;"Okres Nitra";30683;833;31516
2021-01-10;"Okres Nové Mesto nad Váhom";2;0;2
2021-01-10;"Okres Nové Zámky";563;21;584
2021-01-10;"Okres Partizánske";1;0;1
2021-01-10;"Okres Pezinok";53;2;55
2021-01-10;"Okres Poprad";41;1;42
2021-01-10;"Okres Prešov";12;0;12
2021-01-10;"Okres Púchov";4922;72;4994
2021-01-10;"Okres Revúca";21;0;21
2021-01-10;"Okres Ružomberok";11;2;13
2021-01-10;"Okres Sabinov";1;0;1
2021-01-10;"Okres Senec";3;0;3
2021-01-10;"Okres Snina";16;1;17
2021-01-10;"Okres Sobrance";2;0;2
2021-01-10;"Okres Spišská Nová Ves";25;4;29
2021-01-10;"Okres Stará Ľubovňa";15;1;16
2021-01-10;"Okres Šaľa";1;0;1
2021-01-10;"Okres Topoľčany";1131;164;1295
2021-01-10;"Okres Trebišov";19;4;23
2021-01-10;"Okres Trenčín";15;4;19
2021-01-10;"Okres Trnava";8;0;8
2021-01-10;"Okres Tvrdošín";2;0;2
2021-01-10;"Okres Zvolen";0;0;0
2021-01-10;"Okres Žiar nad Hronom";28;0;28
2021-01-10;"Okres Žilina";93;1;94
2021-01-11;"Okres Bánovce nad Bebravou";250;36;286
2021-01-11;"Okres Banská Bystrica";533;21;554
2021-01-11;"Okres Banská Štiavnica";637;35;672
2021-01-11;"Okres Bardejov";401;13;414
2021-01-11;"Okres Bratislava I";1942;24;1966
2021-01-11;"Okres Bratislava II";2427;39;2466
2021-01-11;"Okres Bratislava III";1010;53;1063
2021-01-11;"Okres Bratislava IV";813;72;885
2021-01-11;"Okres Bratislava V";575;18;593
2021-01-11;"Okres Brezno";773;153;926
2021-01-11;"Okres Bytča";276;23;299
2021-01-11;"Okres Čadca";1436;44;1480
2021-01-11;"Okres Detva";409;26;435
2021-01-11;"Okres Dolný Kubín";474;28;502
2021-01-11;"Okres Dunajská Streda";1226;99;1325
2021-01-11;"Okres Galanta";671;46;717
2021-01-11;"Okres Gelnica";305;31;336
2021-01-11;"Okres Hlohovec";874;84;958
2021-01-11;"Okres Humenné";708;53;761
2021-01-11;"Okres Ilava";315;16;331
2021-01-11;"Okres Kežmarok";485;61;546
2021-01-11;"Okres Komárno";676;49;725
2021-01-11;"Okres Košice I";565;23;588
2021-01-11;"Okres Košice II";1712;32;1744
2021-01-11;"Okres Košice IV";326;10;336
2021-01-11;"Okres Krupina";221;4;225
2021-01-11;"Okres Kysucké Nové Mesto";278;21;299
2021-01-11;"Okres Levice";14917;528;15445
2021-01-11;"Okres Levoča";265;8;273
2021-01-11;"Okres Liptovský Mikuláš";924;28;952
2021-01-11;"Okres Lučenec";789;15;804
2021-01-11;"Okres Malacky";645;30;675
2021-01-11;"Okres Martin";1694;70;1764
2021-01-11;"Okres Medzilaborce";234;30;264
2021-01-11;"Okres Michalovce";858;40;898
2021-01-11;"Okres Myjava";34;1;35
2021-01-11;"Okres Námestovo";594;27;621
2021-01-11;"Okres Nitra";1770;53;1823
2021-01-11;"Okres Nové Mesto nad Váhom";530;49;579
2021-01-11;"Okres Nové Zámky";1402;85;1487
2021-01-11;"Okres Partizánske";101;19;120
2021-01-11;"Okres Pezinok";389;13;402
