"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-30;"Okres NovÈ Mesto nad V·hom";633;81;714
2020-12-30;"Okres NovÈ Z·mky";1829;137;1966
2020-12-30;"Okres Partiz·nske";488;84;572
2020-12-30;"Okres Pezinok";1195;94;1289
2020-12-30;"Okres Pieöùany";281;29;310
2020-12-30;"Okres Poprad";1508;117;1625
2020-12-30;"Okres Povaûsk· Bystrica";757;82;839
2020-12-30;"Okres Preöov";1984;77;2061
2020-12-30;"Okres Prievidza";805;112;917
2020-12-30;"Okres P˙chov";584;62;646
2020-12-30;"Okres Rev˙ca";618;29;647
2020-12-30;"Okres Rimavsk· Sobota";717;43;760
2020-12-30;"Okres RoûÚava";837;37;874
2020-12-30;"Okres Ruûomberok";1317;144;1461
2020-12-30;"Okres Sabinov";654;64;718
2020-12-30;"Okres Senec";831;54;885
2020-12-30;"Okres Senica";325;28;353
2020-12-30;"Okres Skalica";297;26;323
2020-12-30;"Okres Snina";391;36;427
2020-12-30;"Okres Sobrance";238;11;249
2020-12-30;"Okres Spiösk· Nov· Ves";657;37;694
2020-12-30;"Okres Star· ºubovÚa";235;18;253
2020-12-30;"Okres Stropkov";1;0;1
2020-12-30;"Okres SvidnÌk";267;28;295
2020-12-30;"Okres äaæa";164;21;185
2020-12-30;"Okres TopoæËany";2154;338;2492
2020-12-30;"Okres Trebiöov";1088;68;1156
2020-12-30;"Okres TrenËÌn";1972;154;2126
2020-12-30;"Okres Trnava";1181;126;1307
2020-12-30;"Okres TurËianske Teplice";157;14;171
2020-12-30;"Okres TvrdoöÌn";672;25;697
2020-12-30;"Okres Veæk˝ KrtÌö";392;22;414
2020-12-30;"Okres Vranov nad Topæou";527;81;608
2020-12-30;"Okres ZlatÈ Moravce";184;30;214
2020-12-30;"Okres Zvolen";623;57;680
2020-12-30;"Okres éarnovica";498;39;537
2020-12-30;"Okres éiar nad Hronom";728;40;768
2020-12-30;"Okres éilina";2457;216;2673
2020-12-31;"Okres B·novce nad Bebravou";214;36;250
2020-12-31;"Okres Bansk· Bystrica";1327;195;1522
2020-12-31;"Okres Bansk· ätiavnica";519;36;555
2020-12-31;"Okres Bardejov";281;20;301
2020-12-31;"Okres Bratislava I";389;21;410
2020-12-31;"Okres Bratislava II";1516;54;1570
2020-12-31;"Okres Bratislava III";1993;131;2124
2020-12-31;"Okres Bratislava IV";750;52;802
2020-12-31;"Okres Bratislava V";4672;65;4737
2020-12-31;"Okres Brezno";703;36;739
2020-12-31;"Okres BytËa";185;21;206
2020-12-31;"Okres »adca";1587;158;1745
2020-12-31;"Okres Detva";177;13;190
2020-12-31;"Okres Doln˝ KubÌn";615;48;663
2020-12-31;"Okres Dunajsk· Streda";553;99;652
2020-12-31;"Okres Galanta";1088;150;1238
2020-12-31;"Okres Gelnica";215;10;225
2020-12-31;"Okres Hlohovec";538;104;642
2020-12-31;"Okres HumennÈ";858;76;934
2020-12-31;"Okres Ilava";355;58;413
2020-12-31;"Okres Keûmarok";779;104;883
2020-12-31;"Okres Kom·rno";885;70;955
2020-12-31;"Okres Koöice I";733;64;797
2020-12-31;"Okres Koöice II";2230;168;2398
2020-12-31;"Okres Koöice IV";962;18;980
2020-12-31;"Okres KysuckÈ NovÈ Mesto";264;39;303
2020-12-31;"Okres Levice";1502;128;1630
2020-12-31;"Okres LevoËa";589;24;613
2020-12-31;"Okres Liptovsk˝ Mikul·ö";1292;72;1364
2020-12-31;"Okres LuËenec";941;50;991
2020-12-31;"Okres Malacky";794;42;836
2020-12-31;"Okres Martin";1434;85;1519
2020-12-31;"Okres Medzilaborce";225;14;239
2020-12-31;"Okres Michalovce";972;72;1044
2020-12-31;"Okres Myjava";295;21;316
2020-12-31;"Okres N·mestovo";793;35;828
2020-12-31;"Okres Nitra";1349;256;1605
2020-12-31;"Okres NovÈ Mesto nad V·hom";472;40;512
2020-12-31;"Okres NovÈ Z·mky";1154;108;1262
2020-12-31;"Okres Partiz·nske";693;79;772
2020-12-31;"Okres Pezinok";1167;84;1251
2020-12-31;"Okres Pieöùany";4271;370;4641
2020-12-31;"Okres Poprad";4373;138;4515
2020-12-31;"Okres Povaûsk· Bystrica";723;78;801
2020-12-31;"Okres Preöov";2169;127;2296
2020-12-31;"Okres Prievidza";672;74;746
2020-12-31;"Okres P˙chov";311;40;351
2020-12-31;"Okres Rev˙ca";606;30;636
2020-12-31;"Okres Rimavsk· Sobota";502;234;736
2020-12-31;"Okres RoûÚava";827;26;853
2020-12-31;"Okres Ruûomberok";1602;120;1722
2020-12-31;"Okres Sabinov";656;60;716
2020-12-31;"Okres Senec";760;42;802
2020-12-31;"Okres Senica";216;9;225
2020-12-31;"Okres Skalica";744;37;781
2020-12-31;"Okres Snina";374;40;414
2020-12-31;"Okres Sobrance";233;13;246
2020-12-31;"Okres Spiösk· Nov· Ves";358;21;379
2020-12-31;"Okres Star· ºubovÚa";549;54;603
2020-12-31;"Okres SvidnÌk";244;21;265
2020-12-31;"Okres äaæa";26;2;28
2020-12-31;"Okres TopoæËany";1047;111;1158
2020-12-31;"Okres Trebiöov";523;33;556
2020-12-31;"Okres TrenËÌn";485;46;531
2020-12-31;"Okres Trnava";1064;87;1151
2020-12-31;"Okres TurËianske Teplice";158;17;175
2020-12-31;"Okres TvrdoöÌn";605;38;643
2020-12-31;"Okres Veæk˝ KrtÌö";324;14;338
2020-12-31;"Okres Vranov nad Topæou";270;25;295
2020-12-31;"Okres ZlatÈ Moravce";183;31;214
2020-12-31;"Okres Zvolen";675;55;730
2020-12-31;"Okres éarnovica";1;0;1
2020-12-31;"Okres éiar nad Hronom";492;24;516
2020-12-31;"Okres éilina";1767;185;1952
2021-01-01;"Okres Bansk· Bystrica";1098;64;1162
2021-01-01;"Okres Bansk· ätiavnica";0;3;3
2021-01-01;"Okres Bardejov";3;0;3
2021-01-01;"Okres Bratislava I";47;1;48
2021-01-01;"Okres Bratislava II";1657;80;1737
2021-01-01;"Okres Bratislava III";109;8;117
2021-01-01;"Okres Bratislava IV";4;0;4
2021-01-01;"Okres Bratislava V";670;27;697
2021-01-01;"Okres »adca";407;26;433
2021-01-01;"Okres Detva";3;0;3
2021-01-01;"Okres Galanta";437;73;510
2021-01-01;"Okres Hlohovec";1;0;1
2021-01-01;"Okres HumennÈ";2;0;2
2021-01-01;"Okres Keûmarok";23;0;23
2021-01-01;"Okres Kom·rno";370;21;391
2021-01-01;"Okres Koöice II";6;1;7
2021-01-01;"Okres Koöice IV";216;7;223
2021-01-01;"Okres Krupina";6;0;6
2021-01-01;"Okres Levice";387;47;434
2021-01-01;"Okres LevoËa";181;15;196
2021-01-01;"Okres Liptovsk˝ Mikul·ö";59;5;64
2021-01-01;"Okres LuËenec";270;14;284
2021-01-01;"Okres Malacky";412;22;434
2021-01-01;"Okres Martin";70;4;74
2021-01-01;"Okres Michalovce";258;19;277
2021-01-01;"Okres Myjava";57;0;57
2021-01-01;"Okres Nitra";7;0;7
2021-01-01;"Okres NovÈ Mesto nad V·hom";4;0;4
2021-01-01;"Okres Partiz·nske";7;1;8
2021-01-01;"Okres Pezinok";538;35;573
2021-01-01;"Okres Poprad";569;22;591
2021-01-01;"Okres Povaûsk· Bystrica";6;0;6
2021-01-01;"Okres Preöov";2;0;2
2021-01-01;"Okres Prievidza";241;18;259
2021-01-01;"Okres P˙chov";0;0;0
2021-01-01;"Okres Rev˙ca";389;24;413
2021-01-01;"Okres Ruûomberok";11;1;12
2021-01-01;"Okres Senec";425;26;451
2021-01-01;"Okres Skalica";6;0;6
2021-01-01;"Okres Snina";4;6;10
2021-01-01;"Okres Sobrance";173;18;191
2021-01-01;"Okres Spiösk· Nov· Ves";279;20;299
2021-01-01;"Okres Star· ºubovÚa";19;1;20
2021-01-01;"Okres TopoæËany";277;47;324
2021-01-01;"Okres Trebiöov";48;1;49
2021-01-01;"Okres TrenËÌn";273;22;295
2021-01-01;"Okres Trnava";9;0;9
2021-01-01;"Okres TvrdoöÌn";2;0;2
2021-01-01;"Okres Vranov nad Topæou";153;27;180
2021-01-01;"Okres Zvolen";21;4;25
2021-01-01;"Okres éiar nad Hronom";498;43;541
2021-01-01;"Okres éilina";3;0;3
2021-01-02;"Okres B·novce nad Bebravou";0;0;0
2021-01-02;"Okres Bansk· Bystrica";34;6;40
2021-01-02;"Okres Bansk· ätiavnica";388;67;455
2021-01-02;"Okres Bardejov";34;9;43
2021-01-02;"Okres Bratislava I";15;0;15
2021-01-02;"Okres Bratislava II";35;6;41
2021-01-02;"Okres Bratislava III";48;9;57
2021-01-02;"Okres Bratislava IV";311;18;329
2021-01-02;"Okres Bratislava V";32;0;32
2021-01-02;"Okres Brezno";9;0;9
2021-01-02;"Okres »adca";106;5;111
2021-01-02;"Okres Doln˝ KubÌn";11;2;13
2021-01-02;"Okres Dunajsk· Streda";65;9;74
2021-01-02;"Okres HumennÈ";413;33;446
2021-01-02;"Okres Keûmarok";25;4;29
2021-01-02;"Okres Kom·rno";34;6;40
2021-01-02;"Okres Koöice II";355;30;385
2021-01-02;"Okres Koöice IV";2;0;2
2021-01-02;"Okres Krupina";15;7;22
2021-01-02;"Okres Levice";6;2;8
2021-01-02;"Okres LevoËa";9;1;10
2021-01-02;"Okres Liptovsk˝ Mikul·ö";115;9;124
2021-01-02;"Okres LuËenec";22;0;22
2021-01-02;"Okres Martin";158;9;167
2021-01-02;"Okres Michalovce";21;5;26
2021-01-02;"Okres Myjava";56;0;56
2021-01-02;"Okres Nitra";12;6;18
2021-01-02;"Okres NovÈ Z·mky";1509;16;1525
2021-01-02;"Okres Pezinok";21;2;23
2021-01-02;"Okres Poprad";248;14;262
2021-01-02;"Okres Preöov";2;1;3
2021-01-02;"Okres Prievidza";1;0;1
2021-01-02;"Okres P˙chov";8;0;8
2021-01-02;"Okres Rev˙ca";20;1;21
2021-01-02;"Okres Ruûomberok";4;3;7
2021-01-02;"Okres Senica";314;21;335
2021-01-02;"Okres Skalica";25;0;25
2021-01-02;"Okres Snina";329;44;373
2021-01-02;"Okres Sobrance";21;4;25
2021-01-02;"Okres Spiösk· Nov· Ves";24;3;27
2021-01-02;"Okres Star· ºubovÚa";281;8;289
2021-01-02;"Okres TopoæËany";15;1;16
2021-01-02;"Okres Trebiöov";13;1;14
2021-01-02;"Okres TrenËÌn";131;23;154
2021-01-02;"Okres Trnava";8;0;8
2021-01-02;"Okres Vranov nad Topæou";218;46;264
2021-01-02;"Okres ZlatÈ Moravce";6;3;9
2021-01-02;"Okres Zvolen";9;2;11
2021-01-02;"Okres éiar nad Hronom";94;1;95
2021-01-02;"Okres éilina";398;39;437
2021-01-03;"Okres B·novce nad Bebravou";0;0;0
2021-01-03;"Okres Bansk· Bystrica";15;1;16
2021-01-03;"Okres Bardejov";15;3;18
2021-01-03;"Okres Bratislava I";24;3;27
2021-01-03;"Okres Bratislava II";21;1;22
2021-01-03;"Okres Bratislava III";429;70;499
2021-01-03;"Okres Bratislava V";31;2;33
2021-01-03;"Okres Brezno";63;7;70
2021-01-03;"Okres BytËa";209;8;217
2021-01-03;"Okres »adca";138;8;146
2021-01-03;"Okres Doln˝ KubÌn";5;0;5
2021-01-03;"Okres Dunajsk· Streda";30;6;36
2021-01-03;"Okres Galanta";0;1;1
2021-01-03;"Okres HumennÈ";0;0;0
2021-01-03;"Okres Keûmarok";10;3;13
2021-01-03;"Okres Kom·rno";25;4;29
2021-01-03;"Okres Koöice IV";258;5;263
2021-01-03;"Okres Levice";27;13;40
2021-01-03;"Okres LuËenec";9;2;11
2021-01-03;"Okres Michalovce";29;6;35
2021-01-03;"Okres Myjava";54;2;56
2021-01-03;"Okres Nitra";20;1;21
2021-01-03;"Okres NovÈ Mesto nad V·hom";52;11;63
2021-01-03;"Okres NovÈ Z·mky";2;1;3
2021-01-03;"Okres Pezinok";7;1;8
2021-01-03;"Okres Poprad";225;31;256
2021-01-03;"Okres Rev˙ca";11;0;11
2021-01-03;"Okres Ruûomberok";11;3;14
2021-01-03;"Okres Senec";6;0;6
2021-01-03;"Okres Skalica";3;0;3
2021-01-03;"Okres Snina";4;0;4
2021-01-03;"Okres Sobrance";5;1;6
2021-01-03;"Okres Spiösk· Nov· Ves";28;12;40
2021-01-03;"Okres Star· ºubovÚa";198;4;202
2021-01-03;"Okres TopoæËany";10;1;11
2021-01-03;"Okres Trebiöov";20;1;21
2021-01-03;"Okres TrenËÌn";8;2;10
2021-01-03;"Okres Trnava";18;0;18
2021-01-03;"Okres TurËianske Teplice";2;0;2
2021-01-03;"Okres TvrdoöÌn";650;78;728
2021-01-03;"Okres Vranov nad Topæou";7;0;7
2021-01-03;"Okres Zvolen";12;0;12
2021-01-03;"Okres éarnovica";1;0;1
2021-01-03;"Okres éiar nad Hronom";74;3;77
2021-01-03;"Okres éilina";15;1;16
2021-01-04;"Okres B·novce nad Bebravou";247;55;302
2021-01-04;"Okres Bansk· Bystrica";669;30;699
2021-01-04;"Okres Bansk· ätiavnica";283;25;308
2021-01-04;"Okres Bardejov";1176;63;1239
2021-01-04;"Okres Bratislava I";1565;58;1623
2021-01-04;"Okres Bratislava II";2234;221;2455
2021-01-04;"Okres Bratislava III";1183;97;1280
2021-01-04;"Okres Bratislava IV";174;28;202
2021-01-04;"Okres Bratislava V";517;66;583
2021-01-04;"Okres Brezno";587;114;701
2021-01-04;"Okres BytËa";273;34;307
2021-01-04;"Okres »adca";1374;141;1515
2021-01-04;"Okres Detva";290;74;364
2021-01-04;"Okres Doln˝ KubÌn";588;67;655
2021-01-04;"Okres Dunajsk· Streda";1150;164;1314
2021-01-04;"Okres Galanta";1093;151;1244
2021-01-04;"Okres Gelnica";297;51;348
2021-01-04;"Okres Hlohovec";699;112;811
2021-01-04;"Okres HumennÈ";988;108;1096
2021-01-04;"Okres Ilava";301;23;324
2021-01-04;"Okres Keûmarok";606;110;716
2021-01-04;"Okres Kom·rno";1352;121;1473
2021-01-04;"Okres Koöice I";535;71;606
2021-01-04;"Okres Koöice II";922;123;1045
2021-01-04;"Okres Koöice IV";305;31;336
2021-01-04;"Okres KysuckÈ NovÈ Mesto";259;31;290
2021-01-04;"Okres Levice";2394;310;2704
2021-01-04;"Okres LevoËa";188;23;211
2021-01-04;"Okres Liptovsk˝ Mikul·ö";607;21;628
2021-01-04;"Okres LuËenec";622;37;659
2021-01-04;"Okres Malacky";339;65;404
2021-01-04;"Okres Martin";2109;232;2341
2021-01-04;"Okres Medzilaborce";270;45;315
2021-01-04;"Okres Michalovce";974;95;1069
2021-01-04;"Okres Myjava";50;2;52
2021-01-04;"Okres N·mestovo";891;101;992
2021-01-04;"Okres Nitra";835;245;1080
2021-01-04;"Okres NovÈ Mesto nad V·hom";600;115;715
2021-01-04;"Okres NovÈ Z·mky";1467;188;1655
2021-01-04;"Okres Partiz·nske";637;83;720
2021-01-04;"Okres Pezinok";408;45;453
2021-01-04;"Okres Pieöùany";794;72;866
2021-01-04;"Okres Poprad";9678;1024;10702
2021-01-04;"Okres Povaûsk· Bystrica";412;53;465
2021-01-04;"Okres Preöov";1928;145;2073
2021-01-04;"Okres Prievidza";492;21;513
2021-01-04;"Okres P˙chov";211;53;264
2021-01-04;"Okres Rev˙ca";580;26;606
2021-01-04;"Okres Rimavsk· Sobota";513;27;540
2021-01-04;"Okres RoûÚava";1049;62;1111
2021-01-04;"Okres Ruûomberok";787;136;923
2021-01-04;"Okres Sabinov";325;56;381
2021-01-04;"Okres Senec";403;38;441
2021-01-04;"Okres Senica";419;41;460
2021-01-04;"Okres Skalica";24;4;28
2021-01-04;"Okres Snina";515;65;580
2021-01-04;"Okres Sobrance";224;14;238
2021-01-04;"Okres Spiösk· Nov· Ves";1025;88;1113
2021-01-04;"Okres Star· ºubovÚa";41;3;44
2021-01-04;"Okres Stropkov";1;0;1
2021-01-04;"Okres SvidnÌk";51;2;53
2021-01-04;"Okres äaæa";292;47;339
2021-01-04;"Okres TopoæËany";1725;283;2008
2021-01-04;"Okres Trebiöov";985;109;1094
2021-01-04;"Okres TrenËÌn";1148;163;1311
2021-01-04;"Okres Trnava";1050;144;1194
2021-01-04;"Okres TurËianske Teplice";166;16;182
2021-01-04;"Okres TvrdoöÌn";805;56;861
2021-01-04;"Okres Veæk˝ KrtÌö";297;15;314
2021-01-04;"Okres Vranov nad Topæou";61;5;66
2021-01-04;"Okres ZlatÈ Moravce";191;41;232
2021-01-04;"Okres Zvolen";651;88;739
2021-01-04;"Okres éarnovica";574;80;654
2021-01-04;"Okres éiar nad Hronom";409;34;443
2021-01-04;"Okres éilina";1599;155;1754
2021-01-05;"Okres B·novce nad Bebravou";248;27;275
2021-01-05;"Okres Bansk· Bystrica";1600;162;1762
2021-01-05;"Okres Bansk· ätiavnica";6;0;6
2021-01-05;"Okres Bardejov";949;45;994
2021-01-05;"Okres Bratislava I";920;73;993
2021-01-05;"Okres Bratislava II";1509;85;1594
2021-01-05;"Okres Bratislava III";2224;109;2333
2021-01-05;"Okres Bratislava IV";231;42;273
2021-01-05;"Okres Bratislava V";331;25;356
2021-01-05;"Okres Brezno";375;33;408
2021-01-05;"Okres BytËa";242;43;285
2021-01-05;"Okres »adca";1783;146;1929
2021-01-05;"Okres Detva";408;50;458
2021-01-05;"Okres Doln˝ KubÌn";601;40;641
2021-01-05;"Okres Dunajsk· Streda";960;132;1092
2021-01-05;"Okres Galanta";919;117;1036
2021-01-05;"Okres Gelnica";242;10;252
2021-01-05;"Okres Hlohovec";761;73;834
2021-01-05;"Okres HumennÈ";801;86;887
2021-01-05;"Okres Ilava";273;78;351
2021-01-05;"Okres Keûmarok";713;112;825
2021-01-05;"Okres Kom·rno";1101;93;1194
2021-01-05;"Okres Koöice I";745;52;797
2021-01-05;"Okres Koöice II";1038;93;1131
2021-01-05;"Okres Koöice IV";1136;43;1179
2021-01-05;"Okres KysuckÈ NovÈ Mesto";277;59;336
2021-01-05;"Okres Levice";2640;326;2966
2021-01-05;"Okres LevoËa";552;63;615
2021-01-05;"Okres Liptovsk˝ Mikul·ö";995;68;1063
2021-01-05;"Okres LuËenec";443;36;479
2021-01-05;"Okres Malacky";2336;96;2432
2021-01-05;"Okres Martin";2156;95;2251
2021-01-05;"Okres Medzilaborce";245;19;264
2021-01-05;"Okres Michalovce";1070;86;1156
2021-01-05;"Okres Myjava";329;26;355
2021-01-05;"Okres N·mestovo";283;17;300
2021-01-05;"Okres Nitra";1403;270;1673
2021-01-05;"Okres NovÈ Mesto nad V·hom";566;49;615
2021-01-05;"Okres NovÈ Z·mky";1478;180;1658
2021-01-05;"Okres Partiz·nske";724;147;871
2021-01-05;"Okres Pezinok";1331;208;1539
2021-01-05;"Okres Pieöùany";1059;106;1165
2021-01-05;"Okres Poprad";3563;215;3778
2021-01-05;"Okres Povaûsk· Bystrica";732;113;845
2021-01-05;"Okres Preöov";1765;137;1902
2021-01-05;"Okres Prievidza";1172;168;1340
2021-01-05;"Okres P˙chov";207;28;235
2021-01-05;"Okres Rev˙ca";788;50;838
2021-01-05;"Okres Rimavsk· Sobota";358;23;381
2021-01-05;"Okres RoûÚava";984;55;1039
2021-01-05;"Okres Ruûomberok";1601;68;1669
2021-01-05;"Okres Sabinov";704;77;781
2021-01-05;"Okres Senec";976;99;1075
2021-01-05;"Okres Senica";342;40;382
2021-01-05;"Okres Skalica";680;37;717
2021-01-05;"Okres Snina";571;37;608
2021-01-05;"Okres Sobrance";260;36;296
2021-01-05;"Okres Spiösk· Nov· Ves";794;55;849
2021-01-05;"Okres Star· ºubovÚa";306;63;369
2021-01-05;"Okres Stropkov";1;0;1
2021-01-05;"Okres SvidnÌk";200;24;224
2021-01-05;"Okres äaæa";213;22;235
2021-01-05;"Okres TopoæËany";1036;228;1264
2021-01-05;"Okres Trebiöov";1012;66;1078
2021-01-05;"Okres TrenËÌn";1402;137;1539
2021-01-05;"Okres Trnava";1145;131;1276
2021-01-05;"Okres TurËianske Teplice";180;26;206
2021-01-05;"Okres TvrdoöÌn";435;28;463
2021-01-05;"Okres Veæk˝ KrtÌö";601;29;633
2021-01-05;"Okres Vranov nad Topæou";456;48;504
2021-01-05;"Okres ZlatÈ Moravce";166;30;196
2021-01-05;"Okres Zvolen";707;32;739
2021-01-05;"Okres éiar nad Hronom";345;20;365
2021-01-05;"Okres éilina";1778;239;2017
2021-01-06;"Okres Bansk· Bystrica";957;56;1013
2021-01-06;"Okres Bansk· ätiavnica";192;13;205
2021-01-06;"Okres Bardejov";17;2;19
2021-01-06;"Okres Bratislava I";89;4;93
2021-01-06;"Okres Bratislava II";1444;105;1549
2021-01-06;"Okres Bratislava III";846;51;897
2021-01-06;"Okres Bratislava IV";286;19;305
2021-01-06;"Okres Bratislava V";160;17;177
2021-01-06;"Okres »adca";368;29;397
2021-01-06;"Okres Dunajsk· Streda";34;14;48
2021-01-06;"Okres Galanta";658;105;763
2021-01-06;"Okres Hlohovec";0;1;1
2021-01-06;"Okres HumennÈ";11;1;12
2021-01-06;"Okres Ilava";20;13;33
2021-01-06;"Okres Keûmarok";218;12;230
2021-01-06;"Okres Kom·rno";1538;259;1797
2021-01-06;"Okres Koöice II";59;5;64
2021-01-06;"Okres Koöice IV";86;1;87
2021-01-06;"Okres Levice";704;73;777
2021-01-06;"Okres LuËenec";728;29;757
2021-01-06;"Okres Malacky";380;39;419
2021-01-06;"Okres Martin";583;23;606
2021-01-06;"Okres Michalovce";227;24;251
2021-01-06;"Okres Myjava";181;8;189
2021-01-06;"Okres Nitra";171;37;208
2021-01-06;"Okres NovÈ Mesto nad V·hom";87;5;92
2021-01-06;"Okres Partiz·nske";49;11;60
2021-01-06;"Okres Pezinok";508;42;550
2021-01-06;"Okres Poprad";314;19;333
2021-01-06;"Okres Povaûsk· Bystrica";1;0;1
2021-01-06;"Okres Preöov";3;2;5
2021-01-06;"Okres Prievidza";288;22;310
2021-01-06;"Okres P˙chov";0;0;0
2021-01-06;"Okres Rev˙ca";555;32;587
2021-01-06;"Okres Rimavsk· Sobota";215;10;225
2021-01-06;"Okres Ruûomberok";18;7;25
2021-01-06;"Okres Senec";458;29;487
2021-01-06;"Okres Senica";6;0;6
2021-01-06;"Okres Sobrance";104;15;119
2021-01-06;"Okres Spiösk· Nov· Ves";175;3;178
2021-01-06;"Okres Star· ºubovÚa";201;18;219
2021-01-06;"Okres SvidnÌk";122;7;129
2021-01-06;"Okres TopoæËany";409;88;497
2021-01-06;"Okres Trebiöov";18;1;19
2021-01-06;"Okres TrenËÌn";642;27;669
2021-01-06;"Okres Trnava";60;12;72
2021-01-06;"Okres Veæk˝ KrtÌö";1;0;1
2021-01-06;"Okres Vranov nad Topæou";366;39;405
2021-01-06;"Okres Zvolen";83;0;83
2021-01-06;"Okres éarnovica";207;44;251
2021-01-06;"Okres éiar nad Hronom";397;21;418
2021-01-06;"Okres éilina";368;30;398
2021-01-07;"Okres B·novce nad Bebravou";252;36;288
2021-01-07;"Okres Bansk· Bystrica";588;18;606
2021-01-07;"Okres Bansk· ätiavnica";20;4;24
2021-01-07;"Okres Bardejov";796;24;820
2021-01-07;"Okres Bratislava I";956;41;997
2021-01-07;"Okres Bratislava II";721;35;756
2021-01-07;"Okres Bratislava III";512;24;536
2021-01-07;"Okres Bratislava IV";238;31;269
2021-01-07;"Okres Bratislava V";382;19;401
2021-01-07;"Okres Brezno";385;77;462
2021-01-07;"Okres BytËa";248;34;282
2021-01-07;"Okres »adca";909;59;968
2021-01-07;"Okres Detva";284;32;316
2021-01-07;"Okres Doln˝ KubÌn";314;26;340
2021-01-07;"Okres Dunajsk· Streda";906;80;986
2021-01-07;"Okres Galanta";125;16;141
2021-01-07;"Okres Gelnica";277;18;295
2021-01-07;"Okres Hlohovec";410;28;438
2021-01-07;"Okres HumennÈ";982;76;1058
2021-01-07;"Okres Ilava";200;35;235
2021-01-07;"Okres Keûmarok";406;76;482
2021-01-07;"Okres Kom·rno";121;27;148
2021-01-07;"Okres Koöice I";576;43;619
2021-01-07;"Okres Koöice II";885;69;954
2021-01-07;"Okres Koöice IV";837;33;870
2021-01-07;"Okres Krupina";3;0;3
2021-01-07;"Okres KysuckÈ NovÈ Mesto";206;39;245
2021-01-07;"Okres Levice";2872;247;3119
2021-01-07;"Okres LevoËa";203;13;216
2021-01-07;"Okres Liptovsk˝ Mikul·ö";563;29;592
2021-01-07;"Okres LuËenec";460;16;476
2021-01-07;"Okres Malacky";363;30;393
2021-01-07;"Okres Martin";1468;62;1530
2021-01-07;"Okres Medzilaborce";222;26;248
2021-01-07;"Okres Michalovce";893;60;953
2021-01-07;"Okres Myjava";121;3;124
2021-01-07;"Okres N·mestovo";383;26;409
2021-01-07;"Okres Nitra";3491;156;3647
2021-01-07;"Okres NovÈ Mesto nad V·hom";521;71;592
2021-01-07;"Okres NovÈ Z·mky";3379;123;3502
2021-01-07;"Okres Partiz·nske";643;95;738
2021-01-07;"Okres Pezinok";493;14;507
2021-01-07;"Okres Pieöùany";765;51;816
2021-01-07;"Okres Poprad";820;68;888
2021-01-07;"Okres Povaûsk· Bystrica";753;107;860
2021-01-07;"Okres Preöov";1965;120;2085
2021-01-07;"Okres Prievidza";746;66;816
2021-01-07;"Okres P˙chov";191;21;212
2021-01-07;"Okres Rev˙ca";474;8;482
2021-01-07;"Okres Rimavsk· Sobota";577;34;611
2021-01-07;"Okres RoûÚava";793;56;849
2021-01-07;"Okres Ruûomberok";1573;147;1720
2021-01-07;"Okres Sabinov";771;100;871
2021-01-07;"Okres Senec";447;30;477
2021-01-07;"Okres Senica";274;28;302
2021-01-07;"Okres Skalica";27;1;28
2021-01-07;"Okres Snina";496;39;535
2021-01-07;"Okres Sobrance";163;6;169
