RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Zvolen,Banskobystrický,Zvolen,Hronská Breznica,153,0,0.00%,341,6,1.76%
Trenčín,Trenčiansky,Považská Bystrica,Sádočné,113,0,0.00%,115,2,1.74%
Prešov,Prešovský,Svidník,Nová Polianka,94,0,0.00%,118,2,1.69%
Prešov,Prešovský,Levoča,Vyšné Repaše,124,0,0.00%,125,2,1.60%
Prešov,Prešovský,Svidník,Dubová,80,0,0.00%,126,2,1.59%
Prešov,Prešovský,Stropkov,Korunková,60,0,0.00%,63,1,1.59%
Prešov,Prešovský,Stropkov,Miňovce,200,0,0.00%,208,3,1.44%
Topoľčany,Trenčiansky,Prievidza,Chvojnica,179,0,0.00%,216,3,1.39%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Višňové,137,0,0.00%,150,2,1.33%
Trenčín,Trenčiansky,Považská Bystrica,Vrchteplá,155,0,0.00%,151,2,1.32%
Prešov,Prešovský,Bardejov,Vyšný Kručov,129,0,0.00%,155,2,1.29%
Sereď,Trnavský,Dunajská Streda,Vojka nad Dunajom,362,0,0.00%,699,7,1.00%
Malacky,Trnavský,Senica,Osuské,496,0,0.00%,543,5,0.92%
Prešov,Prešovský,Prešov,Seniakovce,134,0,0.00%,559,5,0.89%
Trenčín,Trenčiansky,Považská Bystrica,Podskalie,1005,0,0.00%,117,1,0.85%
Trenčín,Trenčiansky,Myjava,Polianka,349,0,0.00%,357,3,0.84%
Rožňava,Košický,Gelnica,Smolník,592,0,0.00%,739,6,0.81%
Prešov,Prešovský,Prešov,Ľubovec,428,0,0.00%,391,3,0.77%
Prešov,Prešovský,Prešov,Chminianske Jakubovany,1042,0,0.00%,1027,7,0.68%
Zvolen,Banskobystrický,Zvolen,Babiná,160,0,0.00%,446,3,0.67%
Rožňava,Košický,Spišská Nová Ves,Oľšavka,131,0,0.00%,151,1,0.66%
Prešov,Prešovský,Stropkov,Duplín,160,0,0.00%,157,1,0.64%
Michalovce,Košický,Michalovce,Poruba pod Vihorlatom,493,0,0.00%,472,3,0.64%
Trenčín,Trenčiansky,Trenčín,Adamovské Kochanovce,640,0,0.00%,645,4,0.62%
Michalovce,Košický,Michalovce,Lesné,356,0,0.00%,330,2,0.61%
Michalovce,Košický,Sobrance,Veľké Revištia,339,0,0.00%,352,2,0.57%
Prešov,Prešovský,Svidník,Lužany pri Topli,198,0,0.00%,193,1,0.52%
Michalovce,Košický,Michalovce,Krišovská Liesková,614,0,0.00%,589,3,0.51%
Žilina,Žilinský,Žilina,Nededza,0,0,0.00%,1058,5,0.47%
Prešov,Prešovský,Stropkov,Bukovce,202,0,0.00%,220,1,0.45%
Sereď,Trnavský,Dunajská Streda,Čenkovce,891,0,0.00%,1344,6,0.45%
Prešov,Prešovský,Prešov,Proč,231,0,0.00%,239,1,0.42%
Zvolen,Banskobystrický,Detva,Vígľaská Huta - Kalinka,190,0,0.00%,250,1,0.40%
Topoľčany,Trenčiansky,Prievidza,Seč,226,0,0.00%,253,1,0.40%
Topoľčany,Trenčiansky,Prievidza,Nevidzany,303,0,0.00%,278,1,0.36%
Malacky,Trnavský,Skalica,Trnovec,181,0,0.00%,291,1,0.34%
Sereď,Trnavský,Dunajská Streda,Kyselica,113,0,0.00%,295,1,0.34%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Nová Ves nad Váhom,278,0,0.00%,308,1,0.32%
Zvolen,Banskobystrický,Zvolen,Pliešovce,495,0,0.00%,1546,5,0.32%
Topoľčany,Nitriansky,Topoľčany,Orešany,315,0,0.00%,312,1,0.32%
Michalovce,Košický,Sobrance,Blatné Remety,306,0,0.00%,313,1,0.32%
Malacky,Trnavský,Senica,Jablonica,1609,0,0.00%,2316,7,0.30%
Michalovce,Košický,Michalovce,Oreské,319,0,0.00%,341,1,0.29%
Michalovce,Košický,Michalovce,Čierne Pole,422,0,0.00%,404,1,0.25%
Michalovce,Košický,Michalovce,Krásnovce,448,0,0.00%,481,1,0.21%
Sereď,Trnavský,Dunajská Streda,Bodíky,715,0,0.00%,632,1,0.16%
Martin,Žilinský,Turčianske Teplice,Brieštie,161,0,0.00%,169,0,0.00%
Martin,Žilinský,Turčianske Teplice,Veľký Čepčín,393,0,0.00%,206,0,0.00%
Ružomberok,Žilinský,Liptovský Mikuláš,Demänovská Dolina,114,0,0.00%,172,0,0.00%
Ružomberok,Žilinský,Liptovský Mikuláš,Malé Borové,72,0,0.00%,92,0,0.00%
Malacky,Trnavský,Skalica,Letničie,489,0,0.00%,423,0,0.00%
Trenčín,Trenčiansky,Trenčín,Krivosúd - Bodovka,217,0,0.00%,232,0,0.00%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Hrádok,642,0,0.00%,756,0,0.00%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Stará Lehota,143,0,0.00%,169,0,0.00%
Trenčín,Trenčiansky,Myjava,Bukovec,388,0,0.00%,382,0,0.00%
Trenčín,Trenčiansky,Myjava,Hrašné,267,0,0.00%,276,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Cimenná,74,0,0.00%,83,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Omastiná,10,0,0.00%,30,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Žitná - Radiša,29,0,0.00%,74,0,0.00%
Michalovce,Prešovský,Vranov nad Topľou,Cabov,353,0,0.00%,513,0,0.00%
Michalovce,Prešovský,Vranov nad Topľou,Čierne nad Topľou,457,0,0.00%,498,0,0.00%
Michalovce,Prešovský,Vranov nad Topľou,Nová Kelča,292,0,0.00%,292,0,0.00%
Prešov,Prešovský,Svidník,Belejovce,59,0,0.00%,10,0,0.00%
Prešov,Prešovský,Svidník,Bodružal,48,0,0.00%,81,0,0.00%
Prešov,Prešovský,Svidník,Dlhoňa,61,0,0.00%,62,0,0.00%
Prešov,Prešovský,Svidník,Dobroslava,32,0,0.00%,34,0,0.00%
Prešov,Prešovský,Svidník,Havranec,14,0,0.00%,14,0,0.00%
Prešov,Prešovský,Svidník,Hrabovčík,148,0,0.00%,140,0,0.00%
Prešov,Prešovský,Svidník,Korejovce,63,0,0.00%,57,0,0.00%
Prešov,Prešovský,Svidník,Medvedie,11,0,0.00%,29,0,0.00%
Prešov,Prešovský,Svidník,Miroľa,35,0,0.00%,31,0,0.00%
Prešov,Prešovský,Svidník,Mlynárovce,42,0,0.00%,94,0,0.00%
Prešov,Prešovský,Svidník,Nižná Jedľová,113,0,0.00%,115,0,0.00%
Prešov,Prešovský,Svidník,Príkra,8,0,0.00%,26,0,0.00%
Prešov,Prešovský,Svidník,Rakovčík,78,0,0.00%,70,0,0.00%
Prešov,Prešovský,Svidník,Svidnička,49,0,0.00%,73,0,0.00%
Prešov,Prešovský,Svidník,Šarbov,34,0,0.00%,27,0,0.00%
Prešov,Prešovský,Svidník,Šemetkovce,110,0,0.00%,94,0,0.00%
Prešov,Prešovský,Svidník,Štefurov,83,0,0.00%,89,0,0.00%
Prešov,Prešovský,Svidník,Vagrinec,78,0,0.00%,83,0,0.00%
Prešov,Prešovský,Svidník,Vápeník,81,0,0.00%,74,0,0.00%
Prešov,Prešovský,Svidník,Vyšná Pisaná,78,0,0.00%,66,0,0.00%
Prešov,Prešovský,Svidník,Vyšný Komárnik,44,0,0.00%,40,0,0.00%
Prešov,Prešovský,Svidník,Železník,189,0,0.00%,208,0,0.00%
Prešov,Prešovský,Stropkov,Kolbovce,155,0,0.00%,163,0,0.00%
Prešov,Prešovský,Stropkov,Kožuchovce,43,0,0.00%,47,0,0.00%
Prešov,Prešovský,Stropkov,Krišľovce,23,0,0.00%,31,0,0.00%
Prešov,Prešovský,Stropkov,Krušinec,93,0,0.00%,118,0,0.00%
Prešov,Prešovský,Stropkov,Makovce,111,0,0.00%,116,0,0.00%
Prešov,Prešovský,Stropkov,Miková,79,0,0.00%,90,0,0.00%
Prešov,Prešovský,Stropkov,Potôčky,103,0,0.00%,84,0,0.00%
Prešov,Prešovský,Stropkov,Soľník,29,0,0.00%,33,0,0.00%
Prešov,Prešovský,Stropkov,Tokajík,109,0,0.00%,97,0,0.00%
Prešov,Prešovský,Stropkov,Turany nad Ondavou,198,0,0.00%,202,0,0.00%
Prešov,Prešovský,Stropkov,Vislava,111,0,0.00%,126,0,0.00%
Prešov,Prešovský,Stropkov,Vyšný Hrabovec,124,0,0.00%,102,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Hajtovka,28,0,0.00%,35,0,0.00%
Prešov,Prešovský,Prešov,Mošurov,106,0,0.00%,169,0,0.00%
Prešov,Prešovský,Prešov,Nemcovce,298,0,0.00%,281,0,0.00%
Prešov,Prešovský,Prešov,Ondrašovce,147,0,0.00%,231,0,0.00%
Prešov,Prešovský,Prešov,Šarišská Trstená,209,0,0.00%,221,0,0.00%
Prešov,Prešovský,Prešov,Štefanovce,299,0,0.00%,221,0,0.00%
Michalovce,Prešovský,Medzilaborce,Oľka,119,0,0.00%,192,0,0.00%
Prešov,Prešovský,Levoča,Brutovce,82,0,0.00%,92,0,0.00%
Prešov,Prešovský,Levoča,Oľšavica,128,0,0.00%,133,0,0.00%
Prešov,Prešovský,Bardejov,Bogliarka,71,0,0.00%,86,0,0.00%
Prešov,Prešovský,Bardejov,Hutka,85,0,0.00%,64,0,0.00%
Prešov,Prešovský,Bardejov,Chmeľová,276,0,0.00%,343,0,0.00%
Prešov,Prešovský,Bardejov,Nižná Polianka,177,0,0.00%,186,0,0.00%
Prešov,Prešovský,Bardejov,Stebnícka Huta,97,0,0.00%,95,0,0.00%
Prešov,Prešovský,Bardejov,Varadka,143,0,0.00%,99,0,0.00%
Prešov,Prešovský,Bardejov,Vyšný Tvarožec,76,0,0.00%,82,0,0.00%
Rožňava,Košický,Spišská Nová Ves,Kaľava,182,0,0.00%,187,0,0.00%
Rožňava,Košický,Spišská Nová Ves,Matejovce nad Hornádom,308,0,0.00%,322,0,0.00%
Michalovce,Košický,Sobrance,Blatné Revištia,190,0,0.00%,199,0,0.00%
Michalovce,Košický,Sobrance,Remetské Hámre,557,0,0.00%,570,0,0.00%
Michalovce,Košický,Sobrance,Ruský Hrabovec,261,0,0.00%,285,0,0.00%
Michalovce,Košický,Michalovce,Falkušovce,365,0,0.00%,391,0,0.00%
Michalovce,Košický,Michalovce,Kaluža,449,0,0.00%,463,0,0.00%
Michalovce,Košický,Michalovce,Žbince,563,0,0.00%,567,0,0.00%
Rožňava,Košický,Gelnica,Úhorná,113,0,0.00%,180,0,0.00%
Zvolen,Banskobystrický,Zvolen,Bzovská Lehôtka,91,0,0.00%,124,0,0.00%
Zvolen,Banskobystrický,Zvolen,Dubové. Breziny. Michalková,152,0,0.00%,235,0,0.00%
Zvolen,Banskobystrický,Brezno,Ráztoka,337,0,0.00%,312,0,0.00%
Zvolen,Banskobystrický,Banská Bystrica,Dolný Harmanec,163,0,0.00%,228,0,0.00%
Zvolen,Banskobystrický,Banská Bystrica,Povrazník,173,0,0.00%,193,0,0.00%
Sereď,Trnavský,Dunajská Streda,Bellova Ves,221,0,0.00%,309,0,0.00%
Hlohovec,Trnavský,Trnava,Slovenská Nová Ves,265,0,0.00%,,,
Hlohovec,Trnavský,Piešťany,Kočín - Lančár,577,0,0.00%,,,
Hlohovec,Trnavský,Piešťany,Prašník,770,0,0.00%,,,
Hlohovec,Trnavský,Piešťany,Šterusy,269,0,0.00%,,,
Hlohovec,Trnavský,Hlohovec,Dolné Zelenice,485,0,0.00%,,,
Sereď,Trnavský,Galanta,Dolný Chotár,209,0,0.00%,,,
Sereď,Trnavský,Galanta,Hoste,305,0,0.00%,,,
Sereď,Trnavský,Galanta,Vozokany,814,0,0.00%,,,
Sereď,Trnavský,Galanta,Zemianske Sady,538,0,0.00%,,,
Trenčín,Trenčiansky,Bánovce nad Bebravou,Trebichava,0,0,0.00%,,,
Prešov,Prešovský,Stropkov,Bystrá,0,0,0.00%,,,
Prešov,Prešovský,Stropkov,Mrázovce,0,0,0.00%,,,
Prešov,Prešovský,Levoča,Pongrácovce,145,0,0.00%,,,
Prešov,Prešovský,Kežmarok,Havka,0,0,0.00%,,,
Prešov,Prešovský,Bardejov,Ondavka,175,0,0.00%,,,
Levice,Nitrianský,Levice,Čata,686,0,0.00%,,,
Levice,Nitrianský,Levice,Dolné Semerovce,204,0,0.00%,,,
Levice,Nitrianský,Levice,Hokovce,385,0,0.00%,,,
Levice,Nitrianský,Levice,Iňa. Jesenské,404,0,0.00%,,,
Levice,Nitrianský,Levice,Ipeľský Sokolec,513,0,0.00%,,,
Levice,Nitrianský,Levice,Jabloňovce,168,0,0.00%,,,
Levice,Nitrianský,Levice,Kukučínov,427,0,0.00%,,,
Levice,Nitrianský,Levice,Lontov,437,0,0.00%,,,
Levice,Nitrianský,Levice,Sazdice. Kubáňovo,311,0,0.00%,,,
Levice,Nitrianský,Komárno,Bodzianské Lúky,484,0,0.00%,,,
Levice,Nitrianský,Komárno,Dedina Mládeže,315,0,0.00%,,,
Levice,Nitrianský,Komárno,Šrobárová,290,0,0.00%,,,
Nitra,Nitriansky,Zlaté Moravce,Malé Vozokany,185,0,0.00%,,,
Nitra,Nitriansky,Zlaté Moravce,Obyce,991,0,0.00%,,,
Nitra,Nitriansky,Zlaté Moravce,Vieska,214,0,0.00%,,,
Nitra,Nitriansky,Zlaté Moravce,Volkovce,546,0,0.00%,,,
Levice,Nitriansky,Nové Zámky,Bajtava,243,0,0.00%,,,
Levice,Nitriansky,Nové Zámky,Čechy,206,0,0.00%,,,
Levice,Nitriansky,Nové Zámky,Černík,811,0,0.00%,,,
Levice,Nitriansky,Nové Zámky,Leľa,169,0,0.00%,,,
Levice,Nitriansky,Nové Zámky,Šarkan,216,0,0.00%,,,
Nitra,Nitriansky,Nitra,Bádice,536,0,0.00%,,,
Nitra,Nitriansky,Nitra,Hosťová,261,0,0.00%,,,
Nitra,Nitriansky,Nitra,Malé Chyndice,463,0,0.00%,,,
Nitra,Nitriansky,Nitra,Paňa,269,0,0.00%,,,
Nitra,Nitriansky,Nitra,Zlatno,124,0,0.00%,,,
Trebišov,Košický,Trebišov,Bara,120,0,0.00%,,,
Trebišov,Košický,Trebišov,Byšta,85,0,0.00%,,,
Trebišov,Košický,Trebišov,Cejkov,634,0,0.00%,,,
Trebišov,Košický,Trebišov,Černochov,248,0,0.00%,,,
Trebišov,Košický,Trebišov,Čierna,182,0,0.00%,,,
Trebišov,Košický,Trebišov,Dvorianky,323,0,0.00%,,,
Trebišov,Košický,Trebišov,Kašov,121,0,0.00%,,,
Trebišov,Košický,Trebišov,Kožuchov,226,0,0.00%,,,
Trebišov,Košický,Trebišov,Luhyňa,289,0,0.00%,,,
Trebišov,Košický,Trebišov,Malý Horeš,750,0,0.00%,,,
Trebišov,Košický,Trebišov,Poľany,191,0,0.00%,,,
Trebišov,Košický,Trebišov,Soľnička,220,0,0.00%,,,
Trebišov,Košický,Trebišov,Stankovce,218,0,0.00%,,,
Trebišov,Košický,Trebišov,Svätá Mária,351,0,0.00%,,,
Trebišov,Košický,Trebišov,Svinice,306,0,0.00%,,,
Trebišov,Košický,Trebišov,Trnávka,186,0,0.00%,,,
Trebišov,Košický,Trebišov,Veľaty,459,0,0.00%,,,
Trebišov,Košický,Trebišov,Višňov,81,0,0.00%,,,
Trebišov,Košický,Trebišov,Vojka,322,0,0.00%,,,
Trebišov,Košický,Trebišov,Zbehňov,193,0,0.00%,,,
Rožňava,Košický,Rožňava,Betliar,546,0,0.00%,,,
Rožňava,Košický,Rožňava,Bohúňovo,144,0,0.00%,,,
Rožňava,Košický,Rožňava,Bôrka,338,0,0.00%,,,
Rožňava,Košický,Rožňava,Brdárka,100,0,0.00%,,,
Rožňava,Košický,Rožňava,Čoltovo,134,0,0.00%,,,
Rožňava,Košický,Rožňava,Drnava,491,0,0.00%,,,
Rožňava,Košický,Rožňava,Gemerská Hôrka,815,0,0.00%,,,
Rožňava,Košický,Rožňava,Gočaltovo,302,0,0.00%,,,
Rožňava,Košický,Rožňava,Gočovo,200,0,0.00%,,,
Rožňava,Košický,Rožňava,Hanková,134,0,0.00%,,,
Rožňava,Košický,Rožňava,Kečovo,218,0,0.00%,,,
Rožňava,Košický,Rožňava,Koceľovce,130,0,0.00%,,,
Rožňava,Košický,Rožňava,Krásnohorská Dlhá Lúka,499,0,0.00%,,,
Rožňava,Košický,Rožňava,Kružná,304,0,0.00%,,,
Rožňava,Košický,Rožňava,Kunova Teplica,423,0,0.00%,,,
Rožňava,Košický,Rožňava,Lipovník,390,0,0.00%,,,
Rožňava,Košický,Rožňava,Lúčka,194,0,0.00%,,,
Rožňava,Košický,Rožňava,Markuška,266,0,0.00%,,,
Rožňava,Košický,Rožňava,Ochtiná,359,0,0.00%,,,
Rožňava,Košický,Rožňava,Pašková,209,0,0.00%,,,
Rožňava,Košický,Rožňava,Petrovo,65,0,0.00%,,,
Rožňava,Košický,Rožňava,Plešivec,1100,0,0.00%,,,
Rožňava,Košický,Rožňava,Rochovce,185,0,0.00%,,,
Rožňava,Košický,Rožňava,Rozložná,127,0,0.00%,,,
Rožňava,Košický,Rožňava,Silica,307,0,0.00%,,,
Rožňava,Košický,Rožňava,Silická Brezová,86,0,0.00%,,,
Rožňava,Košický,Rožňava,Silická Jablonica,139,0,0.00%,,,
Rožňava,Košický,Rožňava,Slavec. Vidová,270,0,0.00%,,,
Rožňava,Košický,Rožňava,Stratená,115,0,0.00%,,,
Rožňava,Košický,Rožňava,Vyšná Slaná,250,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Babinec,0,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Barca,281,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Belín,113,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Bottovo,145,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Cakov,21,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Číž,408,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Drienčany,0,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Drňa,190,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Dubno,104,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Dubovec,271,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Dulovo,220,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Figa,246,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Gemerček,99,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Gemerské Michalovce,175,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Hodejovec,127,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Horné Zahorany,105,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Hostice,615,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Hrušovo,24,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Chrámec,139,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Janice,257,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Jestice,104,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Kaloša,437,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Kesovce,50,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Konrádovce,0,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Krokava,0,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Lenartovce,348,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Lipovec,52,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Martinová,334,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Neporadza,154,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Padarovce,31,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Pavlovce,498,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Petrovce,117,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Poproč,91,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Potok,1,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Radnovce,722,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Rakytník,203,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Ratkovská Lehota,126,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Riečka,352,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Rimavská Baňa,460,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Rimavské Brezovo,230,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Rimavské Janovce,722,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Rovné,116,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Rumince,232,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Slizké,55,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Studená,239,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Sútor,259,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Šimonovce,270,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Širkovce,436,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Španie Pole,160,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Štrkovec,193,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Uzovská Panica,254,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Valice,188,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Vyšné Valice,149,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Zádor,0,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Zacharovce,156,0,0.00%,,,
Rožňava,Košický,Rimavská Sobota,Žíp,189,0,0.00%,,,
Rožňava,Košický,Revúca,Gemerské Teplice,435,0,0.00%,,,
Rožňava,Košický,Revúca,Gemerský Sad,190,0,0.00%,,,
Rožňava,Košický,Revúca,Hucín,528,0,0.00%,,,
Rožňava,Košický,Revúca,Chyžné,228,0,0.00%,,,
Rožňava,Košický,Revúca,Kameňany,512,0,0.00%,,,
Rožňava,Košický,Revúca,Magnezitovce,317,0,0.00%,,,
Rožňava,Košický,Revúca,Mokrá Lúka,480,0,0.00%,,,
Rožňava,Košický,Revúca,Muráň,764,0,0.00%,,,
Rožňava,Košický,Revúca,Muránska Lehota,224,0,0.00%,,,
Rožňava,Košický,Revúca,Muránska Zdychava,178,0,0.00%,,,
Rožňava,Košický,Revúca,Nandraž,167,0,0.00%,,,
Rožňava,Košický,Revúca,Ploské,0,0,0.00%,,,
Rožňava,Košický,Revúca,Rákoš,223,0,0.00%,,,
Rožňava,Košický,Revúca,Rašice,276,0,0.00%,,,
Rožňava,Košický,Revúca,Ratkovské Bystré,277,0,0.00%,,,
Rožňava,Košický,Revúca,Revúcka Lehota,265,0,0.00%,,,
Rožňava,Košický,Revúca,Rybník,61,0,0.00%,,,
Rožňava,Košický,Revúca,Sása,132,0,0.00%,,,
Rožňava,Košický,Revúca,Sirk,594,0,0.00%,,,
Rožňava,Košický,Revúca,Skerešovo,111,0,0.00%,,,
Rožňava,Košický,Revúca,Šivetice,122,0,0.00%,,,
Rožňava,Košický,Revúca,Turčok,156,0,0.00%,,,
Rožňava,Košický,Revúca,Žiar,95,0,0.00%,,,
Rožňava,Košický,Poltár,Ďubákovo,59,0,0.00%,,,
Rožňava,Košický,Poltár,Krná,46,0,0.00%,,,
Rožňava,Košický,Poltár,Mládzovo,66,0,0.00%,,,
Rožňava,Košický,Poltár,Rovňany,135,0,0.00%,,,
Rožňava,Košický,Poltár,Utekáč,608,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Belža,217,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Bunetice,246,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Hodkovce,197,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Hýľov,300,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Janík,678,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Komárovce,246,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Košický Klečenov,168,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Malá Ida,1163,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Malá Lodina +Veľká Lodina,352,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Nižná Myšľa,1002,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Nováčany,610,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Nový Salaš,182,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Rákoš,339,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Rešica,355,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Trebejov,402,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Trsťany,381,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Vajkovce,755,0,0.00%,,,
Trebišov,Košický,Košice - okolie,Vyšný Klátov,487,0,0.00%,,,
Sereď,Bratislavský,Senec,Igram,328,0,0.00%,,,
Malacky,Bratislavský,Pezinok,Doľany,906,0,0.00%,,,
Malacky,Bratislavský,Pezinok,Štefanová,188,0,0.00%,,,
Malacky,Bratislavský,Malacky,Pernek,772,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Bartošova Lehôtka,321,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Horná Ves,112,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Horná Ždaňa,405,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Jastrabá,255,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Kopernica,207,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Kosorín,344,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Krahule,334,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Lovča,202,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Lúčky,231,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Nevoľné,201,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Slaská,315,0,0.00%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Vyhne,659,0,0.00%,,,
Zvolen,Banskobystrický,Žarnovica,Brehy,639,0,0.00%,,,
Zvolen,Banskobystrický,Žarnovica,Hronský Beňadik - Psiare,159,0,0.00%,,,
Zvolen,Banskobystrický,Žarnovica,Píla,75,0,0.00%,,,
Zvolen,Banskobystrický,Žarnovica,Veľké Pole,319,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Čeláre,250,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Čelovce,372,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Dačov Lom,268,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Horné Plachtince,355,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Hrušov,538,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Kleňany,209,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Kováčovce,279,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Malý Krtíš,536,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Obeckov + Nová Ves,245,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Pôtor,417,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Pôtor - Žihľava,140,0,0.00%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Príbelce,362,0,0.00%,,,
