nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
N. arm. g. L. Svobodu Svidník;2020-11-25;Prešovský kraj;Okres Svidník;Svidník;P97554001101;3;0.300000;7;10;12;0.600000;8;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;17;0.500000;17;34
Nemocnica A. Leňa Humenné;2020-11-25;Prešovský kraj;Okres Humenné;Humenné;P27233192101;8;0.296296;19;27;8;1.000000;0;8;8;0.800000;2;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;24;0.510638;23;47
Nemocnica Poprad;2020-11-25;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;27;0.586957;11;46;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;3;0.500000;1;6;32;0.571429;14;56
Nemocnica Snina;2020-11-25;Prešovský kraj;Okres Snina;Snina;N80847192101;23;0.676471;11;34;11;0.550000;9;20;1;1.000000;0;1;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;36;0.642857;20;56
NnoM Partizánske;2020-11-25;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;9;0.642857;5;14;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;23;0.821429;5;28
NRC Kováčová;2020-11-25;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP Brezno;2020-11-25;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;16;1.000000;0;16;4;1.000000;0;4;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;23;1.000000;0;23
Nsp Dunajská Streda;2020-11-25;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;11;1.100000;-1;10;16;0.888889;2;18;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;0;0.000000;0;0;29;0.966667;1;30
NsP Ilava;2020-11-25;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;13;0.928571;1;14;5;0.833333;1;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;18;0.900000;2;20
NsP Myjava;2020-11-25;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;3;0.166667;15;18;5;0.227273;17;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;10;0.227273;34;44
NsP Považská Bystrica;2020-11-25;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;10;0.074074;35;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;4;4;4;0.666667;2;6;69;0.339901;44;203
NsP Prievidza so s. v Bojniciach;2020-11-25;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;20;0.500000;20;40;26;0.866667;4;30;0;0.000000;2;2;0;0.000000;0;0;3;0.750000;1;4;0;0.000000;0;0;49;0.644737;27;76
NsP Š. Kukuru Michalovce;2020-11-25;Košický kraj;Okres Michalovce;Michalovce;P66599002101;4;0.333333;8;12;10;0.270270;27;37;2;0.500000;2;4;0;0.000000;0;0;0;0.000000;0;0;3;0.375000;5;8;19;0.311475;42;61
NsP Spišská Nová Ves;2020-11-25;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;7;0.184211;6;38;22;0.916667;2;24;1;1.000000;0;1;0;0.000000;0;1;1;0.500000;1;2;0;0.000000;0;0;31;0.469697;9;66
NsP sv. Jakuba Bardejov;2020-11-25;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;1;0.250000;3;4;17;0.425000;23;40;0;0.000000;4;4;2;0.666667;1;3;0;0.000000;0;0;1;0.250000;3;4;21;0.381818;34;55
NsP sv. Lukáša Galanta;2020-11-25;Trnavský kraj;Okres Galanta;Galanta;P80747196101;0;0.000000;0;23;11;0.611111;6;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;14;0.318182;6;44
NsP Trebišov;2020-11-25;Košický kraj;Okres Trebišov;Trebišov;P81577014101;8;0.228571;27;35;7;0.700000;3;10;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;16;0.347826;30;46
NÚDCH Bratislava;2020-11-25;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
NÚSCH Bratislava;2020-11-25;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P70249278103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NÚTPCHaHCH Vyšné Hágy;2020-11-25;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;15;0.535714;13;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;18;0.580645;13;31
OÚ sv. Alžbety Bratislava;2020-11-25;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. P. Pinela Pezinok;2020-11-25;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;15;0.333333;30;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;15;0.333333;30;45
Psych. n. prof. Matulaya Kremnica;2020-11-25;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. Veľké Zálužie;2020-11-25;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;7;1.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;7;1.000000;0;7
SÚSÚSCCH Banská Bystrica;2020-11-25;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;0;0.000000;13;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;13;13;0;0.000000;28;28
Svet zdravia Rimavská Sobota;2020-11-25;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;0;0.000000;12;12;13;0.541667;11;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;14;0.368421;24;38
Svet zdravia Topoľčany;2020-11-25;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;14;14;7;0.583333;5;12;0;0.000000;2;2;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;9;0.300000;21;30
Svet zdravia Žiar nad Hronom;2020-11-25;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;15;0.833333;3;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;16;0.842105;3;19
UN L. Pasteura Košice;2020-11-25;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;14;0.518519;13;27;42;0.375000;70;112;5;0.555556;4;9;4;0.400000;6;10;0;0.000000;2;2;5;0.294118;12;17;70;0.395480;107;177
UN Martin;2020-11-25;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;33;0.317308;52;104;0;0.000000;0;0;2;0.100000;12;20;8;0.666667;4;12;0;0.000000;1;1;43;0.265432;80;162
UNB - akad. L. Dérera;2020-11-25;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;0;0.000000;12;12;34;0.330097;31;103;0;0.000000;0;0;5;0.333333;1;15;0;0.000000;0;0;4;0.800000;1;5;43;0.318519;45;135
UNB - Ružinov;2020-11-25;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;43;0.934783;3;46;5;0.500000;1;10;1;0.200000;1;5;0;0.000000;0;0;4;0.250000;1;16;53;0.688312;6;77
UNB - sv. Cyrila a Metoda;2020-11-25;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;9;0.818182;2;11;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;3;1;0.333333;2;3;10;0.500000;7;20
ÚVN SNP Ružomberok;2020-11-25;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;19;0.431818;25;44;0;0.000000;56;56;0;0.000000;5;5;0;0.000000;0;0;3;0.187500;9;16;0;0.000000;0;0;22;0.181818;95;121
VOÚ Košice;2020-11-25;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Vranovská nemocnica, Vranov nad Topľou;2020-11-25;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;24;0.666667;12;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;26;0.509804;25;51
VšNsP Lučenec;2020-11-25;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;17;0.278689;44;61;0;0.000000;0;0;0;0.000000;0;0;3;0.600000;2;5;0;0.000000;0;0;20;0.196078;82;102
VÚSCH Košice;2020-11-25;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-25;Košický kraj;Okres Rožňava;Rožňava;P85363027101;1;0.028571;34;35;1;0.125000;7;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;2;0.045455;42;44
AGEL Krompachy;2020-11-25;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;2;0.125000;14;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;1;0.250000;3;4;3;0.130435;20;23
NsP Revúca;2020-11-25;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;0;0.000000;13;13;0;0.000000;10;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;25;25
Psych. n. Hronovce;2020-11-25;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Šp. n. sv. Svorada Zobor;2020-11-25;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;20;0.909091;2;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;20;0.909091;2;22
UNB - Staré Mesto;2020-11-25;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;6;0.600000;4;10;0;0.000000;3;10;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;1;0;0.000000;0;0;6;0.250000;10;24
AGEL Komárno;2020-11-26;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;19;0.633333;11;30;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;1;1;20;0.571429;15;35
AGEL Levice;2020-11-26;Nitriansky kraj;Okres Levice;Levice;P01675196101;0;0.000000;21;21;13;0.541667;11;24;0;0.000000;5;5;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;5;5;13;0.236364;42;55
AGEL Levoča;2020-11-26;Prešovský kraj;Okres Levoča;Levoča;P76239015101;14;0.181818;5;77;8;0.307692;3;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;26;0.228070;8;114
AGEL Zlaté Moravce;2020-11-26;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;0;0.000000;0;0;9;0.600000;5;15;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;9;0.562500;6;16
AGEL Zvolen, pr. Krupina;2020-11-26;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
AGEL Zvolen, pr. Zvolen;2020-11-26;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;1;0.166667;5;6;30;1.000000;0;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;33;0.825000;7;40
DFN Košice;2020-11-26;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
DFNsP Banská Bystrica;2020-11-26;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;2;0.250000;6;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;2;0.052632;8;38
DONsP Dolný Kubín;2020-11-26;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;9;0.250000;27;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;11;0.261905;31;42
FN Nitra;2020-11-26;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;80;80;47;0.382114;76;123;4;0.148148;23;27;0;0.000000;8;8;0;0.000000;10;10;4;0.333333;8;12;55;0.211538;205;260
FN Trenčín;2020-11-26;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;14;0.280000;36;50;37;0.569231;26;65;0;0.000000;0;0;2;0.333333;2;6;0;0.000000;0;0;6;0.600000;2;10;59;0.450382;66;131
FN Trnava;2020-11-26;Trnavský kraj;Okres Trnava;Trnava;P20979002101;17;0.500000;17;34;10;0.131579;66;76;0;0.000000;0;0;7;0.700000;3;10;0;0.000000;0;0;6;0.600000;4;10;40;0.307692;90;130
FNsP F.D. Roosevelta Banská Bystrica;2020-11-26;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;9;0.180000;41;50;21;0.600000;14;35;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;10;0.625000;6;16;40;0.380952;65;105
FNSP J. A. Reimana Prešov;2020-11-26;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;55;0.447154;68;123;6;0.428571;8;14;0;0.000000;0;0;0;0.000000;0;0;7;0.583333;5;12;68;0.456376;81;149
FNsP Nové Zámky;2020-11-26;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;59;0.398649;0;148;18;0.360000;7;50;0;0.000000;0;0;0;0.000000;0;0;3;0.600000;2;5;7;0.777778;2;9;87;0.410377;11;212
FNsP Skalica;2020-11-26;Trnavský kraj;Okres Skalica;Skalica;P81264051101;10;0.434783;13;23;15;0.714286;6;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;4;0.666667;1;6;29;0.547170;20;53
FNsP Žilina;2020-11-26;Žilinský kraj;Okres Žilina;Žilina;N92725025101;20;0.270270;12;74;39;0.475610;26;82;0;0.000000;0;0;0;0.000000;0;0;8;0.800000;2;10;0;0.000000;0;0;67;0.403614;40;166
HONsP Trstená;2020-11-26;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;12;0.300000;26;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;1;0.333333;2;3;13;0.295455;29;44
KNsP Čadca;2020-11-26;Žilinský kraj;Okres Čadca;Čadca;N21149004101;29;0.659091;15;44;23;0.638889;13;36;0;0.000000;0;0;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;2;2;56;0.651163;30;86
LNsP MUDr. I. Stodolu Liptovský Mikuláš;2020-11-26;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;6;0.157895;32;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;3;3;6;0.142857;36;42
Ľubovnianska nemocnica, Stará Ľubovňa;2020-11-26;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;14;0.500000;14;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;16;0.421053;22;38
N. A. Wintera, Piešťany;2020-11-26;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;11;0.392857;17;28;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;4;6;0;0.000000;0;0;13;0.351351;21;37
N. arm. g. L. Svobodu Svidník;2020-11-26;Prešovský kraj;Okres Svidník;Svidník;P97554001101;2;0.200000;8;10;14;0.700000;6;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;18;0.529412;16;34
Nemocnica A. Leňa Humenné;2020-11-26;Prešovský kraj;Okres Humenné;Humenné;P27233192101;14;0.518519;13;27;7;0.875000;1;8;3;0.300000;7;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;24;0.510638;23;47
Nemocnica Poprad;2020-11-26;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;23;0.500000;15;46;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;4;0.666667;0;6;29;0.517857;17;56
Nemocnica Snina;2020-11-26;Prešovský kraj;Okres Snina;Snina;N80847192101;24;0.705882;10;34;11;0.550000;9;20;1;1.000000;0;1;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;37;0.660714;19;56
NnoM Partizánske;2020-11-26;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;9;0.642857;5;14;8;0.800000;2;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;21;0.750000;7;28
NRC Kováčová;2020-11-26;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP Brezno;2020-11-26;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;10;1.000000;0;10;10;1.000000;0;10;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;23;1.000000;0;23
Nsp Dunajská Streda;2020-11-26;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;10;1.000000;0;10;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;0;0;29;0.966667;1;30
NsP Ilava;2020-11-26;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;13;0.928571;1;14;3;0.500000;3;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;16;0.800000;4;20
NsP Myjava;2020-11-26;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;3;0.166667;15;18;5;0.227273;17;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;10;0.227273;34;44
NsP Považská Bystrica;2020-11-26;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;10;0.074074;35;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;4;4;4;0.666667;2;6;69;0.339901;44;203
NsP Prievidza so s. v Bojniciach;2020-11-26;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;20;0.500000;20;40;25;0.833333;5;30;0;0.000000;2;2;0;0.000000;0;0;3;0.750000;1;4;0;0.000000;0;0;48;0.631579;28;76
NsP Š. Kukuru Michalovce;2020-11-26;Košický kraj;Okres Michalovce;Michalovce;P66599002101;4;0.333333;8;12;12;0.324324;25;37;3;0.750000;1;4;0;0.000000;0;0;0;0.000000;0;0;3;0.375000;5;8;22;0.360656;39;61
NsP Spišská Nová Ves;2020-11-26;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;7;0.184211;6;38;20;0.833333;4;24;1;1.000000;0;1;0;0.000000;0;1;1;0.500000;1;2;0;0.000000;0;0;29;0.439394;11;66
NsP sv. Jakuba Bardejov;2020-11-26;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;0;0.000000;4;4;15;0.375000;25;40;0;0.000000;4;4;3;1.000000;0;3;0;0.000000;0;0;3;0.750000;1;4;21;0.381818;34;55
NsP sv. Lukáša Galanta;2020-11-26;Trnavský kraj;Okres Galanta;Galanta;P80747196101;0;0.000000;0;23;10;0.555556;7;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;13;0.295455;7;44
NsP Trebišov;2020-11-26;Košický kraj;Okres Trebišov;Trebišov;P81577014101;7;0.200000;28;35;7;0.700000;3;10;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;15;0.326087;31;46
NÚDCH Bratislava;2020-11-26;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
NÚSCH Bratislava;2020-11-26;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P70249278103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NÚTPCHaHCH Vyšné Hágy;2020-11-26;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;18;0.642857;10;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;21;0.677419;10;31
OÚ sv. Alžbety Bratislava;2020-11-26;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. P. Pinela Pezinok;2020-11-26;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;15;0.333333;30;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;15;0.333333;30;45
Psych. n. prof. Matulaya Kremnica;2020-11-26;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. Veľké Zálužie;2020-11-26;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;5;1.000000;0;5;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5
SÚSÚSCCH Banská Bystrica;2020-11-26;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;0;0.000000;13;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;13;13;0;0.000000;28;28
Svet zdravia Rimavská Sobota;2020-11-26;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;0;0.000000;12;12;14;0.583333;10;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;15;0.394737;23;38
Svet zdravia Topoľčany;2020-11-26;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;14;14;8;0.666667;4;12;1;0.500000;1;2;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;10;0.333333;20;30
Svet zdravia Žiar nad Hronom;2020-11-26;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;19;1.000000;0;19
UN L. Pasteura Košice;2020-11-26;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;15;0.555556;12;27;38;0.339286;74;112;6;0.666667;3;9;5;0.500000;5;10;0;0.000000;2;2;7;0.411765;10;17;71;0.401130;106;177
UN Martin;2020-11-26;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;33;0.317308;52;104;0;0.000000;0;0;2;0.100000;12;20;7;0.583333;5;12;0;0.000000;1;1;42;0.259259;81;162
UNB - akad. L. Dérera;2020-11-26;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;0;0.000000;12;12;35;0.339806;30;103;0;0.000000;0;0;4;0.266667;2;15;0;0.000000;0;0;4;0.800000;1;5;43;0.318519;45;135
UNB - Ružinov;2020-11-26;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;43;0.934783;3;46;5;0.500000;1;10;1;0.200000;1;5;0;0.000000;0;0;4;0.250000;1;16;53;0.688312;6;77
UNB - sv. Cyrila a Metoda;2020-11-26;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;7;0.636364;4;11;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;3;1;0.333333;2;3;8;0.400000;9;20
ÚVN SNP Ružomberok;2020-11-26;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;18;0.409091;26;44;0;0.000000;56;56;0;0.000000;5;5;0;0.000000;0;0;6;0.375000;6;16;0;0.000000;0;0;24;0.198347;93;121
VOÚ Košice;2020-11-26;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Vranovská nemocnica, Vranov nad Topľou;2020-11-26;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;24;0.666667;12;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;26;0.509804;25;51
VšNsP Lučenec;2020-11-26;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;18;0.295082;43;61;0;0.000000;0;0;0;0.000000;0;0;3;0.600000;2;5;0;0.000000;0;0;21;0.205882;81;102
VÚSCH Košice;2020-11-26;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-26;Košický kraj;Okres Rožňava;Rožňava;P85363027101;1;0.028571;34;35;1;0.125000;7;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;2;0.045455;42;44
