nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
Fakultná nemocnica s poliklinikou F.D.Roosevelta Banská Bystrica, všeobecná nemocnica;2020-12-30;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;32;0.153465;170;202;29;0.367089;50;79;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;9;0.562500;7;16;70;0.232558;231;301
Nemocnica s poliklinikou Sv. Lukáša Galanta, a.s., všeobecná nemocnica;2020-12-30;Trnavský kraj;Okres Galanta;Galanta;P80747196101;7;0.304348;16;23;17;0.944444;0;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;27;0.613636;16;44
Psychiatrická nemocnica Veľké Zálužie, špecializovaná nemocnica;2020-12-30;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;66;0.348485;0;66;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;66;1.000000;0;66
Nemocnica na okraji mesta, n.o., všeobecná nemocnica, Partizánske;2020-12-30;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;11;0.400000;9;20;9;0.450000;5;20;0;0.000000;0;0;2;1.000000;0;2;0;0.000000;0;0;2;0.500000;2;4;24;0.521739;16;46
Ústredná vojenská nemocnica SNP Ružomberok - fakultná nemocnica, všeobecná nemocnica, Ružomberok, ul. Považská;2020-12-30;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;28;0.636364;16;44;17;0.128788;39;132;0;0.000000;5;5;0;0.000000;0;0;7;0.437500;9;16;0;0.000000;0;0;52;0.263959;69;197
Nemocnica s poliklinikou n.o. Kráľovský Chlmec, všeobecná nemocnica;2020-12-30;Košický kraj;Okres Trebišov;Kráľovský Chlmec;P19800051101;2;0.333333;4;6;3;0.500000;3;6;0;0.000000;0;0;0;0.000000;0;0;1;0.333333;2;3;0;0.000000;0;0;6;0.400000;9;15
Univerzitná nemocnica Martin, všeobecná nemocnica;2020-12-30;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;72;0.692308;3;104;0;0.000000;0;0;14;0.700000;0;20;6;0.500000;6;12;0;0.000000;1;1;92;0.567901;21;162
Fakultná nemocnica Nitra, všeobecná nemocnica;2020-12-30;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;0;0;148;0.942675;5;157;10;0.370370;5;27;2;0.500000;2;4;0;0.000000;0;0;18;0.857143;3;21;178;0.851675;15;209
Nemocnica s poliklinikou, n.o. Revúca, všeobecná nemocnica;2020-12-30;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;0;0.000000;13;13;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;10;0.400000;15;25
Nemocnica AGEL Zvolen a.s.,  všeobecná nemocnica, Zvolen;2020-12-30;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;0;0.000000;6;6;19;0.633333;9;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;22;0.550000;16;40
Univerzitná nemocnica L.Pasteura Košice, všeobecná nemocnica;2020-12-30;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;21;0.656250;11;32;133;0.648780;72;205;14;0.823529;3;17;12;1.000000;0;12;0;0.000000;0;0;16;0.941176;1;17;196;0.692580;87;283
Fakultná nemocnica Trenčín, všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;9;0.150000;51;60;47;0.643836;18;73;0;0.000000;0;0;4;0.666667;0;6;0;0.000000;0;0;8;0.800000;0;10;68;0.456376;69;149
Fakultná nemocnica s poliklinikou Skalica, a.s., všeobecná nemocnica;2020-12-30;Trnavský kraj;Okres Skalica;Skalica;P81264051101;17;0.739130;6;23;21;1.000000;0;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;4;0.666667;1;6;42;0.792453;7;53
Nemocnica Poprad, a. s., všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;38;0.826087;6;46;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;5;0.833333;1;6;46;0.821429;8;56
Nemocnica  AGEL Komárno s. r. o., všeobecná nemocnica;2020-12-30;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;22;0.733333;5;30;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;25;0.714286;7;35
Nemocnica AGEL Zvolen a.s., všeobecná nemocnica,  Krupina;2020-12-30;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psychiatrická nemocnica Profesora Matulaya Kremnica, špecializovaná nemocnica;2020-12-30;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica s poliklinikou sv. Barbory Rožňava, a.s., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Rožňava;Rožňava;P85363027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Fakultná nemocnica s poliklinikou J. A. Reimana Prešov, všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;67;0.544715;45;123;6;0.428571;8;14;0;0.000000;0;0;0;0.000000;0;0;8;0.666667;4;12;81;0.543624;57;149
Svet zdravia, a.s., všeobecná nemocnica, Rimavská Sobota;2020-12-30;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;6;0.500000;6;12;24;1.000000;0;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;32;0.842105;6;38
NsP Sv. Jakuba, n.o., Bardejov, všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;0;0.000000;4;4;22;0.578947;16;38;2;0.500000;2;4;2;0.400000;3;5;0;0.000000;0;0;4;1.000000;0;4;30;0.545455;25;55
Nemocnica A. Leňa Humenné, a.s., všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Humenné;Humenné;P27233192101;27;0.703704;0;27;8;1.000000;0;8;6;0.600000;4;10;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;43;0.914894;4;47
Národný ústav detských chorôb, špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
Východoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Košice;2020-12-30;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Fakultná nemocnica Trnava, všeobecná nemocnica;2020-12-30;Trnavský kraj;Okres Trnava;Trnava;P20979002101;18;0.529412;16;34;51;0.467890;49;109;0;0.000000;0;0;8;0.533333;7;15;0;0.000000;0;0;8;0.800000;2;10;85;0.505952;74;168
Nemocnica s poliklinikou Dunajská Streda, a.s., všeobecná nemocnica;2020-12-30;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;0;0.000000;18;18;21;0.525000;16;40;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;0;0;22;0.366667;35;60
Svet zdravia, a.s., všeobecná nemocnica, Žiar nad Hronom;2020-12-30;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;16;0.592593;8;27;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;0;0.000000;0;0;19;0.633333;8;30
Špecializovaná nemocnica sv.Svorada Zobor, n.o., špecializovaná nemocnica, Nitra;2020-12-30;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;30;1.000000;0;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;30;1.000000;0;30
Psychiatrická nemocnica Philippa Pinela Pezinok, špecializovaná nemocnica;2020-12-30;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;13;0.288889;32;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;13;0.288889;32;45
Všeobecná nemocnica s poliklinikou Lučenec n.o., všeobecná nemocnica;2020-12-30;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;30;30;45;0.671642;21;67;0;0.000000;0;0;0;0.000000;0;0;4;0.800000;1;5;3;0.750000;1;4;52;0.490566;53;106
Kysucká nemocnica s poliklinikou Čadca, všeobecná nemocnica;2020-12-30;Žilinský kraj;Okres Čadca;Čadca;N21149004101;36;0.636364;8;44;15;0.416667;16;36;0;0.000000;0;0;3;0.750000;1;4;0;0.000000;0;0;1;0.500000;1;2;55;0.639535;26;86
Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy, špecializovaná nemocnica;2020-12-30;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;12;0.428571;16;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;15;0.483871;16;31
Nemocnica s poliklinikou Ilava, n.o., všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;14;1.000000;0;14;3;0.500000;3;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;17;0.850000;3;20
Nemocnica arm. generála L. Svobodu Svidník, a.s., všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Svidník;Svidník;P97554001101;1;0.100000;9;10;15;0.750000;5;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;20;0.588235;14;34
Ľubovnianska nemocnica, n. o., všeobecná nemocnica, Stará Ľubovňa;2020-12-30;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;20;0.714286;8;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;23;0.605263;15;38
Stredoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Banská Bystrica;2020-12-30;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;2;0.153846;11;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.153846;11;13
Nemocnica s poliklinikou Trebišov, a.s., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Trebišov;Trebišov;P81577014101;8;0.228571;27;35;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;1;1;19;0.404255;28;47
NsP Nové Mesto nad Váhom n. o., špecializovaná nemocnica;2020-12-30;Trenčiansky kraj;Okres Nové Mesto nad Váhom;Nové Mesto nad Váhom;P86027001101;25;0.806452;6;31;20;0.869565;3;23;2;1.000000;0;2;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;0;0;51;0.850000;9;60
Nemocnica s poliklinikou Spišská Nová Ves, a.s., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;8;0.240000;17;25;24;0.685714;7;35;0;0.000000;0;0;2;1.000000;0;2;2;0.500000;2;4;0;0.000000;0;0;36;0.545455;26;66
Nemocnica AGEL Krompachy s.r.o., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;5;0.312500;11;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;7;0.304348;16;23
Hornooravská nemocnica s poliklinikou Trstená, všeobecná nemocnica;2020-12-30;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;15;0.375000;23;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;3;1.000000;0;3;18;0.409091;24;44
Fakultná nemocnica s poliklinikou Nové Zámky, všeobecná nemocnica;2020-12-30;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;57;0.385135;2;148;51;0.653846;2;78;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;9;1.000000;0;9;118;0.497890;5;237
Onkologický ústav sv. Alžbety s.r.o., špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica AGEL Levoča a.s., všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Levoča;Levoča;P76239015101;7;0.090909;12;77;10;0.384615;1;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;20;0.175439;14;114
Fakultná nemocnica s poliklinikou Žilina, všeobecná nemocnica;2020-12-30;Žilinský kraj;Okres Žilina;Žilina;N92725025101;17;0.136364;7;66;48;0.631579;0;76;0;0.000000;0;0;0;0.000000;0;0;8;0.800000;2;10;0;0.000000;0;0;73;0.480263;9;152
Univerzitná nemocnica Bratislava - všeobecná nemocnica Staré Mesto;2020-12-30;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Detská fakultná nemocnica s poliklinikou Banská Bystrica, všeobecná nemocnica;2020-12-30;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;1;0.125000;7;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;1;0.026316;9;38
Univerzitná nemocnica Bratislava - všeobecná nemocnica sv. Cyrila a Metoda;2020-12-30;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;37;0.770833;6;48;0;0.000000;0;0;6;0.750000;2;8;3;1.000000;0;3;3;1.000000;0;3;49;0.790323;8;62
Univerzitná nemocnica Bratislava - všeobecná nemocnica Ružinov;2020-12-30;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;71;0.816092;5;87;10;1.000000;0;10;4;0.800000;1;5;0;0.000000;0;0;4;0.333333;2;12;89;0.780702;8;114
Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín, všeobecná nemocnica;2020-12-30;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;19;0.527778;17;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;19;0.452381;23;42
Nemocnica s poliklinikou Myjava so sídlom v Myjave, všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;17;0.944444;1;18;12;0.545455;10;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;31;0.704545;13;44
Národné rehabilitačné centrum Kováčová, špecializovaná nemocnica;2020-12-30;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica AGEL Zlaté Moravce a.s., všeobecná nemocnica;2020-12-30;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;0;0.000000;0;0;24;0.800000;6;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;24;0.800000;6;30
Nemocnica Snina, s.r.o., všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Snina;Snina;N80847192101;15;1.000000;0;15;15;1.000000;0;15;3;1.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;35;1.000000;0;35
Svet zdravia Nemocnica Topoľčany, a.s., všeobecná nemocnica;2020-12-30;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;24;24;12;0.705882;5;17;6;0.857143;1;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;21;0.403846;31;52
Univerzitná nemocnica Bratislava - všeobecná nemocnica akad. L. Dérera;2020-12-30;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;6;0.076923;1;13;98;0.970297;3;101;0;0.000000;0;0;6;1.000000;0;6;0;0.000000;0;2;4;1.000000;0;4;114;0.904762;4;126
Nemocnica s poliklinikou Považská Bystrica so sídlom v Považskej Bystrici, všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;34;0.251852;11;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;4;4;4;0.666667;2;6;93;0.458128;20;203
Nemocnica AGEL Levice s.r.o., všeobecná nemocnica;2020-12-30;Nitriansky kraj;Okres Levice;Levice;P01675196101;3;0.142857;18;21;24;1.000000;0;24;2;0.400000;3;5;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5;34;0.618182;21;55
Nemocnica AGEL Handlová s.r.o., všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Prievidza;Handlová;P81801205101;9;0.290323;22;31;0;0.000000;9;9;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;9;0.225000;31;40
Východoslovenský onkologický ústav, a.s., špecializovaná nemocnica, Košice;2020-12-30;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Detská fakultná nemocnica Košice, všeobecná nemocnica;2020-12-30;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
AGEL Clinic s.r.o., špecializovaná nemocnica, Bratislava;2020-12-31;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P87029011101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Centrum pre liečbu drogových závislostí Banská Bystrica, špecializovaná nemocnica;2020-12-31;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P25477073101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Centrum pre liečbu drogových závislostí Košice, špecializovaná nemocnica;2020-12-31;Košický kraj;Okres Košice IV;Košice - Juh;P79975073101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Centrum pre liečbu drogových závislostí, špecializovaná nemocnica, Bratislava;2020-12-31;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P34109073101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
CINRE s. r. o., všeobecná nemocnica, Bratislava;2020-12-31;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P68335010101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1;0;0.000000;2;2;0;0.000000;4;4
clinica orthopedica, s.r.o., špecializovaná nemocnica, Bratislava;2020-12-31;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P71940025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
GEMERCLINIC, n.o., všeobecná nemocnica, Hnúšťa;2020-12-31;Banskobystrický kraj;Okres Rimavská Sobota;Hnúšťa;P02150001101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
GPN s.r.o., špecializovaná nemocnica, Bratislava;2020-12-31;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P56346009101;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1
Gynpor s.r.o., všeobecná nemocnica, Sliač;2020-12-31;Banskobystrický kraj;Okres Zvolen;Sliač;P62331009101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Hospitale, s.r.o., všeobecná nemocnica, Šahy;2020-12-31;Nitriansky kraj;Okres Levice;Šahy;P02816001101;0;0.000000;0;0;4;0.333333;2;12;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.666667;1;3;6;0.400000;3;15
Inštitút nukleárnej a molekulárnej medicíny, špecializovaná nemocnica, Košice;2020-12-31;Košický kraj;Okres Košice IV;Košice - Juh;P89543047101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
KARDIOCENTRUM NITRA s.r.o., špecializovaná nemocnica;2020-12-31;Nitriansky kraj;Okres Nitra;Nitra;P30385278101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Mammacentrum sv. Agáty Banská Bystrica, a. s., špecializovaná nemocnica;2020-12-31;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P64658010101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
MINERAL-SLOVAKIA, s.r.o., špecializovaná nemocnica, Prešov;2020-12-31;Prešovský kraj;Okres Prešov;Prešov;N45027027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný endokrinologický a diabetologický ústav n.o., špecializovaná nemocnica, Ľubochňa;2020-12-31;Žilinský kraj;Okres Ružomberok;Ľubochňa;N38843153101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný onkologický ústav v Bratislave, špecializovaná nemocnica;2020-12-31;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P38561319103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný ústav detskej tuberkulózy a respiračných chorôb, n.o. Dolný Smokovec, špecializovaná nemocnica, Vysoké Tatry;2020-12-31;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19681156107;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný ústav reumatických chorôb, špecializovaná nemocnica, Piešťany;2020-12-31;Trnavský kraj;Okres Piešťany;Piešťany;P48071045101;0;0.000000;25;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;25;45
Nemocnica AGEL Bánovce s.r.o., všeobecná nemocnica;2020-12-31;Trenčiansky kraj;Okres Bánovce nad Bebravou;Bánovce nad Bebravou;P65639196101;0;0.000000;5;5;2;0.285714;5;7;2;0.666667;1;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;0.266667;11;15
Nemocnica AGEL Košice-Šaca a.s., všeobecná nemocnica;2020-12-31;Košický kraj;Okres Košice II;Košice - Šaca;P43979609101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica Dr. Vojtecha Alexandra v Kežmarku n.o., všeobecná nemocnica;2020-12-31;Prešovský kraj;Okres Kežmarok;Kežmarok;N34535203101;0;0.000000;0;8;0;0.000000;0;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;16
Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, špecializovaná nemocnica;2020-12-31;Trenčiansky kraj;Okres Trenčín;Trenčín;P84023196116;4;0.058824;18;68;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;0.058824;18;68
NOVAPHARM, s.r.o., všeobecná nemocnica, Bratislava;2020-12-31;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P84713004102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Odborný liečebný ústav psychiatrický n.o., špecializovaná nemocnica, Muráň;2020-12-31;Banskobystrický kraj;Okres Revúca;Muráň;N75877073103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
OFTAL s.r.o., špecializovaná nemocnica, Zvolen;2020-12-31;Banskobystrický kraj;Okres Zvolen;Zvolen;N41659015101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
ORL HUMENNÉ, s.r.o., špecializovaná nemocnica;2020-12-31;Prešovský kraj;Okres Humenné;Humenné;N61173014101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psychiatrická nemocnica Michalovce, n.o., špecializovaná nemocnica;2020-12-31;Košický kraj;Okres Michalovce;Michalovce;P76467105101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Regionálna nemocnica Sobrance, n.o., špecializovaná nemocnica;2020-12-31;Košický kraj;Okres Sobrance;Sobrance;P87123196101;3;0.333333;6;9;3;1.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;6;0.500000;6;12
