D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
17.11.2020;ZlatÈ Moravce;6; 15 ;
17.11.2020;Zvolen;2; 3 ;
17.11.2020;éarnovica;4; 15 ;
17.11.2020;éiar nad Hronom;2; 4 ;
17.11.2020;éilina;13; 8 ;
18.11.2020;B·novce nad Bebravou;12; 33 ;
18.11.2020;Bansk· Bystrica;26; 23 ;
18.11.2020;Bansk· ätiavnica;2; 12 ;
18.11.2020;Bardejov;4; 5 ;
18.11.2020;Bratislava;67; 10 ;
18.11.2020;Brezno;16; 26 ;
18.11.2020;BytËa;17; 55 ;
18.11.2020;»adca;39; 43 ;
18.11.2020;Detva;15; 47 ;
18.11.2020;Doln˝ KubÌn;10; 25 ;
18.11.2020;Dunajsk· Streda;31; 25 ;
18.11.2020;Galanta;41; 44 ;
18.11.2020;Gelnica;10; 31 ;
18.11.2020;Hlohovec;9; 20 ;
18.11.2020;HumennÈ;2; 3 ;
18.11.2020;Ilava;30; 51 ;
18.11.2020;Keûmarok;24; 32 ;
18.11.2020;Kom·rno;39; 38 ;
18.11.2020;Koöice;37; 16 ;
18.11.2020;Koöice - okolie;15; 12 ;
18.11.2020;Krupina;4; 18 ;
18.11.2020;KysuckÈ NovÈ Mesto;24; 73 ;
18.11.2020;Levice;4; 4 ;
18.11.2020;LevoËa;9; 27 ;
18.11.2020;Liptovsk˝ Mikul·ö;35; 48 ;
18.11.2020;LuËenec;15; 20 ;
18.11.2020;Malacky;33; 44 ;
18.11.2020;Martin;102; 106 ;
18.11.2020;Medzilaborce;2; 17 ;
18.11.2020;Michalovce;2; 2 ;
18.11.2020;Myjava;6; 23 ;
18.11.2020;N·mestovo;6; 10 ;
18.11.2020;Nitra;32; 20 ;
18.11.2020;NovÈ Mesto nad V·hom;20; 32 ;
18.11.2020;NovÈ Z·mky;68; 49 ;
18.11.2020;Partiz·nske;9; 20 ;
18.11.2020;Pezinok;5; 8 ;
18.11.2020;Pieöùany;30; 48 ;
18.11.2020;Polt·r;3; 14 ;
18.11.2020;Poprad;26; 25 ;
18.11.2020;Povaûsk· Bystrica;42; 67 ;
18.11.2020;Preöov;109; 62 ;
18.11.2020;Prievidza;13; 10 ;
18.11.2020;P˙chov;26; 59 ;
18.11.2020;Rev˙ca;2; 5 ;
18.11.2020;Rimavsk· Sobota;27; 32 ;
18.11.2020;Ruûomberok;29; 51 ;
18.11.2020;Sabinov;26; 43 ;
18.11.2020;Senec;13; 14 ;
18.11.2020;Senica;22; 36 ;
18.11.2020;Skalica;63; 134 ;
18.11.2020;Snina;5; 14 ;
18.11.2020;Spiösk· Nov· Ves;43; 43 ;
18.11.2020;Star· ºubovÚa;4; 7 ;
18.11.2020;Stropkov;18; 88 ;
18.11.2020;SvidnÌk;5; 15 ;
18.11.2020;äaæa;18; 35 ;
18.11.2020;TopoæËany;18; 26 ;
18.11.2020;Trebiöov;15; 14 ;
18.11.2020;TrenËÌn;75; 65 ;
18.11.2020;Trnava;39; 29 ;
18.11.2020;TurËianske Teplice;3; 19 ;
18.11.2020;TvrdoöÌn;1; 3 ;
18.11.2020;Veæk˝ KrtÌö;3; 7 ;
18.11.2020;Vranov nad Topæou;36; 45 ;
18.11.2020;ZlatÈ Moravce;9; 22 ;
18.11.2020;Zvolen;32; 47 ;
18.11.2020;éarnovica;3; 11 ;
18.11.2020;éiar nad Hronom;5; 11 ;
18.11.2020;éilina;80; 51 ;
19.11.2020;B·novce nad Bebravou;12; 33 ;
19.11.2020;Bansk· Bystrica;18; 16 ;
19.11.2020;Bansk· ätiavnica;8; 50 ;
19.11.2020;Bardejov;26; 33 ;
19.11.2020;Bratislava;130; 19 ;
19.11.2020;Brezno;29; 47 ;
19.11.2020;BytËa;6; 19 ;
19.11.2020;»adca;34; 38 ;
19.11.2020;Detva;22; 69 ;
19.11.2020;Doln˝ KubÌn;15; 38 ;
19.11.2020;Dunajsk· Streda;59; 48 ;
19.11.2020;Galanta;30; 32 ;
19.11.2020;Gelnica;3; 9 ;
19.11.2020;Hlohovec;3; 7 ;
19.11.2020;HumennÈ;30; 48 ;
19.11.2020;Ilava;32; 54 ;
19.11.2020;Keûmarok;26; 35 ;
19.11.2020;Kom·rno;24; 24 ;
19.11.2020;Koöice;61; 26 ;
19.11.2020;Koöice - okolie;26; 20 ;
19.11.2020;Krupina;2; 9 ;
19.11.2020;KysuckÈ NovÈ Mesto;6; 18 ;
19.11.2020;Levice;15; 14 ;
19.11.2020;LevoËa;28; 83 ;
19.11.2020;Liptovsk˝ Mikul·ö;50; 69 ;
19.11.2020;LuËenec;9; 12 ;
19.11.2020;Malacky;6; 8 ;
19.11.2020;Martin;41; 43 ;
19.11.2020;Medzilaborce;1; 8 ;
19.11.2020;Michalovce;32; 29 ;
19.11.2020;Myjava;7; 27 ;
19.11.2020;N·mestovo;12; 19 ;
19.11.2020;Nitra;54; 33 ;
19.11.2020;NovÈ Mesto nad V·hom;49; 78 ;
19.11.2020;NovÈ Z·mky;20; 14 ;
19.11.2020;Partiz·nske;14; 31 ;
19.11.2020;Pezinok;6; 9 ;
19.11.2020;Pieöùany;9; 14 ;
19.11.2020;Polt·r;2; 9 ;
19.11.2020;Poprad;37; 35 ;
19.11.2020;Povaûsk· Bystrica;32; 51 ;
19.11.2020;Preöov;84; 48 ;
19.11.2020;Prievidza;69; 52 ;
19.11.2020;P˙chov;41; 93 ;
19.11.2020;Rev˙ca;4; 10 ;
19.11.2020;Rimavsk· Sobota;15; 18 ;
19.11.2020;RoûÚava;5; 8 ;
19.11.2020;Ruûomberok;28; 49 ;
19.11.2020;Sabinov;19; 31 ;
19.11.2020;Senec;31; 35 ;
19.11.2020;Senica;5; 8 ;
19.11.2020;Skalica;26; 55 ;
19.11.2020;Snina;19; 52 ;
19.11.2020;Sobrance;4; 18 ;
19.11.2020;Spiösk· Nov· Ves;32; 32 ;
19.11.2020;Star· ºubovÚa;34; 63 ;
19.11.2020;Stropkov;6; 29 ;
19.11.2020;SvidnÌk;22; 68 ;
19.11.2020;äaæa;19; 37 ;
19.11.2020;TopoæËany;47; 67 ;
19.11.2020;Trebiöov;43; 41 ;
19.11.2020;TrenËÌn;60; 52 ;
19.11.2020;Trnava;25; 19 ;
19.11.2020;TurËianske Teplice;7; 44 ;
19.11.2020;TvrdoöÌn;10; 28 ;
19.11.2020;Veæk˝ KrtÌö;11; 25 ;
19.11.2020;Vranov nad Topæou;27; 33 ;
19.11.2020;ZlatÈ Moravce;6; 15 ;
19.11.2020;Zvolen;22; 32 ;
19.11.2020;éarnovica;8; 31 ;
19.11.2020;éiar nad Hronom;20; 43 ;
19.11.2020;éilina;43; 27 ;
20.11.2020;B·novce nad Bebravou;10; 28 ;
20.11.2020;Bansk· Bystrica;23; 21 ;
20.11.2020;Bansk· ätiavnica;4; 25 ;
20.11.2020;Bardejov;16; 21 ;
20.11.2020;Bratislava;87; 13 ;
20.11.2020;Brezno;13; 21 ;
20.11.2020;BytËa;14; 45 ;
20.11.2020;»adca;49; 54 ;
20.11.2020;Detva;6; 19 ;
20.11.2020;Doln˝ KubÌn;1; 3 ;
20.11.2020;Dunajsk· Streda;90; 74 ;
20.11.2020;Galanta;33; 35 ;
20.11.2020;Gelnica;4; 13 ;
20.11.2020;Hlohovec;11; 24 ;
20.11.2020;HumennÈ;27; 44 ;
20.11.2020;Ilava;32; 54 ;
20.11.2020;Keûmarok;14; 19 ;
20.11.2020;Kom·rno;21; 21 ;
20.11.2020;Koöice;48; 20 ;
20.11.2020;Koöice - okolie;16; 12 ;
20.11.2020;Krupina;2; 9 ;
20.11.2020;KysuckÈ NovÈ Mesto;20; 61 ;
20.11.2020;Levice;15; 14 ;
20.11.2020;LevoËa;14; 42 ;
20.11.2020;Liptovsk˝ Mikul·ö;17; 24 ;
20.11.2020;LuËenec;13; 18 ;
20.11.2020;Malacky;2; 3 ;
20.11.2020;Martin;37; 38 ;
20.11.2020;Medzilaborce;1; 8 ;
20.11.2020;Michalovce;29; 26 ;
20.11.2020;Myjava;9; 34 ;
20.11.2020;N·mestovo;5; 8 ;
20.11.2020;Nitra;112; 69 ;
20.11.2020;NovÈ Mesto nad V·hom;8; 13 ;
20.11.2020;NovÈ Z·mky;47; 34 ;
20.11.2020;Partiz·nske;11; 24 ;
20.11.2020;Pezinok;8; 12 ;
20.11.2020;Pieöùany;24; 38 ;
20.11.2020;Polt·r;2; 9 ;
20.11.2020;Poprad;43; 41 ;
20.11.2020;Povaûsk· Bystrica;69; 111 ;
20.11.2020;Preöov;72; 41 ;
20.11.2020;Prievidza;45; 34 ;
20.11.2020;P˙chov;65; 147 ;
20.11.2020;Rev˙ca;2; 5 ;
20.11.2020;Rimavsk· Sobota;10; 12 ;
20.11.2020;RoûÚava;3; 5 ;
20.11.2020;Ruûomberok;20; 35 ;
20.11.2020;Sabinov;10; 17 ;
20.11.2020;Senec;21; 23 ;
20.11.2020;Senica;13; 22 ;
20.11.2020;Skalica;21; 45 ;
20.11.2020;Snina;58; 160 ;
20.11.2020;Sobrance;2; 9 ;
20.11.2020;Spiösk· Nov· Ves;60; 60 ;
20.11.2020;Star· ºubovÚa;36; 67 ;
20.11.2020;Stropkov;9; 44 ;
20.11.2020;SvidnÌk;9; 28 ;
20.11.2020;äaæa;26; 50 ;
20.11.2020;TopoæËany;36; 51 ;
20.11.2020;Trebiöov;14; 13 ;
20.11.2020;TrenËÌn;67; 59 ;
20.11.2020;Trnava;54; 41 ;
20.11.2020;TurËianske Teplice;1; 6 ;
20.11.2020;TvrdoöÌn;6; 17 ;
20.11.2020;Veæk˝ KrtÌö;8; 18 ;
20.11.2020;Vranov nad Topæou;54; 67 ;
20.11.2020;ZlatÈ Moravce;7; 17 ;
20.11.2020;Zvolen;9; 13 ;
20.11.2020;éarnovica;7; 27 ;
20.11.2020;éiar nad Hronom;28; 60 ;
20.11.2020;éilina;81; 51 ;
21.11.2020;B·novce nad Bebravou;20; 55 ;
21.11.2020;Bansk· Bystrica;18; 16 ;
21.11.2020;Bansk· ätiavnica;1; 6 ;
21.11.2020;Bardejov;15; 19 ;
21.11.2020;Bratislava;73; 11 ;
21.11.2020;Brezno;6; 10 ;
21.11.2020;BytËa;2; 6 ;
21.11.2020;»adca;7; 8 ;
21.11.2020;Detva;3; 9 ;
21.11.2020;Dunajsk· Streda;75; 61 ;
21.11.2020;Galanta;11; 12 ;
21.11.2020;Gelnica;4; 13 ;
21.11.2020;Hlohovec;8; 18 ;
21.11.2020;HumennÈ;6; 10 ;
21.11.2020;Ilava;33; 56 ;
21.11.2020;Keûmarok;22; 29 ;
21.11.2020;Kom·rno;17; 17 ;
21.11.2020;Koöice;36; 15 ;
21.11.2020;Koöice - okolie;12; 9 ;
21.11.2020;Krupina;6; 27 ;
21.11.2020;KysuckÈ NovÈ Mesto;8; 24 ;
21.11.2020;Levice;10; 9 ;
21.11.2020;LevoËa;13; 39 ;
21.11.2020;Liptovsk˝ Mikul·ö;1; 1 ;
21.11.2020;Malacky;11; 15 ;
21.11.2020;Martin;5; 5 ;
21.11.2020;Medzilaborce;1; 8 ;
21.11.2020;Michalovce;7; 6 ;
21.11.2020;N·mestovo;3; 5 ;
21.11.2020;Nitra;46; 28 ;
21.11.2020;NovÈ Mesto nad V·hom;25; 40 ;
21.11.2020;NovÈ Z·mky;2; 1 ;
21.11.2020;Partiz·nske;16; 35 ;
21.11.2020;Pezinok;7; 11 ;
21.11.2020;Pieöùany;4; 6 ;
21.11.2020;Poprad;49; 47 ;
21.11.2020;Povaûsk· Bystrica;23; 37 ;
21.11.2020;Preöov;17; 10 ;
21.11.2020;Prievidza;7; 5 ;
21.11.2020;P˙chov;94; 212 ;
21.11.2020;Rev˙ca;2; 5 ;
21.11.2020;Rimavsk· Sobota;1; 1 ;
21.11.2020;RoûÚava;3; 5 ;
21.11.2020;Ruûomberok;5; 9 ;
21.11.2020;Sabinov;8; 13 ;
21.11.2020;Senec;18; 20 ;
21.11.2020;Skalica;1; 2 ;
21.11.2020;Snina;16; 44 ;
21.11.2020;Sobrance;1; 4 ;
21.11.2020;Spiösk· Nov· Ves;16; 16 ;
21.11.2020;Star· ºubovÚa;32; 59 ;
21.11.2020;Stropkov;7; 34 ;
21.11.2020;SvidnÌk;5; 15 ;
21.11.2020;äaæa;4; 8 ;
21.11.2020;TopoæËany;4; 6 ;
21.11.2020;Trebiöov;8; 8 ;
21.11.2020;TrenËÌn;37; 32 ;
21.11.2020;Trnava;30; 23 ;
21.11.2020;TurËianske Teplice;1; 6 ;
21.11.2020;TvrdoöÌn;1; 3 ;
21.11.2020;Veæk˝ KrtÌö;1; 2 ;
21.11.2020;Vranov nad Topæou;14; 17 ;
21.11.2020;ZlatÈ Moravce;3; 7 ;
21.11.2020;Zvolen;9; 13 ;
21.11.2020;éiar nad Hronom;5; 11 ;
21.11.2020;éilina;28; 18 ;
22.11.2020;B·novce nad Bebravou;1; 3 ;
22.11.2020;Bansk· Bystrica;19; 17 ;
22.11.2020;Bardejov;1; 1 ;
22.11.2020;Bratislava;23; 3 ;
22.11.2020;Brezno;5; 8 ;
22.11.2020;Detva;1; 3 ;
22.11.2020;Dunajsk· Streda;4; 3 ;
22.11.2020;Galanta;3; 3 ;
22.11.2020;Gelnica;1; 3 ;
22.11.2020;HumennÈ;1; 2 ;
22.11.2020;Ilava;4; 7 ;
22.11.2020;Koöice;34; 14 ;
22.11.2020;Koöice - okolie;8; 6 ;
22.11.2020;LuËenec;2; 3 ;
22.11.2020;Malacky;4; 5 ;
22.11.2020;Martin;2; 2 ;
22.11.2020;Michalovce;10; 9 ;
22.11.2020;Nitra;1; 1 ;
22.11.2020;NovÈ Mesto nad V·hom;5; 8 ;
22.11.2020;NovÈ Z·mky;6; 4 ;
22.11.2020;Pezinok;2; 3 ;
22.11.2020;Polt·r;2; 9 ;
22.11.2020;Poprad;6; 6 ;
22.11.2020;Preöov;7; 4 ;
22.11.2020;Prievidza;1; 1 ;
22.11.2020;P˙chov;1; 2 ;
22.11.2020;RoûÚava;1; 2 ;
22.11.2020;Ruûomberok;7; 12 ;
22.11.2020;Senec;7; 8 ;
22.11.2020;Snina;1; 3 ;
22.11.2020;Star· ºubovÚa;18; 33 ;
22.11.2020;Stropkov;8; 39 ;
22.11.2020;Trebiöov;3; 3 ;
22.11.2020;TrenËÌn;14; 12 ;
22.11.2020;Trnava;3; 2 ;
22.11.2020;TurËianske Teplice;1; 6 ;
22.11.2020;TvrdoöÌn;1; 3 ;
22.11.2020;Veæk˝ KrtÌö;3; 7 ;
22.11.2020;Vranov nad Topæou;4; 5 ;
22.11.2020;Zvolen;5; 7 ;
22.11.2020;éiar nad Hronom;1; 2 ;
23.11.2020;B·novce nad Bebravou;3; 8 ;
23.11.2020;Bansk· Bystrica;4; 4 ;
23.11.2020;Bansk· ätiavnica;3; 19 ;
23.11.2020;Bardejov;2; 3 ;
23.11.2020;Bratislava;44; 7 ;
23.11.2020;Brezno;4; 7 ;
23.11.2020;BytËa;8; 26 ;
23.11.2020;»adca;10; 11 ;
23.11.2020;Detva;6; 19 ;
23.11.2020;Doln˝ KubÌn;5; 13 ;
23.11.2020;Dunajsk· Streda;20; 16 ;
23.11.2020;Galanta;11; 12 ;
23.11.2020;Gelnica;2; 6 ;
23.11.2020;Hlohovec;9; 20 ;
23.11.2020;HumennÈ;4; 6 ;
23.11.2020;Ilava;1; 2 ;
23.11.2020;Keûmarok;2; 3 ;
23.11.2020;Kom·rno;9; 9 ;
23.11.2020;Koöice;30; 13 ;
23.11.2020;Koöice - okolie;4; 3 ;
23.11.2020;Krupina;2; 9 ;
23.11.2020;KysuckÈ NovÈ Mesto;14; 43 ;
23.11.2020;Levice;10; 9 ;
23.11.2020;LevoËa;2; 6 ;
23.11.2020;Liptovsk˝ Mikul·ö;6; 8 ;
23.11.2020;LuËenec;1; 1 ;
23.11.2020;Malacky;2; 3 ;
23.11.2020;Martin;63; 65 ;
23.11.2020;Michalovce;7; 6 ;
23.11.2020;Myjava;6; 23 ;
23.11.2020;N·mestovo;3; 5 ;
23.11.2020;Nitra;31; 19 ;
23.11.2020;NovÈ Mesto nad V·hom;15; 24 ;
23.11.2020;NovÈ Z·mky;22; 16 ;
23.11.2020;Partiz·nske;4; 9 ;
23.11.2020;Pezinok;11; 17 ;
23.11.2020;Pieöùany;26; 41 ;
23.11.2020;Polt·r;1; 5 ;
23.11.2020;Poprad;13; 12 ;
23.11.2020;Povaûsk· Bystrica;19; 30 ;
23.11.2020;Preöov;78; 44 ;
23.11.2020;Prievidza;65; 49 ;
23.11.2020;P˙chov;8; 18 ;
23.11.2020;Rev˙ca;1; 3 ;
23.11.2020;Rimavsk· Sobota;10; 12 ;
23.11.2020;Ruûomberok;14; 25 ;
23.11.2020;Sabinov;7; 12 ;
23.11.2020;Senec;10; 11 ;
23.11.2020;Senica;41; 68 ;
23.11.2020;Skalica;66; 140 ;
23.11.2020;Snina;1; 3 ;
23.11.2020;Spiösk· Nov· Ves;3; 3 ;
23.11.2020;Star· ºubovÚa;15; 28 ;
23.11.2020;Stropkov;23; 112 ;
23.11.2020;SvidnÌk;10; 31 ;
23.11.2020;äaæa;4; 8 ;
23.11.2020;TopoæËany;23; 33 ;
23.11.2020;Trebiöov;5; 5 ;
23.11.2020;TrenËÌn;38; 33 ;
23.11.2020;Trnava;69; 52 ;
23.11.2020;TurËianske Teplice;2; 13 ;
23.11.2020;TvrdoöÌn;1; 3 ;
23.11.2020;Veæk˝ KrtÌö;1; 2 ;
23.11.2020;Vranov nad Topæou;7; 9 ;
23.11.2020;ZlatÈ Moravce;3; 7 ;
23.11.2020;Zvolen;13; 19 ;
23.11.2020;éarnovica;8; 31 ;
23.11.2020;éiar nad Hronom;12; 26 ;
23.11.2020;éilina;44; 28 ;
24.11.2020;B·novce nad Bebravou;20; 55 ;
24.11.2020;Bansk· Bystrica;48; 43 ;
24.11.2020;Bansk· ätiavnica;4; 25 ;
24.11.2020;Bardejov;14; 18 ;
24.11.2020;Bratislava;55; 8 ;
24.11.2020;Brezno;23; 37 ;
24.11.2020;BytËa;15; 49 ;
24.11.2020;»adca;36; 40 ;
24.11.2020;Detva;8; 25 ;
24.11.2020;Doln˝ KubÌn;3; 8 ;
24.11.2020;Dunajsk· Streda;15; 12 ;
24.11.2020;Galanta;17; 18 ;
24.11.2020;Gelnica;8; 25 ;
24.11.2020;Hlohovec;11; 24 ;
24.11.2020;HumennÈ;25; 40 ;
24.11.2020;Ilava;98; 166 ;
24.11.2020;Keûmarok;32; 43 ;
24.11.2020;Kom·rno;12; 12 ;
24.11.2020;Koöice;65; 27 ;
24.11.2020;Koöice - okolie;17; 13 ;
24.11.2020;Krupina;1; 5 ;
24.11.2020;KysuckÈ NovÈ Mesto;6; 18 ;
24.11.2020;Levice;13; 12 ;
24.11.2020;LevoËa;10; 30 ;
24.11.2020;Liptovsk˝ Mikul·ö;50; 69 ;
24.11.2020;LuËenec;15; 20 ;
24.11.2020;Malacky;4; 5 ;
24.11.2020;Martin;20; 21 ;
24.11.2020;Medzilaborce;3; 25 ;
24.11.2020;Michalovce;30; 27 ;
24.11.2020;Myjava;9; 34 ;
24.11.2020;N·mestovo;8; 13 ;
24.11.2020;Nitra;65; 40 ;
24.11.2020;NovÈ Mesto nad V·hom;21; 34 ;
24.11.2020;NovÈ Z·mky;33; 24 ;
24.11.2020;Partiz·nske;5; 11 ;
24.11.2020;Pezinok;10; 15 ;
24.11.2020;Pieöùany;18; 29 ;
24.11.2020;Polt·r;4; 19 ;
24.11.2020;Poprad;76; 72 ;
24.11.2020;Povaûsk· Bystrica;69; 111 ;
24.11.2020;Preöov;56; 32 ;
24.11.2020;Prievidza;21; 16 ;
24.11.2020;P˙chov;47; 106 ;
24.11.2020;Rev˙ca;2; 5 ;
24.11.2020;Rimavsk· Sobota;15; 18 ;
24.11.2020;RoûÚava;6; 10 ;
24.11.2020;Ruûomberok;13; 23 ;
24.11.2020;Sabinov;22; 36 ;
24.11.2020;Senec;12; 13 ;
24.11.2020;Senica;136; 225 ;
24.11.2020;Skalica;26; 55 ;
24.11.2020;Snina;26; 72 ;
24.11.2020;Sobrance;3; 13 ;
24.11.2020;Spiösk· Nov· Ves;36; 36 ;
24.11.2020;Star· ºubovÚa;17; 32 ;
24.11.2020;Stropkov;19; 93 ;
24.11.2020;SvidnÌk;23; 71 ;
24.11.2020;äaæa;10; 19 ;
24.11.2020;TopoæËany;8; 11 ;
24.11.2020;Trebiöov;31; 29 ;
24.11.2020;TrenËÌn;58; 51 ;
24.11.2020;Trnava;72; 54 ;
24.11.2020;TvrdoöÌn;4; 11 ;
24.11.2020;Veæk˝ KrtÌö;3; 7 ;
24.11.2020;Vranov nad Topæou;42; 52 ;
24.11.2020;ZlatÈ Moravce;6; 15 ;
24.11.2020;Zvolen;31; 45 ;
24.11.2020;éarnovica;2; 8 ;
24.11.2020;éiar nad Hronom;10; 21 ;
24.11.2020;éilina;58; 37 ;
