"Datum";"Okres";"Dennych.prirastkov"
2020-12-06;"RoûÚava";1
2020-12-06;"Ruûomberok";4
2020-12-06;"Sabinov";2
2020-12-06;"Senec";5
2020-12-06;"Senica";1
2020-12-06;"Skalica";1
2020-12-06;"Snina";2
2020-12-06;"Sobrance";2
2020-12-06;"Spiösk· Nov· Ves";37
2020-12-06;"Stropkov";6
2020-12-06;"SvidnÌk";13
2020-12-06;"TopoæËany";1
2020-12-06;"Trebiöov";11
2020-12-06;"TrenËÌn";34
2020-12-06;"Trnava";22
2020-12-06;"Vranov nad Topæou";6
2020-12-06;"Zvolen";24
2020-12-06;"éarnovica";3
2020-12-06;"éiar nad Hronom";13
2020-12-06;"éilina";1
2020-12-07;"B·novce nad Bebravou";8
2020-12-07;"Bansk· Bystrica";20
2020-12-07;"Bardejov";7
2020-12-07;"Bratislava";187
2020-12-07;"Brezno";10
2020-12-07;"BytËa";24
2020-12-07;"»adca";32
2020-12-07;"Detva";4
2020-12-07;"Doln˝ KubÌn";5
2020-12-07;"Dunajsk· Streda";7
2020-12-07;"Galanta";5
2020-12-07;"Gelnica";17
2020-12-07;"Hlohovec";12
2020-12-07;"HumennÈ";41
2020-12-07;"Ilava";21
2020-12-07;"Keûmarok";6
2020-12-07;"Kom·rno";7
2020-12-07;"Koöice";98
2020-12-07;"Koöice - okolie";29
2020-12-07;"Krupina";1
2020-12-07;"KysuckÈ NovÈ Mesto";21
2020-12-07;"Levice";7
2020-12-07;"LevoËa";14
2020-12-07;"Liptovsk˝ Mikul·ö";57
2020-12-07;"LuËenec";42
2020-12-07;"Malacky";25
2020-12-07;"Martin";83
2020-12-07;"Medzilaborce";1
2020-12-07;"Michalovce";27
2020-12-07;"Myjava";23
2020-12-07;"N·mestovo";3
2020-12-07;"Nitra";68
2020-12-07;"NovÈ Mesto nad V·hom";24
2020-12-07;"NovÈ Z·mky";29
2020-12-07;"Pezinok";24
2020-12-07;"Pieöùany";32
2020-12-07;"Polt·r";12
2020-12-07;"Poprad";23
2020-12-07;"Povaûsk· Bystrica";35
2020-12-07;"Preöov";118
2020-12-07;"Prievidza";7
2020-12-07;"P˙chov";11
2020-12-07;"Rev˙ca";16
2020-12-07;"Rimavsk· Sobota";31
2020-12-07;"Ruûomberok";21
2020-12-07;"Sabinov";6
2020-12-07;"Senec";36
2020-12-07;"Senica";28
2020-12-07;"Skalica";31
2020-12-07;"Snina";4
2020-12-07;"Sobrance";5
2020-12-07;"Spiösk· Nov· Ves";59
2020-12-07;"Star· ºubovÚa";4
2020-12-07;"Stropkov";10
2020-12-07;"SvidnÌk";29
2020-12-07;"äaæa";5
2020-12-07;"TopoæËany";19
2020-12-07;"Trebiöov";35
2020-12-07;"TrenËÌn";129
2020-12-07;"Trnava";63
2020-12-07;"TurËianske Teplice";5
2020-12-07;"TvrdoöÌn";4
2020-12-07;"Veæk˝ KrtÌö";16
2020-12-07;"Vranov nad Topæou";46
2020-12-07;"ZlatÈ Moravce";4
2020-12-07;"Zvolen";17
2020-12-07;"éiar nad Hronom";6
2020-12-07;"éilina";93
2020-12-08;"B·novce nad Bebravou";40
2020-12-08;"Bansk· Bystrica";79
2020-12-08;"Bansk· ätiavnica";3
2020-12-08;"Bardejov";37
2020-12-08;"Bratislava";172
2020-12-08;"Brezno";28
2020-12-08;"BytËa";10
2020-12-08;"»adca";36
2020-12-08;"Detva";7
2020-12-08;"Doln˝ KubÌn";8
2020-12-08;"Dunajsk· Streda";60
2020-12-08;"Galanta";31
2020-12-08;"Gelnica";6
2020-12-08;"Hlohovec";20
2020-12-08;"HumennÈ";25
2020-12-08;"Ilava";60
2020-12-08;"Keûmarok";24
2020-12-08;"Kom·rno";23
2020-12-08;"Koöice";61
2020-12-08;"Koöice - okolie";26
2020-12-08;"Krupina";15
2020-12-08;"KysuckÈ NovÈ Mesto";11
2020-12-08;"Levice";21
2020-12-08;"LevoËa";20
2020-12-08;"Liptovsk˝ Mikul·ö";13
2020-12-08;"LuËenec";29
2020-12-08;"Malacky";29
2020-12-08;"Martin";51
2020-12-08;"Medzilaborce";3
2020-12-08;"Michalovce";58
2020-12-08;"Myjava";23
2020-12-08;"N·mestovo";7
2020-12-08;"Nitra";177
2020-12-08;"NovÈ Mesto nad V·hom";27
2020-12-08;"NovÈ Z·mky";48
2020-12-08;"Partiz·nske";15
2020-12-08;"Pezinok";18
2020-12-08;"Pieöùany";11
2020-12-08;"Polt·r";9
2020-12-08;"Poprad";85
2020-12-08;"Povaûsk· Bystrica";99
2020-12-08;"Preöov";53
2020-12-08;"Prievidza";84
2020-12-08;"P˙chov";66
2020-12-08;"Rev˙ca";11
2020-12-08;"Rimavsk· Sobota";24
2020-12-08;"RoûÚava";12
2020-12-08;"Ruûomberok";31
2020-12-08;"Sabinov";8
2020-12-08;"Senec";15
2020-12-08;"Senica";51
2020-12-08;"Skalica";57
2020-12-08;"Snina";5
2020-12-08;"Sobrance";6
2020-12-08;"Spiösk· Nov· Ves";21
2020-12-08;"Star· ºubovÚa";29
2020-12-08;"Stropkov";15
2020-12-08;"SvidnÌk";24
2020-12-08;"äaæa";24
2020-12-08;"TopoæËany";30
2020-12-08;"Trebiöov";36
2020-12-08;"TrenËÌn";132
2020-12-08;"Trnava";51
2020-12-08;"TurËianske Teplice";8
2020-12-08;"TvrdoöÌn";7
2020-12-08;"Veæk˝ KrtÌö";6
2020-12-08;"Vranov nad Topæou";22
2020-12-08;"ZlatÈ Moravce";17
2020-12-08;"Zvolen";27
2020-12-08;"éarnovica";2
2020-12-08;"éiar nad Hronom";16
2020-12-08;"éilina";149
2020-12-09;"B·novce nad Bebravou";16
2020-12-09;"Bansk· Bystrica";60
2020-12-09;"Bansk· ätiavnica";10
2020-12-09;"Bardejov";25
2020-12-09;"Bratislava";257
2020-12-09;"Brezno";26
2020-12-09;"BytËa";11
2020-12-09;"»adca";51
2020-12-09;"Detva";23
2020-12-09;"Doln˝ KubÌn";9
2020-12-09;"Dunajsk· Streda";81
2020-12-09;"Galanta";63
2020-12-09;"Gelnica";4
2020-12-09;"Hlohovec";49
2020-12-09;"HumennÈ";34
2020-12-09;"Ilava";66
2020-12-09;"Keûmarok";23
2020-12-09;"Kom·rno";42
2020-12-09;"Koöice";85
2020-12-09;"Koöice - okolie";48
2020-12-09;"Krupina";5
2020-12-09;"KysuckÈ NovÈ Mesto";22
2020-12-09;"Levice";34
2020-12-09;"LevoËa";18
2020-12-09;"Liptovsk˝ Mikul·ö";85
2020-12-09;"LuËenec";25
2020-12-09;"Malacky";26
2020-12-09;"Martin";67
2020-12-09;"Medzilaborce";4
2020-12-09;"Michalovce";31
2020-12-09;"Myjava";33
2020-12-09;"N·mestovo";4
2020-12-09;"Nitra";170
2020-12-09;"NovÈ Mesto nad V·hom";51
2020-12-09;"NovÈ Z·mky";39
2020-12-09;"Partiz·nske";10
2020-12-09;"Pezinok";33
2020-12-09;"Pieöùany";76
2020-12-09;"Polt·r";9
2020-12-09;"Poprad";72
2020-12-09;"Povaûsk· Bystrica";91
2020-12-09;"Preöov";61
2020-12-09;"Prievidza";55
2020-12-09;"P˙chov";55
2020-12-09;"Rev˙ca";18
2020-12-09;"Rimavsk· Sobota";30
2020-12-09;"RoûÚava";8
2020-12-09;"Ruûomberok";26
2020-12-09;"Sabinov";11
2020-12-09;"Senec";66
2020-12-09;"Senica";50
2020-12-09;"Skalica";55
2020-12-09;"Snina";12
2020-12-09;"Sobrance";5
2020-12-09;"Spiösk· Nov· Ves";58
2020-12-09;"Star· ºubovÚa";22
2020-12-09;"Stropkov";20
2020-12-09;"SvidnÌk";27
2020-12-09;"äaæa";32
2020-12-09;"TopoæËany";34
2020-12-09;"Trebiöov";40
2020-12-09;"TrenËÌn";131
2020-12-09;"Trnava";147
2020-12-09;"TurËianske Teplice";6
2020-12-09;"TvrdoöÌn";8
2020-12-09;"Veæk˝ KrtÌö";40
2020-12-09;"Vranov nad Topæou";29
2020-12-09;"ZlatÈ Moravce";11
2020-12-09;"Zvolen";47
2020-12-09;"éarnovica";13
2020-12-09;"éiar nad Hronom";17
2020-12-09;"éilina";103
2020-12-10;"B·novce nad Bebravou";2
2020-12-10;"Bansk· Bystrica";89
2020-12-10;"Bardejov";12
2020-12-10;"Bratislava";183
2020-12-10;"Brezno";35
2020-12-10;"BytËa";12
2020-12-10;"»adca";32
2020-12-10;"Detva";14
2020-12-10;"Doln˝ KubÌn";2
2020-12-10;"Dunajsk· Streda";11
2020-12-10;"Galanta";38
2020-12-10;"Gelnica";7
2020-12-10;"Hlohovec";29
2020-12-10;"HumennÈ";11
2020-12-10;"Ilava";40
2020-12-10;"Keûmarok";24
2020-12-10;"Kom·rno";17
2020-12-10;"Koöice";62
2020-12-10;"Koöice - okolie";61
2020-12-10;"Krupina";11
2020-12-10;"KysuckÈ NovÈ Mesto";12
2020-12-10;"Levice";26
2020-12-10;"LevoËa";14
2020-12-10;"Liptovsk˝ Mikul·ö";2
2020-12-10;"LuËenec";19
2020-12-10;"Malacky";52
2020-12-10;"Martin";23
2020-12-10;"Medzilaborce";34
2020-12-10;"Michalovce";49
2020-12-10;"Myjava";4
2020-12-10;"N·mestovo";4
2020-12-10;"Nitra";217
2020-12-10;"NovÈ Mesto nad V·hom";12
2020-12-10;"NovÈ Z·mky";60
2020-12-10;"Partiz·nske";2
2020-12-10;"Pezinok";25
2020-12-10;"Pieöùany";15
2020-12-10;"Polt·r";2
2020-12-10;"Poprad";64
2020-12-10;"Povaûsk· Bystrica";48
2020-12-10;"Preöov";55
2020-12-10;"Prievidza";7
2020-12-10;"P˙chov";35
2020-12-10;"Rev˙ca";6
2020-12-10;"Rimavsk· Sobota";31
2020-12-10;"RoûÚava";7
2020-12-10;"Ruûomberok";10
2020-12-10;"Sabinov";11
2020-12-10;"Senec";26
2020-12-10;"Senica";17
2020-12-10;"Skalica";31
2020-12-10;"Snina";11
2020-12-10;"Sobrance";7
2020-12-10;"Spiösk· Nov· Ves";55
2020-12-10;"Star· ºubovÚa";31
2020-12-10;"Stropkov";17
2020-12-10;"SvidnÌk";11
2020-12-10;"äaæa";26
2020-12-10;"TopoæËany";8
2020-12-10;"Trebiöov";35
2020-12-10;"TrenËÌn";121
2020-12-10;"Trnava";42
2020-12-10;"TurËianske Teplice";6
2020-12-10;"TvrdoöÌn";7
2020-12-10;"Veæk˝ KrtÌö";33
2020-12-10;"Vranov nad Topæou";42
2020-12-10;"ZlatÈ Moravce";6
2020-12-10;"Zvolen";30
2020-12-10;"éarnovica";7
2020-12-10;"éiar nad Hronom";3
2020-12-10;"éilina";56
