"";"datum";"district";"region";"covid";"pocet"
"10238";2021-09-22;"KE";"KE";"covid";4
"10239";2021-09-22;"KE";"KE";"non_covid";55
"10240";2021-09-22;"KK";"PO";"non_covid";17
"10241";2021-09-22;"KM";"ZA";"non_covid";4
"10242";2021-09-22;"KN";"NR";"non_covid";27
"10243";2021-09-22;"KS";"KE";"covid";3
"10244";2021-09-22;"KS";"KE";"non_covid";48
"10245";2021-09-22;"LC";"BB";"non_covid";12
"10246";2021-09-22;"LE";"PO";"non_covid";8
"10247";2021-09-22;"LM";"ZA";"non_covid";13
"10248";2021-09-22;"LV";"NR";"covid";1
"10249";2021-09-22;"LV";"NR";"non_covid";24
"10250";2021-09-22;"MA";"BA";"non_covid";15
"10251";2021-09-22;"MI";"KE";"covid";1
"10252";2021-09-22;"MI";"KE";"non_covid";34
"10253";2021-09-22;"ML";"PO";"non_covid";9
"10254";2021-09-22;"MT";"ZA";"covid";2
"10255";2021-09-22;"MT";"ZA";"non_covid";29
"10256";2021-09-22;"MY";"TN";"non_covid";3
"10257";2021-09-22;"NM";"TN";"non_covid";19
"10258";2021-09-22;"NO";"ZA";"covid";1
"10259";2021-09-22;"NO";"ZA";"non_covid";12
"10260";2021-09-22;"NR";"NR";"covid";2
"10261";2021-09-22;"NR";"NR";"non_covid";25
"10262";2021-09-22;"NZ";"NR";"non_covid";24
"10263";2021-09-22;"PB";"TN";"covid";2
"10264";2021-09-22;"PB";"TN";"non_covid";19
"10265";2021-09-22;"PD";"TN";"covid";2
"10266";2021-09-22;"PD";"TN";"non_covid";27
"10267";2021-09-22;"PE";"TN";"non_covid";10
"10268";2021-09-22;"PK";"BA";"covid";1
"10269";2021-09-22;"PK";"BA";"non_covid";15
"10270";2021-09-22;"PN";"TT";"non_covid";16
"10271";2021-09-22;"PO";"PO";"non_covid";47
"10272";2021-09-22;"PP";"PO";"covid";2
"10273";2021-09-22;"PP";"PO";"non_covid";38
"10274";2021-09-22;"PT";"BB";"non_covid";4
"10275";2021-09-22;"PU";"TN";"non_covid";11
"10276";2021-09-22;"RA";"BB";"non_covid";11
"10277";2021-09-22;"RK";"ZA";"non_covid";13
"10278";2021-09-22;"RS";"BB";"covid";1
"10279";2021-09-22;"RS";"BB";"non_covid";21
"10280";2021-09-22;"RV";"KE";"non_covid";20
"10281";2021-09-22;"SA";"NR";"non_covid";10
"10282";2021-09-22;"SB";"PO";"non_covid";18
"10283";2021-09-22;"SC";"BA";"covid";1
"10284";2021-09-22;"SC";"BA";"non_covid";18
"10285";2021-09-22;"SE";"TT";"non_covid";15
"10286";2021-09-22;"SI";"TT";"non_covid";12
"10287";2021-09-22;"SK";"PO";"non_covid";7
"10288";2021-09-22;"SL";"PO";"non_covid";7
"10289";2021-09-22;"SN";"KE";"covid";1
"10290";2021-09-22;"SN";"KE";"non_covid";17
"10291";2021-09-22;"SO";"KE";"covid";1
"10292";2021-09-22;"SO";"KE";"non_covid";8
"10293";2021-09-22;"SP";"PO";"non_covid";4
"10294";2021-09-22;"SV";"PO";"non_covid";4
"10295";2021-09-22;"TN";"TN";"covid";1
"10296";2021-09-22;"TN";"TN";"non_covid";26
"10297";2021-09-22;"TO";"NR";"non_covid";15
"10298";2021-09-22;"TR";"ZA";"non_covid";7
"10299";2021-09-22;"TS";"ZA";"non_covid";2
"10300";2021-09-22;"TT";"TT";"non_covid";18
"10301";2021-09-22;"TV";"KE";"covid";1
"10302";2021-09-22;"TV";"KE";"non_covid";34
"10303";2021-09-22;"VK";"BB";"covid";1
"10304";2021-09-22;"VK";"BB";"non_covid";10
"10305";2021-09-22;"VT";"PO";"covid";2
"10306";2021-09-22;"VT";"PO";"non_covid";19
"10307";2021-09-22;"ZA";"ZA";"covid";1
"10308";2021-09-22;"ZA";"ZA";"non_covid";45
"10309";2021-09-22;"ZC";"BB";"non_covid";7
"10310";2021-09-22;"ZH";"BB";"non_covid";7
"10311";2021-09-22;"ZM";"NR";"non_covid";5
"10312";2021-09-22;"ZV";"BB";"non_covid";5
"10313";2021-09-22;NA;"BA";"non_covid";22
"10314";2021-09-22;NA;"BB";"covid";1
"10315";2021-09-22;NA;"BB";"non_covid";21
"10316";2021-09-22;NA;"KE";"covid";1
"10317";2021-09-22;NA;"KE";"non_covid";18
"10318";2021-09-22;NA;"NR";"non_covid";20
"10319";2021-09-22;NA;"PO";"non_covid";22
"10320";2021-09-22;NA;"TN";"non_covid";14
"10321";2021-09-22;NA;"TT";"non_covid";17
"10322";2021-09-22;NA;"ZA";"covid";2
"10323";2021-09-22;NA;"ZA";"non_covid";16
"10324";2021-09-23;"BA";"BA";"covid";2
"10325";2021-09-23;"BA";"BA";"non_covid";104
"10326";2021-09-23;"BB";"BB";"covid";2
"10327";2021-09-23;"BB";"BB";"non_covid";26
"10328";2021-09-23;"BJ";"PO";"covid";5
"10329";2021-09-23;"BJ";"PO";"non_covid";13
"10330";2021-09-23;"BN";"TN";"non_covid";4
"10331";2021-09-23;"BR";"BB";"non_covid";16
"10332";2021-09-23;"BS";"BB";"non_covid";7
"10333";2021-09-23;"BY";"ZA";"covid";1
"10334";2021-09-23;"BY";"ZA";"non_covid";7
"10335";2021-09-23;"CA";"ZA";"covid";2
"10336";2021-09-23;"CA";"ZA";"non_covid";18
"10337";2021-09-23;"DK";"ZA";"non_covid";3
"10338";2021-09-23;"DS";"TT";"covid";1
"10339";2021-09-23;"DS";"TT";"non_covid";29
"10340";2021-09-23;"DT";"BB";"non_covid";4
"10341";2021-09-23;"GA";"TT";"covid";1
"10342";2021-09-23;"GA";"TT";"non_covid";18
"10343";2021-09-23;"GL";"KE";"non_covid";12
"10344";2021-09-23;"HC";"TT";"non_covid";14
"10345";2021-09-23;"HE";"PO";"covid";2
"10346";2021-09-23;"HE";"PO";"non_covid";15
"10347";2021-09-23;"IL";"TN";"non_covid";12
"10348";2021-09-23;"KA";"BB";"non_covid";6
"10349";2021-09-23;"KE";"KE";"covid";3
"10350";2021-09-23;"KE";"KE";"non_covid";63
"10351";2021-09-23;"KK";"PO";"non_covid";23
"10352";2021-09-23;"KM";"ZA";"non_covid";2
"10353";2021-09-23;"KN";"NR";"non_covid";17
"10354";2021-09-23;"KS";"KE";"covid";2
"10355";2021-09-23;"KS";"KE";"non_covid";21
"10356";2021-09-23;"LC";"BB";"covid";1
"10357";2021-09-23;"LC";"BB";"non_covid";26
"10358";2021-09-23;"LE";"PO";"non_covid";6
"10359";2021-09-23;"LM";"ZA";"non_covid";24
"10360";2021-09-23;"LV";"NR";"covid";1
"10361";2021-09-23;"LV";"NR";"non_covid";23
"10362";2021-09-23;"MA";"BA";"non_covid";13
"10363";2021-09-23;"MI";"KE";"covid";3
"10364";2021-09-23;"MI";"KE";"non_covid";37
"10365";2021-09-23;"ML";"PO";"non_covid";9
"10366";2021-09-23;"MT";"ZA";"covid";1
"10367";2021-09-23;"MT";"ZA";"non_covid";29
"10368";2021-09-23;"MY";"TN";"non_covid";6
"10369";2021-09-23;"NM";"TN";"covid";1
"10370";2021-09-23;"NM";"TN";"non_covid";14
"10371";2021-09-23;"NO";"ZA";"covid";1
"10372";2021-09-23;"NO";"ZA";"non_covid";11
"10373";2021-09-23;"NR";"NR";"non_covid";29
"10374";2021-09-23;"NZ";"NR";"non_covid";19
"10375";2021-09-23;"PB";"TN";"non_covid";15
"10376";2021-09-23;"PD";"TN";"covid";1
"10377";2021-09-23;"PD";"TN";"non_covid";33
"10378";2021-09-23;"PE";"TN";"non_covid";10
"10379";2021-09-23;"PK";"BA";"non_covid";20
"10380";2021-09-23;"PN";"TT";"non_covid";11
"10381";2021-09-23;"PO";"PO";"covid";1
"10382";2021-09-23;"PO";"PO";"non_covid";50
"10383";2021-09-23;"PP";"PO";"non_covid";39
"10384";2021-09-23;"PT";"BB";"non_covid";5
"10385";2021-09-23;"PU";"TN";"covid";1
"10386";2021-09-23;"PU";"TN";"non_covid";16
"10387";2021-09-23;"RA";"BB";"covid";1
"10388";2021-09-23;"RA";"BB";"non_covid";11
"10389";2021-09-23;"RK";"ZA";"non_covid";15
"10390";2021-09-23;"RS";"BB";"non_covid";17
"10391";2021-09-23;"RV";"KE";"non_covid";16
"10392";2021-09-23;"SA";"NR";"non_covid";11
"10393";2021-09-23;"SB";"PO";"non_covid";17
"10394";2021-09-23;"SC";"BA";"covid";1
"10395";2021-09-23;"SC";"BA";"non_covid";17
"10396";2021-09-23;"SE";"TT";"covid";1
"10397";2021-09-23;"SE";"TT";"non_covid";22
"10398";2021-09-23;"SI";"TT";"non_covid";4
"10399";2021-09-23;"SK";"PO";"covid";1
"10400";2021-09-23;"SK";"PO";"non_covid";9
"10401";2021-09-23;"SL";"PO";"covid";2
"10402";2021-09-23;"SL";"PO";"non_covid";7
"10403";2021-09-23;"SN";"KE";"non_covid";16
"10404";2021-09-23;"SO";"KE";"covid";1
"10405";2021-09-23;"SO";"KE";"non_covid";5
"10406";2021-09-23;"SP";"PO";"covid";1
"10407";2021-09-23;"SP";"PO";"non_covid";10
"10408";2021-09-23;"SV";"PO";"non_covid";9
"10409";2021-09-23;"TN";"TN";"non_covid";25
"10410";2021-09-23;"TO";"NR";"covid";1
"10411";2021-09-23;"TO";"NR";"non_covid";9
"10412";2021-09-23;"TR";"ZA";"non_covid";2
"10413";2021-09-23;"TS";"ZA";"non_covid";2
"10414";2021-09-23;"TT";"TT";"non_covid";23
"10415";2021-09-23;"TV";"KE";"covid";1
"10416";2021-09-23;"TV";"KE";"non_covid";24
"10417";2021-09-23;"VK";"BB";"non_covid";13
"10418";2021-09-23;"VT";"PO";"covid";1
"10419";2021-09-23;"VT";"PO";"non_covid";14
"10420";2021-09-23;"ZA";"ZA";"covid";1
"10421";2021-09-23;"ZA";"ZA";"non_covid";43
"10422";2021-09-23;"ZC";"BB";"covid";1
"10423";2021-09-23;"ZC";"BB";"non_covid";6
"10424";2021-09-23;"ZH";"BB";"non_covid";9
"10425";2021-09-23;"ZM";"NR";"non_covid";8
"10426";2021-09-23;"ZV";"BB";"non_covid";13
"10427";2021-09-23;NA;"BA";"covid";1
"10428";2021-09-23;NA;"BA";"non_covid";18
"10429";2021-09-23;NA;"BB";"covid";2
"10430";2021-09-23;NA;"BB";"non_covid";24
"10431";2021-09-23;NA;"KE";"non_covid";8
"10432";2021-09-23;NA;"NR";"non_covid";17
"10433";2021-09-23;NA;"PO";"covid";1
"10434";2021-09-23;NA;"PO";"non_covid";17
"10435";2021-09-23;NA;"TN";"covid";1
"10436";2021-09-23;NA;"TN";"non_covid";15
"10437";2021-09-23;NA;"TT";"non_covid";14
"10438";2021-09-23;NA;"ZA";"covid";3
"10439";2021-09-23;NA;"ZA";"non_covid";12
"10440";2021-09-23;NA;NA;"non_covid";1
"10441";2021-09-24;"BA";"BA";"covid";2
"10442";2021-09-24;"BA";"BA";"non_covid";111
"10443";2021-09-24;"BB";"BB";"non_covid";33
"10444";2021-09-24;"BJ";"PO";"covid";2
"10445";2021-09-24;"BJ";"PO";"non_covid";16
"10446";2021-09-24;"BN";"TN";"covid";1
"10447";2021-09-24;"BN";"TN";"non_covid";4
"10448";2021-09-24;"BR";"BB";"non_covid";20
"10449";2021-09-24;"BS";"BB";"non_covid";5
"10450";2021-09-24;"BY";"ZA";"covid";1
"10451";2021-09-24;"BY";"ZA";"non_covid";5
"10452";2021-09-24;"CA";"ZA";"covid";2
"10453";2021-09-24;"CA";"ZA";"non_covid";20
"10454";2021-09-24;"DK";"ZA";"non_covid";12
"10455";2021-09-24;"DS";"TT";"non_covid";26
"10456";2021-09-24;"DT";"BB";"covid";1
"10457";2021-09-24;"DT";"BB";"non_covid";5
"10458";2021-09-24;"GA";"TT";"covid";1
"10459";2021-09-24;"GA";"TT";"non_covid";16
"10460";2021-09-24;"GL";"KE";"non_covid";11
"10461";2021-09-24;"HC";"TT";"non_covid";13
"10462";2021-09-24;"HE";"PO";"covid";3
"10463";2021-09-24;"HE";"PO";"non_covid";17
"10464";2021-09-24;"IL";"TN";"covid";1
"10465";2021-09-24;"IL";"TN";"non_covid";15
"10466";2021-09-24;"KA";"BB";"non_covid";4
"10467";2021-09-24;"KE";"KE";"non_covid";68
"10468";2021-09-24;"KK";"PO";"covid";2
"10469";2021-09-24;"KK";"PO";"non_covid";18
"10470";2021-09-24;"KM";"ZA";"non_covid";4
"10471";2021-09-24;"KN";"NR";"non_covid";21
"10472";2021-09-24;"KS";"KE";"covid";6
"10473";2021-09-24;"KS";"KE";"non_covid";28
"10474";2021-09-24;"LC";"BB";"non_covid";15
"10475";2021-09-24;"LE";"PO";"non_covid";7
"10476";2021-09-24;"LM";"ZA";"covid";1
"10477";2021-09-24;"LM";"ZA";"non_covid";19
"10478";2021-09-24;"LV";"NR";"covid";2
"10479";2021-09-24;"LV";"NR";"non_covid";25
"10480";2021-09-24;"MA";"BA";"non_covid";12
"10481";2021-09-24;"MI";"KE";"covid";1
"10482";2021-09-24;"MI";"KE";"non_covid";36
"10483";2021-09-24;"ML";"PO";"covid";1
"10484";2021-09-24;"ML";"PO";"non_covid";4
"10485";2021-09-24;"MT";"ZA";"covid";1
"10486";2021-09-24;"MT";"ZA";"non_covid";29
"10487";2021-09-24;"MY";"TN";"covid";1
"10488";2021-09-24;"MY";"TN";"non_covid";5
"10489";2021-09-24;"NM";"TN";"covid";2
"10490";2021-09-24;"NM";"TN";"non_covid";25
"10491";2021-09-24;"NO";"ZA";"covid";2
"10492";2021-09-24;"NO";"ZA";"non_covid";12
"10493";2021-09-24;"NR";"NR";"covid";1
"10494";2021-09-24;"NR";"NR";"non_covid";33
"10495";2021-09-24;"NZ";"NR";"covid";1
"10496";2021-09-24;"NZ";"NR";"non_covid";21
"10497";2021-09-24;"PB";"TN";"non_covid";20
"10498";2021-09-24;"PD";"TN";"covid";2
"10499";2021-09-24;"PD";"TN";"non_covid";31
"10500";2021-09-24;"PE";"TN";"covid";1
"10501";2021-09-24;"PE";"TN";"non_covid";10
"10502";2021-09-24;"PK";"BA";"non_covid";14
"10503";2021-09-24;"PN";"TT";"non_covid";13
"10504";2021-09-24;"PO";"PO";"covid";1
"10505";2021-09-24;"PO";"PO";"non_covid";45
"10506";2021-09-24;"PP";"PO";"non_covid";27
"10507";2021-09-24;"PT";"BB";"non_covid";4
"10508";2021-09-24;"PU";"TN";"non_covid";8
"10509";2021-09-24;"RA";"BB";"non_covid";15
"10510";2021-09-24;"RK";"ZA";"covid";1
"10511";2021-09-24;"RK";"ZA";"non_covid";12
"10512";2021-09-24;"RS";"BB";"non_covid";22
"10513";2021-09-24;"RV";"KE";"non_covid";19
"10514";2021-09-24;"SA";"NR";"covid";1
"10515";2021-09-24;"SA";"NR";"non_covid";9
"10516";2021-09-24;"SB";"PO";"non_covid";18
"10517";2021-09-24;"SC";"BA";"non_covid";17
"10518";2021-09-24;"SE";"TT";"covid";1
"10519";2021-09-24;"SE";"TT";"non_covid";10
"10520";2021-09-24;"SI";"TT";"non_covid";10
"10521";2021-09-24;"SK";"PO";"covid";1
"10522";2021-09-24;"SK";"PO";"non_covid";10
"10523";2021-09-24;"SL";"PO";"covid";2
"10524";2021-09-24;"SL";"PO";"non_covid";10
"10525";2021-09-24;"SN";"KE";"covid";1
"10526";2021-09-24;"SN";"KE";"non_covid";17
"10527";2021-09-24;"SO";"KE";"covid";1
"10528";2021-09-24;"SO";"KE";"non_covid";9
"10529";2021-09-24;"SP";"PO";"non_covid";6
"10530";2021-09-24;"SV";"PO";"covid";1
"10531";2021-09-24;"SV";"PO";"non_covid";7
"10532";2021-09-24;"TN";"TN";"covid";3
"10533";2021-09-24;"TN";"TN";"non_covid";20
"10534";2021-09-24;"TO";"NR";"non_covid";12
"10535";2021-09-24;"TR";"ZA";"non_covid";4
"10536";2021-09-24;"TS";"ZA";"non_covid";5
"10537";2021-09-24;"TT";"TT";"covid";1
"10538";2021-09-24;"TT";"TT";"non_covid";24
"10539";2021-09-24;"TV";"KE";"covid";1
"10540";2021-09-24;"TV";"KE";"non_covid";32
"10541";2021-09-24;"VK";"BB";"non_covid";13
"10542";2021-09-24;"VT";"PO";"non_covid";10
"10543";2021-09-24;"ZA";"ZA";"covid";3
"10544";2021-09-24;"ZA";"ZA";"non_covid";34
"10545";2021-09-24;"ZC";"BB";"non_covid";4
"10546";2021-09-24;"ZH";"BB";"non_covid";9
"10547";2021-09-24;"ZM";"NR";"non_covid";8
"10548";2021-09-24;"ZV";"BB";"non_covid";15
"10549";2021-09-24;NA;"BA";"covid";2
"10550";2021-09-24;NA;"BA";"non_covid";32
"10551";2021-09-24;NA;"BB";"covid";1
"10552";2021-09-24;NA;"BB";"non_covid";16
"10553";2021-09-24;NA;"KE";"non_covid";13
"10554";2021-09-24;NA;"NR";"non_covid";18
"10555";2021-09-24;NA;"PO";"non_covid";19
"10556";2021-09-24;NA;"TN";"non_covid";9
"10557";2021-09-24;NA;"TT";"non_covid";9
"10558";2021-09-24;NA;"ZA";"covid";5
"10559";2021-09-24;NA;"ZA";"non_covid";22
"10560";2021-09-24;NA;NA;"non_covid";2
"10561";2021-09-25;"BA";"BA";"covid";1
"10562";2021-09-25;"BA";"BA";"non_covid";117
"10563";2021-09-25;"BB";"BB";"non_covid";27
"10564";2021-09-25;"BJ";"PO";"covid";5
"10565";2021-09-25;"BJ";"PO";"non_covid";11
"10566";2021-09-25;"BN";"TN";"non_covid";9
"10567";2021-09-25;"BR";"BB";"covid";3
"10568";2021-09-25;"BR";"BB";"non_covid";19
"10569";2021-09-25;"BS";"BB";"non_covid";6
"10570";2021-09-25;"BY";"ZA";"non_covid";3
"10571";2021-09-25;"CA";"ZA";"covid";3
"10572";2021-09-25;"CA";"ZA";"non_covid";21
"10573";2021-09-25;"DK";"ZA";"non_covid";11
"10574";2021-09-25;"DS";"TT";"non_covid";26
"10575";2021-09-25;"DT";"BB";"non_covid";10
"10576";2021-09-25;"GA";"TT";"covid";4
"10577";2021-09-25;"GA";"TT";"non_covid";31
"10578";2021-09-25;"GL";"KE";"non_covid";11
"10579";2021-09-25;"HC";"TT";"non_covid";12
"10580";2021-09-25;"HE";"PO";"covid";1
"10581";2021-09-25;"HE";"PO";"non_covid";11
"10582";2021-09-25;"IL";"TN";"non_covid";19
"10583";2021-09-25;"KA";"BB";"non_covid";9
"10584";2021-09-25;"KE";"KE";"covid";2
"10585";2021-09-25;"KE";"KE";"non_covid";58
"10586";2021-09-25;"KK";"PO";"covid";1
"10587";2021-09-25;"KK";"PO";"non_covid";24
"10588";2021-09-25;"KM";"ZA";"covid";1
"10589";2021-09-25;"KM";"ZA";"non_covid";7
"10590";2021-09-25;"KN";"NR";"non_covid";27
"10591";2021-09-25;"KS";"KE";"non_covid";46
"10592";2021-09-25;"LC";"BB";"covid";1
"10593";2021-09-25;"LC";"BB";"non_covid";16
"10594";2021-09-25;"LE";"PO";"non_covid";6
"10595";2021-09-25;"LM";"ZA";"covid";1
"10596";2021-09-25;"LM";"ZA";"non_covid";27
"10597";2021-09-25;"LV";"NR";"non_covid";34
"10598";2021-09-25;"MA";"BA";"non_covid";17
"10599";2021-09-25;"MI";"KE";"covid";3
"10600";2021-09-25;"MI";"KE";"non_covid";45
"10601";2021-09-25;"ML";"PO";"non_covid";5
"10602";2021-09-25;"MT";"ZA";"covid";1
"10603";2021-09-25;"MT";"ZA";"non_covid";26
"10604";2021-09-25;"MY";"TN";"non_covid";6
"10605";2021-09-25;"NM";"TN";"non_covid";14
"10606";2021-09-25;"NO";"ZA";"covid";2
"10607";2021-09-25;"NO";"ZA";"non_covid";17
"10608";2021-09-25;"NR";"NR";"covid";1
"10609";2021-09-25;"NR";"NR";"non_covid";42
"10610";2021-09-25;"NZ";"NR";"non_covid";19
"10611";2021-09-25;"PB";"TN";"covid";2
"10612";2021-09-25;"PB";"TN";"non_covid";8
"10613";2021-09-25;"PD";"TN";"non_covid";35
"10614";2021-09-25;"PE";"TN";"covid";1
"10615";2021-09-25;"PE";"TN";"non_covid";13
"10616";2021-09-25;"PK";"BA";"covid";1
"10617";2021-09-25;"PK";"BA";"non_covid";9
"10618";2021-09-25;"PN";"TT";"non_covid";17
"10619";2021-09-25;"PO";"PO";"covid";2
"10620";2021-09-25;"PO";"PO";"non_covid";47
"10621";2021-09-25;"PP";"PO";"covid";1
"10622";2021-09-25;"PP";"PO";"non_covid";42
"10623";2021-09-25;"PT";"BB";"non_covid";5
"10624";2021-09-25;"PU";"TN";"non_covid";13
"10625";2021-09-25;"RA";"BB";"non_covid";14
"10626";2021-09-25;"RK";"ZA";"non_covid";13
"10627";2021-09-25;"RS";"BB";"non_covid";26
"10628";2021-09-25;"RV";"KE";"covid";1
"10629";2021-09-25;"RV";"KE";"non_covid";22
"10630";2021-09-25;"SA";"NR";"non_covid";13
"10631";2021-09-25;"SB";"PO";"non_covid";17
"10632";2021-09-25;"SC";"BA";"non_covid";21
"10633";2021-09-25;"SE";"TT";"covid";1
"10634";2021-09-25;"SE";"TT";"non_covid";11
"10635";2021-09-25;"SI";"TT";"covid";1
"10636";2021-09-25;"SI";"TT";"non_covid";12
"10637";2021-09-25;"SK";"PO";"covid";1
"10638";2021-09-25;"SK";"PO";"non_covid";6
"10639";2021-09-25;"SL";"PO";"covid";1
"10640";2021-09-25;"SL";"PO";"non_covid";8
"10641";2021-09-25;"SN";"KE";"covid";1
"10642";2021-09-25;"SN";"KE";"non_covid";26
"10643";2021-09-25;"SO";"KE";"non_covid";4
"10644";2021-09-25;"SP";"PO";"non_covid";7
"10645";2021-09-25;"SV";"PO";"non_covid";12
"10646";2021-09-25;"TN";"TN";"covid";1
"10647";2021-09-25;"TN";"TN";"non_covid";27
"10648";2021-09-25;"TO";"NR";"covid";2
"10649";2021-09-25;"TO";"NR";"non_covid";17
"10650";2021-09-25;"TR";"ZA";"non_covid";5
"10651";2021-09-25;"TS";"ZA";"non_covid";3
"10652";2021-09-25;"TT";"TT";"non_covid";28
"10653";2021-09-25;"TV";"KE";"covid";2
"10654";2021-09-25;"TV";"KE";"non_covid";41
"10655";2021-09-25;"VK";"BB";"non_covid";11
"10656";2021-09-25;"VT";"PO";"non_covid";18
"10657";2021-09-25;"ZA";"ZA";"covid";3
"10658";2021-09-25;"ZA";"ZA";"non_covid";26
"10659";2021-09-25;"ZC";"BB";"covid";1
"10660";2021-09-25;"ZC";"BB";"non_covid";6
"10661";2021-09-25;"ZH";"BB";"non_covid";10
"10662";2021-09-25;"ZM";"NR";"covid";2
"10663";2021-09-25;"ZM";"NR";"non_covid";9
"10664";2021-09-25;"ZV";"BB";"non_covid";11
"10665";2021-09-25;NA;"BA";"non_covid";13
"10666";2021-09-25;NA;"BB";"covid";2
"10667";2021-09-25;NA;"BB";"non_covid";7
"10668";2021-09-25;NA;"KE";"covid";1
"10669";2021-09-25;NA;"KE";"non_covid";1
"10670";2021-09-25;NA;"NR";"non_covid";9
"10671";2021-09-25;NA;"PO";"covid";1
"10672";2021-09-25;NA;"PO";"non_covid";7
"10673";2021-09-25;NA;"TN";"non_covid";15
"10674";2021-09-25;NA;"TT";"non_covid";8
"10675";2021-09-25;NA;"ZA";"non_covid";3
"10676";2021-09-26;"BA";"BA";"covid";2
"10677";2021-09-26;"BA";"BA";"non_covid";106
"10678";2021-09-26;"BB";"BB";"non_covid";30
"10679";2021-09-26;"BJ";"PO";"covid";1
"10680";2021-09-26;"BJ";"PO";"non_covid";23
"10681";2021-09-26;"BN";"TN";"non_covid";7
"10682";2021-09-26;"BR";"BB";"non_covid";10
"10683";2021-09-26;"BS";"BB";"non_covid";6
"10684";2021-09-26;"BY";"ZA";"non_covid";3
"10685";2021-09-26;"CA";"ZA";"covid";5
"10686";2021-09-26;"CA";"ZA";"non_covid";24
"10687";2021-09-26;"DK";"ZA";"covid";1
"10688";2021-09-26;"DK";"ZA";"non_covid";8
"10689";2021-09-26;"DS";"TT";"covid";1
"10690";2021-09-26;"DS";"TT";"non_covid";31
"10691";2021-09-26;"DT";"BB";"non_covid";8
"10692";2021-09-26;"GA";"TT";"covid";1
"10693";2021-09-26;"GA";"TT";"non_covid";35
"10694";2021-09-26;"GL";"KE";"non_covid";8
"10695";2021-09-26;"HC";"TT";"non_covid";15
"10696";2021-09-26;"HE";"PO";"non_covid";17
"10697";2021-09-26;"IL";"TN";"covid";1
"10698";2021-09-26;"IL";"TN";"non_covid";16
"10699";2021-09-26;"KA";"BB";"non_covid";5
"10700";2021-09-26;"KE";"KE";"covid";6
"10701";2021-09-26;"KE";"KE";"non_covid";57
"10702";2021-09-26;"KK";"PO";"non_covid";24
"10703";2021-09-26;"KM";"ZA";"non_covid";9
"10704";2021-09-26;"KN";"NR";"non_covid";19
"10705";2021-09-26;"KS";"KE";"covid";2
"10706";2021-09-26;"KS";"KE";"non_covid";50
"10707";2021-09-26;"LC";"BB";"non_covid";12
"10708";2021-09-26;"LE";"PO";"non_covid";7
"10709";2021-09-26;"LM";"ZA";"non_covid";30
"10710";2021-09-26;"LV";"NR";"covid";1
"10711";2021-09-26;"LV";"NR";"non_covid";24
"10712";2021-09-26;"MA";"BA";"non_covid";12
"10713";2021-09-26;"MI";"KE";"covid";4
"10714";2021-09-26;"MI";"KE";"non_covid";39
"10715";2021-09-26;"ML";"PO";"covid";2
"10716";2021-09-26;"ML";"PO";"non_covid";4
"10717";2021-09-26;"MT";"ZA";"covid";1
"10718";2021-09-26;"MT";"ZA";"non_covid";35
"10719";2021-09-26;"MY";"TN";"non_covid";5
"10720";2021-09-26;"NM";"TN";"covid";1
"10721";2021-09-26;"NM";"TN";"non_covid";11
"10722";2021-09-26;"NO";"ZA";"covid";1
"10723";2021-09-26;"NO";"ZA";"non_covid";11
"10724";2021-09-26;"NR";"NR";"non_covid";38
"10725";2021-09-26;"NZ";"NR";"non_covid";14
"10726";2021-09-26;"PB";"TN";"non_covid";26
"10727";2021-09-26;"PD";"TN";"covid";1
"10728";2021-09-26;"PD";"TN";"non_covid";54
"10729";2021-09-26;"PE";"TN";"non_covid";4
"10730";2021-09-26;"PK";"BA";"covid";1
"10731";2021-09-26;"PK";"BA";"non_covid";15
"10732";2021-09-26;"PN";"TT";"non_covid";12
"10733";2021-09-26;"PO";"PO";"covid";1
"10734";2021-09-26;"PO";"PO";"non_covid";53
"10735";2021-09-26;"PP";"PO";"covid";2
"10736";2021-09-26;"PP";"PO";"non_covid";49
"10737";2021-09-26;"PT";"BB";"non_covid";8
"10738";2021-09-26;"PU";"TN";"covid";1
"10739";2021-09-26;"PU";"TN";"non_covid";6
"10740";2021-09-26;"RA";"BB";"non_covid";16
"10741";2021-09-26;"RK";"ZA";"non_covid";10
"10742";2021-09-26;"RS";"BB";"non_covid";17
"10743";2021-09-26;"RV";"KE";"non_covid";21
"10744";2021-09-26;"SA";"NR";"non_covid";6
"10745";2021-09-26;"SB";"PO";"covid";1
"10746";2021-09-26;"SB";"PO";"non_covid";21
"10747";2021-09-26;"SC";"BA";"non_covid";25
"10748";2021-09-26;"SE";"TT";"non_covid";16
"10749";2021-09-26;"SI";"TT";"covid";2
"10750";2021-09-26;"SI";"TT";"non_covid";14
"10751";2021-09-26;"SK";"PO";"non_covid";15
"10752";2021-09-26;"SL";"PO";"covid";2
"10753";2021-09-26;"SL";"PO";"non_covid";15
"10754";2021-09-26;"SN";"KE";"non_covid";28
"10755";2021-09-26;"SO";"KE";"covid";1
"10756";2021-09-26;"SO";"KE";"non_covid";6
"10757";2021-09-26;"SP";"PO";"covid";2
"10758";2021-09-26;"SP";"PO";"non_covid";6
"10759";2021-09-26;"SV";"PO";"covid";1
"10760";2021-09-26;"SV";"PO";"non_covid";5
"10761";2021-09-26;"TN";"TN";"covid";1
"10762";2021-09-26;"TN";"TN";"non_covid";28
"10763";2021-09-26;"TO";"NR";"non_covid";11
