"Date";"District";"District_code";"PCR_Pos";"PCR_Neg";"PCR_Total"
2020-11-29;"Okres Spišská Nová Ves";"SK042A";0;2;2
2020-11-29;"Okres Stará Ľubovňa";"SK041A";5;22;27
2020-11-29;"Okres Stropkov";"SK041B";2;2;4
2020-11-29;"Okres Svidník";"SK041C";0;5;5
2020-11-29;"Okres Šaľa";"SK0235";0;3;3
2020-11-29;"Okres Topoľčany";"SK0236";0;2;2
2020-11-29;"Okres Trebišov";"SK042B";0;12;12
2020-11-29;"Okres Trenčín";"SK0229";18;54;72
2020-11-29;"Okres Trnava";"SK0217";6;41;47
2020-11-29;"Okres Veľký Krtíš";"SK032A";0;1;1
2020-11-29;"Okres Vranov nad Topľou";"SK041D";3;12;15
2020-11-29;"Okres Zlaté Moravce";"SK0237";0;1;1
2020-11-29;"Okres Zvolen";"SK032B";2;11;13
2020-11-29;"Okres Žarnovica";"SK032C";0;2;2
2020-11-29;"Okres Žiar nad Hronom";"SK032D";0;4;4
2020-11-29;"Okres Žilina";"SK031B";1;4;5
2020-11-29;NA;"?";6;49;55
2020-11-28;"Neznáme";"SK000";123;723;846
2020-11-28;"Okres Bánovce nad Bebravou";"SK0221";7;40;47
2020-11-28;"Okres Banská Bystrica";"SK0321";43;139;182
2020-11-28;"Okres Banská Štiavnica";"SK0322";1;8;9
2020-11-28;"Okres Bardejov";"SK0411";12;45;57
2020-11-28;"Okres Bratislava I";"SK0101";22;176;198
2020-11-28;"Okres Bratislava II";"SK0102";41;296;337
2020-11-28;"Okres Bratislava III";"SK0103";25;196;221
2020-11-28;"Okres Bratislava IV";"SK0104";29;254;283
2020-11-28;"Okres Bratislava V";"SK0105";41;307;348
2020-11-28;"Okres Brezno";"SK0323";8;27;35
2020-11-28;"Okres Bytča";"SK0311";1;16;17
2020-11-28;"Okres Čadca";"SK0312";53;157;210
2020-11-28;"Okres Detva";"SK0324";8;35;43
2020-11-28;"Okres Dolný Kubín";"SK0313";0;2;2
2020-11-28;"Okres Dunajská Streda";"SK0211";33;168;201
2020-11-28;"Okres Galanta";"SK0212";10;57;67
2020-11-28;"Okres Gelnica";"SK0421";6;17;23
2020-11-28;"Okres Hlohovec";"SK0213";5;32;37
2020-11-28;"Okres Humenné";"SK0412";7;18;25
2020-11-28;"Okres Ilava";"SK0222";39;130;169
2020-11-28;"Okres Kežmarok";"SK0413";15;133;148
2020-11-28;"Okres Komárno";"SK0231";6;45;51
2020-11-28;"Okres Košice - okolie";"SK0426";6;67;73
2020-11-28;"Okres Košice I";"SK0422";2;21;23
2020-11-28;"Okres Košice II";"SK0423";7;18;25
2020-11-28;"Okres Košice III";"SK0424";1;2;3
2020-11-28;"Okres Košice IV";"SK0425";4;7;11
2020-11-28;"Okres Krupina";"SK0325";1;10;11
2020-11-28;"Okres Kysucké Nové Mesto";"SK0314";10;19;29
2020-11-28;"Okres Levice";"SK0232";7;115;122
2020-11-28;"Okres Levoča";"SK0414";7;28;35
2020-11-28;"Okres Liptovský Mikuláš";"SK0315";1;30;31
2020-11-28;"Okres Lučenec";"SK0326";2;17;19
2020-11-28;"Okres Malacky";"SK0106";20;128;148
2020-11-28;"Okres Martin";"SK0316";2;17;19
2020-11-28;"Okres Medzilaborce";"SK0415";1;6;7
2020-11-28;"Okres Michalovce";"SK0427";9;44;53
2020-11-28;"Okres Myjava";"SK0223";1;6;7
2020-11-28;"Okres Námestovo";"SK0317";2;50;52
2020-11-28;"Okres Nitra";"SK0233";22;101;123
2020-11-28;"Okres Nové Mesto nad Váhom";"SK0224";33;104;137
2020-11-28;"Okres Nové Zámky";"SK0234";43;87;130
2020-11-28;"Okres Partizánske";"SK0225";2;12;14
2020-11-28;"Okres Pezinok";"SK0107";16;115;131
2020-11-28;"Okres Piešťany";"SK0214";4;28;32
2020-11-28;"Okres Poltár";"SK0327";0;1;1
2020-11-28;"Okres Poprad";"SK0416";38;145;183
2020-11-28;"Okres Považská Bystrica";"SK0226";23;79;102
2020-11-28;"Okres Prešov";"SK0417";34;101;135
2020-11-28;"Okres Prievidza";"SK0227";14;73;87
2020-11-28;"Okres Púchov";"SK0228";32;58;90
2020-11-28;"Okres Revúca";"SK0328";2;39;41
2020-11-28;"Okres Rimavská Sobota";"SK0329";2;21;23
2020-11-28;"Okres Rožňava";"SK0428";5;44;49
2020-11-28;"Okres Ružomberok";"SK0318";13;43;56
2020-11-28;"Okres Sabinov";"SK0418";10;52;62
2020-11-28;"Okres Senec";"SK0108";27;204;231
2020-11-28;"Okres Senica";"SK0215";4;31;35
2020-11-28;"Okres Skalica";"SK0216";2;10;12
2020-11-28;"Okres Snina";"SK0419";8;17;25
2020-11-28;"Okres Sobrance";"SK0429";0;7;7
2020-11-28;"Okres Spišská Nová Ves";"SK042A";12;89;101
2020-11-28;"Okres Stará Ľubovňa";"SK041A";43;207;250
2020-11-28;"Okres Stropkov";"SK041B";10;46;56
2020-11-28;"Okres Svidník";"SK041C";12;33;45
2020-11-28;"Okres Šaľa";"SK0235";4;31;35
2020-11-28;"Okres Topoľčany";"SK0236";5;21;26
2020-11-28;"Okres Trebišov";"SK042B";4;38;42
2020-11-28;"Okres Trenčín";"SK0229";61;174;235
2020-11-28;"Okres Trnava";"SK0217";25;141;166
2020-11-28;"Okres Turčianske Teplice";"SK0319";1;1;2
2020-11-28;"Okres Tvrdošín";"SK031A";2;15;17
2020-11-28;"Okres Veľký Krtíš";"SK032A";5;167;172
2020-11-28;"Okres Vranov nad Topľou";"SK041D";8;51;59
2020-11-28;"Okres Zlaté Moravce";"SK0237";4;19;23
2020-11-28;"Okres Zvolen";"SK032B";9;42;51
2020-11-28;"Okres Žarnovica";"SK032C";4;8;12
2020-11-28;"Okres Žiar nad Hronom";"SK032D";4;17;21
2020-11-28;"Okres Žilina";"SK031B";14;113;127
2020-11-28;"Zahraničie";"SKZZZZ";0;1;1
2020-11-28;NA;"?";17;148;165
2020-11-27;"Neznáme";"SK000";232;1160;1392
2020-11-27;"Okres Bánovce nad Bebravou";"SK0221";9;59;68
2020-11-27;"Okres Banská Bystrica";"SK0321";28;134;162
2020-11-27;"Okres Banská Štiavnica";"SK0322";6;17;23
2020-11-27;"Okres Bardejov";"SK0411";12;72;84
2020-11-27;"Okres Bratislava I";"SK0101";6;88;94
2020-11-27;"Okres Bratislava II";"SK0102";10;145;155
2020-11-27;"Okres Bratislava III";"SK0103";7;105;112
2020-11-27;"Okres Bratislava IV";"SK0104";10;103;113
2020-11-27;"Okres Bratislava V";"SK0105";11;88;99
2020-11-27;"Okres Brezno";"SK0323";17;51;68
2020-11-27;"Okres Bytča";"SK0311";8;19;27
2020-11-27;"Okres Čadca";"SK0312";10;45;55
2020-11-27;"Okres Detva";"SK0324";15;41;56
2020-11-27;"Okres Dolný Kubín";"SK0313";4;32;36
2020-11-27;"Okres Dunajská Streda";"SK0211";34;122;156
2020-11-27;"Okres Galanta";"SK0212";14;68;82
2020-11-27;"Okres Gelnica";"SK0421";12;40;52
2020-11-27;"Okres Hlohovec";"SK0213";2;44;46
2020-11-27;"Okres Humenné";"SK0412";17;51;68
2020-11-27;"Okres Ilava";"SK0222";52;143;195
2020-11-27;"Okres Kežmarok";"SK0413";38;212;250
2020-11-27;"Okres Komárno";"SK0231";25;103;128
2020-11-27;"Okres Košice - okolie";"SK0426";13;149;162
2020-11-27;"Okres Košice I";"SK0422";4;25;29
2020-11-27;"Okres Košice II";"SK0423";2;42;44
2020-11-27;"Okres Košice III";"SK0424";1;12;13
2020-11-27;"Okres Košice IV";"SK0425";2;8;10
2020-11-27;"Okres Krupina";"SK0325";2;23;25
2020-11-27;"Okres Kysucké Nové Mesto";"SK0314";16;29;45
2020-11-27;"Okres Levice";"SK0232";11;94;105
2020-11-27;"Okres Levoča";"SK0414";10;62;72
2020-11-27;"Okres Liptovský Mikuláš";"SK0315";24;98;122
2020-11-27;"Okres Lučenec";"SK0326";7;66;73
2020-11-27;"Okres Malacky";"SK0106";6;31;37
2020-11-27;"Okres Martin";"SK0316";62;287;349
2020-11-27;"Okres Medzilaborce";"SK0415";3;7;10
2020-11-27;"Okres Michalovce";"SK0427";11;104;115
2020-11-27;"Okres Myjava";"SK0223";6;60;66
2020-11-27;"Okres Námestovo";"SK0317";2;75;77
2020-11-27;"Okres Nitra";"SK0233";16;127;143
2020-11-27;"Okres Nové Mesto nad Váhom";"SK0224";23;93;116
2020-11-27;"Okres Nové Zámky";"SK0234";45;95;140
2020-11-27;"Okres Partizánske";"SK0225";35;74;109
2020-11-27;"Okres Pezinok";"SK0107";3;71;74
2020-11-27;"Okres Piešťany";"SK0214";14;110;124
2020-11-27;"Okres Poltár";"SK0327";3;15;18
2020-11-27;"Okres Poprad";"SK0416";40;174;214
2020-11-27;"Okres Považská Bystrica";"SK0226";61;115;176
2020-11-27;"Okres Prešov";"SK0417";48;315;363
2020-11-27;"Okres Prievidza";"SK0227";35;126;161
2020-11-27;"Okres Púchov";"SK0228";48;86;134
2020-11-27;"Okres Revúca";"SK0328";5;20;25
2020-11-27;"Okres Rimavská Sobota";"SK0329";37;138;175
2020-11-27;"Okres Rožňava";"SK0428";1;53;54
2020-11-27;"Okres Ružomberok";"SK0318";30;74;104
2020-11-27;"Okres Sabinov";"SK0418";21;77;98
2020-11-27;"Okres Senec";"SK0108";2;94;96
2020-11-27;"Okres Senica";"SK0215";12;30;42
2020-11-27;"Okres Skalica";"SK0216";3;17;20
2020-11-27;"Okres Snina";"SK0419";2;43;45
2020-11-27;"Okres Sobrance";"SK0429";4;13;17
2020-11-27;"Okres Spišská Nová Ves";"SK042A";59;251;310
2020-11-27;"Okres Stará Ľubovňa";"SK041A";6;48;54
2020-11-27;"Okres Stropkov";"SK041B";1;21;22
2020-11-27;"Okres Svidník";"SK041C";8;54;62
2020-11-27;"Okres Šaľa";"SK0235";6;28;34
2020-11-27;"Okres Topoľčany";"SK0236";29;55;84
2020-11-27;"Okres Trebišov";"SK042B";19;83;102
2020-11-27;"Okres Trenčín";"SK0229";67;250;317
2020-11-27;"Okres Trnava";"SK0217";46;324;370
2020-11-27;"Okres Turčianske Teplice";"SK0319";3;10;13
2020-11-27;"Okres Tvrdošín";"SK031A";1;19;20
2020-11-27;"Okres Veľký Krtíš";"SK032A";25;110;135
2020-11-27;"Okres Vranov nad Topľou";"SK041D";45;166;211
2020-11-27;"Okres Zlaté Moravce";"SK0237";3;22;25
2020-11-27;"Okres Zvolen";"SK032B";23;150;173
2020-11-27;"Okres Žarnovica";"SK032C";17;40;57
2020-11-27;"Okres Žiar nad Hronom";"SK032D";20;91;111
2020-11-27;"Okres Žilina";"SK031B";39;122;161
2020-11-27;NA;"?";25;283;308
2020-11-26;"Neznáme";"SK000";173;999;1172
2020-11-26;"Okres Bánovce nad Bebravou";"SK0221";11;42;53
2020-11-26;"Okres Banská Bystrica";"SK0321";39;239;278
2020-11-26;"Okres Banská Štiavnica";"SK0322";8;9;17
2020-11-26;"Okres Bardejov";"SK0411";20;88;108
2020-11-26;"Okres Bratislava I";"SK0101";11;100;111
2020-11-26;"Okres Bratislava II";"SK0102";38;206;244
2020-11-26;"Okres Bratislava III";"SK0103";10;117;127
2020-11-26;"Okres Bratislava IV";"SK0104";15;155;170
2020-11-26;"Okres Bratislava V";"SK0105";10;119;129
2020-11-26;"Okres Brezno";"SK0323";22;43;65
2020-11-26;"Okres Bytča";"SK0311";11;23;34
2020-11-26;"Okres Čadca";"SK0312";37;109;146
2020-11-26;"Okres Detva";"SK0324";8;50;58
2020-11-26;"Okres Dolný Kubín";"SK0313";3;18;21
2020-11-26;"Okres Dunajská Streda";"SK0211";48;166;214
2020-11-26;"Okres Galanta";"SK0212";39;105;144
2020-11-26;"Okres Gelnica";"SK0421";6;37;43
2020-11-26;"Okres Hlohovec";"SK0213";18;69;87
2020-11-26;"Okres Humenné";"SK0412";21;83;104
2020-11-26;"Okres Ilava";"SK0222";27;70;97
2020-11-26;"Okres Kežmarok";"SK0413";9;53;62
2020-11-26;"Okres Komárno";"SK0231";16;87;103
2020-11-26;"Okres Košice - okolie";"SK0426";22;174;196
2020-11-26;"Okres Košice I";"SK0422";6;42;48
2020-11-26;"Okres Košice II";"SK0423";4;49;53
2020-11-26;"Okres Košice III";"SK0424";4;8;12
2020-11-26;"Okres Košice IV";"SK0425";1;16;17
2020-11-26;"Okres Krupina";"SK0325";0;10;10
2020-11-26;"Okres Kysucké Nové Mesto";"SK0314";7;34;41
2020-11-26;"Okres Levice";"SK0232";4;65;69
2020-11-26;"Okres Levoča";"SK0414";16;77;93
2020-11-26;"Okres Liptovský Mikuláš";"SK0315";12;49;61
2020-11-26;"Okres Lučenec";"SK0326";21;77;98
2020-11-26;"Okres Malacky";"SK0106";22;82;104
2020-11-26;"Okres Martin";"SK0316";43;90;133
2020-11-26;"Okres Medzilaborce";"SK0415";0;9;9
2020-11-26;"Okres Michalovce";"SK0427";39;147;186
2020-11-26;"Okres Myjava";"SK0223";11;52;63
2020-11-26;"Okres Námestovo";"SK0317";8;41;49
2020-11-26;"Okres Nitra";"SK0233";27;170;197
2020-11-26;"Okres Nové Mesto nad Váhom";"SK0224";37;166;203
2020-11-26;"Okres Nové Zámky";"SK0234";49;128;177
2020-11-26;"Okres Partizánske";"SK0225";22;172;194
2020-11-26;"Okres Pezinok";"SK0107";12;250;262
2020-11-26;"Okres Piešťany";"SK0214";9;99;108
2020-11-26;"Okres Poltár";"SK0327";5;31;36
2020-11-26;"Okres Poprad";"SK0416";48;168;216
2020-11-26;"Okres Považská Bystrica";"SK0226";82;168;250
2020-11-26;"Okres Prešov";"SK0417";63;239;302
2020-11-26;"Okres Prievidza";"SK0227";69;163;232
2020-11-26;"Okres Púchov";"SK0228";78;141;219
2020-11-26;"Okres Revúca";"SK0328";3;16;19
2020-11-26;"Okres Rimavská Sobota";"SK0329";40;138;178
2020-11-26;"Okres Rožňava";"SK0428";5;52;57
2020-11-26;"Okres Ružomberok";"SK0318";10;81;91
2020-11-26;"Okres Sabinov";"SK0418";6;57;63
2020-11-26;"Okres Senec";"SK0108";11;162;173
2020-11-26;"Okres Senica";"SK0215";60;62;122
2020-11-26;"Okres Skalica";"SK0216";3;18;21
2020-11-26;"Okres Snina";"SK0419";9;28;37
2020-11-26;"Okres Sobrance";"SK0429";4;31;35
2020-11-26;"Okres Spišská Nová Ves";"SK042A";54;168;222
2020-11-26;"Okres Stará Ľubovňa";"SK041A";28;213;241
2020-11-26;"Okres Stropkov";"SK041B";1;33;34
2020-11-26;"Okres Svidník";"SK041C";14;95;109
2020-11-26;"Okres Šaľa";"SK0235";17;69;86
2020-11-26;"Okres Topoľčany";"SK0236";20;78;98
2020-11-26;"Okres Trebišov";"SK042B";66;129;195
2020-11-26;"Okres Trenčín";"SK0229";72;228;300
2020-11-26;"Okres Trnava";"SK0217";51;249;300
2020-11-26;"Okres Turčianske Teplice";"SK0319";2;15;17
2020-11-26;"Okres Tvrdošín";"SK031A";6;25;31
2020-11-26;"Okres Veľký Krtíš";"SK032A";24;46;70
2020-11-26;"Okres Vranov nad Topľou";"SK041D";56;171;227
2020-11-26;"Okres Zlaté Moravce";"SK0237";13;50;63
2020-11-26;"Okres Zvolen";"SK032B";25;119;144
2020-11-26;"Okres Žarnovica";"SK032C";13;60;73
2020-11-26;"Okres Žiar nad Hronom";"SK032D";17;85;102
2020-11-26;"Okres Žilina";"SK031B";47;194;241
2020-11-26;NA;"?";44;310;354
2020-11-25;"Neznáme";"SK000";185;953;1138
2020-11-25;"Okres Bánovce nad Bebravou";"SK0221";4;26;30
2020-11-25;"Okres Banská Bystrica";"SK0321";33;163;196
2020-11-25;"Okres Banská Štiavnica";"SK0322";4;10;14
2020-11-25;"Okres Bardejov";"SK0411";23;65;88
2020-11-25;"Okres Bratislava I";"SK0101";14;122;136
2020-11-25;"Okres Bratislava II";"SK0102";29;218;247
2020-11-25;"Okres Bratislava III";"SK0103";11;155;166
2020-11-25;"Okres Bratislava IV";"SK0104";17;150;167
2020-11-25;"Okres Bratislava V";"SK0105";15;186;201
2020-11-25;"Okres Brezno";"SK0323";15;61;76
2020-11-25;"Okres Bytča";"SK0311";9;33;42
2020-11-25;"Okres Čadca";"SK0312";8;30;38
2020-11-25;"Okres Detva";"SK0324";9;41;50
2020-11-25;"Okres Dolný Kubín";"SK0313";3;19;22
2020-11-25;"Okres Dunajská Streda";"SK0211";56;193;249
2020-11-25;"Okres Galanta";"SK0212";39;117;156
2020-11-25;"Okres Gelnica";"SK0421";8;22;30
2020-11-25;"Okres Hlohovec";"SK0213";8;37;45
2020-11-25;"Okres Humenné";"SK0412";7;36;43
2020-11-25;"Okres Ilava";"SK0222";50;84;134
2020-11-25;"Okres Kežmarok";"SK0413";16;78;94
2020-11-25;"Okres Komárno";"SK0231";22;100;122
2020-11-25;"Okres Košice - okolie";"SK0426";25;141;166
2020-11-25;"Okres Košice I";"SK0422";6;27;33
2020-11-25;"Okres Košice II";"SK0423";6;29;35
2020-11-25;"Okres Košice III";"SK0424";0;5;5
2020-11-25;"Okres Košice IV";"SK0425";1;20;21
2020-11-25;"Okres Krupina";"SK0325";4;13;17
2020-11-25;"Okres Kysucké Nové Mesto";"SK0314";7;17;24
2020-11-25;"Okres Levice";"SK0232";19;124;143
2020-11-25;"Okres Levoča";"SK0414";39;126;165
2020-11-25;"Okres Liptovský Mikuláš";"SK0315";34;100;134
2020-11-25;"Okres Lučenec";"SK0326";27;154;181
2020-11-25;"Okres Malacky";"SK0106";14;79;93
2020-11-25;"Okres Martin";"SK0316";72;234;306
2020-11-25;"Okres Medzilaborce";"SK0415";0;4;4
2020-11-25;"Okres Michalovce";"SK0427";22;109;131
2020-11-25;"Okres Myjava";"SK0223";20;55;75
2020-11-25;"Okres Námestovo";"SK0317";5;29;34
2020-11-25;"Okres Nitra";"SK0233";67;299;366
2020-11-25;"Okres Nové Mesto nad Váhom";"SK0224";38;168;206
2020-11-25;"Okres Nové Zámky";"SK0234";102;268;370
2020-11-25;"Okres Partizánske";"SK0225";11;18;29
2020-11-25;"Okres Pezinok";"SK0107";11;88;99
2020-11-25;"Okres Piešťany";"SK0214";12;67;79
2020-11-25;"Okres Poltár";"SK0327";4;28;32
2020-11-25;"Okres Poprad";"SK0416";63;190;253
2020-11-25;"Okres Považská Bystrica";"SK0226";29;95;124
2020-11-25;"Okres Prešov";"SK0417";47;214;261
2020-11-25;"Okres Prievidza";"SK0227";74;107;181
2020-11-25;"Okres Púchov";"SK0228";12;84;96
2020-11-25;"Okres Revúca";"SK0328";2;12;14
2020-11-25;"Okres Rimavská Sobota";"SK0329";10;21;31
2020-11-25;"Okres Rožňava";"SK0428";4;35;39
2020-11-25;"Okres Ružomberok";"SK0318";14;76;90
2020-11-25;"Okres Sabinov";"SK0418";9;39;48
2020-11-25;"Okres Senec";"SK0108";20;179;199
2020-11-25;"Okres Senica";"SK0215";60;65;125
2020-11-25;"Okres Skalica";"SK0216";4;24;28
2020-11-25;"Okres Snina";"SK0419";7;33;40
2020-11-25;"Okres Sobrance";"SK0429";1;16;17
2020-11-25;"Okres Spišská Nová Ves";"SK042A";122;280;402
2020-11-25;"Okres Stará Ľubovňa";"SK041A";41;130;171
2020-11-25;"Okres Stropkov";"SK041B";10;26;36
2020-11-25;"Okres Svidník";"SK041C";13;44;57
2020-11-25;"Okres Šaľa";"SK0235";12;137;149
2020-11-25;"Okres Topoľčany";"SK0236";36;90;126
2020-11-25;"Okres Trebišov";"SK042B";23;76;99
2020-11-25;"Okres Trenčín";"SK0229";82;292;374
2020-11-25;"Okres Trnava";"SK0217";32;255;287
2020-11-25;"Okres Turčianske Teplice";"SK0319";3;10;13
2020-11-25;"Okres Tvrdošín";"SK031A";6;25;31
2020-11-25;"Okres Veľký Krtíš";"SK032A";49;107;156
2020-11-25;"Okres Vranov nad Topľou";"SK041D";94;200;294
2020-11-25;"Okres Zlaté Moravce";"SK0237";9;35;44
2020-11-25;"Okres Zvolen";"SK032B";21;104;125
2020-11-25;"Okres Žarnovica";"SK032C";5;39;44
2020-11-25;"Okres Žiar nad Hronom";"SK032D";10;36;46
2020-11-25;"Okres Žilina";"SK031B";50;155;205
2020-11-25;NA;"?";29;257;286
2020-11-24;"Neznáme";"SK000";144;1019;1163
2020-11-24;"Okres Bánovce nad Bebravou";"SK0221";20;47;67
2020-11-24;"Okres Banská Bystrica";"SK0321";46;214;260
2020-11-24;"Okres Banská Štiavnica";"SK0322";5;9;14
2020-11-24;"Okres Bardejov";"SK0411";16;68;84
2020-11-24;"Okres Bratislava I";"SK0101";7;96;103
2020-11-24;"Okres Bratislava II";"SK0102";12;142;154
2020-11-24;"Okres Bratislava III";"SK0103";14;100;114
2020-11-24;"Okres Bratislava IV";"SK0104";14;156;170
2020-11-24;"Okres Bratislava V";"SK0105";14;124;138
2020-11-24;"Okres Brezno";"SK0323";24;49;73
2020-11-24;"Okres Bytča";"SK0311";15;25;40
2020-11-24;"Okres Čadca";"SK0312";37;133;170
2020-11-24;"Okres Detva";"SK0324";8;69;77
2020-11-24;"Okres Dolný Kubín";"SK0313";4;36;40
2020-11-24;"Okres Dunajská Streda";"SK0211";19;63;82
2020-11-24;"Okres Galanta";"SK0212";20;92;112
2020-11-24;"Okres Gelnica";"SK0421";8;47;55
2020-11-24;"Okres Hlohovec";"SK0213";9;56;65
2020-11-24;"Okres Humenné";"SK0412";27;90;117
2020-11-24;"Okres Ilava";"SK0222";100;140;240
2020-11-24;"Okres Kežmarok";"SK0413";32;183;215
2020-11-24;"Okres Komárno";"SK0231";13;103;116
2020-11-24;"Okres Košice - okolie";"SK0426";22;118;140
2020-11-24;"Okres Košice I";"SK0422";9;13;22
2020-11-24;"Okres Košice II";"SK0423";6;24;30
2020-11-24;"Okres Košice III";"SK0424";2;5;7
2020-11-24;"Okres Košice IV";"SK0425";1;7;8
2020-11-24;"Okres Krupina";"SK0325";1;15;16
2020-11-24;"Okres Kysucké Nové Mesto";"SK0314";6;33;39
2020-11-24;"Okres Levice";"SK0232";13;71;84
2020-11-24;"Okres Levoča";"SK0414";10;56;66
2020-11-24;"Okres Liptovský Mikuláš";"SK0315";51;125;176
2020-11-24;"Okres Lučenec";"SK0326";22;135;157
2020-11-24;"Okres Malacky";"SK0106";3;51;54
2020-11-24;"Okres Martin";"SK0316";18;113;131
2020-11-24;"Okres Medzilaborce";"SK0415";4;9;13
2020-11-24;"Okres Michalovce";"SK0427";35;139;174
2020-11-24;"Okres Myjava";"SK0223";10;30;40
2020-11-24;"Okres Námestovo";"SK0317";8;52;60
2020-11-24;"Okres Nitra";"SK0233";26;156;182
2020-11-24;"Okres Nové Mesto nad Váhom";"SK0224";22;42;64
2020-11-24;"Okres Nové Zámky";"SK0234";37;140;177
2020-11-24;"Okres Partizánske";"SK0225";7;16;23
2020-11-24;"Okres Pezinok";"SK0107";11;69;80
2020-11-24;"Okres Piešťany";"SK0214";16;55;71
2020-11-24;"Okres Poltár";"SK0327";5;24;29
2020-11-24;"Okres Poprad";"SK0416";72;273;345
2020-11-24;"Okres Považská Bystrica";"SK0226";72;174;246
2020-11-24;"Okres Prešov";"SK0417";62;269;331
2020-11-24;"Okres Prievidza";"SK0227";22;69;91
2020-11-24;"Okres Púchov";"SK0228";48;163;211
2020-11-24;"Okres Revúca";"SK0328";2;28;30
2020-11-24;"Okres Rimavská Sobota";"SK0329";15;82;97
2020-11-24;"Okres Rožňava";"SK0428";6;52;58
2020-11-24;"Okres Ružomberok";"SK0318";14;61;75
2020-11-24;"Okres Sabinov";"SK0418";16;65;81
2020-11-24;"Okres Senec";"SK0108";14;96;110
2020-11-24;"Okres Senica";"SK0215";129;41;170
2020-11-24;"Okres Skalica";"SK0216";9;62;71
2020-11-24;"Okres Snina";"SK0419";21;29;50
2020-11-24;"Okres Sobrance";"SK0429";3;17;20
2020-11-24;"Okres Spišská Nová Ves";"SK042A";38;293;331
2020-11-24;"Okres Stará Ľubovňa";"SK041A";8;63;71
2020-11-24;"Okres Stropkov";"SK041B";6;14;20
2020-11-24;"Okres Svidník";"SK041C";25;50;75
2020-11-24;"Okres Šaľa";"SK0235";4;62;66
2020-11-24;"Okres Topoľčany";"SK0236";8;20;28
2020-11-24;"Okres Trebišov";"SK042B";36;157;193
2020-11-24;"Okres Trenčín";"SK0229";57;281;338
2020-11-24;"Okres Trnava";"SK0217";49;257;306
2020-11-24;"Okres Turčianske Teplice";"SK0319";1;6;7
2020-11-24;"Okres Tvrdošín";"SK031A";4;29;33
2020-11-24;"Okres Veľký Krtíš";"SK032A";5;26;31
2020-11-24;"Okres Vranov nad Topľou";"SK041D";65;129;194
2020-11-24;"Okres Zlaté Moravce";"SK0237";7;73;80
2020-11-24;"Okres Zvolen";"SK032B";33;141;174
2020-11-24;"Okres Žarnovica";"SK032C";2;28;30
2020-11-24;"Okres Žiar nad Hronom";"SK032D";11;69;80
2020-11-24;"Okres Žilina";"SK031B";48;189;237
2020-11-24;NA;"?";51;302;353
2020-11-23;"Neznáme";"SK000";176;806;982
2020-11-23;"Okres Bánovce nad Bebravou";"SK0221";2;27;29
2020-11-23;"Okres Banská Bystrica";"SK0321";10;69;79
2020-11-23;"Okres Banská Štiavnica";"SK0322";3;21;24
2020-11-23;"Okres Bardejov";"SK0411";2;37;39
2020-11-23;"Okres Bratislava I";"SK0101";5;55;60
2020-11-23;"Okres Bratislava II";"SK0102";12;109;121
2020-11-23;"Okres Bratislava III";"SK0103";8;68;76
2020-11-23;"Okres Bratislava IV";"SK0104";7;75;82
2020-11-23;"Okres Bratislava V";"SK0105";11;75;86
2020-11-23;"Okres Brezno";"SK0323";6;24;30
2020-11-23;"Okres Bytča";"SK0311";9;15;24
2020-11-23;"Okres Čadca";"SK0312";14;69;83
2020-11-23;"Okres Detva";"SK0324";9;16;25
2020-11-23;"Okres Dolný Kubín";"SK0313";4;21;25
2020-11-23;"Okres Dunajská Streda";"SK0211";21;140;161
2020-11-23;"Okres Galanta";"SK0212";11;41;52
2020-11-23;"Okres Gelnica";"SK0421";2;25;27
2020-11-23;"Okres Hlohovec";"SK0213";13;42;55
2020-11-23;"Okres Humenné";"SK0412";7;14;21
2020-11-23;"Okres Ilava";"SK0222";2;35;37
2020-11-23;"Okres Kežmarok";"SK0413";4;53;57
2020-11-23;"Okres Komárno";"SK0231";9;66;75
2020-11-23;"Okres Košice - okolie";"SK0426";5;100;105
2020-11-23;"Okres Košice I";"SK0422";7;45;52
2020-11-23;"Okres Košice II";"SK0423";2;28;30
2020-11-23;"Okres Košice III";"SK0424";0;7;7
2020-11-23;"Okres Košice IV";"SK0425";2;4;6
2020-11-23;"Okres Krupina";"SK0325";2;13;15
2020-11-23;"Okres Kysucké Nové Mesto";"SK0314";16;28;44
2020-11-23;"Okres Levice";"SK0232";11;67;78
2020-11-23;"Okres Levoča";"SK0414";2;27;29
2020-11-23;"Okres Liptovský Mikuláš";"SK0315";9;19;28
2020-11-23;"Okres Lučenec";"SK0326";2;2;4
2020-11-23;"Okres Malacky";"SK0106";2;26;28
2020-11-23;"Okres Martin";"SK0316";66;155;221
2020-11-23;"Okres Medzilaborce";"SK0415";1;5;6
2020-11-23;"Okres Michalovce";"SK0427";7;31;38
2020-11-23;"Okres Myjava";"SK0223";7;48;55
2020-11-23;"Okres Námestovo";"SK0317";3;10;13
2020-11-23;"Okres Nitra";"SK0233";18;80;98
