"Datum";"Okres";"Dennych.prirastkov"
2022-03-24;"Poprad";122
2022-03-24;"Považská Bystrica";42
2022-03-24;"Prešov";287
2022-03-24;"Prievidza";244
2022-03-24;"Púchov";26
2022-03-24;"Revúca";28
2022-03-24;"Rimavská Sobota";58
2022-03-24;"Rožňava";80
2022-03-24;"Ružomberok";63
2022-03-24;"Sabinov";76
2022-03-24;"Senec";242
2022-03-24;"Senica";85
2022-03-24;"Skalica";73
2022-03-24;"Snina";22
2022-03-24;"Sobrance";24
2022-03-24;"Spišská Nová Ves";147
2022-03-24;"Stará Ľubovňa";73
2022-03-24;"Stropkov";20
2022-03-24;"Svidník";44
2022-03-24;"Šaľa";67
2022-03-24;"Topoľčany";160
2022-03-24;"Trebišov";128
2022-03-24;"Trenčín";125
2022-03-24;"Trnava";225
2022-03-24;"Turčianske Teplice";12
2022-03-24;"Tvrdošín";24
2022-03-24;"Veľký Krtíš";36
2022-03-24;"Vranov nad Topľou";59
2022-03-24;"Zlaté Moravce";111
2022-03-24;"Zvolen";145
2022-03-24;"Žarnovica";24
2022-03-24;"Žiar nad Hronom";73
2022-03-24;"Žilina";237
2022-03-25;"Bánovce nad Bebravou";22
2022-03-25;"Banská Bystrica";136
2022-03-25;"Banská Štiavnica";17
2022-03-25;"Bardejov";77
2022-03-25;"Bratislava";1152
2022-03-25;"Brezno";65
2022-03-25;"Bytča";30
2022-03-25;"Čadca";38
2022-03-25;"Detva";34
2022-03-25;"Dolný Kubín";46
2022-03-25;"Dunajská Streda";157
2022-03-25;"Galanta";186
2022-03-25;"Gelnica";32
2022-03-25;"Hlohovec";73
2022-03-25;"Humenné";48
2022-03-25;"Ilava";54
2022-03-25;"Kežmarok";47
2022-03-25;"Komárno";96
2022-03-25;"Košice";332
2022-03-25;"Košice - okolie";151
2022-03-25;"Krupina";29
2022-03-25;"Kysucké Nové Mesto";32
2022-03-25;"Levice";96
2022-03-25;"Levoča";41
2022-03-25;"Liptovský Mikuláš";40
2022-03-25;"Lučenec";68
2022-03-25;"Malacky";104
2022-03-25;"Martin";82
2022-03-25;"Medzilaborce";4
2022-03-25;"Michalovce";113
2022-03-25;"Myjava";32
2022-03-25;"Námestovo";29
2022-03-25;"Nitra";301
2022-03-25;"Nové Mesto nad Váhom";35
2022-03-25;"Nové Zámky";224
2022-03-25;"Partizánske";27
2022-03-25;"Pezinok";276
2022-03-25;"Piešťany";111
2022-03-25;"Poltár";11
2022-03-25;"Poprad";127
2022-03-25;"Považská Bystrica";73
2022-03-25;"Prešov";291
2022-03-25;"Prievidza";128
2022-03-25;"Púchov";40
2022-03-25;"Revúca";38
2022-03-25;"Rimavská Sobota";61
2022-03-25;"Rožňava";74
2022-03-25;"Ružomberok";78
2022-03-25;"Sabinov";53
2022-03-25;"Senec";261
2022-03-25;"Senica";67
2022-03-25;"Skalica";46
2022-03-25;"Snina";37
2022-03-25;"Sobrance";30
2022-03-25;"Spišská Nová Ves";58
2022-03-25;"Stará Ľubovňa";33
2022-03-25;"Stropkov";28
2022-03-25;"Svidník";29
2022-03-25;"Šaľa";62
2022-03-25;"Topoľčany";89
2022-03-25;"Trebišov";168
2022-03-25;"Trenčín";123
2022-03-25;"Trnava";219
2022-03-25;"Turčianske Teplice";15
2022-03-25;"Tvrdošín";33
2022-03-25;"Veľký Krtíš";90
2022-03-25;"Vranov nad Topľou";80
2022-03-25;"Zlaté Moravce";50
2022-03-25;"Zvolen";77
2022-03-25;"Žarnovica";49
2022-03-25;"Žiar nad Hronom";46
2022-03-25;"Žilina";178
2022-03-26;"Bánovce nad Bebravou";41
2022-03-26;"Banská Bystrica";118
2022-03-26;"Bardejov";116
2022-03-26;"Bratislava";973
2022-03-26;"Brezno";8
2022-03-26;"Bytča";36
2022-03-26;"Čadca";57
2022-03-26;"Detva";8
2022-03-26;"Dolný Kubín";23
2022-03-26;"Dunajská Streda";193
2022-03-26;"Galanta";191
2022-03-26;"Gelnica";10
2022-03-26;"Hlohovec";55
2022-03-26;"Humenné";36
2022-03-26;"Ilava";30
2022-03-26;"Kežmarok";34
2022-03-26;"Komárno";59
2022-03-26;"Košice";235
2022-03-26;"Košice - okolie";72
2022-03-26;"Krupina";2
2022-03-26;"Kysucké Nové Mesto";21
2022-03-26;"Levice";123
2022-03-26;"Levoča";22
2022-03-26;"Liptovský Mikuláš";50
2022-03-26;"Lučenec";24
2022-03-26;"Malacky";57
2022-03-26;"Martin";103
2022-03-26;"Medzilaborce";1
2022-03-26;"Michalovce";110
2022-03-26;"Myjava";12
2022-03-26;"Námestovo";55
2022-03-26;"Nitra";178
2022-03-26;"Nové Mesto nad Váhom";100
2022-03-26;"Nové Zámky";76
2022-03-26;"Partizánske";55
2022-03-26;"Pezinok";161
2022-03-26;"Piešťany";62
2022-03-26;"Poltár";7
2022-03-26;"Poprad";81
2022-03-26;"Považská Bystrica";79
2022-03-26;"Prešov";233
2022-03-26;"Prievidza";65
2022-03-26;"Púchov";42
2022-03-26;"Revúca";4
2022-03-26;"Rimavská Sobota";95
2022-03-26;"Rožňava";78
2022-03-26;"Ružomberok";33
2022-03-26;"Sabinov";42
2022-03-26;"Senec";200
2022-03-26;"Senica";60
2022-03-26;"Skalica";21
2022-03-26;"Snina";9
2022-03-26;"Sobrance";8
2022-03-26;"Spišská Nová Ves";24
2022-03-26;"Stará Ľubovňa";41
2022-03-26;"Stropkov";11
2022-03-26;"Svidník";33
2022-03-26;"Šaľa";79
2022-03-26;"Topoľčany";115
2022-03-26;"Trebišov";56
2022-03-26;"Trenčín";89
2022-03-26;"Trnava";180
2022-03-26;"Turčianske Teplice";13
2022-03-26;"Tvrdošín";9
2022-03-26;"Veľký Krtíš";29
2022-03-26;"Vranov nad Topľou";60
2022-03-26;"Zlaté Moravce";23
2022-03-26;"Zvolen";23
2022-03-26;"Žarnovica";4
2022-03-26;"Žiar nad Hronom";21
2022-03-26;"Žilina";186
2022-03-27;"Bánovce nad Bebravou";22
2022-03-27;"Banská Bystrica";74
2022-03-27;"Banská Štiavnica";5
2022-03-27;"Bardejov";1
2022-03-27;"Bratislava";584
2022-03-27;"Brezno";9
2022-03-27;"Čadca";11
2022-03-27;"Detva";1
2022-03-27;"Dolný Kubín";2
2022-03-27;"Dunajská Streda";15
2022-03-27;"Galanta";20
2022-03-27;"Gelnica";6
2022-03-27;"Hlohovec";42
2022-03-27;"Humenné";8
2022-03-27;"Ilava";4
2022-03-27;"Kežmarok";12
2022-03-27;"Komárno";55
2022-03-27;"Košice";212
2022-03-27;"Košice - okolie";56
2022-03-27;"Krupina";4
2022-03-27;"Kysucké Nové Mesto";3
2022-03-27;"Levice";14
2022-03-27;"Levoča";4
2022-03-27;"Liptovský Mikuláš";33
2022-03-27;"Lučenec";3
2022-03-27;"Malacky";106
2022-03-27;"Martin";5
2022-03-27;"Medzilaborce";5
2022-03-27;"Michalovce";11
2022-03-27;"Myjava";3
2022-03-27;"Námestovo";2
2022-03-27;"Nitra";159
2022-03-27;"Nové Mesto nad Váhom";6
2022-03-27;"Nové Zámky";123
2022-03-27;"Partizánske";15
2022-03-27;"Pezinok";137
2022-03-27;"Piešťany";61
2022-03-27;"Poltár";1
2022-03-27;"Poprad";46
2022-03-27;"Považská Bystrica";4
2022-03-27;"Prešov";89
2022-03-27;"Prievidza";66
2022-03-27;"Rimavská Sobota";3
2022-03-27;"Rožňava";1
2022-03-27;"Ružomberok";11
2022-03-27;"Sabinov";28
2022-03-27;"Senec";135
2022-03-27;"Senica";36
2022-03-27;"Skalica";7
2022-03-27;"Snina";2
2022-03-27;"Sobrance";2
2022-03-27;"Spišská Nová Ves";58
2022-03-27;"Stará Ľubovňa";20
2022-03-27;"Stropkov";4
2022-03-27;"Svidník";11
2022-03-27;"Šaľa";44
2022-03-27;"Topoľčany";49
2022-03-27;"Trebišov";9
2022-03-27;"Trenčín";47
2022-03-27;"Trnava";159
2022-03-27;"Turčianske Teplice";3
2022-03-27;"Tvrdošín";2
2022-03-27;"Veľký Krtíš";2
2022-03-27;"Vranov nad Topľou";26
2022-03-27;"Zlaté Moravce";19
2022-03-27;"Zvolen";38
2022-03-27;"Žarnovica";4
2022-03-27;"Žiar nad Hronom";3
2022-03-27;"Žilina";16
2022-03-28;"Bánovce nad Bebravou";36
2022-03-28;"Banská Bystrica";106
2022-03-28;"Banská Štiavnica";7
2022-03-28;"Bardejov";102
2022-03-28;"Bratislava";922
2022-03-28;"Brezno";23
2022-03-28;"Bytča";12
2022-03-28;"Čadca";66
2022-03-28;"Detva";43
2022-03-28;"Dolný Kubín";51
2022-03-28;"Dunajská Streda";141
2022-03-28;"Galanta";86
2022-03-28;"Gelnica";12
2022-03-28;"Hlohovec";43
2022-03-28;"Humenné";62
2022-03-28;"Ilava";77
2022-03-28;"Kežmarok";56
2022-03-28;"Komárno";67
2022-03-28;"Košice";319
2022-03-28;"Košice - okolie";159
2022-03-28;"Krupina";53
2022-03-28;"Kysucké Nové Mesto";21
2022-03-28;"Levice";95
2022-03-28;"Levoča";47
2022-03-28;"Liptovský Mikuláš";54
2022-03-28;"Lučenec";101
2022-03-28;"Malacky";77
2022-03-28;"Martin";150
2022-03-28;"Medzilaborce";3
2022-03-28;"Michalovce";99
2022-03-28;"Myjava";46
2022-03-28;"Námestovo";16
2022-03-28;"Nitra";244
2022-03-28;"Nové Mesto nad Váhom";91
2022-03-28;"Nové Zámky";179
2022-03-28;"Partizánske";20
2022-03-28;"Pezinok";36
2022-03-28;"Piešťany";59
2022-03-28;"Poltár";18
2022-03-28;"Poprad";80
2022-03-28;"Považská Bystrica";65
2022-03-28;"Prešov";336
2022-03-28;"Prievidza";198
2022-03-28;"Púchov";13
2022-03-28;"Revúca";30
2022-03-28;"Rimavská Sobota";26
2022-03-28;"Rožňava";17
2022-03-28;"Ružomberok";100
2022-03-28;"Sabinov";15
2022-03-28;"Senec";240
2022-03-28;"Senica";46
2022-03-28;"Skalica";76
2022-03-28;"Snina";54
2022-03-28;"Sobrance";26
2022-03-28;"Spišská Nová Ves";58
2022-03-28;"Stará Ľubovňa";38
2022-03-28;"Stropkov";26
2022-03-28;"Svidník";69
2022-03-28;"Šaľa";51
2022-03-28;"Topoľčany";56
2022-03-28;"Trebišov";196
2022-03-28;"Trenčín";127
2022-03-28;"Trnava";172
2022-03-28;"Turčianske Teplice";44
2022-03-28;"Tvrdošín";31
2022-03-28;"Veľký Krtíš";44
2022-03-28;"Vranov nad Topľou";58
2022-03-28;"Zlaté Moravce";19
2022-03-28;"Zvolen";118
2022-03-28;"Žarnovica";31
2022-03-28;"Žiar nad Hronom";18
2022-03-28;"Žilina";280
2022-03-29;"Bánovce nad Bebravou";37
2022-03-29;"Banská Bystrica";163
2022-03-29;"Banská Štiavnica";8
2022-03-29;"Bardejov";63
2022-03-29;"Bratislava";812
2022-03-29;"Brezno";24
2022-03-29;"Bytča";39
2022-03-29;"Čadca";64
2022-03-29;"Detva";25
2022-03-29;"Dolný Kubín";42
2022-03-29;"Dunajská Streda";161
2022-03-29;"Galanta";140
2022-03-29;"Gelnica";54
2022-03-29;"Hlohovec";50
2022-03-29;"Humenné";7
2022-03-29;"Ilava";55
2022-03-29;"Kežmarok";40
2022-03-29;"Komárno";101
2022-03-29;"Košice";137
2022-03-29;"Košice - okolie";102
2022-03-29;"Krupina";23
2022-03-29;"Kysucké Nové Mesto";35
2022-03-29;"Levice";202
2022-03-29;"Levoča";45
2022-03-29;"Liptovský Mikuláš";42
2022-03-29;"Lučenec";91
2022-03-29;"Malacky";70
2022-03-29;"Martin";102
2022-03-29;"Medzilaborce";4
2022-03-29;"Michalovce";50
2022-03-29;"Myjava";24
2022-03-29;"Námestovo";25
2022-03-29;"Nitra";404
2022-03-29;"Nové Mesto nad Váhom";54
2022-03-29;"Nové Zámky";214
2022-03-29;"Partizánske";67
2022-03-29;"Pezinok";165
2022-03-29;"Piešťany";138
2022-03-29;"Poltár";17
2022-03-29;"Poprad";56
2022-03-29;"Považská Bystrica";113
2022-03-29;"Prešov";278
2022-03-29;"Prievidza";139
2022-03-29;"Púchov";54
2022-03-29;"Revúca";31
2022-03-29;"Rimavská Sobota";88
2022-03-29;"Rožňava";124
2022-03-29;"Ružomberok";61
2022-03-29;"Sabinov";38
2022-03-29;"Senec";280
2022-03-29;"Senica";44
2022-03-29;"Skalica";77
2022-03-29;"Snina";17
2022-03-29;"Sobrance";19
2022-03-29;"Spišská Nová Ves";125
2022-03-29;"Stará Ľubovňa";27
2022-03-29;"Stropkov";23
2022-03-29;"Svidník";16
2022-03-29;"Šaľa";66
2022-03-29;"Topoľčany";111
2022-03-29;"Trebišov";72
2022-03-29;"Trenčín";139
2022-03-29;"Trnava";235
2022-03-29;"Turčianske Teplice";17
2022-03-29;"Tvrdošín";30
2022-03-29;"Veľký Krtíš";53
2022-03-29;"Vranov nad Topľou";31
2022-03-29;"Zlaté Moravce";89
2022-03-29;"Zvolen";68
2022-03-29;"Žarnovica";8
2022-03-29;"Žiar nad Hronom";67
2022-03-29;"Žilina";298
2022-03-30;"Bánovce nad Bebravou";55
2022-03-30;"Banská Bystrica";152
2022-03-30;"Banská Štiavnica";34
2022-03-30;"Bardejov";99
2022-03-30;"Bratislava";947
2022-03-30;"Brezno";39
2022-03-30;"Bytča";37
2022-03-30;"Čadca";58
2022-03-30;"Detva";35
2022-03-30;"Dolný Kubín";29
2022-03-30;"Dunajská Streda";172
2022-03-30;"Galanta";143
2022-03-30;"Gelnica";25
2022-03-30;"Hlohovec";79
2022-03-30;"Humenné";55
2022-03-30;"Ilava";45
2022-03-30;"Kežmarok";39
2022-03-30;"Komárno";65
2022-03-30;"Košice";433
2022-03-30;"Košice - okolie";108
2022-03-30;"Krupina";23
2022-03-30;"Kysucké Nové Mesto";23
2022-03-30;"Levice";122
2022-03-30;"Levoča";25
2022-03-30;"Liptovský Mikuláš";99
2022-03-30;"Lučenec";41
2022-03-30;"Malacky";116
2022-03-30;"Martin";95
2022-03-30;"Medzilaborce";4
2022-03-30;"Michalovce";146
2022-03-30;"Myjava";21
2022-03-30;"Námestovo";60
2022-03-30;"Nitra";228
2022-03-30;"Nové Mesto nad Váhom";82
2022-03-30;"Nové Zámky";124
2022-03-30;"Partizánske";74
2022-03-30;"Pezinok";247
2022-03-30;"Piešťany";92
2022-03-30;"Poltár";9
2022-03-30;"Poprad";139
2022-03-30;"Považská Bystrica";89
2022-03-30;"Prešov";282
2022-03-30;"Prievidza";182
2022-03-30;"Púchov";56
2022-03-30;"Revúca";32
2022-03-30;"Rimavská Sobota";104
2022-03-30;"Rožňava";75
2022-03-30;"Ružomberok";56
2022-03-30;"Sabinov";56
2022-03-30;"Senec";206
2022-03-30;"Senica";96
2022-03-30;"Skalica";52
2022-03-30;"Snina";37
2022-03-30;"Sobrance";15
2022-03-30;"Spišská Nová Ves";70
2022-03-30;"Stará Ľubovňa";79
2022-03-30;"Stropkov";12
2022-03-30;"Svidník";66
2022-03-30;"Šaľa";86
2022-03-30;"Topoľčany";102
2022-03-30;"Trebišov";209
2022-03-30;"Trenčín";102
2022-03-30;"Trnava";251
2022-03-30;"Turčianske Teplice";17
2022-03-30;"Tvrdošín";22
2022-03-30;"Veľký Krtíš";52
2022-03-30;"Vranov nad Topľou";80
2022-03-30;"Zlaté Moravce";24
2022-03-30;"Zvolen";93
2022-03-30;"Žarnovica";36
2022-03-30;"Žiar nad Hronom";84
2022-03-30;"Žilina";192
2022-03-31;"Bánovce nad Bebravou";37
2022-03-31;"Banská Bystrica";150
2022-03-31;"Banská Štiavnica";6
2022-03-31;"Bardejov";96
2022-03-31;"Bratislava";959
2022-03-31;"Brezno";28
2022-03-31;"Bytča";26
2022-03-31;"Čadca";72
2022-03-31;"Detva";23
2022-03-31;"Dolný Kubín";17
2022-03-31;"Dunajská Streda";125
2022-03-31;"Galanta";106
2022-03-31;"Gelnica";18
2022-03-31;"Hlohovec";48
2022-03-31;"Humenné";41
2022-03-31;"Ilava";29
2022-03-31;"Kežmarok";30
2022-03-31;"Komárno";78
2022-03-31;"Košice";309
2022-03-31;"Košice - okolie";113
2022-03-31;"Krupina";21
2022-03-31;"Kysucké Nové Mesto";16
2022-03-31;"Levice";91
2022-03-31;"Levoča";27
2022-03-31;"Liptovský Mikuláš";52
2022-03-31;"Lučenec";51
2022-03-31;"Malacky";69
2022-03-31;"Martin";76
2022-03-31;"Michalovce";88
2022-03-31;"Myjava";35
2022-03-31;"Námestovo";22
2022-03-31;"Nitra";198
2022-03-31;"Nové Mesto nad Váhom";54
2022-03-31;"Nové Zámky";158
2022-03-31;"Partizánske";46
2022-03-31;"Pezinok";140
2022-03-31;"Piešťany";83
2022-03-31;"Poltár";16
2022-03-31;"Poprad";54
2022-03-31;"Považská Bystrica";56
2022-03-31;"Prešov";236
2022-03-31;"Prievidza";109
2022-03-31;"Púchov";15
2022-03-31;"Revúca";14
2022-03-31;"Rimavská Sobota";42
2022-03-31;"Rožňava";47
2022-03-31;"Ružomberok";49
2022-03-31;"Sabinov";37
2022-03-31;"Senec";137
2022-03-31;"Senica";87
2022-03-31;"Skalica";47
2022-03-31;"Snina";18
2022-03-31;"Sobrance";10
2022-03-31;"Spišská Nová Ves";109
2022-03-31;"Stará Ľubovňa";34
2022-03-31;"Stropkov";20
2022-03-31;"Svidník";40
2022-03-31;"Šaľa";39
2022-03-31;"Topoľčany";71
2022-03-31;"Trebišov";51
2022-03-31;"Trenčín";139
2022-03-31;"Trnava";213
2022-03-31;"Turčianske Teplice";11
2022-03-31;"Tvrdošín";13
2022-03-31;"Veľký Krtíš";66
2022-03-31;"Vranov nad Topľou";84
2022-03-31;"Zlaté Moravce";50
2022-03-31;"Zvolen";66
2022-03-31;"Žarnovica";5
2022-03-31;"Žiar nad Hronom";28
2022-03-31;"Žilina";203
2022-04-01;"Bánovce nad Bebravou";16
2022-04-01;"Banská Bystrica";117
2022-04-01;"Banská Štiavnica";28
2022-04-01;"Bardejov";74
2022-04-01;"Bratislava";929
2022-04-01;"Brezno";43
2022-04-01;"Bytča";26
2022-04-01;"Čadca";66
2022-04-01;"Detva";16
2022-04-01;"Dolný Kubín";28
2022-04-01;"Dunajská Streda";104
2022-04-01;"Galanta";109
2022-04-01;"Gelnica";15
2022-04-01;"Hlohovec";44
2022-04-01;"Humenné";31
2022-04-01;"Ilava";39
2022-04-01;"Kežmarok";24
2022-04-01;"Komárno";62
2022-04-01;"Košice";212
2022-04-01;"Košice - okolie";97
2022-04-01;"Krupina";20
2022-04-01;"Kysucké Nové Mesto";34
2022-04-01;"Levice";60
2022-04-01;"Levoča";19
2022-04-01;"Liptovský Mikuláš";45
2022-04-01;"Lučenec";35
2022-04-01;"Malacky";82
2022-04-01;"Martin";106
2022-04-01;"Medzilaborce";6
2022-04-01;"Michalovce";107
2022-04-01;"Myjava";27
2022-04-01;"Námestovo";11
2022-04-01;"Nitra";197
2022-04-01;"Nové Mesto nad Váhom";52
2022-04-01;"Nové Zámky";134
2022-04-01;"Partizánske";45
2022-04-01;"Pezinok";122
2022-04-01;"Piešťany";72
2022-04-01;"Poltár";9
2022-04-01;"Poprad";94
2022-04-01;"Považská Bystrica";60
2022-04-01;"Prešov";217
2022-04-01;"Prievidza";156
2022-04-01;"Púchov";18
2022-04-01;"Revúca";20
2022-04-01;"Rimavská Sobota";57
2022-04-01;"Rožňava";50
2022-04-01;"Ružomberok";65
2022-04-01;"Sabinov";16
2022-04-01;"Senec";248
2022-04-01;"Senica";59
2022-04-01;"Skalica";50
2022-04-01;"Snina";22
2022-04-01;"Sobrance";18
2022-04-01;"Spišská Nová Ves";40
2022-04-01;"Stará Ľubovňa";36
2022-04-01;"Stropkov";19
2022-04-01;"Svidník";24
2022-04-01;"Šaľa";58
2022-04-01;"Topoľčany";79
2022-04-01;"Trebišov";175
2022-04-01;"Trenčín";97
2022-04-01;"Trnava";192
2022-04-01;"Turčianske Teplice";9
2022-04-01;"Tvrdošín";15
2022-04-01;"Veľký Krtíš";37
2022-04-01;"Vranov nad Topľou";39
2022-04-01;"Zlaté Moravce";24
2022-04-01;"Zvolen";79
2022-04-01;"Žarnovica";38
2022-04-01;"Žiar nad Hronom";30
2022-04-01;"Žilina";187
2022-04-02;"Bánovce nad Bebravou";30
2022-04-02;"Banská Bystrica";61
2022-04-02;"Bardejov";42
2022-04-02;"Bratislava";599
2022-04-02;"Brezno";5
2022-04-02;"Bytča";29
2022-04-02;"Čadca";4
2022-04-02;"Detva";9
2022-04-02;"Dolný Kubín";1
2022-04-02;"Dunajská Streda";118
2022-04-02;"Galanta";141
2022-04-02;"Gelnica";13
2022-04-02;"Hlohovec";27
2022-04-02;"Humenné";21
2022-04-02;"Ilava";18
2022-04-02;"Kežmarok";24
2022-04-02;"Komárno";23
2022-04-02;"Košice";149
2022-04-02;"Košice - okolie";35
2022-04-02;"Krupina";4
2022-04-02;"Kysucké Nové Mesto";18
2022-04-02;"Levice";48
2022-04-02;"Levoča";13
2022-04-02;"Liptovský Mikuláš";25
2022-04-02;"Lučenec";29
2022-04-02;"Malacky";26
2022-04-02;"Martin";37
2022-04-02;"Medzilaborce";3
2022-04-02;"Michalovce";18
2022-04-02;"Myjava";9
2022-04-02;"Námestovo";14
2022-04-02;"Nitra";140
2022-04-02;"Nové Mesto nad Váhom";53
2022-04-02;"Nové Zámky";33
2022-04-02;"Partizánske";38
2022-04-02;"Pezinok";88
2022-04-02;"Piešťany";36
2022-04-02;"Poltár";5
2022-04-02;"Poprad";48
2022-04-02;"Považská Bystrica";33
2022-04-02;"Prešov";114
2022-04-02;"Prievidza";36
2022-04-02;"Púchov";25
2022-04-02;"Revúca";2
2022-04-02;"Rimavská Sobota";31
2022-04-02;"Rožňava";40
2022-04-02;"Ružomberok";41
2022-04-02;"Sabinov";31
2022-04-02;"Senec";150
2022-04-02;"Senica";39
2022-04-02;"Skalica";21
2022-04-02;"Snina";9
2022-04-02;"Sobrance";4
2022-04-02;"Spišská Nová Ves";41
2022-04-02;"Stará Ľubovňa";4
2022-04-02;"Stropkov";8
2022-04-02;"Svidník";7
2022-04-02;"Šaľa";48
2022-04-02;"Topoľčany";57
2022-04-02;"Trebišov";31
2022-04-02;"Trenčín";126
2022-04-02;"Trnava";96
2022-04-02;"Turčianske Teplice";6
2022-04-02;"Tvrdošín";2
2022-04-02;"Veľký Krtíš";21
2022-04-02;"Vranov nad Topľou";35
2022-04-02;"Zlaté Moravce";13
2022-04-02;"Zvolen";33
2022-04-02;"Žarnovica";1
2022-04-02;"Žiar nad Hronom";7
2022-04-02;"Žilina";112
2022-04-03;"Bánovce nad Bebravou";3
2022-04-03;"Banská Bystrica";16
2022-04-03;"Banská Štiavnica";3
2022-04-03;"Bardejov";4
2022-04-03;"Bratislava";381
2022-04-03;"Čadca";3
2022-04-03;"Detva";2
2022-04-03;"Dolný Kubín";18
2022-04-03;"Dunajská Streda";5
2022-04-03;"Galanta";7
2022-04-03;"Gelnica";4
2022-04-03;"Humenné";2
2022-04-03;"Ilava";12
2022-04-03;"Kežmarok";13
2022-04-03;"Komárno";34
2022-04-03;"Košice";89
2022-04-03;"Košice - okolie";28
2022-04-03;"Krupina";9
2022-04-03;"Levice";2
2022-04-03;"Levoča";4
2022-04-03;"Liptovský Mikuláš";4
2022-04-03;"Lučenec";2
2022-04-03;"Malacky";51
2022-04-03;"Martin";18
2022-04-03;"Medzilaborce";1
2022-04-03;"Michalovce";38
2022-04-03;"Myjava";3
2022-04-03;"Námestovo";18
2022-04-03;"Nitra";97
2022-04-03;"Nové Mesto nad Váhom";2
2022-04-03;"Nové Zámky";53
2022-04-03;"Partizánske";2
2022-04-03;"Pezinok";71
2022-04-03;"Piešťany";3
2022-04-03;"Poltár";2
2022-04-03;"Poprad";16
2022-04-03;"Považská Bystrica";2
2022-04-03;"Prešov";30
2022-04-03;"Prievidza";49
2022-04-03;"Púchov";1
2022-04-03;"Revúca";5
2022-04-03;"Rimavská Sobota";11
2022-04-03;"Rožňava";1
2022-04-03;"Ružomberok";7
2022-04-03;"Sabinov";26
2022-04-03;"Senec";86
2022-04-03;"Senica";12
2022-04-03;"Snina";1
2022-04-03;"Sobrance";6
2022-04-03;"Spišská Nová Ves";38
2022-04-03;"Stará Ľubovňa";42
2022-04-03;"Stropkov";5
2022-04-03;"Svidník";13
2022-04-03;"Šaľa";1
2022-04-03;"Topoľčany";3
2022-04-03;"Trebišov";4
2022-04-03;"Trenčín";53
2022-04-03;"Trnava";8
2022-04-03;"Tvrdošín";3
2022-04-03;"Veľký Krtíš";2
2022-04-03;"Vranov nad Topľou";2
2022-04-03;"Zlaté Moravce";9
2022-04-03;"Zvolen";11
2022-04-03;"Žiar nad Hronom";3
2022-04-03;"Žilina";11
2022-04-04;"Bánovce nad Bebravou";38
2022-04-04;"Banská Bystrica";152
2022-04-04;"Banská Štiavnica";11
2022-04-04;"Bardejov";96
2022-04-04;"Bratislava";588
2022-04-04;"Brezno";32
2022-04-04;"Bytča";5
2022-04-04;"Čadca";47
2022-04-04;"Detva";31
2022-04-04;"Dolný Kubín";35
2022-04-04;"Dunajská Streda";86
2022-04-04;"Galanta";50
2022-04-04;"Gelnica";8
2022-04-04;"Hlohovec";45
2022-04-04;"Humenné";40
2022-04-04;"Ilava";49
2022-04-04;"Kežmarok";26
2022-04-04;"Komárno";70
