"Datum";"Okres";"Dennych.prirastkov"
2021-09-29;"Kysucké Nové Mesto";6
2021-09-29;"Levice";7
2021-09-29;"Levoča";5
2021-09-29;"Liptovský Mikuláš";32
2021-09-29;"Lučenec";3
2021-09-29;"Malacky";15
2021-09-29;"Martin";20
2021-09-29;"Medzilaborce";3
2021-09-29;"Michalovce";18
2021-09-29;"Myjava";9
2021-09-29;"Námestovo";74
2021-09-29;"Nitra";19
2021-09-29;"Nové Mesto nad Váhom";28
2021-09-29;"Nové Zámky";21
2021-09-29;"Partizánske";5
2021-09-29;"Pezinok";17
2021-09-29;"Piešťany";11
2021-09-29;"Poltár";23
2021-09-29;"Poprad";12
2021-09-29;"Považská Bystrica";22
2021-09-29;"Prešov";64
2021-09-29;"Prievidza";45
2021-09-29;"Púchov";19
2021-09-29;"Rimavská Sobota";3
2021-09-29;"Rožňava";21
2021-09-29;"Ružomberok";19
2021-09-29;"Sabinov";18
2021-09-29;"Senec";22
2021-09-29;"Senica";5
2021-09-29;"Skalica";19
2021-09-29;"Sobrance";1
2021-09-29;"Spišská Nová Ves";19
2021-09-29;"Stará Ľubovňa";76
2021-09-29;"Stropkov";2
2021-09-29;"Svidník";25
2021-09-29;"Šaľa";14
2021-09-29;"Topoľčany";23
2021-09-29;"Trebišov";18
2021-09-29;"Trenčín";27
2021-09-29;"Trnava";18
2021-09-29;"Tvrdošín";5
2021-09-29;"Veľký Krtíš";14
2021-09-29;"Vranov nad Topľou";18
2021-09-29;"Zlaté Moravce";5
2021-09-29;"Zvolen";10
2021-09-29;"Žarnovica";11
2021-09-29;"Žiar nad Hronom";20
2021-09-29;"Žilina";58
2021-09-30;"Banská Bystrica";13
2021-09-30;"Banská Štiavnica";1
2021-09-30;"Bardejov";30
2021-09-30;"Bratislava";66
2021-09-30;"Brezno";9
2021-09-30;"Bytča";6
2021-09-30;"Čadca";56
2021-09-30;"Detva";26
2021-09-30;"Dolný Kubín";18
2021-09-30;"Dunajská Streda";18
2021-09-30;"Galanta";17
2021-09-30;"Gelnica";1
2021-09-30;"Hlohovec";2
2021-09-30;"Humenné";21
2021-09-30;"Ilava";8
2021-09-30;"Kežmarok";17
2021-09-30;"Komárno";12
2021-09-30;"Košice";135
2021-09-30;"Košice - okolie";47
2021-09-30;"Krupina";11
2021-09-30;"Kysucké Nové Mesto";13
2021-09-30;"Levice";8
2021-09-30;"Levoča";5
2021-09-30;"Liptovský Mikuláš";33
2021-09-30;"Lučenec";11
2021-09-30;"Malacky";5
2021-09-30;"Martin";17
2021-09-30;"Medzilaborce";2
2021-09-30;"Michalovce";18
2021-09-30;"Námestovo";16
2021-09-30;"Nitra";9
2021-09-30;"Nové Mesto nad Váhom";3
2021-09-30;"Nové Zámky";10
2021-09-30;"Partizánske";8
2021-09-30;"Pezinok";7
2021-09-30;"Piešťany";10
2021-09-30;"Poltár";2
2021-09-30;"Poprad";18
2021-09-30;"Považská Bystrica";11
2021-09-30;"Prešov";53
2021-09-30;"Prievidza";13
2021-09-30;"Púchov";2
2021-09-30;"Revúca";6
2021-09-30;"Rimavská Sobota";5
2021-09-30;"Rožňava";5
2021-09-30;"Ružomberok";18
2021-09-30;"Sabinov";19
2021-09-30;"Senec";12
2021-09-30;"Senica";20
2021-09-30;"Skalica";12
2021-09-30;"Snina";5
2021-09-30;"Sobrance";5
2021-09-30;"Spišská Nová Ves";15
2021-09-30;"Stará Ľubovňa";30
2021-09-30;"Stropkov";21
2021-09-30;"Svidník";18
2021-09-30;"Šaľa";14
2021-09-30;"Topoľčany";6
2021-09-30;"Trebišov";18
2021-09-30;"Trenčín";29
2021-09-30;"Trnava";30
2021-09-30;"Turčianske Teplice";2
2021-09-30;"Tvrdošín";7
2021-09-30;"Veľký Krtíš";6
2021-09-30;"Vranov nad Topľou";26
2021-09-30;"Zlaté Moravce";7
2021-09-30;"Zvolen";10
2021-09-30;"Žarnovica";4
2021-09-30;"Žiar nad Hronom";16
2021-09-30;"Žilina";62
2021-10-01;"Bánovce nad Bebravou";11
2021-10-01;"Banská Bystrica";15
2021-10-01;"Bardejov";63
2021-10-01;"Bratislava";67
2021-10-01;"Brezno";33
2021-10-01;"Bytča";7
2021-10-01;"Čadca";20
2021-10-01;"Detva";11
2021-10-01;"Dolný Kubín";17
2021-10-01;"Dunajská Streda";16
2021-10-01;"Galanta";21
2021-10-01;"Gelnica";5
2021-10-01;"Hlohovec";5
2021-10-01;"Humenné";24
2021-10-01;"Ilava";6
2021-10-01;"Kežmarok";20
2021-10-01;"Komárno";5
2021-10-01;"Košice";71
2021-10-01;"Košice - okolie";21
2021-10-01;"Krupina";4
2021-10-01;"Kysucké Nové Mesto";16
2021-10-01;"Levice";3
2021-10-01;"Levoča";11
2021-10-01;"Liptovský Mikuláš";24
2021-10-01;"Lučenec";19
2021-10-01;"Malacky";17
2021-10-01;"Martin";21
2021-10-01;"Medzilaborce";3
2021-10-01;"Michalovce";30
2021-10-01;"Myjava";13
2021-10-01;"Námestovo";36
2021-10-01;"Nitra";4
2021-10-01;"Nové Mesto nad Váhom";22
2021-10-01;"Nové Zámky";4
2021-10-01;"Partizánske";3
2021-10-01;"Pezinok";7
2021-10-01;"Piešťany";12
2021-10-01;"Poltár";9
2021-10-01;"Poprad";21
2021-10-01;"Považská Bystrica";11
2021-10-01;"Prešov";45
2021-10-01;"Prievidza";20
2021-10-01;"Púchov";1
2021-10-01;"Revúca";2
2021-10-01;"Rimavská Sobota";5
2021-10-01;"Rožňava";6
2021-10-01;"Ružomberok";24
2021-10-01;"Sabinov";15
2021-10-01;"Senec";17
2021-10-01;"Senica";26
2021-10-01;"Skalica";18
2021-10-01;"Snina";1
2021-10-01;"Sobrance";3
2021-10-01;"Spišská Nová Ves";29
2021-10-01;"Stará Ľubovňa";45
2021-10-01;"Stropkov";15
2021-10-01;"Svidník";21
2021-10-01;"Topoľčany";4
2021-10-01;"Trebišov";16
2021-10-01;"Trenčín";32
2021-10-01;"Trnava";15
2021-10-01;"Turčianske Teplice";6
2021-10-01;"Tvrdošín";8
2021-10-01;"Veľký Krtíš";21
2021-10-01;"Vranov nad Topľou";41
2021-10-01;"Zlaté Moravce";6
2021-10-01;"Zvolen";23
2021-10-01;"Žarnovica";9
2021-10-01;"Žiar nad Hronom";7
2021-10-01;"Žilina";84
2021-10-02;"Bánovce nad Bebravou";7
2021-10-02;"Banská Bystrica";18
2021-10-02;"Banská Štiavnica";1
2021-10-02;"Bardejov";77
2021-10-02;"Bratislava";64
2021-10-02;"Brezno";3
2021-10-02;"Bytča";3
2021-10-02;"Čadca";92
2021-10-02;"Dunajská Streda";14
2021-10-02;"Galanta";9
2021-10-02;"Gelnica";2
2021-10-02;"Hlohovec";2
2021-10-02;"Humenné";28
2021-10-02;"Ilava";1
2021-10-02;"Kežmarok";2
2021-10-02;"Košice";38
2021-10-02;"Košice - okolie";52
2021-10-02;"Krupina";1
2021-10-02;"Kysucké Nové Mesto";7
2021-10-02;"Levice";6
2021-10-02;"Levoča";1
2021-10-02;"Liptovský Mikuláš";21
2021-10-02;"Malacky";6
2021-10-02;"Martin";4
2021-10-02;"Medzilaborce";1
2021-10-02;"Michalovce";20
2021-10-02;"Námestovo";33
2021-10-02;"Nitra";7
2021-10-02;"Nové Mesto nad Váhom";11
2021-10-02;"Nové Zámky";6
2021-10-02;"Partizánske";19
2021-10-02;"Pezinok";19
2021-10-02;"Piešťany";1
2021-10-02;"Poprad";8
2021-10-02;"Považská Bystrica";16
2021-10-02;"Prešov";42
2021-10-02;"Prievidza";19
2021-10-02;"Púchov";9
2021-10-02;"Revúca";8
2021-10-02;"Rimavská Sobota";12
2021-10-02;"Rožňava";2
2021-10-02;"Ružomberok";8
2021-10-02;"Sabinov";17
2021-10-02;"Senec";15
2021-10-02;"Senica";2
2021-10-02;"Skalica";7
2021-10-02;"Snina";3
2021-10-02;"Sobrance";1
2021-10-02;"Spišská Nová Ves";7
2021-10-02;"Stará Ľubovňa";41
2021-10-02;"Stropkov";10
2021-10-02;"Svidník";21
2021-10-02;"Šaľa";10
2021-10-02;"Topoľčany";15
2021-10-02;"Trebišov";2
2021-10-02;"Trenčín";25
2021-10-02;"Trnava";17
2021-10-02;"Tvrdošín";2
2021-10-02;"Vranov nad Topľou";18
2021-10-02;"Zlaté Moravce";2
2021-10-02;"Zvolen";7
2021-10-02;"Žarnovica";6
2021-10-02;"Žiar nad Hronom";10
2021-10-02;"Žilina";39
2021-10-03;"Banská Bystrica";6
2021-10-03;"Bratislava";32
2021-10-03;"Detva";3
2021-10-03;"Dolný Kubín";4
2021-10-03;"Ilava";1
2021-10-03;"Kežmarok";2
2021-10-03;"Komárno";7
2021-10-03;"Košice";59
2021-10-03;"Košice - okolie";71
2021-10-03;"Levoča";1
2021-10-03;"Malacky";3
2021-10-03;"Martin";10
2021-10-03;"Nitra";1
2021-10-03;"Nové Zámky";1
2021-10-03;"Pezinok";2
2021-10-03;"Poprad";10
2021-10-03;"Prešov";4
2021-10-03;"Prievidza";10
2021-10-03;"Ružomberok";6
2021-10-03;"Sabinov";1
2021-10-03;"Senec";4
2021-10-03;"Skalica";1
2021-10-03;"Spišská Nová Ves";3
2021-10-03;"Stará Ľubovňa";1
2021-10-03;"Trenčín";19
2021-10-03;"Zlaté Moravce";1
2021-10-03;"Zvolen";1
2021-10-03;"Žarnovica";1
2021-10-03;"Žilina";2
2021-10-04;"Bánovce nad Bebravou";1
2021-10-04;"Banská Bystrica";9
2021-10-04;"Banská Štiavnica";3
2021-10-04;"Bardejov";11
2021-10-04;"Bratislava";78
2021-10-04;"Brezno";4
2021-10-04;"Bytča";5
2021-10-04;"Čadca";41
2021-10-04;"Detva";5
2021-10-04;"Dolný Kubín";20
2021-10-04;"Dunajská Streda";14
2021-10-04;"Galanta";5
2021-10-04;"Gelnica";1
2021-10-04;"Hlohovec";1
2021-10-04;"Humenné";61
2021-10-04;"Ilava";7
2021-10-04;"Kežmarok";4
2021-10-04;"Komárno";15
2021-10-04;"Košice";32
2021-10-04;"Košice - okolie";30
2021-10-04;"Krupina";11
2021-10-04;"Kysucké Nové Mesto";3
2021-10-04;"Levice";9
2021-10-04;"Levoča";7
2021-10-04;"Liptovský Mikuláš";6
2021-10-04;"Lučenec";18
2021-10-04;"Malacky";21
2021-10-04;"Martin";27
2021-10-04;"Medzilaborce";2
2021-10-04;"Michalovce";10
2021-10-04;"Myjava";5
2021-10-04;"Námestovo";6
2021-10-04;"Nitra";11
2021-10-04;"Nové Mesto nad Váhom";5
2021-10-04;"Nové Zámky";8
2021-10-04;"Partizánske";1
2021-10-04;"Pezinok";8
2021-10-04;"Piešťany";4
2021-10-04;"Poltár";19
2021-10-04;"Poprad";15
2021-10-04;"Považská Bystrica";17
2021-10-04;"Prešov";61
2021-10-04;"Prievidza";38
2021-10-04;"Púchov";7
2021-10-04;"Revúca";4
2021-10-04;"Rimavská Sobota";8
2021-10-04;"Rožňava";1
2021-10-04;"Ružomberok";8
2021-10-04;"Sabinov";13
2021-10-04;"Senec";22
2021-10-04;"Senica";4
2021-10-04;"Skalica";1
2021-10-04;"Snina";15
2021-10-04;"Sobrance";4
2021-10-04;"Spišská Nová Ves";21
2021-10-04;"Stará Ľubovňa";80
2021-10-04;"Stropkov";28
2021-10-04;"Svidník";32
2021-10-04;"Topoľčany";3
2021-10-04;"Trebišov";23
2021-10-04;"Trenčín";24
2021-10-04;"Trnava";25
2021-10-04;"Turčianske Teplice";3
2021-10-04;"Tvrdošín";31
2021-10-04;"Veľký Krtíš";5
2021-10-04;"Vranov nad Topľou";24
2021-10-04;"Zlaté Moravce";10
2021-10-04;"Zvolen";21
2021-10-04;"Žarnovica";9
2021-10-04;"Žiar nad Hronom";10
2021-10-04;"Žilina";147
2021-10-05;"Bánovce nad Bebravou";2
2021-10-05;"Banská Bystrica";47
2021-10-05;"Banská Štiavnica";1
2021-10-05;"Bardejov";79
2021-10-05;"Bratislava";105
2021-10-05;"Brezno";11
2021-10-05;"Bytča";8
2021-10-05;"Čadca";69
2021-10-05;"Detva";4
2021-10-05;"Dolný Kubín";18
2021-10-05;"Dunajská Streda";50
2021-10-05;"Galanta";24
2021-10-05;"Gelnica";9
2021-10-05;"Hlohovec";14
2021-10-05;"Humenné";7
2021-10-05;"Ilava";9
2021-10-05;"Kežmarok";7
2021-10-05;"Komárno";13
2021-10-05;"Košice";134
2021-10-05;"Košice - okolie";60
2021-10-05;"Krupina";11
2021-10-05;"Kysucké Nové Mesto";20
2021-10-05;"Levice";11
2021-10-05;"Levoča";6
2021-10-05;"Liptovský Mikuláš";38
2021-10-05;"Lučenec";8
2021-10-05;"Malacky";5
2021-10-05;"Martin";32
2021-10-05;"Medzilaborce";2
2021-10-05;"Michalovce";60
2021-10-05;"Námestovo";39
2021-10-05;"Nitra";14
2021-10-05;"Nové Mesto nad Váhom";14
2021-10-05;"Nové Zámky";32
2021-10-05;"Partizánske";8
2021-10-05;"Pezinok";23
2021-10-05;"Piešťany";18
2021-10-05;"Poltár";1
2021-10-05;"Poprad";24
2021-10-05;"Považská Bystrica";18
2021-10-05;"Prešov";122
2021-10-05;"Prievidza";27
2021-10-05;"Púchov";14
2021-10-05;"Revúca";5
2021-10-05;"Rimavská Sobota";3
2021-10-05;"Rožňava";32
2021-10-05;"Ružomberok";38
2021-10-05;"Sabinov";59
2021-10-05;"Senec";31
2021-10-05;"Senica";28
2021-10-05;"Skalica";47
2021-10-05;"Snina";5
2021-10-05;"Sobrance";6
2021-10-05;"Spišská Nová Ves";33
2021-10-05;"Stará Ľubovňa";39
2021-10-05;"Stropkov";11
2021-10-05;"Svidník";60
2021-10-05;"Šaľa";10
2021-10-05;"Topoľčany";14
2021-10-05;"Trebišov";11
2021-10-05;"Trenčín";27
2021-10-05;"Trnava";39
2021-10-05;"Turčianske Teplice";1
2021-10-05;"Tvrdošín";15
2021-10-05;"Veľký Krtíš";48
2021-10-05;"Vranov nad Topľou";9
2021-10-05;"Zlaté Moravce";3
2021-10-05;"Zvolen";16
2021-10-05;"Žarnovica";15
2021-10-05;"Žiar nad Hronom";39
2021-10-05;"Žilina";109
2021-10-06;"Bánovce nad Bebravou";5
2021-10-06;"Banská Bystrica";20
2021-10-06;"Banská Štiavnica";3
2021-10-06;"Bardejov";73
2021-10-06;"Bratislava";108
2021-10-06;"Brezno";18
2021-10-06;"Bytča";9
2021-10-06;"Čadca";62
2021-10-06;"Detva";13
2021-10-06;"Dolný Kubín";6
2021-10-06;"Dunajská Streda";17
2021-10-06;"Galanta";12
2021-10-06;"Gelnica";3
2021-10-06;"Hlohovec";1
2021-10-06;"Humenné";4
2021-10-06;"Ilava";5
2021-10-06;"Kežmarok";6
2021-10-06;"Komárno";8
2021-10-06;"Košice";48
2021-10-06;"Košice - okolie";29
2021-10-06;"Krupina";2
2021-10-06;"Kysucké Nové Mesto";59
2021-10-06;"Levice";14
2021-10-06;"Levoča";12
2021-10-06;"Liptovský Mikuláš";13
2021-10-06;"Lučenec";12
2021-10-06;"Malacky";18
2021-10-06;"Martin";18
2021-10-06;"Medzilaborce";2
2021-10-06;"Michalovce";15
2021-10-06;"Myjava";5
2021-10-06;"Námestovo";25
2021-10-06;"Nitra";20
2021-10-06;"Nové Mesto nad Váhom";33
2021-10-06;"Nové Zámky";5
2021-10-06;"Partizánske";11
2021-10-06;"Pezinok";5
2021-10-06;"Piešťany";17
2021-10-06;"Poltár";9
2021-10-06;"Poprad";28
2021-10-06;"Považská Bystrica";14
2021-10-06;"Prešov";82
2021-10-06;"Prievidza";43
2021-10-06;"Púchov";14
2021-10-06;"Revúca";2
2021-10-06;"Rimavská Sobota";14
2021-10-06;"Rožňava";32
2021-10-06;"Ružomberok";6
2021-10-06;"Sabinov";27
2021-10-06;"Senec";16
2021-10-06;"Senica";30
2021-10-06;"Skalica";22
2021-10-06;"Snina";10
2021-10-06;"Sobrance";3
2021-10-06;"Spišská Nová Ves";22
2021-10-06;"Stará Ľubovňa";27
2021-10-06;"Stropkov";12
2021-10-06;"Svidník";3
2021-10-06;"Šaľa";12
2021-10-06;"Topoľčany";5
2021-10-06;"Trebišov";26
2021-10-06;"Trenčín";63
2021-10-06;"Trnava";23
2021-10-06;"Turčianske Teplice";3
2021-10-06;"Tvrdošín";17
2021-10-06;"Veľký Krtíš";15
2021-10-06;"Vranov nad Topľou";10
2021-10-06;"Zlaté Moravce";2
2021-10-06;"Zvolen";14
2021-10-06;"Žarnovica";3
2021-10-06;"Žiar nad Hronom";11
2021-10-06;"Žilina";95
2021-10-07;"Bánovce nad Bebravou";2
2021-10-07;"Banská Bystrica";44
2021-10-07;"Banská Štiavnica";2
2021-10-07;"Bardejov";94
2021-10-07;"Bratislava";47
2021-10-07;"Brezno";14
2021-10-07;"Bytča";8
2021-10-07;"Čadca";72
2021-10-07;"Detva";2
2021-10-07;"Dolný Kubín";18
2021-10-07;"Dunajská Streda";22
2021-10-07;"Galanta";22
2021-10-07;"Gelnica";4
2021-10-07;"Hlohovec";16
2021-10-07;"Humenné";74
2021-10-07;"Ilava";10
2021-10-07;"Kežmarok";2
2021-10-07;"Komárno";13
2021-10-07;"Košice";80
2021-10-07;"Košice - okolie";76
2021-10-07;"Krupina";10
2021-10-07;"Kysucké Nové Mesto";16
2021-10-07;"Levice";11
2021-10-07;"Levoča";6
2021-10-07;"Liptovský Mikuláš";38
2021-10-07;"Lučenec";18
2021-10-07;"Malacky";2
2021-10-07;"Martin";22
2021-10-07;"Medzilaborce";1
2021-10-07;"Michalovce";43
2021-10-07;"Námestovo";21
2021-10-07;"Nitra";15
2021-10-07;"Nové Mesto nad Váhom";10
2021-10-07;"Nové Zámky";6
2021-10-07;"Partizánske";11
2021-10-07;"Pezinok";25
2021-10-07;"Piešťany";10
2021-10-07;"Poltár";3
2021-10-07;"Poprad";28
2021-10-07;"Považská Bystrica";3
2021-10-07;"Prešov";104
2021-10-07;"Prievidza";41
2021-10-07;"Púchov";3
2021-10-07;"Revúca";10
2021-10-07;"Rimavská Sobota";13
2021-10-07;"Rožňava";36
2021-10-07;"Ružomberok";29
2021-10-07;"Sabinov";42
2021-10-07;"Senec";18
2021-10-07;"Senica";5
2021-10-07;"Skalica";19
2021-10-07;"Snina";3
2021-10-07;"Sobrance";3
2021-10-07;"Spišská Nová Ves";12
2021-10-07;"Stará Ľubovňa";53
2021-10-07;"Stropkov";18
2021-10-07;"Svidník";28
2021-10-07;"Šaľa";6
2021-10-07;"Topoľčany";7
2021-10-07;"Trebišov";23
2021-10-07;"Trenčín";27
2021-10-07;"Trnava";57
2021-10-07;"Turčianske Teplice";8
2021-10-07;"Tvrdošín";14
2021-10-07;"Veľký Krtíš";19
2021-10-07;"Vranov nad Topľou";34
2021-10-07;"Zlaté Moravce";1
2021-10-07;"Zvolen";38
2021-10-07;"Žiar nad Hronom";6
2021-10-07;"Žilina";92
2021-10-08;"Bánovce nad Bebravou";5
2021-10-08;"Banská Bystrica";32
2021-10-08;"Bardejov";126
2021-10-08;"Bratislava";89
2021-10-08;"Brezno";21
2021-10-08;"Bytča";2
2021-10-08;"Čadca";50
2021-10-08;"Detva";11
2021-10-08;"Dolný Kubín";4
2021-10-08;"Dunajská Streda";25
2021-10-08;"Galanta";13
2021-10-08;"Gelnica";9
2021-10-08;"Hlohovec";4
2021-10-08;"Humenné";27
2021-10-08;"Ilava";11
2021-10-08;"Kežmarok";14
2021-10-08;"Komárno";3
2021-10-08;"Košice";86
2021-10-08;"Košice - okolie";44
2021-10-08;"Krupina";4
2021-10-08;"Kysucké Nové Mesto";10
2021-10-08;"Levice";10
2021-10-08;"Levoča";12
2021-10-08;"Liptovský Mikuláš";27
2021-10-08;"Lučenec";32
2021-10-08;"Malacky";18
2021-10-08;"Martin";22
2021-10-08;"Medzilaborce";5
2021-10-08;"Michalovce";44
2021-10-08;"Myjava";8
2021-10-08;"Námestovo";18
2021-10-08;"Nitra";20
2021-10-08;"Nové Mesto nad Váhom";14
2021-10-08;"Nové Zámky";13
2021-10-08;"Partizánske";3
2021-10-08;"Pezinok";7
2021-10-08;"Piešťany";9
2021-10-08;"Poltár";5
2021-10-08;"Poprad";32
2021-10-08;"Považská Bystrica";11
2021-10-08;"Prešov";112
2021-10-08;"Prievidza";9
2021-10-08;"Púchov";5
2021-10-08;"Revúca";13
2021-10-08;"Rimavská Sobota";28
2021-10-08;"Rožňava";20
2021-10-08;"Ružomberok";23
2021-10-08;"Sabinov";18
2021-10-08;"Senec";16
2021-10-08;"Senica";17
2021-10-08;"Skalica";19
2021-10-08;"Snina";27
2021-10-08;"Sobrance";11
2021-10-08;"Spišská Nová Ves";24
2021-10-08;"Stará Ľubovňa";84
2021-10-08;"Stropkov";16
2021-10-08;"Svidník";103
2021-10-08;"Šaľa";10
2021-10-08;"Topoľčany";4
2021-10-08;"Trebišov";36
2021-10-08;"Trenčín";16
2021-10-08;"Trnava";19
2021-10-08;"Turčianske Teplice";1
2021-10-08;"Tvrdošín";18
2021-10-08;"Veľký Krtíš";23
2021-10-08;"Vranov nad Topľou";60
2021-10-08;"Zlaté Moravce";1
2021-10-08;"Zvolen";43
2021-10-08;"Žarnovica";10
2021-10-08;"Žiar nad Hronom";17
2021-10-08;"Žilina";90
2021-10-09;"Bánovce nad Bebravou";9
2021-10-09;"Banská Bystrica";28
2021-10-09;"Bardejov";40
2021-10-09;"Bratislava";83
2021-10-09;"Bytča";8
2021-10-09;"Čadca";34
2021-10-09;"Detva";3
2021-10-09;"Dunajská Streda";36
2021-10-09;"Galanta";20
2021-10-09;"Gelnica";5
2021-10-09;"Hlohovec";13
2021-10-09;"Humenné";16
2021-10-09;"Ilava";2
2021-10-09;"Kežmarok";6
2021-10-09;"Komárno";2
2021-10-09;"Košice";25
2021-10-09;"Košice - okolie";28
2021-10-09;"Krupina";8
2021-10-09;"Kysucké Nové Mesto";23
2021-10-09;"Levice";1
2021-10-09;"Levoča";10
2021-10-09;"Liptovský Mikuláš";7
2021-10-09;"Malacky";5
2021-10-09;"Martin";13
2021-10-09;"Medzilaborce";5
2021-10-09;"Michalovce";12
2021-10-09;"Myjava";1
2021-10-09;"Námestovo";36
2021-10-09;"Nitra";1
2021-10-09;"Nové Mesto nad Váhom";29
2021-10-09;"Nové Zámky";1
2021-10-09;"Partizánske";6
2021-10-09;"Pezinok";28
2021-10-09;"Piešťany";7
2021-10-09;"Poprad";23
2021-10-09;"Považská Bystrica";6
2021-10-09;"Prešov";112
2021-10-09;"Prievidza";59
2021-10-09;"Púchov";10
2021-10-09;"Rimavská Sobota";4
2021-10-09;"Rožňava";5
2021-10-09;"Ružomberok";18
2021-10-09;"Sabinov";51
2021-10-09;"Senec";25
2021-10-09;"Senica";25
2021-10-09;"Skalica";12
2021-10-09;"Snina";7
2021-10-09;"Sobrance";2
2021-10-09;"Spišská Nová Ves";21
2021-10-09;"Stará Ľubovňa";38
2021-10-09;"Svidník";1
2021-10-09;"Šaľa";7
2021-10-09;"Topoľčany";5
2021-10-09;"Trebišov";13
2021-10-09;"Trenčín";35
2021-10-09;"Trnava";38
2021-10-09;"Turčianske Teplice";1
2021-10-09;"Tvrdošín";5
2021-10-09;"Vranov nad Topľou";2
2021-10-09;"Zvolen";17
2021-10-09;"Žarnovica";1
2021-10-09;"Žiar nad Hronom";12
2021-10-09;"Žilina";56
2021-10-10;"Bánovce nad Bebravou";2
2021-10-10;"Banská Bystrica";21
2021-10-10;"Bardejov";1
2021-10-10;"Bratislava";27
2021-10-10;"Bytča";2
2021-10-10;"Čadca";60
2021-10-10;"Detva";1
2021-10-10;"Dolný Kubín";15
2021-10-10;"Dunajská Streda";1
2021-10-10;"Gelnica";2
2021-10-10;"Humenné";1
2021-10-10;"Kežmarok";1
2021-10-10;"Komárno";11
2021-10-10;"Košice";33
2021-10-10;"Košice - okolie";18
2021-10-10;"Kysucké Nové Mesto";4
2021-10-10;"Levice";7
2021-10-10;"Levoča";11
2021-10-10;"Liptovský Mikuláš";10
2021-10-10;"Lučenec";1
2021-10-10;"Martin";12
2021-10-10;"Michalovce";20
2021-10-10;"Nitra";11
2021-10-10;"Nové Zámky";3
2021-10-10;"Pezinok";1
2021-10-10;"Poltár";1
2021-10-10;"Prešov";7
2021-10-10;"Prievidza";9
2021-10-10;"Ružomberok";7
2021-10-10;"Sabinov";23
2021-10-10;"Senec";1
2021-10-10;"Senica";1
2021-10-10;"Snina";1
2021-10-10;"Sobrance";1
2021-10-10;"Spišská Nová Ves";28
2021-10-10;"Stará Ľubovňa";13
2021-10-10;"Stropkov";4
2021-10-10;"Svidník";15
2021-10-10;"Šaľa";1
2021-10-10;"Trebišov";2
2021-10-10;"Trenčín";6
2021-10-10;"Turčianske Teplice";1
2021-10-10;"Tvrdošín";1
2021-10-10;"Vranov nad Topľou";1
2021-10-10;"Žiar nad Hronom";2
2021-10-10;"Žilina";1
2021-10-11;"Bánovce nad Bebravou";2
2021-10-11;"Banská Bystrica";9
2021-10-11;"Banská Štiavnica";5
2021-10-11;"Bardejov";63
2021-10-11;"Bratislava";124
2021-10-11;"Brezno";1
2021-10-11;"Čadca";12
2021-10-11;"Detva";1
2021-10-11;"Dolný Kubín";18
2021-10-11;"Dunajská Streda";33
2021-10-11;"Galanta";5
2021-10-11;"Gelnica";2
2021-10-11;"Hlohovec";2
2021-10-11;"Humenné";35
2021-10-11;"Ilava";10
2021-10-11;"Kežmarok";5
2021-10-11;"Komárno";22
2021-10-11;"Košice";36
2021-10-11;"Košice - okolie";19
2021-10-11;"Krupina";12
2021-10-11;"Kysucké Nové Mesto";4
2021-10-11;"Levice";12
2021-10-11;"Levoča";3
2021-10-11;"Liptovský Mikuláš";33
2021-10-11;"Lučenec";40
2021-10-11;"Malacky";10
2021-10-11;"Martin";39
2021-10-11;"Medzilaborce";3
2021-10-11;"Michalovce";31
2021-10-11;"Myjava";11
2021-10-11;"Námestovo";12
2021-10-11;"Nitra";23
2021-10-11;"Nové Mesto nad Váhom";12
2021-10-11;"Nové Zámky";21
2021-10-11;"Partizánske";3
2021-10-11;"Pezinok";14
2021-10-11;"Piešťany";7
2021-10-11;"Poltár";14
2021-10-11;"Poprad";29
2021-10-11;"Považská Bystrica";10
2021-10-11;"Prešov";142
2021-10-11;"Prievidza";25
2021-10-11;"Púchov";11
2021-10-11;"Ružomberok";5
2021-10-11;"Sabinov";12
2021-10-11;"Senec";43
2021-10-11;"Senica";4
2021-10-11;"Skalica";18
2021-10-11;"Snina";11
2021-10-11;"Sobrance";5
2021-10-11;"Spišská Nová Ves";14
2021-10-11;"Stará Ľubovňa";31
2021-10-11;"Stropkov";29
2021-10-11;"Svidník";39
