"Datum";"Okres";"Dennych.prirastkov"
2021-03-21;"Spišská Nová Ves+Gelnica";3
2021-03-21;"Svidník+Stropkov";1
2021-03-21;"Topoľčany";1
2021-03-21;"Trenčín";25
2021-03-21;"Trnava";23
2021-03-21;"Tvrdošín";1
2021-03-21;"Vranov nad Topľou";3
2021-03-21;"Zvolen+Banská Štiavnica";1
2021-03-21;"Žilina+Bytča";20
2021-03-22;"Bánovce nad Bebravou";5
2021-03-22;"Banská Bystrica";8
2021-03-22;"Bardejov+Sabinov";17
2021-03-22;"Bratislava";66
2021-03-22;"Brezno+Detva";12
2021-03-22;"Čadca+Kysucké Nové Mesto";28
2021-03-22;"Dolný Kubín+Námestovo";20
2021-03-22;"Dunajská Streda";22
2021-03-22;"Galanta+Šaľa";29
2021-03-22;"Humenné+Medzilaborce";27
2021-03-22;"Ilava";28
2021-03-22;"Kežmarok";29
2021-03-22;"Komárno";15
2021-03-22;"Košice+Košice - okolie";99
2021-03-22;"Krupina";1
2021-03-22;"Levice";7
2021-03-22;"Levoča";4
2021-03-22;"Liptovský Mikuláš";14
2021-03-22;"Lučenec+Poltár";21
2021-03-22;"Malacky+Senica";17
2021-03-22;"Martin+Turčianske Teplice";110
2021-03-22;"Michalovce";30
2021-03-22;"Myjava";18
2021-03-22;"Nitra+Hlohovec";41
2021-03-22;"Nové Mesto nad Váhom";2
2021-03-22;"Nové Zámky";18
2021-03-22;"Partizánske";4
2021-03-22;"Pezinok+Senec";39
2021-03-22;"Piešťany";21
2021-03-22;"Poprad";38
2021-03-22;"Považská Bystrica+Púchov";34
2021-03-22;"Prešov";102
2021-03-22;"Prievidza";29
2021-03-22;"Revúca";4
2021-03-22;"Rimavská Sobota";1
2021-03-22;"Ružomberok";7
2021-03-22;"Snina";4
2021-03-22;"Sobrance";1
2021-03-22;"Spišská Nová Ves+Gelnica";12
2021-03-22;"Stará Ľubovňa";16
2021-03-22;"Svidník+Stropkov";26
2021-03-22;"Topoľčany";6
2021-03-22;"Trebišov";27
2021-03-22;"Trenčín";21
2021-03-22;"Trnava";30
2021-03-22;"Tvrdošín";6
2021-03-22;"Veľký Krtíš";1
2021-03-22;"Vranov nad Topľou";36
2021-03-22;"Zlaté Moravce";3
2021-03-22;"Zvolen+Banská Štiavnica";12
2021-03-22;"Žiar nad Hronom+Žarnovica";5
2021-03-22;"Žilina+Bytča";108
2021-03-23;"Bánovce nad Bebravou";20
2021-03-23;"Banská Bystrica";53
2021-03-23;"Bardejov+Sabinov";38
2021-03-23;"Bratislava";75
2021-03-23;"Brezno+Detva";24
2021-03-23;"Čadca+Kysucké Nové Mesto";118
2021-03-23;"Dolný Kubín+Námestovo";35
2021-03-23;"Dunajská Streda";26
2021-03-23;"Galanta+Šaľa";40
2021-03-23;"Humenné+Medzilaborce";1
2021-03-23;"Ilava";56
2021-03-23;"Kežmarok";14
2021-03-23;"Komárno";49
2021-03-23;"Košice+Košice - okolie";50
2021-03-23;"Krupina";1
2021-03-23;"Levice";27
2021-03-23;"Levoča";17
2021-03-23;"Liptovský Mikuláš";53
2021-03-23;"Lučenec+Poltár";67
2021-03-23;"Malacky+Senica";47
2021-03-23;"Martin+Turčianske Teplice";66
2021-03-23;"Michalovce";38
2021-03-23;"Myjava";13
2021-03-23;"Nitra+Hlohovec";37
2021-03-23;"Nové Mesto nad Váhom";34
2021-03-23;"Nové Zámky";43
2021-03-23;"Partizánske";11
2021-03-23;"Pezinok+Senec";49
2021-03-23;"Piešťany";19
2021-03-23;"Poprad";58
2021-03-23;"Považská Bystrica+Púchov";68
2021-03-23;"Prešov";57
2021-03-23;"Prievidza";72
2021-03-23;"Revúca";8
2021-03-23;"Rimavská Sobota";37
2021-03-23;"Rožňava";22
2021-03-23;"Ružomberok";33
2021-03-23;"Skalica";42
2021-03-23;"Snina";5
2021-03-23;"Sobrance";5
2021-03-23;"Spišská Nová Ves+Gelnica";59
2021-03-23;"Stará Ľubovňa";24
2021-03-23;"Svidník+Stropkov";6
2021-03-23;"Topoľčany";16
2021-03-23;"Trebišov";28
2021-03-23;"Trenčín";75
2021-03-23;"Trnava";50
2021-03-23;"Tvrdošín";10
2021-03-23;"Veľký Krtíš";7
2021-03-23;"Vranov nad Topľou";21
2021-03-23;"Zlaté Moravce";6
2021-03-23;"Zvolen+Banská Štiavnica";21
2021-03-23;"Žiar nad Hronom+Žarnovica";23
2021-03-23;"Žilina+Bytča";103
2021-03-24;"Bánovce nad Bebravou";5
2021-03-24;"Banská Bystrica";41
2021-03-24;"Bardejov+Sabinov";37
2021-03-24;"Bratislava";86
2021-03-24;"Brezno+Detva";21
2021-03-24;"Čadca+Kysucké Nové Mesto";57
2021-03-24;"Dolný Kubín+Námestovo";24
2021-03-24;"Dunajská Streda";26
2021-03-24;"Galanta+Šaľa";35
2021-03-24;"Humenné+Medzilaborce";21
2021-03-24;"Ilava";50
2021-03-24;"Kežmarok";32
2021-03-24;"Komárno";7
2021-03-24;"Košice+Košice - okolie";74
2021-03-24;"Krupina";9
2021-03-24;"Levice";22
2021-03-24;"Levoča";20
2021-03-24;"Liptovský Mikuláš";12
2021-03-24;"Lučenec+Poltár";37
2021-03-24;"Malacky+Senica";34
2021-03-24;"Martin+Turčianske Teplice";61
2021-03-24;"Michalovce";20
2021-03-24;"Myjava";2
2021-03-24;"Nitra+Hlohovec";35
2021-03-24;"Nové Mesto nad Váhom";29
2021-03-24;"Nové Zámky";28
2021-03-24;"Partizánske";5
2021-03-24;"Pezinok+Senec";21
2021-03-24;"Piešťany";10
2021-03-24;"Poprad";90
2021-03-24;"Považská Bystrica+Púchov";72
2021-03-24;"Prešov";64
2021-03-24;"Prievidza";46
2021-03-24;"Revúca";6
2021-03-24;"Rimavská Sobota";26
2021-03-24;"Rožňava";16
2021-03-24;"Ružomberok";25
2021-03-24;"Skalica";37
2021-03-24;"Snina";14
2021-03-24;"Sobrance";4
2021-03-24;"Spišská Nová Ves+Gelnica";31
2021-03-24;"Stará Ľubovňa";17
2021-03-24;"Svidník+Stropkov";12
2021-03-24;"Topoľčany";3
2021-03-24;"Trebišov";20
2021-03-24;"Trenčín";50
2021-03-24;"Trnava";23
2021-03-24;"Tvrdošín";14
2021-03-24;"Veľký Krtíš";28
2021-03-24;"Vranov nad Topľou";74
2021-03-24;"Zlaté Moravce";2
2021-03-24;"Zvolen+Banská Štiavnica";12
2021-03-24;"Žiar nad Hronom+Žarnovica";20
2021-03-24;"Žilina+Bytča";87
2021-03-25;"Bánovce nad Bebravou";16
2021-03-25;"Banská Bystrica";21
2021-03-25;"Bardejov+Sabinov";44
2021-03-25;"Bratislava";55
2021-03-25;"Brezno+Detva";11
2021-03-25;"Čadca+Kysucké Nové Mesto";21
2021-03-25;"Dolný Kubín+Námestovo";30
2021-03-25;"Dunajská Streda";5
2021-03-25;"Galanta+Šaľa";28
2021-03-25;"Humenné+Medzilaborce";21
2021-03-25;"Ilava";36
2021-03-25;"Kežmarok";19
2021-03-25;"Komárno";27
2021-03-25;"Košice+Košice - okolie";56
2021-03-25;"Krupina";3
2021-03-25;"Levice";12
2021-03-25;"Levoča";3
2021-03-25;"Liptovský Mikuláš";29
2021-03-25;"Lučenec+Poltár";31
2021-03-25;"Malacky+Senica";21
2021-03-25;"Martin+Turčianske Teplice";91
2021-03-25;"Michalovce";26
2021-03-25;"Myjava";22
2021-03-25;"Nitra+Hlohovec";24
2021-03-25;"Nové Mesto nad Váhom";22
2021-03-25;"Nové Zámky";20
2021-03-25;"Partizánske";10
2021-03-25;"Pezinok+Senec";17
2021-03-25;"Piešťany";37
2021-03-25;"Poprad";41
2021-03-25;"Považská Bystrica+Púchov";54
2021-03-25;"Prešov";40
2021-03-25;"Prievidza";11
2021-03-25;"Revúca";12
2021-03-25;"Rimavská Sobota";21
2021-03-25;"Rožňava";13
2021-03-25;"Ružomberok";17
2021-03-25;"Skalica";19
2021-03-25;"Snina";9
2021-03-25;"Sobrance";1
2021-03-25;"Spišská Nová Ves+Gelnica";16
2021-03-25;"Stará Ľubovňa";35
2021-03-25;"Svidník+Stropkov";2
2021-03-25;"Topoľčany";13
2021-03-25;"Trebišov";21
2021-03-25;"Trenčín";13
2021-03-25;"Trnava";26
2021-03-25;"Tvrdošín";12
2021-03-25;"Veľký Krtíš";2
2021-03-25;"Vranov nad Topľou";34
2021-03-25;"Zlaté Moravce";2
2021-03-25;"Zvolen+Banská Štiavnica";13
2021-03-25;"Žiar nad Hronom+Žarnovica";6
2021-03-25;"Žilina+Bytča";81
2021-03-26;"Bánovce nad Bebravou";3
2021-03-26;"Banská Bystrica";14
2021-03-26;"Bardejov+Sabinov";32
2021-03-26;"Bratislava";63
2021-03-26;"Brezno+Detva";15
2021-03-26;"Čadca+Kysucké Nové Mesto";55
2021-03-26;"Dolný Kubín+Námestovo";22
2021-03-26;"Dunajská Streda";19
2021-03-26;"Galanta+Šaľa";26
2021-03-26;"Humenné+Medzilaborce";29
2021-03-26;"Ilava";23
2021-03-26;"Kežmarok";22
2021-03-26;"Komárno";13
2021-03-26;"Košice+Košice - okolie";96
2021-03-26;"Krupina";5
2021-03-26;"Levice";10
2021-03-26;"Levoča";7
2021-03-26;"Liptovský Mikuláš";42
2021-03-26;"Lučenec+Poltár";31
2021-03-26;"Malacky+Senica";50
2021-03-26;"Martin+Turčianske Teplice";70
2021-03-26;"Michalovce";40
2021-03-26;"Myjava";18
2021-03-26;"Nitra+Hlohovec";16
2021-03-26;"Nové Mesto nad Váhom";29
2021-03-26;"Nové Zámky";33
2021-03-26;"Partizánske";7
2021-03-26;"Pezinok+Senec";34
2021-03-26;"Piešťany";16
2021-03-26;"Poprad";58
2021-03-26;"Považská Bystrica+Púchov";39
2021-03-26;"Prešov";63
2021-03-26;"Prievidza";39
2021-03-26;"Rimavská Sobota";20
2021-03-26;"Rožňava";8
2021-03-26;"Ružomberok";26
2021-03-26;"Skalica";22
2021-03-26;"Snina";14
2021-03-26;"Sobrance";2
2021-03-26;"Spišská Nová Ves+Gelnica";62
2021-03-26;"Stará Ľubovňa";12
2021-03-26;"Svidník+Stropkov";9
2021-03-26;"Topoľčany";12
2021-03-26;"Trebišov";25
2021-03-26;"Trenčín";53
2021-03-26;"Trnava";28
2021-03-26;"Tvrdošín";6
2021-03-26;"Veľký Krtíš";16
2021-03-26;"Vranov nad Topľou";64
2021-03-26;"Zlaté Moravce";1
2021-03-26;"Zvolen+Banská Štiavnica";13
2021-03-26;"Žiar nad Hronom+Žarnovica";8
2021-03-26;"Žilina+Bytča";91
2021-03-27;"Bánovce nad Bebravou";7
2021-03-27;"Banská Bystrica";17
2021-03-27;"Bardejov+Sabinov";22
2021-03-27;"Bratislava";24
2021-03-27;"Brezno+Detva";8
2021-03-27;"Čadca+Kysucké Nové Mesto";27
2021-03-27;"Dolný Kubín+Námestovo";5
2021-03-27;"Dunajská Streda";16
2021-03-27;"Galanta+Šaľa";5
2021-03-27;"Humenné+Medzilaborce";10
2021-03-27;"Ilava";19
2021-03-27;"Kežmarok";22
2021-03-27;"Komárno";16
2021-03-27;"Košice+Košice - okolie";84
2021-03-27;"Krupina";3
2021-03-27;"Levice";3
2021-03-27;"Levoča";9
2021-03-27;"Liptovský Mikuláš";27
2021-03-27;"Lučenec+Poltár";3
2021-03-27;"Malacky+Senica";17
2021-03-27;"Martin+Turčianske Teplice";2
2021-03-27;"Michalovce";13
2021-03-27;"Nitra+Hlohovec";7
2021-03-27;"Nové Mesto nad Váhom";14
2021-03-27;"Nové Zámky";5
2021-03-27;"Partizánske";8
2021-03-27;"Pezinok+Senec";27
2021-03-27;"Poprad";37
2021-03-27;"Považská Bystrica+Púchov";38
2021-03-27;"Prešov";43
2021-03-27;"Prievidza";9
2021-03-27;"Revúca";8
2021-03-27;"Rimavská Sobota";20
2021-03-27;"Rožňava";15
2021-03-27;"Ružomberok";12
2021-03-27;"Skalica";23
2021-03-27;"Snina";1
2021-03-27;"Sobrance";3
2021-03-27;"Spišská Nová Ves+Gelnica";84
2021-03-27;"Stará Ľubovňa";8
2021-03-27;"Svidník+Stropkov";6
2021-03-27;"Topoľčany";8
2021-03-27;"Trebišov";23
2021-03-27;"Trenčín";35
2021-03-27;"Trnava";5
2021-03-27;"Tvrdošín";2
2021-03-27;"Vranov nad Topľou";23
2021-03-27;"Zvolen+Banská Štiavnica";10
2021-03-27;"Žiar nad Hronom+Žarnovica";16
2021-03-27;"Žilina+Bytča";76
2021-03-28;"Banská Bystrica";20
2021-03-28;"Bardejov+Sabinov";3
2021-03-28;"Bratislava";40
2021-03-28;"Čadca+Kysucké Nové Mesto";1
2021-03-28;"Dolný Kubín+Námestovo";9
2021-03-28;"Dunajská Streda";2
2021-03-28;"Humenné+Medzilaborce";1
2021-03-28;"Kežmarok";2
2021-03-28;"Košice+Košice - okolie";15
2021-03-28;"Krupina";1
2021-03-28;"Levice";3
2021-03-28;"Liptovský Mikuláš";3
2021-03-28;"Lučenec+Poltár";1
2021-03-28;"Malacky+Senica";12
2021-03-28;"Martin+Turčianske Teplice";3
2021-03-28;"Michalovce";23
2021-03-28;"Nitra+Hlohovec";1
2021-03-28;"Nové Zámky";3
2021-03-28;"Pezinok+Senec";11
2021-03-28;"Piešťany";1
2021-03-28;"Poprad";7
2021-03-28;"Považská Bystrica+Púchov";1
2021-03-28;"Prešov";7
2021-03-28;"Prievidza";1
2021-03-28;"Ružomberok";3
2021-03-28;"Snina";2
2021-03-28;"Sobrance";1
2021-03-28;"Svidník+Stropkov";1
2021-03-28;"Trenčín";1
2021-03-28;"Trnava";18
2021-03-28;"Tvrdošín";2
2021-03-28;"Vranov nad Topľou";3
2021-03-28;"Zvolen+Banská Štiavnica";1
2021-03-28;"Žiar nad Hronom+Žarnovica";2
2021-03-29;"Bánovce nad Bebravou";6
2021-03-29;"Banská Bystrica";8
2021-03-29;"Bardejov+Sabinov";16
2021-03-29;"Bratislava";95
2021-03-29;"Brezno+Detva";14
2021-03-29;"Čadca+Kysucké Nové Mesto";29
2021-03-29;"Dolný Kubín+Námestovo";20
2021-03-29;"Dunajská Streda";13
2021-03-29;"Galanta+Šaľa";22
2021-03-29;"Humenné+Medzilaborce";4
2021-03-29;"Ilava";20
2021-03-29;"Kežmarok";6
2021-03-29;"Komárno";11
2021-03-29;"Košice+Košice - okolie";51
2021-03-29;"Krupina";3
2021-03-29;"Levice";10
2021-03-29;"Levoča";6
2021-03-29;"Liptovský Mikuláš";14
2021-03-29;"Lučenec+Poltár";66
2021-03-29;"Malacky+Senica";52
2021-03-29;"Martin+Turčianske Teplice";69
2021-03-29;"Michalovce";8
2021-03-29;"Myjava";25
2021-03-29;"Nitra+Hlohovec";31
2021-03-29;"Nové Mesto nad Váhom";4
2021-03-29;"Nové Zámky";16
2021-03-29;"Partizánske";3
2021-03-29;"Pezinok+Senec";44
2021-03-29;"Piešťany";26
2021-03-29;"Poprad";45
2021-03-29;"Považská Bystrica+Púchov";35
2021-03-29;"Prešov";114
2021-03-29;"Prievidza";40
2021-03-29;"Revúca";1
2021-03-29;"Rimavská Sobota";2
2021-03-29;"Ružomberok";10
2021-03-29;"Snina";6
2021-03-29;"Sobrance";1
2021-03-29;"Spišská Nová Ves+Gelnica";10
2021-03-29;"Stará Ľubovňa";21
2021-03-29;"Svidník+Stropkov";1
2021-03-29;"Topoľčany";13
2021-03-29;"Trebišov";8
2021-03-29;"Trenčín";9
2021-03-29;"Trnava";27
2021-03-29;"Tvrdošín";12
2021-03-29;"Veľký Krtíš";3
2021-03-29;"Zvolen+Banská Štiavnica";14
2021-03-29;"Žiar nad Hronom+Žarnovica";8
2021-03-29;"Žilina+Bytča";143
2021-03-30;"Bánovce nad Bebravou";15
2021-03-30;"Banská Bystrica";48
2021-03-30;"Bardejov+Sabinov";54
2021-03-30;"Bratislava";66
2021-03-30;"Brezno+Detva";14
2021-03-30;"Čadca+Kysucké Nové Mesto";111
2021-03-30;"Dolný Kubín+Námestovo";37
2021-03-30;"Dunajská Streda";24
2021-03-30;"Galanta+Šaľa";40
2021-03-30;"Humenné+Medzilaborce";17
2021-03-30;"Ilava";45
2021-03-30;"Kežmarok";42
2021-03-30;"Komárno";48
2021-03-30;"Košice+Košice - okolie";76
2021-03-30;"Krupina";4
2021-03-30;"Levice";16
2021-03-30;"Levoča";47
2021-03-30;"Liptovský Mikuláš";34
2021-03-30;"Lučenec+Poltár";49
2021-03-30;"Malacky+Senica";28
2021-03-30;"Martin+Turčianske Teplice";60
2021-03-30;"Michalovce";18
2021-03-30;"Myjava";14
2021-03-30;"Nitra+Hlohovec";25
2021-03-30;"Nové Mesto nad Váhom";30
2021-03-30;"Nové Zámky";26
2021-03-30;"Partizánske";19
2021-03-30;"Pezinok+Senec";31
2021-03-30;"Piešťany";18
2021-03-30;"Poprad";78
2021-03-30;"Považská Bystrica+Púchov";58
2021-03-30;"Prešov";52
2021-03-30;"Prievidza";45
2021-03-30;"Revúca";4
2021-03-30;"Rimavská Sobota";23
2021-03-30;"Rožňava";13
2021-03-30;"Ružomberok";44
2021-03-30;"Skalica";48
2021-03-30;"Snina";4
2021-03-30;"Sobrance";2
2021-03-30;"Spišská Nová Ves+Gelnica";63
2021-03-30;"Stará Ľubovňa";20
2021-03-30;"Svidník+Stropkov";14
2021-03-30;"Topoľčany";8
2021-03-30;"Trebišov";57
2021-03-30;"Trenčín";46
2021-03-30;"Trnava";21
2021-03-30;"Tvrdošín";17
2021-03-30;"Veľký Krtíš";2
2021-03-30;"Vranov nad Topľou";46
2021-03-30;"Zlaté Moravce";8
2021-03-30;"Zvolen+Banská Štiavnica";16
2021-03-30;"Žiar nad Hronom+Žarnovica";7
2021-03-30;"Žilina+Bytča";103
2021-03-31;"Bánovce nad Bebravou";4
2021-03-31;"Banská Bystrica";18
2021-03-31;"Bardejov+Sabinov";26
2021-03-31;"Bratislava";58
2021-03-31;"Brezno+Detva";8
2021-03-31;"Čadca+Kysucké Nové Mesto";21
2021-03-31;"Dolný Kubín+Námestovo";13
2021-03-31;"Dunajská Streda";29
2021-03-31;"Galanta+Šaľa";30
2021-03-31;"Humenné+Medzilaborce";7
2021-03-31;"Ilava";26
2021-03-31;"Kežmarok";57
2021-03-31;"Komárno";17
2021-03-31;"Košice+Košice - okolie";54
2021-03-31;"Krupina";3
2021-03-31;"Levice";10
2021-03-31;"Levoča";7
2021-03-31;"Liptovský Mikuláš";15
2021-03-31;"Lučenec+Poltár";49
2021-03-31;"Malacky+Senica";45
2021-03-31;"Martin+Turčianske Teplice";39
2021-03-31;"Michalovce";29
2021-03-31;"Myjava";14
2021-03-31;"Nitra+Hlohovec";25
2021-03-31;"Nové Mesto nad Váhom";19
2021-03-31;"Nové Zámky";16
2021-03-31;"Partizánske";5
2021-03-31;"Pezinok+Senec";26
2021-03-31;"Piešťany";14
2021-03-31;"Poprad";88
2021-03-31;"Považská Bystrica+Púchov";33
2021-03-31;"Prešov";32
2021-03-31;"Prievidza";63
2021-03-31;"Revúca";4
2021-03-31;"Rimavská Sobota";22
2021-03-31;"Rožňava";16
2021-03-31;"Ružomberok";9
2021-03-31;"Skalica";30
2021-03-31;"Snina";5
2021-03-31;"Sobrance";2
2021-03-31;"Spišská Nová Ves+Gelnica";37
2021-03-31;"Stará Ľubovňa";16
2021-03-31;"Svidník+Stropkov";11
2021-03-31;"Topoľčany";2
2021-03-31;"Trebišov";22
2021-03-31;"Trenčín";34
2021-03-31;"Trnava";16
2021-03-31;"Tvrdošín";10
2021-03-31;"Veľký Krtíš";21
2021-03-31;"Vranov nad Topľou";62
2021-03-31;"Zvolen+Banská Štiavnica";13
2021-03-31;"Žiar nad Hronom+Žarnovica";9
2021-03-31;"Žilina+Bytča";63
2021-04-01;"Bánovce nad Bebravou";2
2021-04-01;"Banská Bystrica";33
2021-04-01;"Bardejov+Sabinov";23
2021-04-01;"Bratislava";78
2021-04-01;"Brezno+Detva";17
2021-04-01;"Čadca+Kysucké Nové Mesto";56
2021-04-01;"Dolný Kubín+Námestovo";25
2021-04-01;"Dunajská Streda";8
2021-04-01;"Galanta+Šaľa";9
2021-04-01;"Humenné+Medzilaborce";26
2021-04-01;"Ilava";16
2021-04-01;"Kežmarok";10
2021-04-01;"Komárno";10
2021-04-01;"Košice+Košice - okolie";96
2021-04-01;"Krupina";3
2021-04-01;"Levice";13
2021-04-01;"Levoča";6
2021-04-01;"Liptovský Mikuláš";24
2021-04-01;"Lučenec+Poltár";48
2021-04-01;"Malacky+Senica";35
2021-04-01;"Martin+Turčianske Teplice";113
2021-04-01;"Michalovce";23
2021-04-01;"Myjava";12
2021-04-01;"Nitra+Hlohovec";25
2021-04-01;"Nové Mesto nad Váhom";17
2021-04-01;"Nové Zámky";16
2021-04-01;"Partizánske";13
2021-04-01;"Pezinok+Senec";32
2021-04-01;"Piešťany";25
2021-04-01;"Poprad";34
2021-04-01;"Považská Bystrica+Púchov";25
2021-04-01;"Prešov";45
2021-04-01;"Prievidza";33
2021-04-01;"Revúca";3
2021-04-01;"Rimavská Sobota";17
2021-04-01;"Rožňava";6
2021-04-01;"Ružomberok";28
2021-04-01;"Skalica";17
2021-04-01;"Snina";11
2021-04-01;"Sobrance";3
2021-04-01;"Spišská Nová Ves+Gelnica";12
2021-04-01;"Stará Ľubovňa";24
2021-04-01;"Svidník+Stropkov";10
2021-04-01;"Topoľčany";9
2021-04-01;"Trebišov";25
2021-04-01;"Trenčín";41
2021-04-01;"Trnava";23
2021-04-01;"Tvrdošín";9
2021-04-01;"Veľký Krtíš";24
2021-04-01;"Vranov nad Topľou";67
2021-04-01;"Zvolen+Banská Štiavnica";17
2021-04-01;"Žiar nad Hronom+Žarnovica";9
2021-04-01;"Žilina+Bytča";79
2021-04-02;"Bánovce nad Bebravou";3
2021-04-02;"Banská Bystrica";18
2021-04-02;"Bardejov+Sabinov";19
2021-04-02;"Bratislava";21
2021-04-02;"Brezno+Detva";6
2021-04-02;"Čadca+Kysucké Nové Mesto";21
2021-04-02;"Dolný Kubín+Námestovo";7
2021-04-02;"Dunajská Streda";27
2021-04-02;"Galanta+Šaľa";15
2021-04-02;"Humenné+Medzilaborce";3
2021-04-02;"Ilava";12
2021-04-02;"Kežmarok";29
2021-04-02;"Komárno";9
2021-04-02;"Košice+Košice - okolie";31
2021-04-02;"Krupina";2
2021-04-02;"Levice";3
2021-04-02;"Levoča";12
2021-04-02;"Liptovský Mikuláš";4
2021-04-02;"Lučenec+Poltár";2
2021-04-02;"Malacky+Senica";16
2021-04-02;"Martin+Turčianske Teplice";9
2021-04-02;"Michalovce";16
2021-04-02;"Myjava";1
2021-04-02;"Nitra+Hlohovec";7
2021-04-02;"Nové Mesto nad Váhom";14
2021-04-02;"Nové Zámky";7
2021-04-02;"Partizánske";9
2021-04-02;"Pezinok+Senec";11
2021-04-02;"Poprad";53
2021-04-02;"Považská Bystrica+Púchov";52
2021-04-02;"Prešov";34
2021-04-02;"Prievidza";10
2021-04-02;"Revúca";5
2021-04-02;"Rimavská Sobota";24
2021-04-02;"Rožňava";15
2021-04-02;"Ružomberok";17
2021-04-02;"Skalica";24
2021-04-02;"Snina";6
2021-04-02;"Spišská Nová Ves+Gelnica";44
2021-04-02;"Stará Ľubovňa";3
2021-04-02;"Svidník+Stropkov";12
2021-04-02;"Topoľčany";4
2021-04-02;"Trebišov";22
2021-04-02;"Trenčín";25
2021-04-02;"Trnava";9
2021-04-02;"Vranov nad Topľou";23
2021-04-02;"Zlaté Moravce";3
2021-04-02;"Zvolen+Banská Štiavnica";7
2021-04-02;"Žiar nad Hronom+Žarnovica";7
2021-04-02;"Žilina+Bytča";15
2021-04-03;"Bánovce nad Bebravou";2
2021-04-03;"Bardejov+Sabinov";17
2021-04-03;"Bratislava";41
2021-04-03;"Brezno+Detva";2
2021-04-03;"Čadca+Kysucké Nové Mesto";44
2021-04-03;"Dolný Kubín+Námestovo";11
2021-04-03;"Dunajská Streda";4
2021-04-03;"Galanta+Šaľa";4
2021-04-03;"Humenné+Medzilaborce";11
2021-04-03;"Ilava";15
2021-04-03;"Kežmarok";2
2021-04-03;"Komárno";5
2021-04-03;"Košice+Košice - okolie";80
2021-04-03;"Levice";3
2021-04-03;"Levoča";7
2021-04-03;"Liptovský Mikuláš";21
2021-04-03;"Malacky+Senica";8
2021-04-03;"Martin+Turčianske Teplice";10
2021-04-03;"Michalovce";12
2021-04-03;"Myjava";2
2021-04-03;"Nitra+Hlohovec";12
2021-04-03;"Nové Mesto nad Váhom";9
2021-04-03;"Nové Zámky";6
2021-04-03;"Partizánske";6
2021-04-03;"Pezinok+Senec";6
2021-04-03;"Piešťany";3
2021-04-03;"Poprad";5
2021-04-03;"Považská Bystrica+Púchov";1
2021-04-03;"Prešov";35
2021-04-03;"Prievidza";12
2021-04-03;"Ružomberok";8
2021-04-03;"Snina";1
2021-04-03;"Sobrance";2
2021-04-03;"Spišská Nová Ves+Gelnica";36
2021-04-03;"Stará Ľubovňa";19
2021-04-03;"Svidník+Stropkov";1
2021-04-03;"Topoľčany";3
2021-04-03;"Trebišov";8
2021-04-03;"Trenčín";39
2021-04-03;"Trnava";12
2021-04-03;"Vranov nad Topľou";6
2021-04-03;"Zvolen+Banská Štiavnica";3
2021-04-03;"Žilina+Bytča";86
2021-04-04;"Banská Bystrica";17
2021-04-04;"Bardejov+Sabinov";3
2021-04-04;"Bratislava";24
2021-04-04;"Brezno+Detva";2
2021-04-04;"Dolný Kubín+Námestovo";5
2021-04-04;"Kežmarok";6
2021-04-04;"Košice+Košice - okolie";26
2021-04-04;"Levice";1
2021-04-04;"Liptovský Mikuláš";3
2021-04-04;"Malacky+Senica";6
2021-04-04;"Martin+Turčianske Teplice";1
2021-04-04;"Michalovce";3
2021-04-04;"Nové Zámky";4
2021-04-04;"Pezinok+Senec";8
2021-04-04;"Piešťany";2
2021-04-04;"Poprad";13
2021-04-04;"Prešov";8
2021-04-04;"Prievidza";2
2021-04-04;"Ružomberok";3
2021-04-04;"Skalica";1
2021-04-04;"Spišská Nová Ves+Gelnica";1
2021-04-04;"Trebišov";3
2021-04-04;"Trnava";5
2021-04-04;"Tvrdošín";1
2021-04-04;"Vranov nad Topľou";1
2021-04-04;"Zvolen+Banská Štiavnica";5
2021-04-04;"Žilina+Bytča";4
2021-04-05;"Bánovce nad Bebravou";1
2021-04-05;"Banská Bystrica";2
2021-04-05;"Bardejov+Sabinov";5
2021-04-05;"Bratislava";44
2021-04-05;"Brezno+Detva";1
2021-04-05;"Dolný Kubín+Námestovo";3
2021-04-05;"Dunajská Streda";8
2021-04-05;"Galanta+Šaľa";7
2021-04-05;"Ilava";3
2021-04-05;"Kežmarok";8
2021-04-05;"Komárno";2
2021-04-05;"Košice+Košice - okolie";8
2021-04-05;"Krupina";2
2021-04-05;"Levice";5
2021-04-05;"Levoča";3
2021-04-05;"Lučenec+Poltár";2
2021-04-05;"Malacky+Senica";33
2021-04-05;"Martin+Turčianske Teplice";2
2021-04-05;"Michalovce";7
2021-04-05;"Nitra+Hlohovec";27
2021-04-05;"Nové Zámky";7
2021-04-05;"Partizánske";2
2021-04-05;"Pezinok+Senec";30
2021-04-05;"Piešťany";1
2021-04-05;"Poprad";21
2021-04-05;"Prešov";7
2021-04-05;"Prievidza";7
2021-04-05;"Ružomberok";9
2021-04-05;"Skalica";30
2021-04-05;"Snina";2
2021-04-05;"Spišská Nová Ves+Gelnica";4
2021-04-05;"Stará Ľubovňa";2
2021-04-05;"Svidník+Stropkov";1
2021-04-05;"Topoľčany";1
2021-04-05;"Trenčín";2
2021-04-05;"Trnava";18
2021-04-05;"Tvrdošín";2
2021-04-05;"Vranov nad Topľou";5
2021-04-05;"Zvolen+Banská Štiavnica";5
2021-04-05;"Žiar nad Hronom+Žarnovica";3
2021-04-05;"Žilina+Bytča";1
