"";"Datum";"Kraj";"Admission";"Discharges"
"3876";2021-01-22;"Nitriansky kraj";43;34
"3877";2021-01-23;"Nitriansky kraj";30;20
"3878";2021-01-24;"Nitriansky kraj";29;20
"3879";2021-01-25;"Nitriansky kraj";26;24
"3880";2021-01-26;"Nitriansky kraj";28;31
"3881";2021-01-27;"Nitriansky kraj";43;30
"3882";2021-01-28;"Nitriansky kraj";36;32
"3883";2021-01-29;"Nitriansky kraj";29;29
"3884";2021-01-30;"Nitriansky kraj";30;15
"3885";2021-01-31;"Nitriansky kraj";26;12
"3886";2021-02-01;"Nitriansky kraj";36;44
"3887";2021-02-02;"Nitriansky kraj";28;36
"3888";2021-02-03;"Nitriansky kraj";34;28
"3889";2021-02-04;"Nitriansky kraj";32;42
"3890";2021-02-05;"Nitriansky kraj";39;34
"3891";2021-02-06;"Nitriansky kraj";20;14
"3892";2021-02-07;"Nitriansky kraj";31;14
"3893";2021-02-08;"Nitriansky kraj";44;30
"3894";2021-02-09;"Nitriansky kraj";39;30
"3895";2021-02-10;"Nitriansky kraj";35;35
"3896";2021-02-11;"Nitriansky kraj";39;29
"3897";2021-02-12;"Nitriansky kraj";35;35
"3898";2021-02-13;"Nitriansky kraj";37;12
"3899";2021-02-14;"Nitriansky kraj";22;17
"3900";2021-02-15;"Nitriansky kraj";44;31
"3901";2021-02-16;"Nitriansky kraj";67;33
"3902";2021-02-17;"Nitriansky kraj";47;29
"3903";2021-02-18;"Nitriansky kraj";39;104
"3904";2021-02-19;"Nitriansky kraj";35;125
"3905";2021-02-20;"Nitriansky kraj";21;22
"3906";2021-02-21;"Nitriansky kraj";21;12
"3907";2021-02-22;"Nitriansky kraj";30;39
"3908";2021-02-23;"Nitriansky kraj";35;30
"3909";2021-02-24;"Nitriansky kraj";43;34
"3910";2021-02-25;"Nitriansky kraj";22;38
"3911";2021-02-26;"Nitriansky kraj";24;55
"3912";2021-02-27;"Nitriansky kraj";12;6
"3913";2021-02-28;"Nitriansky kraj";10;4
"3914";2021-03-01;"Nitriansky kraj";47;27
"3915";2021-03-02;"Nitriansky kraj";25;31
"3916";2021-03-03;"Nitriansky kraj";25;31
"3917";2021-03-04;"Nitriansky kraj";25;21
"3918";2021-03-05;"Nitriansky kraj";16;43
"3919";2021-03-06;"Nitriansky kraj";16;11
"3920";2021-03-07;"Nitriansky kraj";15;7
"3921";2021-03-08;"Nitriansky kraj";36;39
"3922";2021-03-09;"Nitriansky kraj";20;39
"3923";2021-03-10;"Nitriansky kraj";27;34
"3924";2021-03-11;"Nitriansky kraj";18;25
"3925";2021-03-12;"Nitriansky kraj";27;21
"3926";2021-03-13;"Nitriansky kraj";19;9
"3927";2021-03-14;"Nitriansky kraj";13;4
"3928";2021-03-15;"Nitriansky kraj";18;23
"3929";2021-03-16;"Nitriansky kraj";14;33
"3930";2021-03-17;"Nitriansky kraj";18;28
"3931";2021-03-18;"Nitriansky kraj";16;31
"3932";2021-03-19;"Nitriansky kraj";9;31
"3933";2021-03-20;"Nitriansky kraj";14;4
"3934";2021-03-21;"Nitriansky kraj";9;3
"3935";2021-03-22;"Nitriansky kraj";23;25
"3936";2021-03-23;"Nitriansky kraj";14;20
"3937";2021-03-24;"Nitriansky kraj";20;23
"3938";2021-03-25;"Nitriansky kraj";17;19
"3939";2021-03-26;"Nitriansky kraj";17;22
"3940";2021-03-27;"Nitriansky kraj";12;5
"3941";2021-03-28;"Nitriansky kraj";10;6
"3942";2021-03-29;"Nitriansky kraj";13;24
"3943";2021-03-30;"Nitriansky kraj";14;16
"3944";2021-03-31;"Nitriansky kraj";8;26
"3945";2021-04-01;"Nitriansky kraj";10;20
"3946";2021-04-02;"Nitriansky kraj";7;8
"3947";2021-04-03;"Nitriansky kraj";6;6
"3948";2021-04-04;"Nitriansky kraj";9;5
"3949";2021-04-05;"Nitriansky kraj";5;3
"3950";2021-04-06;"Nitriansky kraj";9;21
"3951";2021-04-07;"Nitriansky kraj";17;25
"3952";2021-04-08;"Nitriansky kraj";12;18
"3953";2021-04-09;"Nitriansky kraj";12;16
"3954";2021-04-10;"Nitriansky kraj";5;7
"3955";2021-04-11;"Nitriansky kraj";6;1
"3956";2021-04-12;"Nitriansky kraj";12;12
"3957";2021-04-13;"Nitriansky kraj";11;17
"3958";2021-04-14;"Nitriansky kraj";11;17
"3959";2021-04-15;"Nitriansky kraj";5;11
"3960";2021-04-16;"Nitriansky kraj";7;10
"3961";2021-04-17;"Nitriansky kraj";5;1
"3962";2021-04-18;"Nitriansky kraj";4;2
"3963";2021-04-19;"Nitriansky kraj";6;6
"3964";2021-04-20;"Nitriansky kraj";6;8
"3965";2021-04-21;"Nitriansky kraj";3;12
"3966";2021-04-22;"Nitriansky kraj";3;7
"3967";2021-04-23;"Nitriansky kraj";4;4
"3968";2021-04-24;"Nitriansky kraj";3;0
"3969";2021-04-25;"Nitriansky kraj";2;1
"3970";2021-04-26;"Nitriansky kraj";11;10
"3971";2021-04-27;"Nitriansky kraj";2;5
"3972";2021-04-28;"Nitriansky kraj";1;4
"3973";2021-04-29;"Nitriansky kraj";5;6
"3974";2021-04-30;"Nitriansky kraj";3;13
"3975";2021-05-01;"Nitriansky kraj";1;0
"3976";2021-05-02;"Nitriansky kraj";7;2
"3977";2021-05-03;"Nitriansky kraj";2;6
"3978";2021-05-04;"Nitriansky kraj";6;4
"3979";2021-05-05;"Nitriansky kraj";3;7
"3980";2021-05-06;"Nitriansky kraj";5;4
"3981";2021-05-07;"Nitriansky kraj";2;7
"3982";2021-05-08;"Nitriansky kraj";1;2
"3983";2021-05-09;"Nitriansky kraj";1;2
"3984";2021-05-10;"Nitriansky kraj";2;3
"3985";2021-05-11;"Nitriansky kraj";0;8
"3986";2021-05-12;"Nitriansky kraj";2;2
"3987";2021-05-13;"Nitriansky kraj";2;6
"3988";2021-05-14;"Nitriansky kraj";4;6
"3989";2021-05-15;"Nitriansky kraj";3;1
"3990";2021-05-16;"Nitriansky kraj";2;0
"3991";2021-05-17;"Nitriansky kraj";1;1
"3992";2021-05-18;"Nitriansky kraj";3;2
"3993";2021-05-19;"Nitriansky kraj";0;1
"3994";2021-05-20;"Nitriansky kraj";0;3
"3995";2021-05-21;"Nitriansky kraj";2;3
"3996";2021-05-22;"Nitriansky kraj";0;1
"3997";2021-05-23;"Nitriansky kraj";0;0
"3998";2021-05-24;"Nitriansky kraj";2;2
"3999";2021-05-25;"Nitriansky kraj";1;6
"4000";2021-05-26;"Nitriansky kraj";1;1
"4001";2021-05-27;"Nitriansky kraj";0;0
"4002";2021-05-28;"Nitriansky kraj";3;4
"4003";2021-05-29;"Nitriansky kraj";1;2
"4004";2021-05-30;"Nitriansky kraj";0;1
"4005";2021-05-31;"Nitriansky kraj";0;0
"4006";2021-06-01;"Nitriansky kraj";3;1
"4007";2021-06-02;"Nitriansky kraj";2;0
"4008";2021-06-03;"Nitriansky kraj";0;0
"4009";2021-06-04;"Nitriansky kraj";0;3
"4010";2021-06-05;"Nitriansky kraj";1;1
"4011";2021-06-06;"Nitriansky kraj";0;0
"4012";2021-06-07;"Nitriansky kraj";1;2
"4013";2021-06-08;"Nitriansky kraj";1;3
"4014";2021-06-09;"Nitriansky kraj";2;1
"4015";2021-06-10;"Nitriansky kraj";1;2
"4016";2021-06-11;"Nitriansky kraj";0;1
"4017";2021-06-12;"Nitriansky kraj";2;0
"4018";2021-06-13;"Nitriansky kraj";0;0
"4019";2021-06-14;"Nitriansky kraj";0;1
"4020";2021-06-15;"Nitriansky kraj";0;0
"4021";2021-06-16;"Nitriansky kraj";0;1
"4022";2021-06-17;"Nitriansky kraj";1;1
"4023";2021-06-18;"Nitriansky kraj";1;1
"4024";2021-06-19;"Nitriansky kraj";2;0
"4025";2021-06-20;"Nitriansky kraj";1;1
"4026";2021-06-21;"Nitriansky kraj";0;0
"4027";2021-06-22;"Nitriansky kraj";3;1
"4028";2021-06-23;"Nitriansky kraj";0;0
"4029";2021-06-24;"Nitriansky kraj";0;0
"4030";2021-06-25;"Nitriansky kraj";1;1
"4031";2021-06-26;"Nitriansky kraj";0;0
"4032";2021-06-27;"Nitriansky kraj";0;0
"4033";2021-06-28;"Nitriansky kraj";1;1
"4034";2021-06-29;"Nitriansky kraj";0;1
"4035";2021-06-30;"Nitriansky kraj";0;0
"4036";2021-07-01;"Nitriansky kraj";2;0
"4037";2021-07-02;"Nitriansky kraj";0;2
"4038";2021-07-03;"Nitriansky kraj";0;0
"4039";2021-07-04;"Nitriansky kraj";2;0
"4040";2021-07-05;"Nitriansky kraj";0;3
"4041";2021-07-06;"Nitriansky kraj";0;0
"4042";2021-07-07;"Nitriansky kraj";1;0
"4043";2021-07-08;"Nitriansky kraj";1;0
"4044";2021-07-09;"Nitriansky kraj";0;2
"4045";2021-07-10;"Nitriansky kraj";0;0
"4046";2021-07-11;"Nitriansky kraj";0;0
"4047";2021-07-12;"Nitriansky kraj";1;0
"4048";2021-07-13;"Nitriansky kraj";0;2
"4049";2021-07-14;"Nitriansky kraj";2;1
"4050";2021-07-15;"Nitriansky kraj";0;1
"4051";2021-07-16;"Nitriansky kraj";1;1
"4052";2021-07-17;"Nitriansky kraj";0;0
"4053";2021-07-18;"Nitriansky kraj";0;0
"4054";2021-07-19;"Nitriansky kraj";0;0
"4055";2021-07-20;"Nitriansky kraj";0;0
"4056";2021-07-21;"Nitriansky kraj";0;1
