"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"3316";2021-09-13;"BratislavskĂ˝ kraj";FALSE;2;3
"3317";2021-09-13;"TrnavskĂ˝ kraj";FALSE;6;0
"3318";2021-09-13;"TrnavskĂ˝ kraj";TRUE;3;0
"3319";2021-09-13;"TrenÄŤiansky kraj";FALSE;5;2
"3320";2021-09-13;"TrenÄŤiansky kraj";TRUE;1;0
"3321";2021-09-13;"Nitriansky kraj";FALSE;4;15
"3322";2021-09-13;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;0
"3323";2021-09-13;"BanskobystrickĂ˝ kraj";FALSE;4;0
"3324";2021-09-13;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3325";2021-09-13;"PreĹˇovskĂ˝ kraj";FALSE;5;3
"3326";2021-09-13;"PreĹˇovskĂ˝ kraj";TRUE;4;0
"3327";2021-09-13;"KoĹˇickĂ˝ kraj";FALSE;9;5
"3328";2021-09-13;"KoĹˇickĂ˝ kraj";TRUE;2;2
"3329";2021-09-14;"BratislavskĂ˝ kraj";FALSE;2;0
"3330";2021-09-14;"TrnavskĂ˝ kraj";FALSE;1;1
"3331";2021-09-14;"TrnavskĂ˝ kraj";TRUE;1;0
"3332";2021-09-14;"TrenÄŤiansky kraj";FALSE;5;1
"3333";2021-09-14;"TrenÄŤiansky kraj";TRUE;1;2
"3334";2021-09-14;"Nitriansky kraj";FALSE;2;1
"3335";2021-09-14;"Nitriansky kraj";TRUE;1;0
"3336";2021-09-14;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;3
"3337";2021-09-14;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;1
"3338";2021-09-14;"BanskobystrickĂ˝ kraj";FALSE;5;2
"3339";2021-09-14;"PreĹˇovskĂ˝ kraj";FALSE;4;1
"3340";2021-09-14;"PreĹˇovskĂ˝ kraj";TRUE;3;2
"3341";2021-09-14;"KoĹˇickĂ˝ kraj";FALSE;9;6
"3342";2021-09-14;"KoĹˇickĂ˝ kraj";TRUE;3;2
"3343";2021-09-15;"BratislavskĂ˝ kraj";FALSE;1;1
"3344";2021-09-15;"BratislavskĂ˝ kraj";TRUE;1;0
"3345";2021-09-15;"TrnavskĂ˝ kraj";FALSE;1;1
"3346";2021-09-15;"TrenÄŤiansky kraj";FALSE;3;2
"3347";2021-09-15;"TrenÄŤiansky kraj";TRUE;2;0
"3348";2021-09-15;"Nitriansky kraj";FALSE;3;0
"3349";2021-09-15;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"3350";2021-09-15;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;0
"3351";2021-09-15;"BanskobystrickĂ˝ kraj";FALSE;4;5
"3352";2021-09-15;"PreĹˇovskĂ˝ kraj";FALSE;4;1
"3353";2021-09-15;"PreĹˇovskĂ˝ kraj";TRUE;5;2
"3354";2021-09-15;"KoĹˇickĂ˝ kraj";FALSE;10;3
"3355";2021-09-15;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3356";2021-09-15;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3357";2021-09-16;"BratislavskĂ˝ kraj";TRUE;1;0
"3358";2021-09-16;"TrnavskĂ˝ kraj";FALSE;3;3
"3359";2021-09-16;"TrnavskĂ˝ kraj";TRUE;1;0
"3360";2021-09-16;"TrenÄŤiansky kraj";FALSE;4;1
"3361";2021-09-16;"Nitriansky kraj";FALSE;5;0
"3362";2021-09-16;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"3363";2021-09-16;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3364";2021-09-16;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3365";2021-09-16;"PreĹˇovskĂ˝ kraj";FALSE;6;3
"3366";2021-09-16;"PreĹˇovskĂ˝ kraj";TRUE;4;1
"3367";2021-09-16;"KoĹˇickĂ˝ kraj";FALSE;3;11
"3368";2021-09-16;"BratislavskĂ˝ kraj";FALSE;0;2
"3369";2021-09-16;"TrenÄŤiansky kraj";TRUE;0;1
"3370";2021-09-16;"Nitriansky kraj";TRUE;0;1
"3371";2021-09-16;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3372";2021-09-16;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3373";2021-09-17;"BratislavskĂ˝ kraj";FALSE;3;6
"3374";2021-09-17;"BratislavskĂ˝ kraj";TRUE;5;1
"3375";2021-09-17;"TrnavskĂ˝ kraj";FALSE;2;1
"3376";2021-09-17;"TrnavskĂ˝ kraj";TRUE;2;0
"3377";2021-09-17;"TrenÄŤiansky kraj";FALSE;1;3
"3378";2021-09-17;"Nitriansky kraj";FALSE;3;6
"3379";2021-09-17;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;5
"3380";2021-09-17;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;3
"3381";2021-09-17;"BanskobystrickĂ˝ kraj";FALSE;8;1
"3382";2021-09-17;"PreĹˇovskĂ˝ kraj";FALSE;9;3
"3383";2021-09-17;"PreĹˇovskĂ˝ kraj";TRUE;4;2
"3384";2021-09-17;"KoĹˇickĂ˝ kraj";FALSE;14;5
"3385";2021-09-17;"KoĹˇickĂ˝ kraj";TRUE;3;2
"3386";2021-09-17;"TrenÄŤiansky kraj";TRUE;0;3
"3387";2021-09-17;"Nitriansky kraj";TRUE;0;1
"3388";2021-09-18;"BratislavskĂ˝ kraj";FALSE;2;2
"3389";2021-09-18;"TrnavskĂ˝ kraj";FALSE;1;0
"3390";2021-09-18;"TrnavskĂ˝ kraj";TRUE;2;0
"3391";2021-09-18;"TrenÄŤiansky kraj";FALSE;3;2
"3392";2021-09-18;"TrenÄŤiansky kraj";TRUE;3;1
"3393";2021-09-18;"Nitriansky kraj";FALSE;4;0
"3394";2021-09-18;"Ĺ˝ilinskĂ˝ kraj";FALSE;5;2
"3395";2021-09-18;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3396";2021-09-18;"PreĹˇovskĂ˝ kraj";FALSE;8;2
"3397";2021-09-18;"PreĹˇovskĂ˝ kraj";TRUE;6;0
"3398";2021-09-18;"KoĹˇickĂ˝ kraj";FALSE;6;3
"3399";2021-09-18;"KoĹˇickĂ˝ kraj";TRUE;2;1
"3400";2021-09-19;"BratislavskĂ˝ kraj";FALSE;2;0
"3401";2021-09-19;"BratislavskĂ˝ kraj";TRUE;1;0
"3402";2021-09-19;"TrnavskĂ˝ kraj";FALSE;2;0
"3403";2021-09-19;"TrnavskĂ˝ kraj";TRUE;1;0
"3404";2021-09-19;"TrenÄŤiansky kraj";FALSE;3;2
"3405";2021-09-19;"Nitriansky kraj";FALSE;2;1
"3406";2021-09-19;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;6
"3407";2021-09-19;"BanskobystrickĂ˝ kraj";FALSE;3;1
"3408";2021-09-19;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"3409";2021-09-19;"KoĹˇickĂ˝ kraj";FALSE;8;2
"3410";2021-09-19;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3411";2021-09-19;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;2
"3412";2021-09-20;"BratislavskĂ˝ kraj";FALSE;8;3
"3413";2021-09-20;"TrnavskĂ˝ kraj";FALSE;1;0
"3414";2021-09-20;"TrenÄŤiansky kraj";FALSE;3;5
"3415";2021-09-20;"TrenÄŤiansky kraj";TRUE;4;1
"3416";2021-09-20;"Nitriansky kraj";FALSE;1;5
"3417";2021-09-20;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;1
"3418";2021-09-20;"BanskobystrickĂ˝ kraj";FALSE;3;1
"3419";2021-09-20;"PreĹˇovskĂ˝ kraj";FALSE;16;6
"3420";2021-09-20;"KoĹˇickĂ˝ kraj";FALSE;12;14
"3421";2021-09-20;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3422";2021-09-20;"TrnavskĂ˝ kraj";TRUE;0;1
"3423";2021-09-20;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"3424";2021-09-20;"PreĹˇovskĂ˝ kraj";TRUE;0;2
"3425";2021-09-21;"BratislavskĂ˝ kraj";FALSE;1;1
"3426";2021-09-21;"BratislavskĂ˝ kraj";TRUE;2;0
"3427";2021-09-21;"TrnavskĂ˝ kraj";FALSE;3;1
"3428";2021-09-21;"TrnavskĂ˝ kraj";TRUE;2;3
"3429";2021-09-21;"TrenÄŤiansky kraj";FALSE;2;4
"3430";2021-09-21;"TrenÄŤiansky kraj";TRUE;1;2
"3431";2021-09-21;"Nitriansky kraj";FALSE;4;3
"3432";2021-09-21;"Nitriansky kraj";TRUE;2;3
"3433";2021-09-21;"Ĺ˝ilinskĂ˝ kraj";FALSE;11;7
"3434";2021-09-21;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;1
"3435";2021-09-21;"BanskobystrickĂ˝ kraj";FALSE;1;2
"3436";2021-09-21;"PreĹˇovskĂ˝ kraj";FALSE;11;7
"3437";2021-09-21;"PreĹˇovskĂ˝ kraj";TRUE;3;2
"3438";2021-09-21;"KoĹˇickĂ˝ kraj";FALSE;14;8
"3439";2021-09-21;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3440";2021-09-22;"BratislavskĂ˝ kraj";FALSE;4;4
"3441";2021-09-22;"BratislavskĂ˝ kraj";TRUE;1;2
"3442";2021-09-22;"TrnavskĂ˝ kraj";FALSE;2;2
"3443";2021-09-22;"TrenÄŤiansky kraj";FALSE;3;4
"3444";2021-09-22;"TrenÄŤiansky kraj";TRUE;2;2
"3445";2021-09-22;"Nitriansky kraj";FALSE;4;1
"3446";2021-09-22;"Nitriansky kraj";TRUE;1;0
"3447";2021-09-22;"Ĺ˝ilinskĂ˝ kraj";FALSE;11;4
"3448";2021-09-22;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3449";2021-09-22;"BanskobystrickĂ˝ kraj";FALSE;6;2
"3450";2021-09-22;"PreĹˇovskĂ˝ kraj";FALSE;10;6
"3451";2021-09-22;"PreĹˇovskĂ˝ kraj";TRUE;3;1
"3452";2021-09-22;"KoĹˇickĂ˝ kraj";FALSE;14;8
"3453";2021-09-22;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3454";2021-09-22;"TrnavskĂ˝ kraj";TRUE;0;1
"3455";2021-09-23;"BratislavskĂ˝ kraj";FALSE;5;5
"3456";2021-09-23;"TrnavskĂ˝ kraj";FALSE;4;3
"3457";2021-09-23;"TrnavskĂ˝ kraj";TRUE;1;1
"3458";2021-09-23;"TrenÄŤiansky kraj";FALSE;4;4
"3459";2021-09-23;"TrenÄŤiansky kraj";TRUE;2;2
"3460";2021-09-23;"Nitriansky kraj";FALSE;2;2
"3461";2021-09-23;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;4
"3462";2021-09-23;"BanskobystrickĂ˝ kraj";FALSE;7;1
"3463";2021-09-23;"PreĹˇovskĂ˝ kraj";FALSE;10;2
"3464";2021-09-23;"PreĹˇovskĂ˝ kraj";TRUE;4;1
"3465";2021-09-23;"KoĹˇickĂ˝ kraj";FALSE;10;5
"3466";2021-09-23;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3467";2021-09-23;"BratislavskĂ˝ kraj";TRUE;0;2
"3468";2021-09-24;"BratislavskĂ˝ kraj";FALSE;3;1
"3469";2021-09-24;"BratislavskĂ˝ kraj";TRUE;4;2
"3470";2021-09-24;"TrnavskĂ˝ kraj";TRUE;2;5
"3471";2021-09-24;"TrenÄŤiansky kraj";FALSE;9;10
"3472";2021-09-24;"TrenÄŤiansky kraj";TRUE;4;4
"3473";2021-09-24;"Nitriansky kraj";FALSE;3;4
"3474";2021-09-24;"Ĺ˝ilinskĂ˝ kraj";FALSE;9;7
"3475";2021-09-24;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;4
"3476";2021-09-24;"BanskobystrickĂ˝ kraj";FALSE;2;2
"3477";2021-09-24;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3478";2021-09-24;"PreĹˇovskĂ˝ kraj";FALSE;9;13
"3479";2021-09-24;"PreĹˇovskĂ˝ kraj";TRUE;2;3
"3480";2021-09-24;"KoĹˇickĂ˝ kraj";FALSE;10;10
"3481";2021-09-24;"KoĹˇickĂ˝ kraj";TRUE;1;2
"3482";2021-09-24;"TrnavskĂ˝ kraj";FALSE;0;2
"3483";2021-09-25;"BratislavskĂ˝ kraj";FALSE;1;0
"3484";2021-09-25;"BratislavskĂ˝ kraj";TRUE;2;0
"3485";2021-09-25;"TrnavskĂ˝ kraj";FALSE;3;2
"3486";2021-09-25;"TrenÄŤiansky kraj";FALSE;5;0
"3487";2021-09-25;"TrenÄŤiansky kraj";TRUE;1;1
"3488";2021-09-25;"Nitriansky kraj";FALSE;3;1
"3489";2021-09-25;"Nitriansky kraj";TRUE;1;1
"3490";2021-09-25;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;0
"3491";2021-09-25;"BanskobystrickĂ˝ kraj";FALSE;5;1
"3492";2021-09-25;"PreĹˇovskĂ˝ kraj";FALSE;4;0
"3493";2021-09-25;"PreĹˇovskĂ˝ kraj";TRUE;4;0
"3494";2021-09-25;"KoĹˇickĂ˝ kraj";FALSE;8;4
"3495";2021-09-25;"KoĹˇickĂ˝ kraj";TRUE;1;2
"3496";2021-09-26;"BratislavskĂ˝ kraj";FALSE;3;1
"3497";2021-09-26;"BratislavskĂ˝ kraj";TRUE;1;0
"3498";2021-09-26;"TrnavskĂ˝ kraj";FALSE;5;4
"3499";2021-09-26;"TrnavskĂ˝ kraj";TRUE;1;1
"3500";2021-09-26;"Nitriansky kraj";FALSE;2;3
"3501";2021-09-26;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;2
"3502";2021-09-26;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3503";2021-09-26;"BanskobystrickĂ˝ kraj";FALSE;3;3
"3504";2021-09-26;"PreĹˇovskĂ˝ kraj";FALSE;12;1
"3505";2021-09-26;"PreĹˇovskĂ˝ kraj";TRUE;5;1
"3506";2021-09-26;"KoĹˇickĂ˝ kraj";FALSE;5;3
"3507";2021-09-26;"KoĹˇickĂ˝ kraj";TRUE;3;0
"3508";2021-09-26;"TrenÄŤiansky kraj";FALSE;0;1
"3509";2021-09-27;"BratislavskĂ˝ kraj";FALSE;4;5
"3510";2021-09-27;"BratislavskĂ˝ kraj";TRUE;4;3
"3511";2021-09-27;"TrnavskĂ˝ kraj";FALSE;2;3
"3512";2021-09-27;"TrnavskĂ˝ kraj";TRUE;1;1
"3513";2021-09-27;"TrenÄŤiansky kraj";FALSE;7;4
"3514";2021-09-27;"Nitriansky kraj";FALSE;5;3
"3515";2021-09-27;"Nitriansky kraj";TRUE;1;0
"3516";2021-09-27;"Ĺ˝ilinskĂ˝ kraj";FALSE;14;5
"3517";2021-09-27;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"3518";2021-09-27;"BanskobystrickĂ˝ kraj";FALSE;2;3
"3519";2021-09-27;"PreĹˇovskĂ˝ kraj";FALSE;15;10
"3520";2021-09-27;"KoĹˇickĂ˝ kraj";FALSE;19;14
"3521";2021-09-27;"KoĹˇickĂ˝ kraj";TRUE;4;1
"3522";2021-09-27;"PreĹˇovskĂ˝ kraj";TRUE;0;3
"3523";2021-09-28;"BratislavskĂ˝ kraj";FALSE;4;2
"3524";2021-09-28;"TrnavskĂ˝ kraj";TRUE;3;1
"3525";2021-09-28;"TrenÄŤiansky kraj";FALSE;3;4
"3526";2021-09-28;"Nitriansky kraj";FALSE;6;4
"3527";2021-09-28;"Ĺ˝ilinskĂ˝ kraj";FALSE;19;15
"3528";2021-09-28;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3529";2021-09-28;"BanskobystrickĂ˝ kraj";FALSE;9;8
"3530";2021-09-28;"BanskobystrickĂ˝ kraj";TRUE;3;1
"3531";2021-09-28;"PreĹˇovskĂ˝ kraj";FALSE;8;7
"3532";2021-09-28;"PreĹˇovskĂ˝ kraj";TRUE;4;4
"3533";2021-09-28;"KoĹˇickĂ˝ kraj";FALSE;15;8
"3534";2021-09-28;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3535";2021-09-28;"BratislavskĂ˝ kraj";TRUE;0;2
"3536";2021-09-28;"TrenÄŤiansky kraj";TRUE;0;3
"3537";2021-09-28;"Nitriansky kraj";TRUE;0;1
"3538";2021-09-29;"BratislavskĂ˝ kraj";FALSE;5;4
"3539";2021-09-29;"TrnavskĂ˝ kraj";FALSE;3;5
"3540";2021-09-29;"TrnavskĂ˝ kraj";TRUE;1;0
"3541";2021-09-29;"TrenÄŤiansky kraj";FALSE;5;3
"3542";2021-09-29;"TrenÄŤiansky kraj";TRUE;2;0
"3543";2021-09-29;"Nitriansky kraj";FALSE;2;1
"3544";2021-09-29;"Ĺ˝ilinskĂ˝ kraj";FALSE;19;9
"3545";2021-09-29;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;4
"3546";2021-09-29;"BanskobystrickĂ˝ kraj";FALSE;11;5
"3547";2021-09-29;"BanskobystrickĂ˝ kraj";TRUE;3;1
"3548";2021-09-29;"PreĹˇovskĂ˝ kraj";FALSE;12;13
"3549";2021-09-29;"PreĹˇovskĂ˝ kraj";TRUE;5;3
"3550";2021-09-29;"KoĹˇickĂ˝ kraj";FALSE;15;11
"3551";2021-09-29;"KoĹˇickĂ˝ kraj";TRUE;4;1
"3552";2021-09-29;"BratislavskĂ˝ kraj";TRUE;0;2
"3553";2021-09-30;"BratislavskĂ˝ kraj";FALSE;5;2
"3554";2021-09-30;"TrnavskĂ˝ kraj";FALSE;1;2
"3555";2021-09-30;"TrnavskĂ˝ kraj";TRUE;1;2
"3556";2021-09-30;"TrenÄŤiansky kraj";FALSE;5;4
"3557";2021-09-30;"TrenÄŤiansky kraj";TRUE;1;1
"3558";2021-09-30;"Nitriansky kraj";FALSE;2;4
"3559";2021-09-30;"Ĺ˝ilinskĂ˝ kraj";FALSE;10;7
"3560";2021-09-30;"Ĺ˝ilinskĂ˝ kraj";TRUE;5;0
"3561";2021-09-30;"BanskobystrickĂ˝ kraj";FALSE;6;5
"3562";2021-09-30;"BanskobystrickĂ˝ kraj";TRUE;3;0
"3563";2021-09-30;"PreĹˇovskĂ˝ kraj";FALSE;6;9
"3564";2021-09-30;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3565";2021-09-30;"KoĹˇickĂ˝ kraj";FALSE;15;11
"3566";2021-09-30;"KoĹˇickĂ˝ kraj";TRUE;4;0
"3567";2021-09-30;"BratislavskĂ˝ kraj";TRUE;0;3
"3568";2021-09-30;"Nitriansky kraj";TRUE;0;1
"3569";2021-10-01;"BratislavskĂ˝ kraj";FALSE;5;3
"3570";2021-10-01;"TrnavskĂ˝ kraj";FALSE;5;1
"3571";2021-10-01;"TrnavskĂ˝ kraj";TRUE;4;1
"3572";2021-10-01;"TrenÄŤiansky kraj";FALSE;4;5
"3573";2021-10-01;"TrenÄŤiansky kraj";TRUE;1;5
"3574";2021-10-01;"Nitriansky kraj";FALSE;4;3
"3575";2021-10-01;"Ĺ˝ilinskĂ˝ kraj";FALSE;15;12
"3576";2021-10-01;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;1
"3577";2021-10-01;"BanskobystrickĂ˝ kraj";FALSE;10;9
"3578";2021-10-01;"BanskobystrickĂ˝ kraj";TRUE;2;1
"3579";2021-10-01;"PreĹˇovskĂ˝ kraj";FALSE;12;16
"3580";2021-10-01;"PreĹˇovskĂ˝ kraj";TRUE;2;5
"3581";2021-10-01;"KoĹˇickĂ˝ kraj";FALSE;8;17
"3582";2021-10-01;"KoĹˇickĂ˝ kraj";TRUE;4;2
"3583";2021-10-01;"BratislavskĂ˝ kraj";TRUE;0;2
"3584";2021-10-02;"BratislavskĂ˝ kraj";FALSE;9;3
"3585";2021-10-02;"BratislavskĂ˝ kraj";TRUE;2;1
"3586";2021-10-02;"TrnavskĂ˝ kraj";FALSE;3;2
"3587";2021-10-02;"TrenÄŤiansky kraj";FALSE;4;2
"3588";2021-10-02;"TrenÄŤiansky kraj";TRUE;1;0
"3589";2021-10-02;"Nitriansky kraj";FALSE;4;0
"3590";2021-10-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;3
"3591";2021-10-02;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3592";2021-10-02;"BanskobystrickĂ˝ kraj";FALSE;5;5
"3593";2021-10-02;"BanskobystrickĂ˝ kraj";TRUE;1;1
"3594";2021-10-02;"PreĹˇovskĂ˝ kraj";FALSE;9;9
"3595";2021-10-02;"PreĹˇovskĂ˝ kraj";TRUE;3;4
"3596";2021-10-02;"KoĹˇickĂ˝ kraj";FALSE;12;5
"3597";2021-10-02;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3598";2021-10-03;"BratislavskĂ˝ kraj";FALSE;5;1
"3599";2021-10-03;"TrnavskĂ˝ kraj";FALSE;4;2
"3600";2021-10-03;"TrnavskĂ˝ kraj";TRUE;2;0
"3601";2021-10-03;"TrenÄŤiansky kraj";FALSE;4;0
"3602";2021-10-03;"TrenÄŤiansky kraj";TRUE;1;2
"3603";2021-10-03;"Nitriansky kraj";FALSE;2;1
"3604";2021-10-03;"Ĺ˝ilinskĂ˝ kraj";FALSE;18;4
"3605";2021-10-03;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;1
"3606";2021-10-03;"BanskobystrickĂ˝ kraj";FALSE;6;3
"3607";2021-10-03;"BanskobystrickĂ˝ kraj";TRUE;2;0
"3608";2021-10-03;"PreĹˇovskĂ˝ kraj";FALSE;13;2
"3609";2021-10-03;"PreĹˇovskĂ˝ kraj";TRUE;4;1
"3610";2021-10-03;"KoĹˇickĂ˝ kraj";FALSE;5;10
"3611";2021-10-03;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3612";2021-10-04;"BratislavskĂ˝ kraj";FALSE;8;9
"3613";2021-10-04;"BratislavskĂ˝ kraj";TRUE;2;3
"3614";2021-10-04;"TrnavskĂ˝ kraj";FALSE;6;4
"3615";2021-10-04;"TrnavskĂ˝ kraj";TRUE;2;1
"3616";2021-10-04;"TrenÄŤiansky kraj";FALSE;9;7
"3617";2021-10-04;"TrenÄŤiansky kraj";TRUE;3;1
"3618";2021-10-04;"Nitriansky kraj";FALSE;7;3
"3619";2021-10-04;"Nitriansky kraj";TRUE;3;1
"3620";2021-10-04;"Ĺ˝ilinskĂ˝ kraj";FALSE;22;14
"3621";2021-10-04;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;4
"3622";2021-10-04;"BanskobystrickĂ˝ kraj";FALSE;12;5
"3623";2021-10-04;"BanskobystrickĂ˝ kraj";TRUE;4;1
"3624";2021-10-04;"PreĹˇovskĂ˝ kraj";FALSE;9;9
"3625";2021-10-04;"PreĹˇovskĂ˝ kraj";TRUE;3;4
"3626";2021-10-04;"KoĹˇickĂ˝ kraj";FALSE;21;13
"3627";2021-10-04;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3628";2021-10-05;"BratislavskĂ˝ kraj";FALSE;6;4
"3629";2021-10-05;"BratislavskĂ˝ kraj";TRUE;1;1
"3630";2021-10-05;"TrnavskĂ˝ kraj";FALSE;5;1
"3631";2021-10-05;"TrnavskĂ˝ kraj";TRUE;3;3
"3632";2021-10-05;"TrenÄŤiansky kraj";FALSE;9;12
"3633";2021-10-05;"TrenÄŤiansky kraj";TRUE;2;2
"3634";2021-10-05;"Nitriansky kraj";FALSE;1;4
"3635";2021-10-05;"Nitriansky kraj";TRUE;2;1
"3636";2021-10-05;"Ĺ˝ilinskĂ˝ kraj";FALSE;28;18
"3637";2021-10-05;"Ĺ˝ilinskĂ˝ kraj";TRUE;8;2
"3638";2021-10-05;"BanskobystrickĂ˝ kraj";FALSE;10;9
"3639";2021-10-05;"PreĹˇovskĂ˝ kraj";FALSE;21;10
"3640";2021-10-05;"PreĹˇovskĂ˝ kraj";TRUE;8;3
"3641";2021-10-05;"KoĹˇickĂ˝ kraj";FALSE;13;18
"3642";2021-10-05;"KoĹˇickĂ˝ kraj";TRUE;1;3
"3643";2021-10-05;"BanskobystrickĂ˝ kraj";TRUE;0;2
"3644";2021-10-06;"BratislavskĂ˝ kraj";FALSE;6;4
"3645";2021-10-06;"BratislavskĂ˝ kraj";TRUE;2;1
"3646";2021-10-06;"TrnavskĂ˝ kraj";FALSE;11;1
"3647";2021-10-06;"TrenÄŤiansky kraj";FALSE;8;3
"3648";2021-10-06;"TrenÄŤiansky kraj";TRUE;1;3
"3649";2021-10-06;"Nitriansky kraj";FALSE;4;5
"3650";2021-10-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;18;14
"3651";2021-10-06;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;1
"3652";2021-10-06;"BanskobystrickĂ˝ kraj";FALSE;10;7
"3653";2021-10-06;"BanskobystrickĂ˝ kraj";TRUE;3;1
"3654";2021-10-06;"PreĹˇovskĂ˝ kraj";FALSE;14;13
"3655";2021-10-06;"PreĹˇovskĂ˝ kraj";TRUE;2;6
"3656";2021-10-06;"KoĹˇickĂ˝ kraj";FALSE;20;11
"3657";2021-10-06;"KoĹˇickĂ˝ kraj";TRUE;1;3
"3658";2021-10-06;"Nitriansky kraj";TRUE;0;1
"3659";2021-10-07;"BratislavskĂ˝ kraj";FALSE;9;7
"3660";2021-10-07;"BratislavskĂ˝ kraj";TRUE;2;0
"3661";2021-10-07;"TrnavskĂ˝ kraj";FALSE;1;6
"3662";2021-10-07;"TrnavskĂ˝ kraj";TRUE;1;5
"3663";2021-10-07;"TrenÄŤiansky kraj";FALSE;4;9
"3664";2021-10-07;"TrenÄŤiansky kraj";TRUE;3;2
"3665";2021-10-07;"Nitriansky kraj";FALSE;3;2
"3666";2021-10-07;"Nitriansky kraj";TRUE;1;0
"3667";2021-10-07;"Ĺ˝ilinskĂ˝ kraj";FALSE;20;21
"3668";2021-10-07;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;3
"3669";2021-10-07;"BanskobystrickĂ˝ kraj";FALSE;14;5
"3670";2021-10-07;"BanskobystrickĂ˝ kraj";TRUE;1;2
"3671";2021-10-07;"PreĹˇovskĂ˝ kraj";FALSE;16;9
"3672";2021-10-07;"PreĹˇovskĂ˝ kraj";TRUE;6;3
"3673";2021-10-07;"KoĹˇickĂ˝ kraj";FALSE;21;13
"3674";2021-10-07;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3675";2021-10-08;"BratislavskĂ˝ kraj";FALSE;6;11
"3676";2021-10-08;"BratislavskĂ˝ kraj";TRUE;1;0
"3677";2021-10-08;"TrnavskĂ˝ kraj";FALSE;7;3
"3678";2021-10-08;"TrnavskĂ˝ kraj";TRUE;1;1
"3679";2021-10-08;"TrenÄŤiansky kraj";FALSE;6;7
"3680";2021-10-08;"TrenÄŤiansky kraj";TRUE;1;1
"3681";2021-10-08;"Nitriansky kraj";FALSE;3;4
"3682";2021-10-08;"Ĺ˝ilinskĂ˝ kraj";FALSE;15;18
"3683";2021-10-08;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;2
"3684";2021-10-08;"BanskobystrickĂ˝ kraj";FALSE;4;11
"3685";2021-10-08;"BanskobystrickĂ˝ kraj";TRUE;4;2
"3686";2021-10-08;"PreĹˇovskĂ˝ kraj";FALSE;25;13
"3687";2021-10-08;"PreĹˇovskĂ˝ kraj";TRUE;9;7
"3688";2021-10-08;"KoĹˇickĂ˝ kraj";FALSE;13;12
"3689";2021-10-08;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3690";2021-10-09;"BratislavskĂ˝ kraj";FALSE;6;3
"3691";2021-10-09;"BratislavskĂ˝ kraj";TRUE;1;2
"3692";2021-10-09;"TrnavskĂ˝ kraj";FALSE;4;2
