"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"4984";2021-08-26;"Prešovský kraj";FALSE;2;1
"4985";2021-08-26;"Prešovský kraj";NA;0;0
"4986";2021-08-26;"Trenčiansky kraj";FALSE;2;0
"4987";2021-08-26;"Trenčiansky kraj";TRUE;1;0
"4988";2021-08-26;"Trenčiansky kraj";NA;0;0
"4989";2021-08-26;"Trnavský kraj";NA;0;0
"4990";2021-08-26;"Žilinský kraj";FALSE;0;1
"4991";2021-08-26;"Žilinský kraj";TRUE;1;0
"4992";2021-08-26;"Žilinský kraj";NA;0;0
"4993";2021-08-26;NA;NA;0;0
"4994";2021-08-27;"Banskobystrický kraj";FALSE;1;1
"4995";2021-08-27;"Banskobystrický kraj";NA;0;0
"4996";2021-08-27;"Bratislavský kraj";FALSE;2;2
"4997";2021-08-27;"Bratislavský kraj";TRUE;0;2
"4998";2021-08-27;"Bratislavský kraj";NA;0;0
"4999";2021-08-27;"Košický kraj";FALSE;2;0
"5000";2021-08-27;"Košický kraj";NA;0;0
"5001";2021-08-27;"Nitriansky kraj";NA;0;0
"5002";2021-08-27;"Prešovský kraj";FALSE;2;3
"5003";2021-08-27;"Prešovský kraj";TRUE;1;0
"5004";2021-08-27;"Prešovský kraj";NA;0;0
"5005";2021-08-27;"Trenčiansky kraj";FALSE;1;0
"5006";2021-08-27;"Trenčiansky kraj";TRUE;1;0
"5007";2021-08-27;"Trenčiansky kraj";NA;0;0
"5008";2021-08-27;"Trnavský kraj";NA;0;0
"5009";2021-08-27;"Žilinský kraj";FALSE;0;1
"5010";2021-08-27;"Žilinský kraj";NA;0;0
"5011";2021-08-27;NA;NA;0;0
"5012";2021-08-28;"Banskobystrický kraj";NA;0;0
"5013";2021-08-28;"Bratislavský kraj";FALSE;0;1
"5014";2021-08-28;"Bratislavský kraj";TRUE;1;0
"5015";2021-08-28;"Bratislavský kraj";NA;0;0
"5016";2021-08-28;"Košický kraj";FALSE;0;2
"5017";2021-08-28;"Košický kraj";TRUE;0;1
"5018";2021-08-28;"Košický kraj";NA;0;0
"5019";2021-08-28;"Nitriansky kraj";TRUE;1;0
"5020";2021-08-28;"Nitriansky kraj";NA;0;0
"5021";2021-08-28;"Prešovský kraj";FALSE;2;0
"5022";2021-08-28;"Prešovský kraj";TRUE;1;0
"5023";2021-08-28;"Prešovský kraj";NA;0;0
"5024";2021-08-28;"Trenčiansky kraj";FALSE;1;0
"5025";2021-08-28;"Trenčiansky kraj";NA;0;0
"5026";2021-08-28;"Trnavský kraj";NA;0;0
"5027";2021-08-28;"Žilinský kraj";FALSE;1;0
"5028";2021-08-28;"Žilinský kraj";NA;0;0
"5029";2021-08-28;NA;NA;0;0
"5030";2021-08-29;"Banskobystrický kraj";TRUE;1;0
"5031";2021-08-29;"Banskobystrický kraj";NA;0;0
"5032";2021-08-29;"Bratislavský kraj";NA;0;0
"5033";2021-08-29;"Košický kraj";FALSE;5;0
"5034";2021-08-29;"Košický kraj";NA;0;0
"5035";2021-08-29;"Nitriansky kraj";NA;0;0
"5036";2021-08-29;"Prešovský kraj";FALSE;1;1
"5037";2021-08-29;"Prešovský kraj";NA;0;0
"5038";2021-08-29;"Trenčiansky kraj";FALSE;1;0
"5039";2021-08-29;"Trenčiansky kraj";NA;0;0
"5040";2021-08-29;"Trnavský kraj";NA;0;0
"5041";2021-08-29;"Žilinský kraj";FALSE;2;0
"5042";2021-08-29;"Žilinský kraj";NA;0;0
"5043";2021-08-29;NA;NA;0;0
"5044";2021-08-30;"Banskobystrický kraj";NA;0;0
"5045";2021-08-30;"Bratislavský kraj";FALSE;0;2
"5046";2021-08-30;"Bratislavský kraj";TRUE;1;1
"5047";2021-08-30;"Bratislavský kraj";NA;1;0
"5048";2021-08-30;"Košický kraj";FALSE;2;2
"5049";2021-08-30;"Košický kraj";NA;0;0
"5050";2021-08-30;"Nitriansky kraj";NA;0;0
"5051";2021-08-30;"Prešovský kraj";FALSE;1;1
"5052";2021-08-30;"Prešovský kraj";NA;0;0
"5053";2021-08-30;"Trenčiansky kraj";FALSE;1;1
"5054";2021-08-30;"Trenčiansky kraj";NA;2;0
"5055";2021-08-30;"Trnavský kraj";FALSE;1;1
"5056";2021-08-30;"Trnavský kraj";NA;0;0
"5057";2021-08-30;"Žilinský kraj";FALSE;1;0
"5058";2021-08-30;"Žilinský kraj";NA;0;0
"5059";2021-08-30;NA;NA;0;0
"5060";2021-08-31;"Banskobystrický kraj";TRUE;0;1
"5061";2021-08-31;"Banskobystrický kraj";NA;0;0
"5062";2021-08-31;"Bratislavský kraj";FALSE;0;4
"5063";2021-08-31;"Bratislavský kraj";TRUE;0;2
"5064";2021-08-31;"Bratislavský kraj";NA;0;0
"5065";2021-08-31;"Košický kraj";FALSE;7;5
"5066";2021-08-31;"Košický kraj";TRUE;1;0
"5067";2021-08-31;"Košický kraj";NA;0;0
"5068";2021-08-31;"Nitriansky kraj";NA;0;0
"5069";2021-08-31;"Prešovský kraj";FALSE;3;3
"5070";2021-08-31;"Prešovský kraj";TRUE;2;0
"5071";2021-08-31;"Prešovský kraj";NA;0;0
"5072";2021-08-31;"Trenčiansky kraj";FALSE;4;0
"5073";2021-08-31;"Trenčiansky kraj";TRUE;3;0
"5074";2021-08-31;"Trenčiansky kraj";NA;1;0
"5075";2021-08-31;"Trnavský kraj";NA;0;0
"5076";2021-08-31;"Žilinský kraj";FALSE;3;1
"5077";2021-08-31;"Žilinský kraj";NA;0;0
"5078";2021-08-31;NA;NA;0;0
"5079";2021-09-01;"Banskobystrický kraj";NA;0;0
"5080";2021-09-01;"Bratislavský kraj";FALSE;1;0
"5081";2021-09-01;"Bratislavský kraj";TRUE;1;0
"5082";2021-09-01;"Bratislavský kraj";NA;0;0
"5083";2021-09-01;"Košický kraj";FALSE;1;2
"5084";2021-09-01;"Košický kraj";TRUE;1;0
"5085";2021-09-01;"Košický kraj";NA;0;0
"5086";2021-09-01;"Nitriansky kraj";FALSE;1;0
"5087";2021-09-01;"Nitriansky kraj";NA;0;0
"5088";2021-09-01;"Prešovský kraj";FALSE;5;2
"5089";2021-09-01;"Prešovský kraj";TRUE;1;0
"5090";2021-09-01;"Prešovský kraj";NA;0;0
"5091";2021-09-01;"Trenčiansky kraj";FALSE;1;0
"5092";2021-09-01;"Trenčiansky kraj";NA;0;0
"5093";2021-09-01;"Trnavský kraj";NA;0;0
"5094";2021-09-01;"Žilinský kraj";NA;0;0
"5095";2021-09-01;NA;NA;0;0
"5096";2021-09-02;"Banskobystrický kraj";NA;0;1
"5097";2021-09-02;"Bratislavský kraj";FALSE;1;1
"5098";2021-09-02;"Bratislavský kraj";TRUE;2;0
"5099";2021-09-02;"Bratislavský kraj";NA;0;1
"5100";2021-09-02;"Košický kraj";FALSE;3;0
"5101";2021-09-02;"Košický kraj";TRUE;1;0
"5102";2021-09-02;"Košický kraj";NA;0;0
"5103";2021-09-02;"Nitriansky kraj";FALSE;1;1
"5104";2021-09-02;"Nitriansky kraj";NA;0;0
"5105";2021-09-02;"Prešovský kraj";FALSE;1;4
"5106";2021-09-02;"Prešovský kraj";TRUE;3;0
"5107";2021-09-02;"Prešovský kraj";NA;0;0
"5108";2021-09-02;"Trenčiansky kraj";FALSE;4;0
"5109";2021-09-02;"Trenčiansky kraj";TRUE;1;0
"5110";2021-09-02;"Trenčiansky kraj";NA;0;0
"5111";2021-09-02;"Trnavský kraj";NA;0;0
"5112";2021-09-02;"Žilinský kraj";FALSE;2;0
"5113";2021-09-02;"Žilinský kraj";NA;0;0
"5114";2021-09-02;NA;NA;0;0
"5115";2021-09-03;"Banskobystrický kraj";TRUE;1;0
"5116";2021-09-03;"Banskobystrický kraj";NA;0;0
"5117";2021-09-03;"Bratislavský kraj";FALSE;2;0
"5118";2021-09-03;"Bratislavský kraj";TRUE;0;1
"5119";2021-09-03;"Bratislavský kraj";NA;0;0
"5120";2021-09-03;"Košický kraj";FALSE;7;1
"5121";2021-09-03;"Košický kraj";TRUE;0;1
"5122";2021-09-03;"Košický kraj";NA;0;0
"5123";2021-09-03;"Nitriansky kraj";FALSE;4;0
"5124";2021-09-03;"Nitriansky kraj";NA;1;0
"5125";2021-09-03;"Prešovský kraj";FALSE;2;3
"5126";2021-09-03;"Prešovský kraj";TRUE;0;1
"5127";2021-09-03;"Prešovský kraj";NA;0;0
"5128";2021-09-03;"Trenčiansky kraj";FALSE;5;3
"5129";2021-09-03;"Trenčiansky kraj";TRUE;1;0
"5130";2021-09-03;"Trenčiansky kraj";NA;0;0
"5131";2021-09-03;"Trnavský kraj";FALSE;1;0
"5132";2021-09-03;"Trnavský kraj";TRUE;1;0
"5133";2021-09-03;"Trnavský kraj";NA;1;0
"5134";2021-09-03;"Žilinský kraj";FALSE;1;0
"5135";2021-09-03;"Žilinský kraj";TRUE;0;1
"5136";2021-09-03;"Žilinský kraj";NA;0;0
"5137";2021-09-03;NA;NA;0;0
"5138";2021-09-04;"Banskobystrický kraj";FALSE;0;1
"5139";2021-09-04;"Banskobystrický kraj";NA;0;0
"5140";2021-09-04;"Bratislavský kraj";FALSE;2;1
"5141";2021-09-04;"Bratislavský kraj";TRUE;1;0
"5142";2021-09-04;"Bratislavský kraj";NA;0;0
"5143";2021-09-04;"Košický kraj";FALSE;3;2
"5144";2021-09-04;"Košický kraj";TRUE;1;0
"5145";2021-09-04;"Košický kraj";NA;0;0
"5146";2021-09-04;"Nitriansky kraj";NA;0;0
"5147";2021-09-04;"Prešovský kraj";FALSE;2;0
"5148";2021-09-04;"Prešovský kraj";TRUE;1;1
"5149";2021-09-04;"Prešovský kraj";NA;0;0
"5150";2021-09-04;"Trenčiansky kraj";FALSE;4;1
"5151";2021-09-04;"Trenčiansky kraj";TRUE;1;0
"5152";2021-09-04;"Trenčiansky kraj";NA;0;0
"5153";2021-09-04;"Trnavský kraj";FALSE;2;0
"5154";2021-09-04;"Trnavský kraj";NA;0;0
"5155";2021-09-04;"Žilinský kraj";NA;0;0
"5156";2021-09-04;NA;NA;0;0
"5157";2021-09-05;"Banskobystrický kraj";NA;0;0
"5158";2021-09-05;"Bratislavský kraj";FALSE;1;1
"5159";2021-09-05;"Bratislavský kraj";TRUE;0;1
"5160";2021-09-05;"Bratislavský kraj";NA;0;0
"5161";2021-09-05;"Košický kraj";FALSE;4;1
"5162";2021-09-05;"Košický kraj";TRUE;1;0
"5163";2021-09-05;"Košický kraj";NA;0;0
"5164";2021-09-05;"Nitriansky kraj";NA;2;0
"5165";2021-09-05;"Prešovský kraj";FALSE;2;0
"5166";2021-09-05;"Prešovský kraj";TRUE;1;0
"5167";2021-09-05;"Prešovský kraj";NA;0;0
"5168";2021-09-05;"Trenčiansky kraj";FALSE;3;0
"5169";2021-09-05;"Trenčiansky kraj";TRUE;1;0
"5170";2021-09-05;"Trenčiansky kraj";NA;0;0
"5171";2021-09-05;"Trnavský kraj";NA;0;0
"5172";2021-09-05;"Žilinský kraj";NA;0;0
"5173";2021-09-05;NA;NA;0;0
"5174";2021-09-06;"Banskobystrický kraj";FALSE;2;1
"5175";2021-09-06;"Banskobystrický kraj";NA;0;0
"5176";2021-09-06;"Bratislavský kraj";FALSE;0;1
"5177";2021-09-06;"Bratislavský kraj";TRUE;1;0
"5178";2021-09-06;"Bratislavský kraj";NA;0;0
"5179";2021-09-06;"Košický kraj";FALSE;6;2
"5180";2021-09-06;"Košický kraj";TRUE;1;0
"5181";2021-09-06;"Košický kraj";NA;0;0
"5182";2021-09-06;"Nitriansky kraj";FALSE;1;1
"5183";2021-09-06;"Nitriansky kraj";NA;0;0
"5184";2021-09-06;"Prešovský kraj";FALSE;2;5
"5185";2021-09-06;"Prešovský kraj";TRUE;0;1
"5186";2021-09-06;"Prešovský kraj";NA;0;0
"5187";2021-09-06;"Trenčiansky kraj";FALSE;1;1
"5188";2021-09-06;"Trenčiansky kraj";TRUE;3;0
"5189";2021-09-06;"Trenčiansky kraj";NA;0;0
"5190";2021-09-06;"Trnavský kraj";FALSE;1;1
"5191";2021-09-06;"Trnavský kraj";TRUE;1;0
"5192";2021-09-06;"Trnavský kraj";NA;1;0
"5193";2021-09-06;"Žilinský kraj";FALSE;4;2
"5194";2021-09-06;"Žilinský kraj";NA;0;0
"5195";2021-09-06;NA;NA;0;0
"5196";2021-09-07;"Banskobystrický kraj";NA;0;0
"5197";2021-09-07;"Bratislavský kraj";FALSE;4;1
"5198";2021-09-07;"Bratislavský kraj";NA;0;0
"5199";2021-09-07;"Košický kraj";FALSE;3;9
"5200";2021-09-07;"Košický kraj";TRUE;1;2
"5201";2021-09-07;"Košický kraj";NA;0;0
"5202";2021-09-07;"Nitriansky kraj";FALSE;1;1
"5203";2021-09-07;"Nitriansky kraj";TRUE;3;1
"5204";2021-09-07;"Nitriansky kraj";NA;0;2
"5205";2021-09-07;"Prešovský kraj";FALSE;0;1
"5206";2021-09-07;"Prešovský kraj";TRUE;2;2
"5207";2021-09-07;"Prešovský kraj";NA;0;0
"5208";2021-09-07;"Trenčiansky kraj";FALSE;6;0
"5209";2021-09-07;"Trenčiansky kraj";TRUE;1;0
"5210";2021-09-07;"Trenčiansky kraj";NA;0;0
"5211";2021-09-07;"Trnavský kraj";NA;1;0
"5212";2021-09-07;"Žilinský kraj";NA;0;0
"5213";2021-09-07;NA;NA;0;0
"5214";2021-09-08;"Banskobystrický kraj";FALSE;1;0
"5215";2021-09-08;"Banskobystrický kraj";TRUE;1;1
"5216";2021-09-08;"Banskobystrický kraj";NA;0;0
"5217";2021-09-08;"Bratislavský kraj";FALSE;2;0
"5218";2021-09-08;"Bratislavský kraj";NA;0;0
"5219";2021-09-08;"Košický kraj";FALSE;7;5
"5220";2021-09-08;"Košický kraj";TRUE;1;1
"5221";2021-09-08;"Košický kraj";NA;0;0
"5222";2021-09-08;"Nitriansky kraj";NA;0;0
"5223";2021-09-08;"Prešovský kraj";FALSE;0;1
"5224";2021-09-08;"Prešovský kraj";TRUE;1;1
"5225";2021-09-08;"Prešovský kraj";NA;0;0
"5226";2021-09-08;"Trenčiansky kraj";FALSE;2;0
"5227";2021-09-08;"Trenčiansky kraj";TRUE;1;0
"5228";2021-09-08;"Trenčiansky kraj";NA;0;1
"5229";2021-09-08;"Trnavský kraj";FALSE;0;2
"5230";2021-09-08;"Trnavský kraj";NA;0;0
"5231";2021-09-08;"Žilinský kraj";FALSE;3;0
"5232";2021-09-08;"Žilinský kraj";NA;0;0
"5233";2021-09-08;NA;NA;0;0
"5234";2021-09-09;"Banskobystrický kraj";FALSE;6;1
"5235";2021-09-09;"Banskobystrický kraj";TRUE;1;0
"5236";2021-09-09;"Banskobystrický kraj";NA;0;0
"5237";2021-09-09;"Bratislavský kraj";FALSE;3;2
"5238";2021-09-09;"Bratislavský kraj";TRUE;0;1
"5239";2021-09-09;"Bratislavský kraj";NA;0;0
"5240";2021-09-09;"Košický kraj";FALSE;6;3
"5241";2021-09-09;"Košický kraj";TRUE;1;0
"5242";2021-09-09;"Košický kraj";NA;1;0
"5243";2021-09-09;"Nitriansky kraj";FALSE;0;1
"5244";2021-09-09;"Nitriansky kraj";TRUE;1;1
"5245";2021-09-09;"Nitriansky kraj";NA;2;0
"5246";2021-09-09;"Prešovský kraj";FALSE;3;0
"5247";2021-09-09;"Prešovský kraj";TRUE;1;2
"5248";2021-09-09;"Prešovský kraj";NA;0;0
"5249";2021-09-09;"Trenčiansky kraj";FALSE;1;1
"5250";2021-09-09;"Trenčiansky kraj";TRUE;2;1
"5251";2021-09-09;"Trenčiansky kraj";NA;1;0
"5252";2021-09-09;"Trnavský kraj";FALSE;2;0
"5253";2021-09-09;"Trnavský kraj";NA;0;0
"5254";2021-09-09;"Žilinský kraj";FALSE;3;4
"5255";2021-09-09;"Žilinský kraj";TRUE;1;0
"5256";2021-09-09;"Žilinský kraj";NA;0;0
"5257";2021-09-09;NA;NA;0;0
"5258";2021-09-10;"Banskobystrický kraj";FALSE;1;0
"5259";2021-09-10;"Banskobystrický kraj";TRUE;1;0
"5260";2021-09-10;"Banskobystrický kraj";NA;0;0
"5261";2021-09-10;"Bratislavský kraj";FALSE;2;1
"5262";2021-09-10;"Bratislavský kraj";NA;0;0
"5263";2021-09-10;"Košický kraj";FALSE;8;5
"5264";2021-09-10;"Košický kraj";TRUE;1;0
"5265";2021-09-10;"Košický kraj";NA;1;0
"5266";2021-09-10;"Nitriansky kraj";FALSE;8;1
"5267";2021-09-10;"Nitriansky kraj";TRUE;1;1
"5268";2021-09-10;"Nitriansky kraj";NA;0;1
"5269";2021-09-10;"Prešovský kraj";FALSE;3;2
"5270";2021-09-10;"Prešovský kraj";TRUE;0;2
"5271";2021-09-10;"Prešovský kraj";NA;0;0
"5272";2021-09-10;"Trenčiansky kraj";FALSE;2;2
"5273";2021-09-10;"Trenčiansky kraj";TRUE;1;0
"5274";2021-09-10;"Trenčiansky kraj";NA;0;1
"5275";2021-09-10;"Trnavský kraj";FALSE;1;0
"5276";2021-09-10;"Trnavský kraj";NA;0;0
"5277";2021-09-10;"Žilinský kraj";FALSE;7;5
"5278";2021-09-10;"Žilinský kraj";NA;0;0
"5279";2021-09-10;NA;NA;0;0
"5280";2021-09-11;"Banskobystrický kraj";FALSE;1;1
"5281";2021-09-11;"Banskobystrický kraj";NA;0;0
"5282";2021-09-11;"Bratislavský kraj";FALSE;4;2
"5283";2021-09-11;"Bratislavský kraj";NA;0;0
"5284";2021-09-11;"Košický kraj";FALSE;7;1
"5285";2021-09-11;"Košický kraj";TRUE;2;1
"5286";2021-09-11;"Košický kraj";NA;1;0
"5287";2021-09-11;"Nitriansky kraj";FALSE;4;1
"5288";2021-09-11;"Nitriansky kraj";TRUE;0;1
"5289";2021-09-11;"Nitriansky kraj";NA;0;1
"5290";2021-09-11;"Prešovský kraj";FALSE;5;1
"5291";2021-09-11;"Prešovský kraj";NA;0;0
"5292";2021-09-11;"Trenčiansky kraj";FALSE;3;2
"5293";2021-09-11;"Trenčiansky kraj";TRUE;2;0
"5294";2021-09-11;"Trenčiansky kraj";NA;0;0
"5295";2021-09-11;"Trnavský kraj";FALSE;0;1
"5296";2021-09-11;"Trnavský kraj";NA;1;0
"5297";2021-09-11;"Žilinský kraj";FALSE;1;4
"5298";2021-09-11;"Žilinský kraj";TRUE;1;0
"5299";2021-09-11;"Žilinský kraj";NA;0;0
"5300";2021-09-11;NA;NA;0;0
"5301";2021-09-12;"Banskobystrický kraj";FALSE;2;1
"5302";2021-09-12;"Banskobystrický kraj";NA;0;0
"5303";2021-09-12;"Bratislavský kraj";FALSE;1;0
"5304";2021-09-12;"Bratislavský kraj";NA;0;0
"5305";2021-09-12;"Košický kraj";FALSE;9;2
"5306";2021-09-12;"Košický kraj";NA;0;1
"5307";2021-09-12;"Nitriansky kraj";FALSE;5;0
"5308";2021-09-12;"Nitriansky kraj";NA;0;0
"5309";2021-09-12;"Prešovský kraj";FALSE;5;1
"5310";2021-09-12;"Prešovský kraj";TRUE;2;0
"5311";2021-09-12;"Prešovský kraj";NA;0;0
"5312";2021-09-12;"Trenčiansky kraj";FALSE;1;2
"5313";2021-09-12;"Trenčiansky kraj";NA;0;0
"5314";2021-09-12;"Trnavský kraj";FALSE;2;0
"5315";2021-09-12;"Trnavský kraj";NA;0;1
"5316";2021-09-12;"Žilinský kraj";FALSE;3;2
"5317";2021-09-12;"Žilinský kraj";TRUE;2;0
"5318";2021-09-12;"Žilinský kraj";NA;1;0
"5319";2021-09-12;NA;NA;0;0
"5320";2021-09-13;"Banskobystrický kraj";FALSE;4;0
"5321";2021-09-13;"Banskobystrický kraj";TRUE;1;0
"5322";2021-09-13;"Banskobystrický kraj";NA;0;0
"5323";2021-09-13;"Bratislavský kraj";FALSE;2;3
"5324";2021-09-13;"Bratislavský kraj";NA;0;0
"5325";2021-09-13;"Košický kraj";FALSE;9;5
"5326";2021-09-13;"Košický kraj";TRUE;2;2
"5327";2021-09-13;"Košický kraj";NA;0;1
"5328";2021-09-13;"Nitriansky kraj";FALSE;4;1
"5329";2021-09-13;"Nitriansky kraj";NA;0;0
"5330";2021-09-13;"Prešovský kraj";FALSE;5;3
"5331";2021-09-13;"Prešovský kraj";TRUE;4;0
"5332";2021-09-13;"Prešovský kraj";NA;0;0
"5333";2021-09-13;"Trenčiansky kraj";FALSE;5;2
"5334";2021-09-13;"Trenčiansky kraj";TRUE;1;0
"5335";2021-09-13;"Trenčiansky kraj";NA;0;0
"5336";2021-09-13;"Trnavský kraj";FALSE;3;2
"5337";2021-09-13;"Trnavský kraj";TRUE;3;0
"5338";2021-09-13;"Trnavský kraj";NA;2;0
"5339";2021-09-13;"Žilinský kraj";FALSE;5;0
"5340";2021-09-13;"Žilinský kraj";NA;0;0
"5341";2021-09-13;NA;NA;0;0
"5342";2021-09-14;"Banskobystrický kraj";FALSE;5;2
"5343";2021-09-14;"Banskobystrický kraj";NA;0;0
"5344";2021-09-14;"Bratislavský kraj";FALSE;2;0
"5345";2021-09-14;"Bratislavský kraj";NA;0;0
"5346";2021-09-14;"Košický kraj";FALSE;9;7
"5347";2021-09-14;"Košický kraj";TRUE;3;2
"5348";2021-09-14;"Košický kraj";NA;0;0
"5349";2021-09-14;"Nitriansky kraj";FALSE;2;14
"5350";2021-09-14;"Nitriansky kraj";TRUE;1;0
"5351";2021-09-14;"Nitriansky kraj";NA;0;1
"5352";2021-09-14;"Prešovský kraj";FALSE;4;1
"5353";2021-09-14;"Prešovský kraj";TRUE;3;2
"5354";2021-09-14;"Prešovský kraj";NA;0;0
"5355";2021-09-14;"Trenčiansky kraj";FALSE;5;2
"5356";2021-09-14;"Trenčiansky kraj";TRUE;1;2
"5357";2021-09-14;"Trenčiansky kraj";NA;0;0
"5358";2021-09-14;"Trnavský kraj";FALSE;0;1
"5359";2021-09-14;"Trnavský kraj";TRUE;1;0
"5360";2021-09-14;"Trnavský kraj";NA;1;1
"5361";2021-09-14;"Žilinský kraj";FALSE;2;3
"5362";2021-09-14;"Žilinský kraj";TRUE;2;1
"5363";2021-09-14;"Žilinský kraj";NA;0;0
"5364";2021-09-14;NA;NA;0;0
"5365";2021-09-15;"Banskobystrický kraj";FALSE;4;0
"5366";2021-09-15;"Banskobystrický kraj";TRUE;0;1
"5367";2021-09-15;"Banskobystrický kraj";NA;0;0
"5368";2021-09-15;"Bratislavský kraj";FALSE;1;1
"5369";2021-09-15;"Bratislavský kraj";TRUE;1;0
"5370";2021-09-15;"Bratislavský kraj";NA;0;0
"5371";2021-09-15;"Košický kraj";FALSE;9;5
"5372";2021-09-15;"Košický kraj";TRUE;0;1
"5373";2021-09-15;"Košický kraj";NA;0;0
"5374";2021-09-15;"Nitriansky kraj";FALSE;3;0
"5375";2021-09-15;"Nitriansky kraj";NA;0;0
"5376";2021-09-15;"Prešovský kraj";FALSE;4;1
"5377";2021-09-15;"Prešovský kraj";TRUE;5;2
"5378";2021-09-15;"Prešovský kraj";NA;0;0
"5379";2021-09-15;"Trenčiansky kraj";FALSE;3;0
"5380";2021-09-15;"Trenčiansky kraj";TRUE;2;0
"5381";2021-09-15;"Trenčiansky kraj";NA;0;0
"5382";2021-09-15;"Trnavský kraj";FALSE;1;2
"5383";2021-09-15;"Trnavský kraj";NA;0;0
"5384";2021-09-15;"Žilinský kraj";FALSE;2;1
"5385";2021-09-15;"Žilinský kraj";TRUE;2;0
"5386";2021-09-15;"Žilinský kraj";NA;0;0
"5387";2021-09-15;NA;NA;0;0
"5388";2021-09-16;"Banskobystrický kraj";FALSE;1;6
"5389";2021-09-16;"Banskobystrický kraj";TRUE;0;1
"5390";2021-09-16;"Banskobystrický kraj";NA;0;0
"5391";2021-09-16;"Bratislavský kraj";FALSE;0;2
"5392";2021-09-16;"Bratislavský kraj";TRUE;1;0
"5393";2021-09-16;"Bratislavský kraj";NA;0;0
"5394";2021-09-16;"Košický kraj";FALSE;3;11
"5395";2021-09-16;"Košický kraj";TRUE;0;1
"5396";2021-09-16;"Košický kraj";NA;0;0
"5397";2021-09-16;"Nitriansky kraj";FALSE;5;0
"5398";2021-09-16;"Nitriansky kraj";TRUE;0;1
"5399";2021-09-16;"Nitriansky kraj";NA;0;0
"5400";2021-09-16;"Prešovský kraj";FALSE;6;3
"5401";2021-09-16;"Prešovský kraj";TRUE;4;1
"5402";2021-09-16;"Prešovský kraj";NA;0;0
"5403";2021-09-16;"Trenčiansky kraj";FALSE;3;3
"5404";2021-09-16;"Trenčiansky kraj";TRUE;0;1
"5405";2021-09-16;"Trenčiansky kraj";NA;1;0
"5406";2021-09-16;"Trnavský kraj";FALSE;2;3
"5407";2021-09-16;"Trnavský kraj";TRUE;1;0
"5408";2021-09-16;"Trnavský kraj";NA;1;0
"5409";2021-09-16;"Žilinský kraj";FALSE;3;1
"5410";2021-09-16;"Žilinský kraj";TRUE;1;0
"5411";2021-09-16;"Žilinský kraj";NA;1;1
"5412";2021-09-16;NA;NA;0;0
"5413";2021-09-17;"Banskobystrický kraj";FALSE;7;1
"5414";2021-09-17;"Banskobystrický kraj";NA;1;0
"5415";2021-09-17;"Bratislavský kraj";FALSE;3;6
"5416";2021-09-17;"Bratislavský kraj";TRUE;5;1
"5417";2021-09-17;"Bratislavský kraj";NA;0;0
"5418";2021-09-17;"Košický kraj";FALSE;14;4
"5419";2021-09-17;"Košický kraj";TRUE;3;2
"5420";2021-09-17;"Košický kraj";NA;0;1
"5421";2021-09-17;"Nitriansky kraj";FALSE;3;6
"5422";2021-09-17;"Nitriansky kraj";TRUE;0;1
"5423";2021-09-17;"Nitriansky kraj";NA;0;0
"5424";2021-09-17;"Prešovský kraj";FALSE;9;3
"5425";2021-09-17;"Prešovský kraj";TRUE;4;2
"5426";2021-09-17;"Prešovský kraj";NA;0;0
"5427";2021-09-17;"Trenčiansky kraj";FALSE;1;3
"5428";2021-09-17;"Trenčiansky kraj";TRUE;0;3
"5429";2021-09-17;"Trenčiansky kraj";NA;0;0
"5430";2021-09-17;"Trnavský kraj";FALSE;2;1
"5431";2021-09-17;"Trnavský kraj";TRUE;2;0
"5432";2021-09-17;"Trnavský kraj";NA;0;0
"5433";2021-09-17;"Žilinský kraj";FALSE;4;5
"5434";2021-09-17;"Žilinský kraj";TRUE;1;3
"5435";2021-09-17;"Žilinský kraj";NA;1;0
"5436";2021-09-17;NA;NA;0;0
"5437";2021-09-18;"Banskobystrický kraj";FALSE;1;1
"5438";2021-09-18;"Banskobystrický kraj";NA;0;0
"5439";2021-09-18;"Bratislavský kraj";FALSE;2;2
"5440";2021-09-18;"Bratislavský kraj";NA;0;0
"5441";2021-09-18;"Košický kraj";FALSE;6;4
"5442";2021-09-18;"Košický kraj";TRUE;2;1
"5443";2021-09-18;"Košický kraj";NA;0;0
"5444";2021-09-18;"Nitriansky kraj";FALSE;3;0
"5445";2021-09-18;"Nitriansky kraj";TRUE;1;0
"5446";2021-09-18;"Nitriansky kraj";NA;0;0
"5447";2021-09-18;"Prešovský kraj";FALSE;8;2
"5448";2021-09-18;"Prešovský kraj";TRUE;6;0
"5449";2021-09-18;"Prešovský kraj";NA;0;0
"5450";2021-09-18;"Trenčiansky kraj";FALSE;3;3
"5451";2021-09-18;"Trenčiansky kraj";TRUE;3;1
"5452";2021-09-18;"Trenčiansky kraj";NA;0;0
"5453";2021-09-18;"Trnavský kraj";TRUE;2;0
"5454";2021-09-18;"Trnavský kraj";NA;1;0
"5455";2021-09-18;"Žilinský kraj";FALSE;3;2
"5456";2021-09-18;"Žilinský kraj";NA;0;0
"5457";2021-09-18;NA;NA;0;0
"5458";2021-09-19;"Banskobystrický kraj";FALSE;3;1
"5459";2021-09-19;"Banskobystrický kraj";NA;0;0
"5460";2021-09-19;"Bratislavský kraj";FALSE;2;0
"5461";2021-09-19;"Bratislavský kraj";TRUE;1;0
