"";"Datum";"Kraj";"Admission";"Discharges"
"3881";2020-08-05;"Nitriansky kraj";0;0
"3882";2020-08-06;"Nitriansky kraj";0;0
"3883";2020-08-07;"Nitriansky kraj";0;0
"3884";2020-08-08;"Nitriansky kraj";0;0
"3885";2020-08-09;"Nitriansky kraj";0;0
"3886";2020-08-10;"Nitriansky kraj";0;0
"3887";2020-08-11;"Nitriansky kraj";1;0
"3888";2020-08-12;"Nitriansky kraj";0;0
"3889";2020-08-13;"Nitriansky kraj";0;0
"3890";2020-08-14;"Nitriansky kraj";0;0
"3891";2020-08-15;"Nitriansky kraj";0;0
"3892";2020-08-16;"Nitriansky kraj";0;0
"3893";2020-08-17;"Nitriansky kraj";0;0
"3894";2020-08-18;"Nitriansky kraj";0;0
"3895";2020-08-19;"Nitriansky kraj";0;0
"3896";2020-08-20;"Nitriansky kraj";0;1
"3897";2020-08-21;"Nitriansky kraj";0;0
"3898";2020-08-22;"Nitriansky kraj";0;0
"3899";2020-08-23;"Nitriansky kraj";0;0
"3900";2020-08-24;"Nitriansky kraj";0;0
"3901";2020-08-25;"Nitriansky kraj";2;0
"3902";2020-08-26;"Nitriansky kraj";0;0
"3903";2020-08-27;"Nitriansky kraj";5;1
"3904";2020-08-28;"Nitriansky kraj";2;0
"3905";2020-08-29;"Nitriansky kraj";0;0
"3906";2020-08-30;"Nitriansky kraj";0;0
"3907";2020-08-31;"Nitriansky kraj";2;4
"3908";2020-09-01;"Nitriansky kraj";1;0
"3909";2020-09-02;"Nitriansky kraj";0;0
"3910";2020-09-03;"Nitriansky kraj";2;0
"3911";2020-09-04;"Nitriansky kraj";2;2
"3912";2020-09-05;"Nitriansky kraj";1;0
"3913";2020-09-06;"Nitriansky kraj";1;0
"3914";2020-09-07;"Nitriansky kraj";4;2
"3915";2020-09-08;"Nitriansky kraj";4;1
"3916";2020-09-09;"Nitriansky kraj";2;1
"3917";2020-09-10;"Nitriansky kraj";2;1
"3918";2020-09-11;"Nitriansky kraj";2;9
"3919";2020-09-12;"Nitriansky kraj";0;3
"3920";2020-09-13;"Nitriansky kraj";4;0
"3921";2020-09-14;"Nitriansky kraj";0;5
"3922";2020-09-15;"Nitriansky kraj";2;0
"3923";2020-09-16;"Nitriansky kraj";3;3
"3924";2020-09-17;"Nitriansky kraj";1;6
"3925";2020-09-18;"Nitriansky kraj";1;0
"3926";2020-09-19;"Nitriansky kraj";0;0
"3927";2020-09-20;"Nitriansky kraj";0;0
"3928";2020-09-21;"Nitriansky kraj";6;0
"3929";2020-09-22;"Nitriansky kraj";0;1
"3930";2020-09-23;"Nitriansky kraj";5;4
"3931";2020-09-24;"Nitriansky kraj";6;6
"3932";2020-09-25;"Nitriansky kraj";6;0
"3933";2020-09-26;"Nitriansky kraj";4;1
"3934";2020-09-27;"Nitriansky kraj";7;2
"3935";2020-09-28;"Nitriansky kraj";1;1
"3936";2020-09-29;"Nitriansky kraj";0;0
"3937";2020-09-30;"Nitriansky kraj";3;7
"3938";2020-10-01;"Nitriansky kraj";1;19
"3939";2020-10-02;"Nitriansky kraj";0;1
"3940";2020-10-03;"Nitriansky kraj";1;0
"3941";2020-10-04;"Nitriansky kraj";0;0
"3942";2020-10-05;"Nitriansky kraj";0;0
"3943";2020-10-06;"Nitriansky kraj";0;1
"3944";2020-10-07;"Nitriansky kraj";0;1
"3945";2020-10-08;"Nitriansky kraj";1;0
"3946";2020-10-09;"Nitriansky kraj";1;2
"3947";2020-10-10;"Nitriansky kraj";2;1
"3948";2020-10-11;"Nitriansky kraj";0;0
"3949";2020-10-12;"Nitriansky kraj";9;1
"3950";2020-10-13;"Nitriansky kraj";4;1
"3951";2020-10-14;"Nitriansky kraj";3;0
"3952";2020-10-15;"Nitriansky kraj";2;1
"3953";2020-10-16;"Nitriansky kraj";2;0
"3954";2020-10-17;"Nitriansky kraj";1;2
"3955";2020-10-18;"Nitriansky kraj";0;1
"3956";2020-10-19;"Nitriansky kraj";2;1
"3957";2020-10-20;"Nitriansky kraj";11;2
"3958";2020-10-21;"Nitriansky kraj";6;2
"3959";2020-10-22;"Nitriansky kraj";9;2
"3960";2020-10-23;"Nitriansky kraj";4;5
"3961";2020-10-24;"Nitriansky kraj";3;1
"3962";2020-10-25;"Nitriansky kraj";22;4
"3963";2020-10-26;"Nitriansky kraj";12;3
"3964";2020-10-27;"Nitriansky kraj";10;9
"3965";2020-10-28;"Nitriansky kraj";7;10
"3966";2020-10-29;"Nitriansky kraj";9;9
"3967";2020-10-30;"Nitriansky kraj";5;0
"3968";2020-10-31;"Nitriansky kraj";10;3
"3969";2020-11-01;"Nitriansky kraj";4;6
"3970";2020-11-02;"Nitriansky kraj";9;11
"3971";2020-11-03;"Nitriansky kraj";11;10
"3972";2020-11-04;"Nitriansky kraj";9;16
"3973";2020-11-05;"Nitriansky kraj";12;13
"3974";2020-11-06;"Nitriansky kraj";33;8
"3975";2020-11-07;"Nitriansky kraj";8;5
"3976";2020-11-08;"Nitriansky kraj";7;17
"3977";2020-11-09;"Nitriansky kraj";6;13
"3978";2020-11-10;"Nitriansky kraj";6;9
"3979";2020-11-11;"Nitriansky kraj";10;13
"3980";2020-11-12;"Nitriansky kraj";18;16
"3981";2020-11-13;"Nitriansky kraj";14;12
"3982";2020-11-14;"Nitriansky kraj";11;2
"3983";2020-11-15;"Nitriansky kraj";4;5
"3984";2020-11-16;"Nitriansky kraj";8;16
"3985";2020-11-17;"Nitriansky kraj";8;4
"3986";2020-11-18;"Nitriansky kraj";15;13
"3987";2020-11-19;"Nitriansky kraj";11;12
"3988";2020-11-20;"Nitriansky kraj";7;17
"3989";2020-11-21;"Nitriansky kraj";3;1
"3990";2020-11-22;"Nitriansky kraj";9;5
"3991";2020-11-23;"Nitriansky kraj";3;11
"3992";2020-11-24;"Nitriansky kraj";11;11
"3993";2020-11-25;"Nitriansky kraj";8;8
"3994";2020-11-26;"Nitriansky kraj";4;10
"3995";2020-11-27;"Nitriansky kraj";10;12
"3996";2020-11-28;"Nitriansky kraj";10;4
"3997";2020-11-29;"Nitriansky kraj";6;6
"3998";2020-11-30;"Nitriansky kraj";6;12
"3999";2020-12-01;"Nitriansky kraj";7;12
"4000";2020-12-02;"Nitriansky kraj";9;9
"4001";2020-12-03;"Nitriansky kraj";7;5
"4002";2020-12-04;"Nitriansky kraj";12;10
"4003";2020-12-05;"Nitriansky kraj";5;1
"4004";2020-12-06;"Nitriansky kraj";7;4
"4005";2020-12-07;"Nitriansky kraj";9;9
"4006";2020-12-08;"Nitriansky kraj";13;8
"4007";2020-12-09;"Nitriansky kraj";8;9
"4008";2020-12-10;"Nitriansky kraj";9;7
"4009";2020-12-11;"Nitriansky kraj";8;16
"4010";2020-12-12;"Nitriansky kraj";9;2
"4011";2020-12-13;"Nitriansky kraj";4;3
"4012";2020-12-14;"Nitriansky kraj";11;10
"4013";2020-12-15;"Nitriansky kraj";10;10
"4014";2020-12-16;"Nitriansky kraj";12;10
"4015";2020-12-17;"Nitriansky kraj";10;14
"4016";2020-12-18;"Nitriansky kraj";20;11
"4017";2020-12-19;"Nitriansky kraj";14;1
"4018";2020-12-20;"Nitriansky kraj";10;5
"4019";2020-12-21;"Nitriansky kraj";25;20
"4020";2020-12-22;"Nitriansky kraj";18;20
"4021";2020-12-23;"Nitriansky kraj";30;28
"4022";2020-12-24;"Nitriansky kraj";13;11
"4023";2020-12-25;"Nitriansky kraj";17;13
"4024";2020-12-26;"Nitriansky kraj";7;16
"4025";2020-12-27;"Nitriansky kraj";18;8
"4026";2020-12-28;"Nitriansky kraj";29;16
"4027";2020-12-29;"Nitriansky kraj";26;20
"4028";2020-12-30;"Nitriansky kraj";32;14
"4029";2020-12-31;"Nitriansky kraj";17;34
"4030";2021-01-01;"Nitriansky kraj";13;11
"4031";2021-01-02;"Nitriansky kraj";25;13
"4032";2021-01-03;"Nitriansky kraj";18;13
"4033";2021-01-04;"Nitriansky kraj";44;23
"4034";2021-01-05;"Nitriansky kraj";31;32
"4035";2021-01-06;"Nitriansky kraj";21;11
"4036";2021-01-07;"Nitriansky kraj";20;27
"4037";2021-01-08;"Nitriansky kraj";27;33
"4038";2021-01-09;"Nitriansky kraj";26;19
"4039";2021-01-10;"Nitriansky kraj";27;8
"4040";2021-01-11;"Nitriansky kraj";53;28
"4041";2021-01-12;"Nitriansky kraj";33;43
"4042";2021-01-13;"Nitriansky kraj";35;25
"4043";2021-01-14;"Nitriansky kraj";47;45
"4044";2021-01-15;"Nitriansky kraj";44;30
"4045";2021-01-16;"Nitriansky kraj";35;12
"4046";2021-01-17;"Nitriansky kraj";42;23
"4047";2021-01-18;"Nitriansky kraj";30;64
"4048";2021-01-19;"Nitriansky kraj";36;64
"4049";2021-01-20;"Nitriansky kraj";30;43
"4050";2021-01-21;"Nitriansky kraj";37;35
"4051";2021-01-22;"Nitriansky kraj";43;34
"4052";2021-01-23;"Nitriansky kraj";30;20
"4053";2021-01-24;"Nitriansky kraj";29;20
"4054";2021-01-25;"Nitriansky kraj";26;24
"4055";2021-01-26;"Nitriansky kraj";28;31
"4056";2021-01-27;"Nitriansky kraj";43;30
"4057";2021-01-28;"Nitriansky kraj";36;32
"4058";2021-01-29;"Nitriansky kraj";29;29
"4059";2021-01-30;"Nitriansky kraj";30;15
"4060";2021-01-31;"Nitriansky kraj";26;12
"4061";2021-02-01;"Nitriansky kraj";36;44
"4062";2021-02-02;"Nitriansky kraj";28;36
"4063";2021-02-03;"Nitriansky kraj";34;28
"4064";2021-02-04;"Nitriansky kraj";32;42
"4065";2021-02-05;"Nitriansky kraj";39;34
"4066";2021-02-06;"Nitriansky kraj";20;14
"4067";2021-02-07;"Nitriansky kraj";31;14
"4068";2021-02-08;"Nitriansky kraj";44;30
"4069";2021-02-09;"Nitriansky kraj";39;30
"4070";2021-02-10;"Nitriansky kraj";35;35
"4071";2021-02-11;"Nitriansky kraj";39;29
"4072";2021-02-12;"Nitriansky kraj";35;35
"4073";2021-02-13;"Nitriansky kraj";37;12
"4074";2021-02-14;"Nitriansky kraj";22;17
"4075";2021-02-15;"Nitriansky kraj";44;31
"4076";2021-02-16;"Nitriansky kraj";67;33
"4077";2021-02-17;"Nitriansky kraj";47;29
"4078";2021-02-18;"Nitriansky kraj";39;104
"4079";2021-02-19;"Nitriansky kraj";35;125
"4080";2021-02-20;"Nitriansky kraj";21;22
"4081";2021-02-21;"Nitriansky kraj";21;12
"4082";2021-02-22;"Nitriansky kraj";30;39
"4083";2021-02-23;"Nitriansky kraj";35;30
"4084";2021-02-24;"Nitriansky kraj";43;34
"4085";2021-02-25;"Nitriansky kraj";22;38
"4086";2021-02-26;"Nitriansky kraj";24;55
"4087";2021-02-27;"Nitriansky kraj";12;6
"4088";2021-02-28;"Nitriansky kraj";10;4
"4089";2021-03-01;"Nitriansky kraj";47;27
"4090";2021-03-02;"Nitriansky kraj";25;31
"4091";2021-03-03;"Nitriansky kraj";25;31
"4092";2021-03-04;"Nitriansky kraj";25;21
"4093";2021-03-05;"Nitriansky kraj";16;43
"4094";2021-03-06;"Nitriansky kraj";16;11
"4095";2021-03-07;"Nitriansky kraj";15;7
"4096";2021-03-08;"Nitriansky kraj";36;39
"4097";2021-03-09;"Nitriansky kraj";20;39
"4098";2021-03-10;"Nitriansky kraj";27;34
"4099";2021-03-11;"Nitriansky kraj";18;25
"4100";2021-03-12;"Nitriansky kraj";27;21
"4101";2021-03-13;"Nitriansky kraj";19;9
"4102";2021-03-14;"Nitriansky kraj";13;4
"4103";2021-03-15;"Nitriansky kraj";18;23
"4104";2021-03-16;"Nitriansky kraj";14;33
"4105";2021-03-17;"Nitriansky kraj";18;28
"4106";2021-03-18;"Nitriansky kraj";16;31
"4107";2021-03-19;"Nitriansky kraj";9;31
"4108";2021-03-20;"Nitriansky kraj";14;4
"4109";2021-03-21;"Nitriansky kraj";9;3
"4110";2021-03-22;"Nitriansky kraj";23;25
"4111";2021-03-23;"Nitriansky kraj";14;20
"4112";2021-03-24;"Nitriansky kraj";20;23
"4113";2021-03-25;"Nitriansky kraj";17;19
"4114";2021-03-26;"Nitriansky kraj";17;22
"4115";2021-03-27;"Nitriansky kraj";12;5
"4116";2021-03-28;"Nitriansky kraj";10;6
"4117";2021-03-29;"Nitriansky kraj";13;24
"4118";2021-03-30;"Nitriansky kraj";14;16
"4119";2021-03-31;"Nitriansky kraj";8;26
"4120";2021-04-01;"Nitriansky kraj";10;20
"4121";2021-04-02;"Nitriansky kraj";7;8
"4122";2021-04-03;"Nitriansky kraj";6;6
"4123";2021-04-04;"Nitriansky kraj";9;5
"4124";2021-04-05;"Nitriansky kraj";5;3
"4125";2021-04-06;"Nitriansky kraj";9;21
"4126";2021-04-07;"Nitriansky kraj";17;25
"4127";2021-04-08;"Nitriansky kraj";12;18
"4128";2021-04-09;"Nitriansky kraj";12;16
"4129";2021-04-10;"Nitriansky kraj";5;7
"4130";2021-04-11;"Nitriansky kraj";6;1
"4131";2021-04-12;"Nitriansky kraj";12;12
"4132";2021-04-13;"Nitriansky kraj";11;17
"4133";2021-04-14;"Nitriansky kraj";11;17
"4134";2021-04-15;"Nitriansky kraj";5;11
"4135";2021-04-16;"Nitriansky kraj";7;10
"4136";2021-04-17;"Nitriansky kraj";5;1
"4137";2021-04-18;"Nitriansky kraj";4;2
"4138";2021-04-19;"Nitriansky kraj";6;6
"4139";2021-04-20;"Nitriansky kraj";6;8
"4140";2021-04-21;"Nitriansky kraj";3;12
"4141";2021-04-22;"Nitriansky kraj";3;7
"4142";2021-04-23;"Nitriansky kraj";4;4
"4143";2021-04-24;"Nitriansky kraj";3;0
"4144";2021-04-25;"Nitriansky kraj";2;1
"4145";2021-04-26;"Nitriansky kraj";11;10
"4146";2021-04-27;"Nitriansky kraj";2;5
"4147";2021-04-28;"Nitriansky kraj";1;4
"4148";2021-04-29;"Nitriansky kraj";5;6
"4149";2021-04-30;"Nitriansky kraj";3;13
"4150";2021-05-01;"Nitriansky kraj";1;0
"4151";2021-05-02;"Nitriansky kraj";7;2
"4152";2021-05-03;"Nitriansky kraj";2;6
"4153";2021-05-04;"Nitriansky kraj";6;4
"4154";2021-05-05;"Nitriansky kraj";3;7
"4155";2021-05-06;"Nitriansky kraj";5;4
"4156";2021-05-07;"Nitriansky kraj";2;7
"4157";2021-05-08;"Nitriansky kraj";1;2
"4158";2021-05-09;"Nitriansky kraj";1;2
"4159";2021-05-10;"Nitriansky kraj";2;3
"4160";2021-05-11;"Nitriansky kraj";0;8
"4161";2021-05-12;"Nitriansky kraj";2;2
"4162";2021-05-13;"Nitriansky kraj";2;6
"4163";2021-05-14;"Nitriansky kraj";4;6
"4164";2021-05-15;"Nitriansky kraj";3;1
"4165";2021-05-16;"Nitriansky kraj";2;0
"4166";2021-05-17;"Nitriansky kraj";1;1
"4167";2021-05-18;"Nitriansky kraj";3;2
"4168";2021-05-19;"Nitriansky kraj";0;1
"4169";2021-05-20;"Nitriansky kraj";0;3
"4170";2021-05-21;"Nitriansky kraj";2;3
"4171";2021-05-22;"Nitriansky kraj";0;1
"4172";2021-05-23;"Nitriansky kraj";0;0
"4173";2021-05-24;"Nitriansky kraj";2;2
"4174";2021-05-25;"Nitriansky kraj";1;6
"4175";2021-05-26;"Nitriansky kraj";1;1
"4176";2021-05-27;"Nitriansky kraj";0;0
"4177";2021-05-28;"Nitriansky kraj";3;4
"4178";2021-05-29;"Nitriansky kraj";1;2
"4179";2021-05-30;"Nitriansky kraj";0;1
"4180";2021-05-31;"Nitriansky kraj";0;0
"4181";2021-06-01;"Nitriansky kraj";3;1
"4182";2021-06-02;"Nitriansky kraj";2;0
"4183";2021-06-03;"Nitriansky kraj";0;0
"4184";2021-06-04;"Nitriansky kraj";0;3
"4185";2021-06-05;"Nitriansky kraj";1;1
"4186";2021-06-06;"Nitriansky kraj";0;0
"4187";2021-06-07;"Nitriansky kraj";1;2
"4188";2021-06-08;"Nitriansky kraj";1;3
"4189";2021-06-09;"Nitriansky kraj";2;1
"4190";2021-06-10;"Nitriansky kraj";1;2
"4191";2021-06-11;"Nitriansky kraj";0;1
"4192";2021-06-12;"Nitriansky kraj";2;0
"4193";2021-06-13;"Nitriansky kraj";0;0
"4194";2021-06-14;"Nitriansky kraj";0;1
"4195";2021-06-15;"Nitriansky kraj";0;0
"4196";2021-06-16;"Nitriansky kraj";0;1
"4197";2021-06-17;"Nitriansky kraj";1;1
"4198";2021-06-18;"Nitriansky kraj";1;1
"4199";2021-06-19;"Nitriansky kraj";2;0
"4200";2021-06-20;"Nitriansky kraj";1;1
"4201";2021-06-21;"Nitriansky kraj";0;0
"4202";2021-06-22;"Nitriansky kraj";3;1
"4203";2021-06-23;"Nitriansky kraj";0;0
"4204";2021-06-24;"Nitriansky kraj";0;0
"4205";2021-06-25;"Nitriansky kraj";1;1
"4206";2021-06-26;"Nitriansky kraj";0;0
"4207";2021-06-27;"Nitriansky kraj";0;0
"4208";2021-06-28;"Nitriansky kraj";1;1
"4209";2021-06-29;"Nitriansky kraj";0;1
"4210";2021-06-30;"Nitriansky kraj";0;0
"4211";2021-07-01;"Nitriansky kraj";2;0
"4212";2021-07-02;"Nitriansky kraj";0;2
"4213";2021-07-03;"Nitriansky kraj";0;0
"4214";2021-07-04;"Nitriansky kraj";2;0
"4215";2021-07-05;"Nitriansky kraj";0;3
"4216";2021-07-06;"Nitriansky kraj";0;0
"4217";2021-07-07;"Nitriansky kraj";1;0
"4218";2021-07-08;"Nitriansky kraj";1;0
"4219";2021-07-09;"Nitriansky kraj";0;2
"4220";2021-07-10;"Nitriansky kraj";0;0
"4221";2021-07-11;"Nitriansky kraj";0;0
"4222";2021-07-12;"Nitriansky kraj";1;0
"4223";2021-07-13;"Nitriansky kraj";0;2
"4224";2021-07-14;"Nitriansky kraj";2;1
"4225";2021-07-15;"Nitriansky kraj";0;1
"4226";2021-07-16;"Nitriansky kraj";1;1
"4227";2021-07-17;"Nitriansky kraj";0;0
"4228";2021-07-18;"Nitriansky kraj";0;0
"4229";2021-07-19;"Nitriansky kraj";0;0
"4230";2021-07-20;"Nitriansky kraj";0;0
"4231";2021-07-21;"Nitriansky kraj";0;1
"4232";2021-07-22;"Nitriansky kraj";1;0
"4233";2021-07-23;"Nitriansky kraj";1;0
"4234";2021-07-24;"Nitriansky kraj";1;0
"4235";2021-07-25;"Nitriansky kraj";0;0
"4236";2021-07-26;"Nitriansky kraj";1;3
"4237";2021-07-27;"Nitriansky kraj";0;1
"4238";2021-07-28;"Nitriansky kraj";1;1
"4239";2021-07-29;"Nitriansky kraj";2;0
"4240";2021-07-30;"Nitriansky kraj";1;2
"4241";2021-07-31;"Nitriansky kraj";1;0
"4242";2021-08-01;"Nitriansky kraj";0;0
"4243";2021-08-02;"Nitriansky kraj";0;1
"4244";2021-08-03;"Nitriansky kraj";1;1
"4245";2021-08-04;"Nitriansky kraj";0;0
"4246";2021-08-05;"Nitriansky kraj";0;1
"4247";2021-08-06;"Nitriansky kraj";0;0
"4248";2021-08-07;"Nitriansky kraj";0;0
"4249";2021-08-08;"Nitriansky kraj";0;0
"4250";2021-08-09;"Nitriansky kraj";0;0
"4251";2021-08-10;"Nitriansky kraj";0;1
"4252";2021-08-11;"Nitriansky kraj";0;1
"4253";2021-08-12;"Nitriansky kraj";0;0
"4254";2021-08-13;"Nitriansky kraj";0;0
"4255";2021-08-14;"Nitriansky kraj";0;0
"4256";2021-08-15;"Nitriansky kraj";0;0
