"";"Datum";"Kraj";"Admission";"Discharges"
"3874";2021-03-31;"Nitriansky kraj";8;26
"3875";2021-04-01;"Nitriansky kraj";10;20
"3876";2021-04-02;"Nitriansky kraj";7;8
"3877";2021-04-03;"Nitriansky kraj";6;6
"3878";2021-04-04;"Nitriansky kraj";9;5
"3879";2021-04-05;"Nitriansky kraj";5;3
"3880";2021-04-06;"Nitriansky kraj";9;21
"3881";2021-04-07;"Nitriansky kraj";17;25
"3882";2021-04-08;"Nitriansky kraj";12;18
"3883";2021-04-09;"Nitriansky kraj";12;16
"3884";2021-04-10;"Nitriansky kraj";5;7
"3885";2021-04-11;"Nitriansky kraj";6;1
"3886";2021-04-12;"Nitriansky kraj";12;12
"3887";2021-04-13;"Nitriansky kraj";11;17
"3888";2021-04-14;"Nitriansky kraj";11;17
"3889";2021-04-15;"Nitriansky kraj";5;11
"3890";2021-04-16;"Nitriansky kraj";7;10
"3891";2021-04-17;"Nitriansky kraj";5;1
"3892";2021-04-18;"Nitriansky kraj";4;2
"3893";2021-04-19;"Nitriansky kraj";6;6
"3894";2021-04-20;"Nitriansky kraj";6;8
"3895";2021-04-21;"Nitriansky kraj";3;12
"3896";2021-04-22;"Nitriansky kraj";3;7
"3897";2021-04-23;"Nitriansky kraj";4;4
"3898";2021-04-24;"Nitriansky kraj";3;0
"3899";2021-04-25;"Nitriansky kraj";2;1
"3900";2021-04-26;"Nitriansky kraj";11;10
"3901";2021-04-27;"Nitriansky kraj";2;5
"3902";2021-04-28;"Nitriansky kraj";1;4
"3903";2021-04-29;"Nitriansky kraj";5;6
"3904";2021-04-30;"Nitriansky kraj";3;13
"3905";2021-05-01;"Nitriansky kraj";1;0
"3906";2021-05-02;"Nitriansky kraj";7;2
"3907";2021-05-03;"Nitriansky kraj";2;6
"3908";2021-05-04;"Nitriansky kraj";6;4
"3909";2021-05-05;"Nitriansky kraj";3;7
"3910";2021-05-06;"Nitriansky kraj";5;4
"3911";2021-05-07;"Nitriansky kraj";2;7
"3912";2021-05-08;"Nitriansky kraj";1;2
"3913";2021-05-09;"Nitriansky kraj";1;2
"3914";2021-05-10;"Nitriansky kraj";2;3
"3915";2021-05-11;"Nitriansky kraj";0;8
"3916";2021-05-12;"Nitriansky kraj";2;2
"3917";2021-05-13;"Nitriansky kraj";2;6
"3918";2021-05-14;"Nitriansky kraj";4;6
"3919";2021-05-15;"Nitriansky kraj";3;1
"3920";2021-05-16;"Nitriansky kraj";2;0
"3921";2021-05-17;"Nitriansky kraj";1;1
"3922";2021-05-18;"Nitriansky kraj";3;2
"3923";2021-05-19;"Nitriansky kraj";0;1
"3924";2021-05-20;"Nitriansky kraj";0;3
"3925";2021-05-21;"Nitriansky kraj";2;3
"3926";2021-05-22;"Nitriansky kraj";0;1
"3927";2021-05-23;"Nitriansky kraj";0;0
"3928";2021-05-24;"Nitriansky kraj";2;2
"3929";2021-05-25;"Nitriansky kraj";1;6
"3930";2021-05-26;"Nitriansky kraj";1;1
"3931";2021-05-27;"Nitriansky kraj";0;0
"3932";2021-05-28;"Nitriansky kraj";3;4
"3933";2021-05-29;"Nitriansky kraj";1;2
"3934";2021-05-30;"Nitriansky kraj";0;1
"3935";2021-05-31;"Nitriansky kraj";0;0
"3936";2021-06-01;"Nitriansky kraj";3;1
"3937";2021-06-02;"Nitriansky kraj";2;0
"3938";2021-06-03;"Nitriansky kraj";0;0
"3939";2021-06-04;"Nitriansky kraj";0;3
"3940";2021-06-05;"Nitriansky kraj";1;1
"3941";2021-06-06;"Nitriansky kraj";0;0
"3942";2021-06-07;"Nitriansky kraj";1;2
"3943";2021-06-08;"Nitriansky kraj";1;3
"3944";2021-06-09;"Nitriansky kraj";2;1
"3945";2021-06-10;"Nitriansky kraj";1;2
"3946";2021-06-11;"Nitriansky kraj";0;1
"3947";2021-06-12;"Nitriansky kraj";2;0
"3948";2021-06-13;"Nitriansky kraj";0;0
"3949";2021-06-14;"Nitriansky kraj";0;1
"3950";2021-06-15;"Nitriansky kraj";0;0
"3951";2021-06-16;"Nitriansky kraj";0;1
"3952";2021-06-17;"Nitriansky kraj";1;1
"3953";2021-06-18;"Nitriansky kraj";1;1
"3954";2021-06-19;"Nitriansky kraj";2;0
"3955";2021-06-20;"Nitriansky kraj";1;1
"3956";2021-06-21;"Nitriansky kraj";0;0
"3957";2021-06-22;"Nitriansky kraj";3;1
"3958";2021-06-23;"Nitriansky kraj";0;0
"3959";2021-06-24;"Nitriansky kraj";0;0
"3960";2021-06-25;"Nitriansky kraj";1;1
"3961";2021-06-26;"Nitriansky kraj";0;0
"3962";2021-06-27;"Nitriansky kraj";0;0
"3963";2021-06-28;"Nitriansky kraj";1;1
"3964";2021-06-29;"Nitriansky kraj";0;1
"3965";2021-06-30;"Nitriansky kraj";0;0
"3966";2021-07-01;"Nitriansky kraj";2;0
"3967";2021-07-02;"Nitriansky kraj";0;2
"3968";2021-07-03;"Nitriansky kraj";0;0
"3969";2021-07-04;"Nitriansky kraj";2;0
"3970";2021-07-05;"Nitriansky kraj";0;3
"3971";2021-07-06;"Nitriansky kraj";0;0
"3972";2021-07-07;"Nitriansky kraj";1;0
"3973";2021-07-08;"Nitriansky kraj";0;0
"3974";2021-07-09;"Nitriansky kraj";0;0
"3975";2021-07-10;"Nitriansky kraj";0;0
"3976";2021-07-11;"Nitriansky kraj";0;0
