"";"Datum";"Kraj";"Admission";"Discharges"
"3877";2020-10-17;"Nitriansky kraj";1;2
"3878";2020-10-18;"Nitriansky kraj";0;1
"3879";2020-10-19;"Nitriansky kraj";2;1
"3880";2020-10-20;"Nitriansky kraj";11;2
"3881";2020-10-21;"Nitriansky kraj";6;2
"3882";2020-10-22;"Nitriansky kraj";9;2
"3883";2020-10-23;"Nitriansky kraj";4;5
"3884";2020-10-24;"Nitriansky kraj";3;1
"3885";2020-10-25;"Nitriansky kraj";22;4
"3886";2020-10-26;"Nitriansky kraj";12;3
"3887";2020-10-27;"Nitriansky kraj";10;9
"3888";2020-10-28;"Nitriansky kraj";7;10
"3889";2020-10-29;"Nitriansky kraj";9;9
"3890";2020-10-30;"Nitriansky kraj";5;0
"3891";2020-10-31;"Nitriansky kraj";10;3
"3892";2020-11-01;"Nitriansky kraj";4;6
"3893";2020-11-02;"Nitriansky kraj";9;11
"3894";2020-11-03;"Nitriansky kraj";11;10
"3895";2020-11-04;"Nitriansky kraj";9;16
"3896";2020-11-05;"Nitriansky kraj";12;13
"3897";2020-11-06;"Nitriansky kraj";33;8
"3898";2020-11-07;"Nitriansky kraj";8;5
"3899";2020-11-08;"Nitriansky kraj";7;17
"3900";2020-11-09;"Nitriansky kraj";6;13
"3901";2020-11-10;"Nitriansky kraj";6;9
"3902";2020-11-11;"Nitriansky kraj";10;13
"3903";2020-11-12;"Nitriansky kraj";18;16
"3904";2020-11-13;"Nitriansky kraj";14;12
"3905";2020-11-14;"Nitriansky kraj";11;2
"3906";2020-11-15;"Nitriansky kraj";4;5
"3907";2020-11-16;"Nitriansky kraj";8;16
"3908";2020-11-17;"Nitriansky kraj";8;4
"3909";2020-11-18;"Nitriansky kraj";15;13
"3910";2020-11-19;"Nitriansky kraj";11;12
"3911";2020-11-20;"Nitriansky kraj";7;17
"3912";2020-11-21;"Nitriansky kraj";3;1
"3913";2020-11-22;"Nitriansky kraj";9;5
"3914";2020-11-23;"Nitriansky kraj";3;11
"3915";2020-11-24;"Nitriansky kraj";11;11
"3916";2020-11-25;"Nitriansky kraj";8;8
"3917";2020-11-26;"Nitriansky kraj";4;10
"3918";2020-11-27;"Nitriansky kraj";10;12
"3919";2020-11-28;"Nitriansky kraj";10;4
"3920";2020-11-29;"Nitriansky kraj";6;6
"3921";2020-11-30;"Nitriansky kraj";6;12
"3922";2020-12-01;"Nitriansky kraj";7;12
"3923";2020-12-02;"Nitriansky kraj";9;9
"3924";2020-12-03;"Nitriansky kraj";7;5
"3925";2020-12-04;"Nitriansky kraj";12;10
"3926";2020-12-05;"Nitriansky kraj";5;1
"3927";2020-12-06;"Nitriansky kraj";7;4
"3928";2020-12-07;"Nitriansky kraj";9;9
"3929";2020-12-08;"Nitriansky kraj";13;8
"3930";2020-12-09;"Nitriansky kraj";8;9
"3931";2020-12-10;"Nitriansky kraj";9;7
"3932";2020-12-11;"Nitriansky kraj";8;16
"3933";2020-12-12;"Nitriansky kraj";9;2
"3934";2020-12-13;"Nitriansky kraj";4;3
"3935";2020-12-14;"Nitriansky kraj";11;10
"3936";2020-12-15;"Nitriansky kraj";10;10
"3937";2020-12-16;"Nitriansky kraj";12;10
"3938";2020-12-17;"Nitriansky kraj";10;14
"3939";2020-12-18;"Nitriansky kraj";20;11
"3940";2020-12-19;"Nitriansky kraj";14;1
"3941";2020-12-20;"Nitriansky kraj";10;5
"3942";2020-12-21;"Nitriansky kraj";25;20
"3943";2020-12-22;"Nitriansky kraj";18;20
"3944";2020-12-23;"Nitriansky kraj";30;28
"3945";2020-12-24;"Nitriansky kraj";13;11
"3946";2020-12-25;"Nitriansky kraj";17;13
"3947";2020-12-26;"Nitriansky kraj";7;16
"3948";2020-12-27;"Nitriansky kraj";18;8
"3949";2020-12-28;"Nitriansky kraj";29;16
"3950";2020-12-29;"Nitriansky kraj";26;20
"3951";2020-12-30;"Nitriansky kraj";32;14
"3952";2020-12-31;"Nitriansky kraj";17;34
"3953";2021-01-01;"Nitriansky kraj";13;11
"3954";2021-01-02;"Nitriansky kraj";25;13
"3955";2021-01-03;"Nitriansky kraj";18;13
"3956";2021-01-04;"Nitriansky kraj";44;23
"3957";2021-01-05;"Nitriansky kraj";31;32
"3958";2021-01-06;"Nitriansky kraj";21;11
"3959";2021-01-07;"Nitriansky kraj";20;27
"3960";2021-01-08;"Nitriansky kraj";27;33
"3961";2021-01-09;"Nitriansky kraj";26;19
"3962";2021-01-10;"Nitriansky kraj";27;8
"3963";2021-01-11;"Nitriansky kraj";53;28
"3964";2021-01-12;"Nitriansky kraj";33;43
"3965";2021-01-13;"Nitriansky kraj";35;25
"3966";2021-01-14;"Nitriansky kraj";47;45
"3967";2021-01-15;"Nitriansky kraj";44;30
"3968";2021-01-16;"Nitriansky kraj";35;12
"3969";2021-01-17;"Nitriansky kraj";42;23
"3970";2021-01-18;"Nitriansky kraj";30;64
"3971";2021-01-19;"Nitriansky kraj";36;64
"3972";2021-01-20;"Nitriansky kraj";30;43
"3973";2021-01-21;"Nitriansky kraj";37;35
"3974";2021-01-22;"Nitriansky kraj";43;34
"3975";2021-01-23;"Nitriansky kraj";30;20
"3976";2021-01-24;"Nitriansky kraj";29;20
"3977";2021-01-25;"Nitriansky kraj";26;24
"3978";2021-01-26;"Nitriansky kraj";28;31
"3979";2021-01-27;"Nitriansky kraj";43;30
"3980";2021-01-28;"Nitriansky kraj";36;32
"3981";2021-01-29;"Nitriansky kraj";29;29
"3982";2021-01-30;"Nitriansky kraj";30;15
"3983";2021-01-31;"Nitriansky kraj";26;12
"3984";2021-02-01;"Nitriansky kraj";36;44
"3985";2021-02-02;"Nitriansky kraj";28;36
"3986";2021-02-03;"Nitriansky kraj";34;28
"3987";2021-02-04;"Nitriansky kraj";32;42
"3988";2021-02-05;"Nitriansky kraj";39;34
"3989";2021-02-06;"Nitriansky kraj";20;14
"3990";2021-02-07;"Nitriansky kraj";31;14
"3991";2021-02-08;"Nitriansky kraj";44;30
"3992";2021-02-09;"Nitriansky kraj";39;30
"3993";2021-02-10;"Nitriansky kraj";35;35
"3994";2021-02-11;"Nitriansky kraj";39;29
"3995";2021-02-12;"Nitriansky kraj";35;35
"3996";2021-02-13;"Nitriansky kraj";37;12
"3997";2021-02-14;"Nitriansky kraj";22;17
"3998";2021-02-15;"Nitriansky kraj";44;31
"3999";2021-02-16;"Nitriansky kraj";67;33
"4000";2021-02-17;"Nitriansky kraj";47;29
"4001";2021-02-18;"Nitriansky kraj";39;104
"4002";2021-02-19;"Nitriansky kraj";35;125
"4003";2021-02-20;"Nitriansky kraj";21;22
"4004";2021-02-21;"Nitriansky kraj";21;12
"4005";2021-02-22;"Nitriansky kraj";30;39
"4006";2021-02-23;"Nitriansky kraj";35;30
"4007";2021-02-24;"Nitriansky kraj";43;34
"4008";2021-02-25;"Nitriansky kraj";22;38
"4009";2021-02-26;"Nitriansky kraj";24;55
"4010";2021-02-27;"Nitriansky kraj";12;6
"4011";2021-02-28;"Nitriansky kraj";10;4
"4012";2021-03-01;"Nitriansky kraj";47;27
"4013";2021-03-02;"Nitriansky kraj";25;31
"4014";2021-03-03;"Nitriansky kraj";25;31
"4015";2021-03-04;"Nitriansky kraj";25;21
"4016";2021-03-05;"Nitriansky kraj";16;43
"4017";2021-03-06;"Nitriansky kraj";16;11
"4018";2021-03-07;"Nitriansky kraj";15;7
"4019";2021-03-08;"Nitriansky kraj";36;39
"4020";2021-03-09;"Nitriansky kraj";20;39
"4021";2021-03-10;"Nitriansky kraj";27;34
"4022";2021-03-11;"Nitriansky kraj";18;25
"4023";2021-03-12;"Nitriansky kraj";27;21
"4024";2021-03-13;"Nitriansky kraj";19;9
"4025";2021-03-14;"Nitriansky kraj";13;4
"4026";2021-03-15;"Nitriansky kraj";18;23
"4027";2021-03-16;"Nitriansky kraj";14;33
"4028";2021-03-17;"Nitriansky kraj";18;28
"4029";2021-03-18;"Nitriansky kraj";16;31
"4030";2021-03-19;"Nitriansky kraj";9;31
"4031";2021-03-20;"Nitriansky kraj";14;4
"4032";2021-03-21;"Nitriansky kraj";9;3
"4033";2021-03-22;"Nitriansky kraj";23;25
"4034";2021-03-23;"Nitriansky kraj";14;20
"4035";2021-03-24;"Nitriansky kraj";20;23
"4036";2021-03-25;"Nitriansky kraj";17;19
"4037";2021-03-26;"Nitriansky kraj";17;22
"4038";2021-03-27;"Nitriansky kraj";12;5
"4039";2021-03-28;"Nitriansky kraj";10;6
"4040";2021-03-29;"Nitriansky kraj";13;24
"4041";2021-03-30;"Nitriansky kraj";14;16
"4042";2021-03-31;"Nitriansky kraj";8;26
"4043";2021-04-01;"Nitriansky kraj";10;20
"4044";2021-04-02;"Nitriansky kraj";7;8
"4045";2021-04-03;"Nitriansky kraj";6;6
"4046";2021-04-04;"Nitriansky kraj";9;5
"4047";2021-04-05;"Nitriansky kraj";5;3
"4048";2021-04-06;"Nitriansky kraj";9;21
"4049";2021-04-07;"Nitriansky kraj";17;25
"4050";2021-04-08;"Nitriansky kraj";12;18
"4051";2021-04-09;"Nitriansky kraj";12;16
"4052";2021-04-10;"Nitriansky kraj";5;7
"4053";2021-04-11;"Nitriansky kraj";6;1
"4054";2021-04-12;"Nitriansky kraj";12;12
"4055";2021-04-13;"Nitriansky kraj";11;17
"4056";2021-04-14;"Nitriansky kraj";11;17
"4057";2021-04-15;"Nitriansky kraj";5;11
"4058";2021-04-16;"Nitriansky kraj";7;10
"4059";2021-04-17;"Nitriansky kraj";5;1
"4060";2021-04-18;"Nitriansky kraj";4;2
"4061";2021-04-19;"Nitriansky kraj";6;6
"4062";2021-04-20;"Nitriansky kraj";6;8
"4063";2021-04-21;"Nitriansky kraj";3;12
"4064";2021-04-22;"Nitriansky kraj";3;7
"4065";2021-04-23;"Nitriansky kraj";4;4
"4066";2021-04-24;"Nitriansky kraj";3;0
"4067";2021-04-25;"Nitriansky kraj";2;1
"4068";2021-04-26;"Nitriansky kraj";11;10
"4069";2021-04-27;"Nitriansky kraj";2;5
"4070";2021-04-28;"Nitriansky kraj";1;4
"4071";2021-04-29;"Nitriansky kraj";5;6
"4072";2021-04-30;"Nitriansky kraj";3;13
"4073";2021-05-01;"Nitriansky kraj";1;0
"4074";2021-05-02;"Nitriansky kraj";7;2
"4075";2021-05-03;"Nitriansky kraj";2;6
"4076";2021-05-04;"Nitriansky kraj";6;4
"4077";2021-05-05;"Nitriansky kraj";3;7
"4078";2021-05-06;"Nitriansky kraj";5;4
"4079";2021-05-07;"Nitriansky kraj";2;7
"4080";2021-05-08;"Nitriansky kraj";1;2
"4081";2021-05-09;"Nitriansky kraj";1;2
"4082";2021-05-10;"Nitriansky kraj";2;3
"4083";2021-05-11;"Nitriansky kraj";0;8
"4084";2021-05-12;"Nitriansky kraj";2;2
"4085";2021-05-13;"Nitriansky kraj";2;6
"4086";2021-05-14;"Nitriansky kraj";4;6
"4087";2021-05-15;"Nitriansky kraj";3;1
"4088";2021-05-16;"Nitriansky kraj";2;0
"4089";2021-05-17;"Nitriansky kraj";1;1
"4090";2021-05-18;"Nitriansky kraj";3;2
"4091";2021-05-19;"Nitriansky kraj";0;1
"4092";2021-05-20;"Nitriansky kraj";0;3
"4093";2021-05-21;"Nitriansky kraj";2;3
"4094";2021-05-22;"Nitriansky kraj";0;1
"4095";2021-05-23;"Nitriansky kraj";0;0
"4096";2021-05-24;"Nitriansky kraj";2;2
"4097";2021-05-25;"Nitriansky kraj";1;6
"4098";2021-05-26;"Nitriansky kraj";1;1
"4099";2021-05-27;"Nitriansky kraj";0;0
"4100";2021-05-28;"Nitriansky kraj";3;4
"4101";2021-05-29;"Nitriansky kraj";1;2
"4102";2021-05-30;"Nitriansky kraj";0;1
"4103";2021-05-31;"Nitriansky kraj";0;0
"4104";2021-06-01;"Nitriansky kraj";3;1
"4105";2021-06-02;"Nitriansky kraj";2;0
"4106";2021-06-03;"Nitriansky kraj";0;0
"4107";2021-06-04;"Nitriansky kraj";0;3
"4108";2021-06-05;"Nitriansky kraj";1;1
"4109";2021-06-06;"Nitriansky kraj";0;0
"4110";2021-06-07;"Nitriansky kraj";1;2
"4111";2021-06-08;"Nitriansky kraj";1;3
"4112";2021-06-09;"Nitriansky kraj";2;1
"4113";2021-06-10;"Nitriansky kraj";1;2
"4114";2021-06-11;"Nitriansky kraj";0;1
"4115";2021-06-12;"Nitriansky kraj";2;0
"4116";2021-06-13;"Nitriansky kraj";0;0
"4117";2021-06-14;"Nitriansky kraj";0;1
"4118";2021-06-15;"Nitriansky kraj";0;0
"4119";2021-06-16;"Nitriansky kraj";0;1
"4120";2021-06-17;"Nitriansky kraj";1;1
"4121";2021-06-18;"Nitriansky kraj";1;1
"4122";2021-06-19;"Nitriansky kraj";2;0
"4123";2021-06-20;"Nitriansky kraj";1;1
"4124";2021-06-21;"Nitriansky kraj";0;0
"4125";2021-06-22;"Nitriansky kraj";3;1
"4126";2021-06-23;"Nitriansky kraj";0;0
"4127";2021-06-24;"Nitriansky kraj";0;0
"4128";2021-06-25;"Nitriansky kraj";1;1
"4129";2021-06-26;"Nitriansky kraj";0;0
"4130";2021-06-27;"Nitriansky kraj";0;0
"4131";2021-06-28;"Nitriansky kraj";1;1
"4132";2021-06-29;"Nitriansky kraj";0;1
"4133";2021-06-30;"Nitriansky kraj";0;0
"4134";2021-07-01;"Nitriansky kraj";2;0
"4135";2021-07-02;"Nitriansky kraj";0;2
"4136";2021-07-03;"Nitriansky kraj";0;0
"4137";2021-07-04;"Nitriansky kraj";2;0
"4138";2021-07-05;"Nitriansky kraj";0;3
"4139";2021-07-06;"Nitriansky kraj";0;0
"4140";2021-07-07;"Nitriansky kraj";1;0
"4141";2021-07-08;"Nitriansky kraj";1;0
"4142";2021-07-09;"Nitriansky kraj";0;2
"4143";2021-07-10;"Nitriansky kraj";0;0
"4144";2021-07-11;"Nitriansky kraj";0;0
"4145";2021-07-12;"Nitriansky kraj";1;0
"4146";2021-07-13;"Nitriansky kraj";0;2
"4147";2021-07-14;"Nitriansky kraj";2;1
"4148";2021-07-15;"Nitriansky kraj";0;1
"4149";2021-07-16;"Nitriansky kraj";1;1
"4150";2021-07-17;"Nitriansky kraj";0;0
"4151";2021-07-18;"Nitriansky kraj";0;0
"4152";2021-07-19;"Nitriansky kraj";0;0
"4153";2021-07-20;"Nitriansky kraj";0;0
"4154";2021-07-21;"Nitriansky kraj";0;1
"4155";2021-07-22;"Nitriansky kraj";1;0
"4156";2021-07-23;"Nitriansky kraj";1;0
"4157";2021-07-24;"Nitriansky kraj";1;0
"4158";2021-07-25;"Nitriansky kraj";0;0
"4159";2021-07-26;"Nitriansky kraj";1;3
"4160";2021-07-27;"Nitriansky kraj";0;1
"4161";2021-07-28;"Nitriansky kraj";1;1
"4162";2021-07-29;"Nitriansky kraj";2;0
"4163";2021-07-30;"Nitriansky kraj";1;2
"4164";2021-07-31;"Nitriansky kraj";1;0
"4165";2021-08-01;"Nitriansky kraj";0;0
"4166";2021-08-02;"Nitriansky kraj";0;0
"4167";2021-08-03;"Nitriansky kraj";0;0
"4168";2021-08-04;"Nitriansky kraj";0;0
