"";"Datum";"Kraj";"Admission";"Discharges"
"3815";2020-03-22;"Nitriansky kraj";0;0
"3816";2020-03-23;"Nitriansky kraj";0;0
"3817";2020-03-24;"Nitriansky kraj";0;0
"3818";2020-03-25;"Nitriansky kraj";0;0
"3819";2020-03-26;"Nitriansky kraj";0;0
"3820";2020-03-27;"Nitriansky kraj";0;0
"3821";2020-03-28;"Nitriansky kraj";0;0
"3822";2020-03-29;"Nitriansky kraj";0;0
"3823";2020-03-30;"Nitriansky kraj";0;0
"3824";2020-03-31;"Nitriansky kraj";0;0
"3825";2020-04-01;"Nitriansky kraj";0;0
"3826";2020-04-02;"Nitriansky kraj";0;0
"3827";2020-04-03;"Nitriansky kraj";0;0
"3828";2020-04-04;"Nitriansky kraj";0;0
"3829";2020-04-05;"Nitriansky kraj";0;0
"3830";2020-04-06;"Nitriansky kraj";0;0
"3831";2020-04-07;"Nitriansky kraj";0;0
"3832";2020-04-08;"Nitriansky kraj";0;0
"3833";2020-04-09;"Nitriansky kraj";0;0
"3834";2020-04-10;"Nitriansky kraj";0;0
"3835";2020-04-11;"Nitriansky kraj";0;0
"3836";2020-04-12;"Nitriansky kraj";0;0
"3837";2020-04-13;"Nitriansky kraj";0;0
"3838";2020-04-14;"Nitriansky kraj";0;0
"3839";2020-04-15;"Nitriansky kraj";0;0
"3840";2020-04-16;"Nitriansky kraj";0;0
"3841";2020-04-17;"Nitriansky kraj";0;0
"3842";2020-04-18;"Nitriansky kraj";0;0
"3843";2020-04-19;"Nitriansky kraj";0;0
"3844";2020-04-20;"Nitriansky kraj";0;0
"3845";2020-04-21;"Nitriansky kraj";0;0
"3846";2020-04-22;"Nitriansky kraj";0;0
"3847";2020-04-23;"Nitriansky kraj";0;0
"3848";2020-04-24;"Nitriansky kraj";0;0
"3849";2020-04-25;"Nitriansky kraj";0;0
"3850";2020-04-26;"Nitriansky kraj";0;0
"3851";2020-04-27;"Nitriansky kraj";0;0
"3852";2020-04-28;"Nitriansky kraj";0;0
"3853";2020-04-29;"Nitriansky kraj";0;0
"3854";2020-04-30;"Nitriansky kraj";0;0
"3855";2020-05-01;"Nitriansky kraj";0;0
"3856";2020-05-02;"Nitriansky kraj";0;0
"3857";2020-05-03;"Nitriansky kraj";0;0
"3858";2020-05-04;"Nitriansky kraj";0;0
"3859";2020-05-05;"Nitriansky kraj";0;0
"3860";2020-05-06;"Nitriansky kraj";0;0
"3861";2020-05-07;"Nitriansky kraj";0;0
"3862";2020-05-08;"Nitriansky kraj";0;0
"3863";2020-05-09;"Nitriansky kraj";0;0
"3864";2020-05-10;"Nitriansky kraj";0;0
"3865";2020-05-11;"Nitriansky kraj";0;0
"3866";2020-05-12;"Nitriansky kraj";0;0
"3867";2020-05-13;"Nitriansky kraj";0;0
"3868";2020-05-14;"Nitriansky kraj";1;0
"3869";2020-05-15;"Nitriansky kraj";0;1
"3870";2020-05-16;"Nitriansky kraj";0;0
"3871";2020-05-17;"Nitriansky kraj";0;0
"3872";2020-05-18;"Nitriansky kraj";0;0
"3873";2020-05-19;"Nitriansky kraj";0;0
"3874";2020-05-20;"Nitriansky kraj";0;0
"3875";2020-05-21;"Nitriansky kraj";0;0
"3876";2020-05-22;"Nitriansky kraj";0;0
"3877";2020-05-23;"Nitriansky kraj";0;0
"3878";2020-05-24;"Nitriansky kraj";1;0
"3879";2020-05-25;"Nitriansky kraj";0;0
"3880";2020-05-26;"Nitriansky kraj";0;0
"3881";2020-05-27;"Nitriansky kraj";0;0
"3882";2020-05-28;"Nitriansky kraj";0;0
"3883";2020-05-29;"Nitriansky kraj";0;0
"3884";2020-05-30;"Nitriansky kraj";0;0
"3885";2020-05-31;"Nitriansky kraj";0;0
"3886";2020-06-01;"Nitriansky kraj";0;0
"3887";2020-06-02;"Nitriansky kraj";0;0
"3888";2020-06-03;"Nitriansky kraj";0;0
"3889";2020-06-04;"Nitriansky kraj";0;0
"3890";2020-06-05;"Nitriansky kraj";0;0
"3891";2020-06-06;"Nitriansky kraj";0;0
"3892";2020-06-07;"Nitriansky kraj";0;0
"3893";2020-06-08;"Nitriansky kraj";0;0
"3894";2020-06-09;"Nitriansky kraj";0;0
"3895";2020-06-10;"Nitriansky kraj";0;0
"3896";2020-06-11;"Nitriansky kraj";0;0
"3897";2020-06-12;"Nitriansky kraj";0;0
"3898";2020-06-13;"Nitriansky kraj";0;0
"3899";2020-06-14;"Nitriansky kraj";0;0
"3900";2020-06-15;"Nitriansky kraj";0;0
"3901";2020-06-16;"Nitriansky kraj";0;0
"3902";2020-06-17;"Nitriansky kraj";0;0
"3903";2020-06-18;"Nitriansky kraj";0;0
"3904";2020-06-19;"Nitriansky kraj";0;0
"3905";2020-06-20;"Nitriansky kraj";0;0
"3906";2020-06-21;"Nitriansky kraj";0;0
"3907";2020-06-22;"Nitriansky kraj";0;0
"3908";2020-06-23;"Nitriansky kraj";0;0
"3909";2020-06-24;"Nitriansky kraj";0;0
"3910";2020-06-25;"Nitriansky kraj";0;0
"3911";2020-06-26;"Nitriansky kraj";0;0
"3912";2020-06-27;"Nitriansky kraj";0;0
"3913";2020-06-28;"Nitriansky kraj";0;0
"3914";2020-06-29;"Nitriansky kraj";0;0
"3915";2020-06-30;"Nitriansky kraj";0;0
"3916";2020-07-01;"Nitriansky kraj";0;0
"3917";2020-07-02;"Nitriansky kraj";0;0
"3918";2020-07-03;"Nitriansky kraj";0;0
"3919";2020-07-04;"Nitriansky kraj";0;0
"3920";2020-07-05;"Nitriansky kraj";0;0
"3921";2020-07-06;"Nitriansky kraj";0;0
"3922";2020-07-07;"Nitriansky kraj";0;0
"3923";2020-07-08;"Nitriansky kraj";0;0
"3924";2020-07-09;"Nitriansky kraj";0;0
"3925";2020-07-10;"Nitriansky kraj";0;0
"3926";2020-07-11;"Nitriansky kraj";0;0
"3927";2020-07-12;"Nitriansky kraj";0;0
"3928";2020-07-13;"Nitriansky kraj";0;0
"3929";2020-07-14;"Nitriansky kraj";0;0
"3930";2020-07-15;"Nitriansky kraj";0;0
"3931";2020-07-16;"Nitriansky kraj";0;0
"3932";2020-07-17;"Nitriansky kraj";0;0
"3933";2020-07-18;"Nitriansky kraj";0;0
"3934";2020-07-19;"Nitriansky kraj";0;0
"3935";2020-07-20;"Nitriansky kraj";0;0
"3936";2020-07-21;"Nitriansky kraj";0;0
"3937";2020-07-22;"Nitriansky kraj";0;0
"3938";2020-07-23;"Nitriansky kraj";0;0
"3939";2020-07-24;"Nitriansky kraj";0;0
"3940";2020-07-25;"Nitriansky kraj";0;0
"3941";2020-07-26;"Nitriansky kraj";0;0
"3942";2020-07-27;"Nitriansky kraj";0;0
"3943";2020-07-28;"Nitriansky kraj";1;0
"3944";2020-07-29;"Nitriansky kraj";0;0
"3945";2020-07-30;"Nitriansky kraj";0;0
"3946";2020-07-31;"Nitriansky kraj";0;0
"3947";2020-08-01;"Nitriansky kraj";0;0
"3948";2020-08-02;"Nitriansky kraj";0;0
"3949";2020-08-03;"Nitriansky kraj";0;0
"3950";2020-08-04;"Nitriansky kraj";0;0
"3951";2020-08-05;"Nitriansky kraj";0;0
"3952";2020-08-06;"Nitriansky kraj";0;0
"3953";2020-08-07;"Nitriansky kraj";0;0
"3954";2020-08-08;"Nitriansky kraj";0;0
"3955";2020-08-09;"Nitriansky kraj";0;0
"3956";2020-08-10;"Nitriansky kraj";0;0
"3957";2020-08-11;"Nitriansky kraj";1;0
"3958";2020-08-12;"Nitriansky kraj";0;0
"3959";2020-08-13;"Nitriansky kraj";0;0
"3960";2020-08-14;"Nitriansky kraj";0;0
"3961";2020-08-15;"Nitriansky kraj";0;0
"3962";2020-08-16;"Nitriansky kraj";0;0
"3963";2020-08-17;"Nitriansky kraj";0;0
"3964";2020-08-18;"Nitriansky kraj";0;0
"3965";2020-08-19;"Nitriansky kraj";0;0
"3966";2020-08-20;"Nitriansky kraj";0;1
"3967";2020-08-21;"Nitriansky kraj";0;0
"3968";2020-08-22;"Nitriansky kraj";0;0
"3969";2020-08-23;"Nitriansky kraj";0;0
"3970";2020-08-24;"Nitriansky kraj";0;0
"3971";2020-08-25;"Nitriansky kraj";2;0
"3972";2020-08-26;"Nitriansky kraj";0;0
"3973";2020-08-27;"Nitriansky kraj";5;1
"3974";2020-08-28;"Nitriansky kraj";2;0
"3975";2020-08-29;"Nitriansky kraj";0;0
"3976";2020-08-30;"Nitriansky kraj";0;0
"3977";2020-08-31;"Nitriansky kraj";2;4
"3978";2020-09-01;"Nitriansky kraj";1;0
"3979";2020-09-02;"Nitriansky kraj";0;0
"3980";2020-09-03;"Nitriansky kraj";2;0
"3981";2020-09-04;"Nitriansky kraj";2;2
"3982";2020-09-05;"Nitriansky kraj";1;0
"3983";2020-09-06;"Nitriansky kraj";1;0
"3984";2020-09-07;"Nitriansky kraj";4;2
"3985";2020-09-08;"Nitriansky kraj";4;1
"3986";2020-09-09;"Nitriansky kraj";2;1
"3987";2020-09-10;"Nitriansky kraj";2;1
"3988";2020-09-11;"Nitriansky kraj";2;9
"3989";2020-09-12;"Nitriansky kraj";0;3
"3990";2020-09-13;"Nitriansky kraj";4;0
"3991";2020-09-14;"Nitriansky kraj";0;5
"3992";2020-09-15;"Nitriansky kraj";2;0
"3993";2020-09-16;"Nitriansky kraj";3;3
"3994";2020-09-17;"Nitriansky kraj";1;6
"3995";2020-09-18;"Nitriansky kraj";1;0
"3996";2020-09-19;"Nitriansky kraj";0;0
"3997";2020-09-20;"Nitriansky kraj";0;0
"3998";2020-09-21;"Nitriansky kraj";6;0
"3999";2020-09-22;"Nitriansky kraj";0;1
"4000";2020-09-23;"Nitriansky kraj";5;4
"4001";2020-09-24;"Nitriansky kraj";6;6
"4002";2020-09-25;"Nitriansky kraj";6;0
"4003";2020-09-26;"Nitriansky kraj";4;1
"4004";2020-09-27;"Nitriansky kraj";7;2
"4005";2020-09-28;"Nitriansky kraj";1;1
"4006";2020-09-29;"Nitriansky kraj";0;0
"4007";2020-09-30;"Nitriansky kraj";3;7
"4008";2020-10-01;"Nitriansky kraj";1;19
"4009";2020-10-02;"Nitriansky kraj";0;1
"4010";2020-10-03;"Nitriansky kraj";1;0
"4011";2020-10-04;"Nitriansky kraj";0;0
"4012";2020-10-05;"Nitriansky kraj";0;0
"4013";2020-10-06;"Nitriansky kraj";0;1
"4014";2020-10-07;"Nitriansky kraj";0;1
"4015";2020-10-08;"Nitriansky kraj";1;0
"4016";2020-10-09;"Nitriansky kraj";1;2
"4017";2020-10-10;"Nitriansky kraj";2;1
"4018";2020-10-11;"Nitriansky kraj";0;0
"4019";2020-10-12;"Nitriansky kraj";9;1
"4020";2020-10-13;"Nitriansky kraj";4;1
"4021";2020-10-14;"Nitriansky kraj";3;0
"4022";2020-10-15;"Nitriansky kraj";2;1
"4023";2020-10-16;"Nitriansky kraj";2;0
"4024";2020-10-17;"Nitriansky kraj";1;2
"4025";2020-10-18;"Nitriansky kraj";0;1
"4026";2020-10-19;"Nitriansky kraj";2;1
"4027";2020-10-20;"Nitriansky kraj";11;2
"4028";2020-10-21;"Nitriansky kraj";6;2
"4029";2020-10-22;"Nitriansky kraj";9;2
"4030";2020-10-23;"Nitriansky kraj";4;5
"4031";2020-10-24;"Nitriansky kraj";3;1
"4032";2020-10-25;"Nitriansky kraj";22;4
"4033";2020-10-26;"Nitriansky kraj";12;3
"4034";2020-10-27;"Nitriansky kraj";10;9
"4035";2020-10-28;"Nitriansky kraj";7;10
"4036";2020-10-29;"Nitriansky kraj";9;9
"4037";2020-10-30;"Nitriansky kraj";5;0
"4038";2020-10-31;"Nitriansky kraj";10;3
"4039";2020-11-01;"Nitriansky kraj";4;6
"4040";2020-11-02;"Nitriansky kraj";9;11
"4041";2020-11-03;"Nitriansky kraj";11;10
"4042";2020-11-04;"Nitriansky kraj";9;16
"4043";2020-11-05;"Nitriansky kraj";12;13
"4044";2020-11-06;"Nitriansky kraj";33;8
"4045";2020-11-07;"Nitriansky kraj";8;5
"4046";2020-11-08;"Nitriansky kraj";7;17
"4047";2020-11-09;"Nitriansky kraj";6;13
"4048";2020-11-10;"Nitriansky kraj";6;9
"4049";2020-11-11;"Nitriansky kraj";10;13
"4050";2020-11-12;"Nitriansky kraj";18;16
"4051";2020-11-13;"Nitriansky kraj";14;12
"4052";2020-11-14;"Nitriansky kraj";11;2
"4053";2020-11-15;"Nitriansky kraj";4;5
"4054";2020-11-16;"Nitriansky kraj";8;16
"4055";2020-11-17;"Nitriansky kraj";8;4
"4056";2020-11-18;"Nitriansky kraj";15;13
"4057";2020-11-19;"Nitriansky kraj";11;12
"4058";2020-11-20;"Nitriansky kraj";7;17
"4059";2020-11-21;"Nitriansky kraj";3;1
"4060";2020-11-22;"Nitriansky kraj";9;5
"4061";2020-11-23;"Nitriansky kraj";3;11
"4062";2020-11-24;"Nitriansky kraj";11;11
"4063";2020-11-25;"Nitriansky kraj";8;8
"4064";2020-11-26;"Nitriansky kraj";4;10
"4065";2020-11-27;"Nitriansky kraj";10;12
"4066";2020-11-28;"Nitriansky kraj";10;4
"4067";2020-11-29;"Nitriansky kraj";6;6
"4068";2020-11-30;"Nitriansky kraj";6;12
"4069";2020-12-01;"Nitriansky kraj";7;12
"4070";2020-12-02;"Nitriansky kraj";9;9
"4071";2020-12-03;"Nitriansky kraj";7;5
"4072";2020-12-04;"Nitriansky kraj";12;10
"4073";2020-12-05;"Nitriansky kraj";5;1
"4074";2020-12-06;"Nitriansky kraj";7;4
"4075";2020-12-07;"Nitriansky kraj";9;9
"4076";2020-12-08;"Nitriansky kraj";13;8
"4077";2020-12-09;"Nitriansky kraj";8;9
"4078";2020-12-10;"Nitriansky kraj";9;7
"4079";2020-12-11;"Nitriansky kraj";8;16
"4080";2020-12-12;"Nitriansky kraj";9;2
"4081";2020-12-13;"Nitriansky kraj";4;3
"4082";2020-12-14;"Nitriansky kraj";11;10
"4083";2020-12-15;"Nitriansky kraj";10;10
"4084";2020-12-16;"Nitriansky kraj";12;10
"4085";2020-12-17;"Nitriansky kraj";10;14
"4086";2020-12-18;"Nitriansky kraj";20;11
"4087";2020-12-19;"Nitriansky kraj";14;1
"4088";2020-12-20;"Nitriansky kraj";10;5
"4089";2020-12-21;"Nitriansky kraj";25;20
"4090";2020-12-22;"Nitriansky kraj";18;20
"4091";2020-12-23;"Nitriansky kraj";30;28
"4092";2020-12-24;"Nitriansky kraj";13;11
"4093";2020-12-25;"Nitriansky kraj";17;13
"4094";2020-12-26;"Nitriansky kraj";7;16
"4095";2020-12-27;"Nitriansky kraj";18;8
"4096";2020-12-28;"Nitriansky kraj";29;16
"4097";2020-12-29;"Nitriansky kraj";26;20
"4098";2020-12-30;"Nitriansky kraj";32;14
"4099";2020-12-31;"Nitriansky kraj";17;34
"4100";2021-01-01;"Nitriansky kraj";13;11
"4101";2021-01-02;"Nitriansky kraj";25;13
"4102";2021-01-03;"Nitriansky kraj";18;13
"4103";2021-01-04;"Nitriansky kraj";44;23
"4104";2021-01-05;"Nitriansky kraj";31;32
"4105";2021-01-06;"Nitriansky kraj";21;11
"4106";2021-01-07;"Nitriansky kraj";20;27
"4107";2021-01-08;"Nitriansky kraj";27;33
"4108";2021-01-09;"Nitriansky kraj";26;19
"4109";2021-01-10;"Nitriansky kraj";27;8
"4110";2021-01-11;"Nitriansky kraj";53;28
"4111";2021-01-12;"Nitriansky kraj";33;43
"4112";2021-01-13;"Nitriansky kraj";35;25
"4113";2021-01-14;"Nitriansky kraj";47;45
"4114";2021-01-15;"Nitriansky kraj";44;30
"4115";2021-01-16;"Nitriansky kraj";35;12
"4116";2021-01-17;"Nitriansky kraj";42;23
"4117";2021-01-18;"Nitriansky kraj";30;64
"4118";2021-01-19;"Nitriansky kraj";36;64
"4119";2021-01-20;"Nitriansky kraj";30;43
"4120";2021-01-21;"Nitriansky kraj";37;35
"4121";2021-01-22;"Nitriansky kraj";43;34
"4122";2021-01-23;"Nitriansky kraj";30;20
"4123";2021-01-24;"Nitriansky kraj";29;20
"4124";2021-01-25;"Nitriansky kraj";26;24
"4125";2021-01-26;"Nitriansky kraj";28;31
"4126";2021-01-27;"Nitriansky kraj";43;30
"4127";2021-01-28;"Nitriansky kraj";36;32
"4128";2021-01-29;"Nitriansky kraj";29;29
"4129";2021-01-30;"Nitriansky kraj";30;15
"4130";2021-01-31;"Nitriansky kraj";26;12
"4131";2021-02-01;"Nitriansky kraj";36;44
"4132";2021-02-02;"Nitriansky kraj";28;36
"4133";2021-02-03;"Nitriansky kraj";34;28
"4134";2021-02-04;"Nitriansky kraj";32;42
"4135";2021-02-05;"Nitriansky kraj";39;34
"4136";2021-02-06;"Nitriansky kraj";20;14
"4137";2021-02-07;"Nitriansky kraj";31;14
"4138";2021-02-08;"Nitriansky kraj";44;30
"4139";2021-02-09;"Nitriansky kraj";39;30
"4140";2021-02-10;"Nitriansky kraj";35;35
"4141";2021-02-11;"Nitriansky kraj";39;29
"4142";2021-02-12;"Nitriansky kraj";35;35
"4143";2021-02-13;"Nitriansky kraj";37;12
"4144";2021-02-14;"Nitriansky kraj";22;17
"4145";2021-02-15;"Nitriansky kraj";44;31
"4146";2021-02-16;"Nitriansky kraj";67;33
"4147";2021-02-17;"Nitriansky kraj";47;29
"4148";2021-02-18;"Nitriansky kraj";39;104
"4149";2021-02-19;"Nitriansky kraj";35;125
"4150";2021-02-20;"Nitriansky kraj";21;22
"4151";2021-02-21;"Nitriansky kraj";21;12
"4152";2021-02-22;"Nitriansky kraj";30;39
"4153";2021-02-23;"Nitriansky kraj";35;30
"4154";2021-02-24;"Nitriansky kraj";43;48
"4155";2021-02-25;"Nitriansky kraj";22;38
"4156";2021-02-26;"Nitriansky kraj";24;55
"4157";2021-02-27;"Nitriansky kraj";12;6
"4158";2021-02-28;"Nitriansky kraj";10;4
"4159";2021-03-01;"Nitriansky kraj";47;27
"4160";2021-03-02;"Nitriansky kraj";25;31
"4161";2021-03-03;"Nitriansky kraj";25;31
"4162";2021-03-04;"Nitriansky kraj";25;21
"4163";2021-03-05;"Nitriansky kraj";16;43
"4164";2021-03-06;"Nitriansky kraj";16;11
"4165";2021-03-07;"Nitriansky kraj";15;7
"4166";2021-03-08;"Nitriansky kraj";36;39
"4167";2021-03-09;"Nitriansky kraj";20;39
"4168";2021-03-10;"Nitriansky kraj";27;34
"4169";2021-03-11;"Nitriansky kraj";18;25
"4170";2021-03-12;"Nitriansky kraj";27;21
"4171";2021-03-13;"Nitriansky kraj";19;9
"4172";2021-03-14;"Nitriansky kraj";13;4
"4173";2021-03-15;"Nitriansky kraj";18;23
"4174";2021-03-16;"Nitriansky kraj";14;33
"4175";2021-03-17;"Nitriansky kraj";18;28
"4176";2021-03-18;"Nitriansky kraj";16;31
"4177";2021-03-19;"Nitriansky kraj";9;31
"4178";2021-03-20;"Nitriansky kraj";14;4
"4179";2021-03-21;"Nitriansky kraj";9;3
"4180";2021-03-22;"Nitriansky kraj";23;25
"4181";2021-03-23;"Nitriansky kraj";14;20
"4182";2021-03-24;"Nitriansky kraj";20;23
"4183";2021-03-25;"Nitriansky kraj";17;19
"4184";2021-03-26;"Nitriansky kraj";17;22
"4185";2021-03-27;"Nitriansky kraj";12;5
"4186";2021-03-28;"Nitriansky kraj";10;6
"4187";2021-03-29;"Nitriansky kraj";13;24
"4188";2021-03-30;"Nitriansky kraj";14;16
"4189";2021-03-31;"Nitriansky kraj";8;26
"4190";2021-04-01;"Nitriansky kraj";10;20
"4191";2021-04-02;"Nitriansky kraj";7;8
"4192";2021-04-03;"Nitriansky kraj";6;6
"4193";2021-04-04;"Nitriansky kraj";9;5
"4194";2021-04-05;"Nitriansky kraj";5;3
"4195";2021-04-06;"Nitriansky kraj";9;21
"4196";2021-04-07;"Nitriansky kraj";17;25
"4197";2021-04-08;"Nitriansky kraj";12;18
"4198";2021-04-09;"Nitriansky kraj";12;16
"4199";2021-04-10;"Nitriansky kraj";5;7
"4200";2021-04-11;"Nitriansky kraj";6;1
"4201";2021-04-12;"Nitriansky kraj";12;12
"4202";2021-04-13;"Nitriansky kraj";11;17
"4203";2021-04-14;"Nitriansky kraj";11;17
"4204";2021-04-15;"Nitriansky kraj";5;11
"4205";2021-04-16;"Nitriansky kraj";7;10
"4206";2021-04-17;"Nitriansky kraj";5;19
"4207";2021-04-18;"Nitriansky kraj";4;2
"4208";2021-04-19;"Nitriansky kraj";6;6
"4209";2021-04-20;"Nitriansky kraj";6;8
"4210";2021-04-21;"Nitriansky kraj";3;12
"4211";2021-04-22;"Nitriansky kraj";3;7
"4212";2021-04-23;"Nitriansky kraj";4;4
"4213";2021-04-24;"Nitriansky kraj";3;0
"4214";2021-04-25;"Nitriansky kraj";2;1
"4215";2021-04-26;"Nitriansky kraj";11;10
"4216";2021-04-27;"Nitriansky kraj";2;5
"4217";2021-04-28;"Nitriansky kraj";1;4
"4218";2021-04-29;"Nitriansky kraj";5;6
"4219";2021-04-30;"Nitriansky kraj";3;13
"4220";2021-05-01;"Nitriansky kraj";1;0
"4221";2021-05-02;"Nitriansky kraj";7;2
"4222";2021-05-03;"Nitriansky kraj";2;6
"4223";2021-05-04;"Nitriansky kraj";6;4
"4224";2021-05-05;"Nitriansky kraj";3;7
"4225";2021-05-06;"Nitriansky kraj";5;4
"4226";2021-05-07;"Nitriansky kraj";2;7
"4227";2021-05-08;"Nitriansky kraj";1;2
"4228";2021-05-09;"Nitriansky kraj";1;2
"4229";2021-05-10;"Nitriansky kraj";2;3
"4230";2021-05-11;"Nitriansky kraj";0;8
"4231";2021-05-12;"Nitriansky kraj";2;2
"4232";2021-05-13;"Nitriansky kraj";2;6
"4233";2021-05-14;"Nitriansky kraj";4;6
"4234";2021-05-15;"Nitriansky kraj";3;1
"4235";2021-05-16;"Nitriansky kraj";2;0
"4236";2021-05-17;"Nitriansky kraj";1;1
"4237";2021-05-18;"Nitriansky kraj";3;2
"4238";2021-05-19;"Nitriansky kraj";0;1
"4239";2021-05-20;"Nitriansky kraj";0;3
"4240";2021-05-21;"Nitriansky kraj";2;3
"4241";2021-05-22;"Nitriansky kraj";0;1
"4242";2021-05-23;"Nitriansky kraj";0;0
"4243";2021-05-24;"Nitriansky kraj";2;2
"4244";2021-05-25;"Nitriansky kraj";1;6
"4245";2021-05-26;"Nitriansky kraj";1;1
"4246";2021-05-27;"Nitriansky kraj";0;0
"4247";2021-05-28;"Nitriansky kraj";3;4
"4248";2021-05-29;"Nitriansky kraj";1;2
"4249";2021-05-30;"Nitriansky kraj";0;1
"4250";2021-05-31;"Nitriansky kraj";0;0
"4251";2021-06-01;"Nitriansky kraj";3;1
"4252";2021-06-02;"Nitriansky kraj";2;0
"4253";2021-06-03;"Nitriansky kraj";0;0
"4254";2021-06-04;"Nitriansky kraj";0;3
"4255";2021-06-05;"Nitriansky kraj";1;1
"4256";2021-06-06;"Nitriansky kraj";0;0
"4257";2021-06-07;"Nitriansky kraj";1;2
"4258";2021-06-08;"Nitriansky kraj";1;3
"4259";2021-06-09;"Nitriansky kraj";2;1
"4260";2021-06-10;"Nitriansky kraj";1;2
"4261";2021-06-11;"Nitriansky kraj";0;1
"4262";2021-06-12;"Nitriansky kraj";2;0
"4263";2021-06-13;"Nitriansky kraj";0;0
"4264";2021-06-14;"Nitriansky kraj";0;1
"4265";2021-06-15;"Nitriansky kraj";0;0
"4266";2021-06-16;"Nitriansky kraj";0;1
"4267";2021-06-17;"Nitriansky kraj";1;1
"4268";2021-06-18;"Nitriansky kraj";1;1
"4269";2021-06-19;"Nitriansky kraj";2;0
"4270";2021-06-20;"Nitriansky kraj";1;1
"4271";2021-06-21;"Nitriansky kraj";0;0
"4272";2021-06-22;"Nitriansky kraj";3;1
"4273";2021-06-23;"Nitriansky kraj";0;0
"4274";2021-06-24;"Nitriansky kraj";0;0
"4275";2021-06-25;"Nitriansky kraj";1;1
"4276";2021-06-26;"Nitriansky kraj";0;0
"4277";2021-06-27;"Nitriansky kraj";0;0
"4278";2021-06-28;"Nitriansky kraj";1;1
"4279";2021-06-29;"Nitriansky kraj";0;1
"4280";2021-06-30;"Nitriansky kraj";0;0
"4281";2021-07-01;"Nitriansky kraj";2;0
"4282";2021-07-02;"Nitriansky kraj";0;2
"4283";2021-07-03;"Nitriansky kraj";0;0
"4284";2021-07-04;"Nitriansky kraj";2;0
"4285";2021-07-05;"Nitriansky kraj";0;3
"4286";2021-07-06;"Nitriansky kraj";0;0
"4287";2021-07-07;"Nitriansky kraj";1;0
"4288";2021-07-08;"Nitriansky kraj";1;0
"4289";2021-07-09;"Nitriansky kraj";0;2
"4290";2021-07-10;"Nitriansky kraj";0;0
"4291";2021-07-11;"Nitriansky kraj";0;0
"4292";2021-07-12;"Nitriansky kraj";1;0
"4293";2021-07-13;"Nitriansky kraj";0;2
"4294";2021-07-14;"Nitriansky kraj";2;1
"4295";2021-07-15;"Nitriansky kraj";0;1
"4296";2021-07-16;"Nitriansky kraj";1;1
"4297";2021-07-17;"Nitriansky kraj";0;0
"4298";2021-07-18;"Nitriansky kraj";0;0
"4299";2021-07-19;"Nitriansky kraj";0;0
"4300";2021-07-20;"Nitriansky kraj";0;0
"4301";2021-07-21;"Nitriansky kraj";0;1
"4302";2021-07-22;"Nitriansky kraj";1;0
"4303";2021-07-23;"Nitriansky kraj";1;0
"4304";2021-07-24;"Nitriansky kraj";1;0
"4305";2021-07-25;"Nitriansky kraj";0;0
"4306";2021-07-26;"Nitriansky kraj";1;3
"4307";2021-07-27;"Nitriansky kraj";0;1
"4308";2021-07-28;"Nitriansky kraj";1;1
"4309";2021-07-29;"Nitriansky kraj";2;0
"4310";2021-07-30;"Nitriansky kraj";1;2
"4311";2021-07-31;"Nitriansky kraj";1;0
"4312";2021-08-01;"Nitriansky kraj";0;0
"4313";2021-08-02;"Nitriansky kraj";0;1
"4314";2021-08-03;"Nitriansky kraj";1;1
"4315";2021-08-04;"Nitriansky kraj";0;0
"4316";2021-08-05;"Nitriansky kraj";0;1
"4317";2021-08-06;"Nitriansky kraj";0;0
"4318";2021-08-07;"Nitriansky kraj";0;0
"4319";2021-08-08;"Nitriansky kraj";0;0
"4320";2021-08-09;"Nitriansky kraj";0;0
"4321";2021-08-10;"Nitriansky kraj";0;1
"4322";2021-08-11;"Nitriansky kraj";0;1
"4323";2021-08-12;"Nitriansky kraj";3;1
"4324";2021-08-13;"Nitriansky kraj";0;0
"4325";2021-08-14;"Nitriansky kraj";4;0
"4326";2021-08-15;"Nitriansky kraj";0;0
"4327";2021-08-16;"Nitriansky kraj";0;1
"4328";2021-08-17;"Nitriansky kraj";1;0
"4329";2021-08-18;"Nitriansky kraj";1;0
"4330";2021-08-19;"Nitriansky kraj";2;2
"4331";2021-08-20;"Nitriansky kraj";0;3
"4332";2021-08-21;"Nitriansky kraj";0;0
"4333";2021-08-22;"Nitriansky kraj";0;0
"4334";2021-08-23;"Nitriansky kraj";0;0
"4335";2021-08-24;"Nitriansky kraj";0;0
"4336";2021-08-25;"Nitriansky kraj";0;0
