"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"3559";2021-09-30;"TrenÄŤiansky kraj";TRUE;1;1
"3560";2021-09-30;"Nitriansky kraj";FALSE;2;4
"3561";2021-09-30;"Ĺ˝ilinskĂ˝ kraj";FALSE;10;7
"3562";2021-09-30;"Ĺ˝ilinskĂ˝ kraj";TRUE;5;0
"3563";2021-09-30;"BanskobystrickĂ˝ kraj";FALSE;8;5
"3564";2021-09-30;"BanskobystrickĂ˝ kraj";TRUE;3;0
"3565";2021-09-30;"PreĹˇovskĂ˝ kraj";FALSE;7;9
"3566";2021-09-30;"PreĹˇovskĂ˝ kraj";TRUE;3;0
"3567";2021-09-30;"KoĹˇickĂ˝ kraj";FALSE;15;11
"3568";2021-09-30;"KoĹˇickĂ˝ kraj";TRUE;4;0
"3569";2021-09-30;"BratislavskĂ˝ kraj";TRUE;0;3
"3570";2021-09-30;"Nitriansky kraj";TRUE;0;1
"3571";2021-10-01;"BratislavskĂ˝ kraj";FALSE;5;3
"3572";2021-10-01;"TrnavskĂ˝ kraj";FALSE;5;1
"3573";2021-10-01;"TrnavskĂ˝ kraj";TRUE;4;1
"3574";2021-10-01;"TrenÄŤiansky kraj";FALSE;4;5
"3575";2021-10-01;"TrenÄŤiansky kraj";TRUE;1;5
"3576";2021-10-01;"Nitriansky kraj";FALSE;4;3
"3577";2021-10-01;"Ĺ˝ilinskĂ˝ kraj";FALSE;15;12
"3578";2021-10-01;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;1
"3579";2021-10-01;"BanskobystrickĂ˝ kraj";FALSE;10;9
"3580";2021-10-01;"BanskobystrickĂ˝ kraj";TRUE;2;1
"3581";2021-10-01;"PreĹˇovskĂ˝ kraj";FALSE;12;16
"3582";2021-10-01;"PreĹˇovskĂ˝ kraj";TRUE;2;5
"3583";2021-10-01;"KoĹˇickĂ˝ kraj";FALSE;8;17
"3584";2021-10-01;"KoĹˇickĂ˝ kraj";TRUE;4;2
"3585";2021-10-01;"BratislavskĂ˝ kraj";TRUE;0;2
"3586";2021-10-02;"BratislavskĂ˝ kraj";FALSE;9;3
"3587";2021-10-02;"BratislavskĂ˝ kraj";TRUE;2;1
"3588";2021-10-02;"TrnavskĂ˝ kraj";FALSE;3;2
"3589";2021-10-02;"TrenÄŤiansky kraj";FALSE;4;2
"3590";2021-10-02;"TrenÄŤiansky kraj";TRUE;1;0
"3591";2021-10-02;"Nitriansky kraj";FALSE;4;0
"3592";2021-10-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;3
"3593";2021-10-02;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3594";2021-10-02;"BanskobystrickĂ˝ kraj";FALSE;5;5
"3595";2021-10-02;"BanskobystrickĂ˝ kraj";TRUE;1;1
"3596";2021-10-02;"PreĹˇovskĂ˝ kraj";FALSE;9;9
"3597";2021-10-02;"PreĹˇovskĂ˝ kraj";TRUE;3;4
"3598";2021-10-02;"KoĹˇickĂ˝ kraj";FALSE;13;5
"3599";2021-10-02;"KoĹˇickĂ˝ kraj";TRUE;2;1
"3600";2021-10-03;"BratislavskĂ˝ kraj";FALSE;5;1
"3601";2021-10-03;"TrnavskĂ˝ kraj";FALSE;4;2
"3602";2021-10-03;"TrnavskĂ˝ kraj";TRUE;2;0
"3603";2021-10-03;"TrenÄŤiansky kraj";FALSE;4;0
"3604";2021-10-03;"TrenÄŤiansky kraj";TRUE;1;2
"3605";2021-10-03;"Nitriansky kraj";FALSE;2;1
"3606";2021-10-03;"Ĺ˝ilinskĂ˝ kraj";FALSE;18;4
"3607";2021-10-03;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;1
"3608";2021-10-03;"BanskobystrickĂ˝ kraj";FALSE;6;3
"3609";2021-10-03;"BanskobystrickĂ˝ kraj";TRUE;2;0
"3610";2021-10-03;"PreĹˇovskĂ˝ kraj";FALSE;13;2
"3611";2021-10-03;"PreĹˇovskĂ˝ kraj";TRUE;4;1
"3612";2021-10-03;"KoĹˇickĂ˝ kraj";FALSE;5;10
"3613";2021-10-03;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3614";2021-10-04;"BratislavskĂ˝ kraj";FALSE;8;9
"3615";2021-10-04;"BratislavskĂ˝ kraj";TRUE;2;3
"3616";2021-10-04;"TrnavskĂ˝ kraj";FALSE;6;4
"3617";2021-10-04;"TrnavskĂ˝ kraj";TRUE;2;1
"3618";2021-10-04;"TrenÄŤiansky kraj";FALSE;9;7
"3619";2021-10-04;"TrenÄŤiansky kraj";TRUE;3;1
"3620";2021-10-04;"Nitriansky kraj";FALSE;7;3
"3621";2021-10-04;"Nitriansky kraj";TRUE;3;1
"3622";2021-10-04;"Ĺ˝ilinskĂ˝ kraj";FALSE;22;14
"3623";2021-10-04;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;4
"3624";2021-10-04;"BanskobystrickĂ˝ kraj";FALSE;12;5
"3625";2021-10-04;"BanskobystrickĂ˝ kraj";TRUE;4;1
"3626";2021-10-04;"PreĹˇovskĂ˝ kraj";FALSE;9;9
"3627";2021-10-04;"PreĹˇovskĂ˝ kraj";TRUE;3;4
"3628";2021-10-04;"KoĹˇickĂ˝ kraj";FALSE;22;13
"3629";2021-10-04;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3630";2021-10-05;"BratislavskĂ˝ kraj";FALSE;7;4
"3631";2021-10-05;"BratislavskĂ˝ kraj";TRUE;2;1
"3632";2021-10-05;"TrnavskĂ˝ kraj";FALSE;5;1
"3633";2021-10-05;"TrnavskĂ˝ kraj";TRUE;3;3
"3634";2021-10-05;"TrenÄŤiansky kraj";FALSE;10;12
"3635";2021-10-05;"TrenÄŤiansky kraj";TRUE;2;2
"3636";2021-10-05;"Nitriansky kraj";FALSE;1;4
"3637";2021-10-05;"Nitriansky kraj";TRUE;2;1
"3638";2021-10-05;"Ĺ˝ilinskĂ˝ kraj";FALSE;28;18
"3639";2021-10-05;"Ĺ˝ilinskĂ˝ kraj";TRUE;8;2
"3640";2021-10-05;"BanskobystrickĂ˝ kraj";FALSE;10;9
"3641";2021-10-05;"PreĹˇovskĂ˝ kraj";FALSE;21;10
"3642";2021-10-05;"PreĹˇovskĂ˝ kraj";TRUE;8;3
"3643";2021-10-05;"KoĹˇickĂ˝ kraj";FALSE;13;18
"3644";2021-10-05;"KoĹˇickĂ˝ kraj";TRUE;1;3
"3645";2021-10-05;"BanskobystrickĂ˝ kraj";TRUE;0;2
"3646";2021-10-06;"BratislavskĂ˝ kraj";FALSE;6;4
"3647";2021-10-06;"BratislavskĂ˝ kraj";TRUE;2;1
"3648";2021-10-06;"TrnavskĂ˝ kraj";FALSE;11;1
"3649";2021-10-06;"TrenÄŤiansky kraj";FALSE;8;3
"3650";2021-10-06;"TrenÄŤiansky kraj";TRUE;1;3
"3651";2021-10-06;"Nitriansky kraj";FALSE;4;5
"3652";2021-10-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;18;14
"3653";2021-10-06;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;1
"3654";2021-10-06;"BanskobystrickĂ˝ kraj";FALSE;10;7
"3655";2021-10-06;"BanskobystrickĂ˝ kraj";TRUE;3;1
"3656";2021-10-06;"PreĹˇovskĂ˝ kraj";FALSE;14;13
"3657";2021-10-06;"PreĹˇovskĂ˝ kraj";TRUE;2;6
"3658";2021-10-06;"KoĹˇickĂ˝ kraj";FALSE;21;11
"3659";2021-10-06;"KoĹˇickĂ˝ kraj";TRUE;1;3
"3660";2021-10-06;"Nitriansky kraj";TRUE;0;1
"3661";2021-10-07;"BratislavskĂ˝ kraj";FALSE;9;7
"3662";2021-10-07;"BratislavskĂ˝ kraj";TRUE;2;0
"3663";2021-10-07;"TrnavskĂ˝ kraj";FALSE;1;6
"3664";2021-10-07;"TrnavskĂ˝ kraj";TRUE;1;5
"3665";2021-10-07;"TrenÄŤiansky kraj";FALSE;4;9
"3666";2021-10-07;"TrenÄŤiansky kraj";TRUE;3;2
"3667";2021-10-07;"Nitriansky kraj";FALSE;3;2
"3668";2021-10-07;"Nitriansky kraj";TRUE;1;0
"3669";2021-10-07;"Ĺ˝ilinskĂ˝ kraj";FALSE;20;21
"3670";2021-10-07;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;3
"3671";2021-10-07;"BanskobystrickĂ˝ kraj";FALSE;14;5
"3672";2021-10-07;"BanskobystrickĂ˝ kraj";TRUE;1;2
"3673";2021-10-07;"PreĹˇovskĂ˝ kraj";FALSE;17;9
"3674";2021-10-07;"PreĹˇovskĂ˝ kraj";TRUE;6;3
"3675";2021-10-07;"KoĹˇickĂ˝ kraj";FALSE;21;13
"3676";2021-10-07;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3677";2021-10-08;"BratislavskĂ˝ kraj";FALSE;6;11
"3678";2021-10-08;"BratislavskĂ˝ kraj";TRUE;1;0
"3679";2021-10-08;"TrnavskĂ˝ kraj";FALSE;7;3
"3680";2021-10-08;"TrnavskĂ˝ kraj";TRUE;1;1
"3681";2021-10-08;"TrenÄŤiansky kraj";FALSE;6;7
"3682";2021-10-08;"TrenÄŤiansky kraj";TRUE;1;1
"3683";2021-10-08;"Nitriansky kraj";FALSE;3;4
"3684";2021-10-08;"Ĺ˝ilinskĂ˝ kraj";FALSE;15;18
"3685";2021-10-08;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;2
"3686";2021-10-08;"BanskobystrickĂ˝ kraj";FALSE;4;11
"3687";2021-10-08;"BanskobystrickĂ˝ kraj";TRUE;4;2
"3688";2021-10-08;"PreĹˇovskĂ˝ kraj";FALSE;25;13
"3689";2021-10-08;"PreĹˇovskĂ˝ kraj";TRUE;9;7
"3690";2021-10-08;"KoĹˇickĂ˝ kraj";FALSE;14;12
"3691";2021-10-08;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3692";2021-10-09;"BratislavskĂ˝ kraj";FALSE;6;3
"3693";2021-10-09;"BratislavskĂ˝ kraj";TRUE;1;2
"3694";2021-10-09;"TrnavskĂ˝ kraj";FALSE;4;2
"3695";2021-10-09;"TrenÄŤiansky kraj";FALSE;4;0
"3696";2021-10-09;"Nitriansky kraj";FALSE;2;3
"3697";2021-10-09;"Ĺ˝ilinskĂ˝ kraj";FALSE;21;5
"3698";2021-10-09;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;0
"3699";2021-10-09;"BanskobystrickĂ˝ kraj";FALSE;6;4
"3700";2021-10-09;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3701";2021-10-09;"PreĹˇovskĂ˝ kraj";FALSE;12;5
"3702";2021-10-09;"PreĹˇovskĂ˝ kraj";TRUE;2;0
"3703";2021-10-09;"KoĹˇickĂ˝ kraj";FALSE;10;6
"3704";2021-10-09;"KoĹˇickĂ˝ kraj";TRUE;3;2
"3705";2021-10-10;"BratislavskĂ˝ kraj";FALSE;2;1
"3706";2021-10-10;"BratislavskĂ˝ kraj";TRUE;3;0
"3707";2021-10-10;"TrnavskĂ˝ kraj";FALSE;3;1
"3708";2021-10-10;"TrenÄŤiansky kraj";FALSE;4;1
"3709";2021-10-10;"TrenÄŤiansky kraj";TRUE;2;1
"3710";2021-10-10;"Nitriansky kraj";FALSE;1;0
"3711";2021-10-10;"Ĺ˝ilinskĂ˝ kraj";FALSE;9;4
"3712";2021-10-10;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;1
"3713";2021-10-10;"BanskobystrickĂ˝ kraj";FALSE;2;7
"3714";2021-10-10;"BanskobystrickĂ˝ kraj";TRUE;1;1
"3715";2021-10-10;"PreĹˇovskĂ˝ kraj";FALSE;18;6
"3716";2021-10-10;"PreĹˇovskĂ˝ kraj";TRUE;6;0
"3717";2021-10-10;"KoĹˇickĂ˝ kraj";FALSE;10;4
"3718";2021-10-10;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3719";2021-10-11;"BratislavskĂ˝ kraj";FALSE;9;6
"3720";2021-10-11;"BratislavskĂ˝ kraj";TRUE;2;1
"3721";2021-10-11;"TrnavskĂ˝ kraj";FALSE;7;6
"3722";2021-10-11;"TrnavskĂ˝ kraj";TRUE;1;2
"3723";2021-10-11;"TrenÄŤiansky kraj";FALSE;14;8
"3724";2021-10-11;"TrenÄŤiansky kraj";TRUE;5;2
"3725";2021-10-11;"Nitriansky kraj";FALSE;5;6
"3726";2021-10-11;"Ĺ˝ilinskĂ˝ kraj";FALSE;18;23
"3727";2021-10-11;"Ĺ˝ilinskĂ˝ kraj";TRUE;6;3
"3728";2021-10-11;"BanskobystrickĂ˝ kraj";FALSE;6;4
"3729";2021-10-11;"BanskobystrickĂ˝ kraj";TRUE;4;5
"3730";2021-10-11;"PreĹˇovskĂ˝ kraj";FALSE;16;11
"3731";2021-10-11;"PreĹˇovskĂ˝ kraj";TRUE;5;8
"3732";2021-10-11;"KoĹˇickĂ˝ kraj";FALSE;19;10
"3733";2021-10-11;"KoĹˇickĂ˝ kraj";TRUE;5;1
"3734";2021-10-11;"Nitriansky kraj";TRUE;0;1
"3735";2021-10-12;"BratislavskĂ˝ kraj";FALSE;6;4
"3736";2021-10-12;"BratislavskĂ˝ kraj";TRUE;1;1
"3737";2021-10-12;"TrnavskĂ˝ kraj";FALSE;6;3
"3738";2021-10-12;"TrnavskĂ˝ kraj";TRUE;3;1
"3739";2021-10-12;"TrenÄŤiansky kraj";FALSE;5;11
"3740";2021-10-12;"TrenÄŤiansky kraj";TRUE;3;4
"3741";2021-10-12;"Nitriansky kraj";FALSE;4;6
"3742";2021-10-12;"Ĺ˝ilinskĂ˝ kraj";FALSE;16;15
"3743";2021-10-12;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;3
"3744";2021-10-12;"BanskobystrickĂ˝ kraj";FALSE;12;7
"3745";2021-10-12;"BanskobystrickĂ˝ kraj";TRUE;2;1
"3746";2021-10-12;"PreĹˇovskĂ˝ kraj";FALSE;33;22
"3747";2021-10-12;"PreĹˇovskĂ˝ kraj";TRUE;11;10
"3748";2021-10-12;"KoĹˇickĂ˝ kraj";FALSE;16;25
"3749";2021-10-12;"KoĹˇickĂ˝ kraj";TRUE;6;2
"3750";2021-10-12;"Nitriansky kraj";TRUE;0;2
"3751";2021-10-13;"BratislavskĂ˝ kraj";FALSE;5;4
"3752";2021-10-13;"BratislavskĂ˝ kraj";TRUE;3;2
"3753";2021-10-13;"TrnavskĂ˝ kraj";FALSE;9;2
"3754";2021-10-13;"TrnavskĂ˝ kraj";TRUE;5;1
"3755";2021-10-13;"TrenÄŤiansky kraj";FALSE;13;2
"3756";2021-10-13;"TrenÄŤiansky kraj";TRUE;1;1
"3757";2021-10-13;"Nitriansky kraj";FALSE;5;7
"3758";2021-10-13;"Ĺ˝ilinskĂ˝ kraj";FALSE;26;20
"3759";2021-10-13;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;6
"3760";2021-10-13;"BanskobystrickĂ˝ kraj";FALSE;9;10
"3761";2021-10-13;"BanskobystrickĂ˝ kraj";TRUE;3;3
"3762";2021-10-13;"PreĹˇovskĂ˝ kraj";FALSE;26;15
"3763";2021-10-13;"PreĹˇovskĂ˝ kraj";TRUE;5;4
"3764";2021-10-13;"KoĹˇickĂ˝ kraj";FALSE;13;10
"3765";2021-10-13;"KoĹˇickĂ˝ kraj";TRUE;3;1
"3766";2021-10-14;"BratislavskĂ˝ kraj";FALSE;5;7
"3767";2021-10-14;"BratislavskĂ˝ kraj";TRUE;3;1
"3768";2021-10-14;"TrnavskĂ˝ kraj";FALSE;7;6
"3769";2021-10-14;"TrnavskĂ˝ kraj";TRUE;1;4
"3770";2021-10-14;"TrenÄŤiansky kraj";FALSE;7;5
"3771";2021-10-14;"TrenÄŤiansky kraj";TRUE;2;2
"3772";2021-10-14;"Nitriansky kraj";FALSE;3;4
"3773";2021-10-14;"Ĺ˝ilinskĂ˝ kraj";FALSE;20;32
"3774";2021-10-14;"Ĺ˝ilinskĂ˝ kraj";TRUE;6;4
"3775";2021-10-14;"BanskobystrickĂ˝ kraj";FALSE;16;4
"3776";2021-10-14;"BanskobystrickĂ˝ kraj";TRUE;2;2
"3777";2021-10-14;"PreĹˇovskĂ˝ kraj";FALSE;18;13
"3778";2021-10-14;"PreĹˇovskĂ˝ kraj";TRUE;10;5
"3779";2021-10-14;"KoĹˇickĂ˝ kraj";FALSE;12;10
"3780";2021-10-14;"KoĹˇickĂ˝ kraj";TRUE;2;2
"3781";2021-10-15;"BratislavskĂ˝ kraj";FALSE;4;3
"3782";2021-10-15;"BratislavskĂ˝ kraj";TRUE;2;4
"3783";2021-10-15;"TrnavskĂ˝ kraj";FALSE;4;10
"3784";2021-10-15;"TrenÄŤiansky kraj";FALSE;9;11
"3785";2021-10-15;"TrenÄŤiansky kraj";TRUE;4;5
"3786";2021-10-15;"Nitriansky kraj";FALSE;2;4
"3787";2021-10-15;"Nitriansky kraj";TRUE;1;0
"3788";2021-10-15;"Ĺ˝ilinskĂ˝ kraj";FALSE;19;21
"3789";2021-10-15;"Ĺ˝ilinskĂ˝ kraj";TRUE;9;5
"3790";2021-10-15;"BanskobystrickĂ˝ kraj";FALSE;5;7
"3791";2021-10-15;"BanskobystrickĂ˝ kraj";TRUE;4;2
"3792";2021-10-15;"PreĹˇovskĂ˝ kraj";FALSE;24;24
"3793";2021-10-15;"PreĹˇovskĂ˝ kraj";TRUE;9;7
"3794";2021-10-15;"KoĹˇickĂ˝ kraj";FALSE;18;23
"3795";2021-10-15;"KoĹˇickĂ˝ kraj";TRUE;4;0
"3796";2021-10-15;"TrnavskĂ˝ kraj";TRUE;0;3
"3797";2021-10-16;"BratislavskĂ˝ kraj";FALSE;5;0
"3798";2021-10-16;"BratislavskĂ˝ kraj";TRUE;1;0
"3799";2021-10-16;"TrnavskĂ˝ kraj";FALSE;6;2
"3800";2021-10-16;"TrenÄŤiansky kraj";FALSE;4;1
"3801";2021-10-16;"TrenÄŤiansky kraj";TRUE;1;1
"3802";2021-10-16;"Nitriansky kraj";FALSE;4;1
"3803";2021-10-16;"Ĺ˝ilinskĂ˝ kraj";FALSE;18;3
"3804";2021-10-16;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;0
"3805";2021-10-16;"BanskobystrickĂ˝ kraj";FALSE;5;4
"3806";2021-10-16;"BanskobystrickĂ˝ kraj";TRUE;4;1
"3807";2021-10-16;"PreĹˇovskĂ˝ kraj";FALSE;20;5
"3808";2021-10-16;"PreĹˇovskĂ˝ kraj";TRUE;8;1
"3809";2021-10-16;"KoĹˇickĂ˝ kraj";FALSE;17;9
"3810";2021-10-16;"KoĹˇickĂ˝ kraj";TRUE;0;2
"3811";2021-10-17;"BratislavskĂ˝ kraj";FALSE;5;1
"3812";2021-10-17;"BratislavskĂ˝ kraj";TRUE;3;2
"3813";2021-10-17;"TrnavskĂ˝ kraj";FALSE;5;4
"3814";2021-10-17;"TrnavskĂ˝ kraj";TRUE;2;1
"3815";2021-10-17;"TrenÄŤiansky kraj";FALSE;4;0
"3816";2021-10-17;"Nitriansky kraj";FALSE;2;1
"3817";2021-10-17;"Ĺ˝ilinskĂ˝ kraj";FALSE;20;9
"3818";2021-10-17;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;2
"3819";2021-10-17;"BanskobystrickĂ˝ kraj";FALSE;4;5
"3820";2021-10-17;"BanskobystrickĂ˝ kraj";TRUE;2;2
"3821";2021-10-17;"PreĹˇovskĂ˝ kraj";FALSE;24;16
"3822";2021-10-17;"PreĹˇovskĂ˝ kraj";TRUE;6;3
"3823";2021-10-17;"KoĹˇickĂ˝ kraj";FALSE;13;10
"3824";2021-10-17;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3825";2021-10-17;"TrenÄŤiansky kraj";TRUE;0;1
"3826";2021-10-18;"BratislavskĂ˝ kraj";FALSE;7;10
"3827";2021-10-18;"BratislavskĂ˝ kraj";TRUE;4;3
"3828";2021-10-18;"TrnavskĂ˝ kraj";FALSE;5;7
"3829";2021-10-18;"TrenÄŤiansky kraj";FALSE;9;14
"3830";2021-10-18;"TrenÄŤiansky kraj";TRUE;4;2
"3831";2021-10-18;"Nitriansky kraj";FALSE;4;6
"3832";2021-10-18;"Ĺ˝ilinskĂ˝ kraj";FALSE;17;15
"3833";2021-10-18;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;5
"3834";2021-10-18;"BanskobystrickĂ˝ kraj";FALSE;7;4
"3835";2021-10-18;"BanskobystrickĂ˝ kraj";TRUE;4;2
"3836";2021-10-18;"PreĹˇovskĂ˝ kraj";FALSE;21;36
"3837";2021-10-18;"PreĹˇovskĂ˝ kraj";TRUE;5;11
"3838";2021-10-18;"KoĹˇickĂ˝ kraj";FALSE;13;11
"3839";2021-10-18;"KoĹˇickĂ˝ kraj";TRUE;5;3
"3840";2021-10-18;"TrnavskĂ˝ kraj";TRUE;0;1
"3841";2021-10-18;"Nitriansky kraj";TRUE;0;1
"3842";2021-10-19;"BratislavskĂ˝ kraj";FALSE;3;3
"3843";2021-10-19;"BratislavskĂ˝ kraj";TRUE;3;1
"3844";2021-10-19;"TrnavskĂ˝ kraj";FALSE;4;11
"3845";2021-10-19;"TrnavskĂ˝ kraj";TRUE;2;1
"3846";2021-10-19;"TrenÄŤiansky kraj";FALSE;9;9
"3847";2021-10-19;"TrenÄŤiansky kraj";TRUE;4;0
"3848";2021-10-19;"Nitriansky kraj";FALSE;8;5
"3849";2021-10-19;"Nitriansky kraj";TRUE;3;1
"3850";2021-10-19;"Ĺ˝ilinskĂ˝ kraj";FALSE;19;14
"3851";2021-10-19;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;3
"3852";2021-10-19;"BanskobystrickĂ˝ kraj";FALSE;16;11
"3853";2021-10-19;"BanskobystrickĂ˝ kraj";TRUE;3;2
"3854";2021-10-19;"PreĹˇovskĂ˝ kraj";FALSE;25;25
"3855";2021-10-19;"PreĹˇovskĂ˝ kraj";TRUE;12;9
"3856";2021-10-19;"KoĹˇickĂ˝ kraj";FALSE;11;19
"3857";2021-10-19;"KoĹˇickĂ˝ kraj";TRUE;5;6
"3858";2021-10-20;"BratislavskĂ˝ kraj";FALSE;8;5
"3859";2021-10-20;"BratislavskĂ˝ kraj";TRUE;1;0
"3860";2021-10-20;"TrnavskĂ˝ kraj";FALSE;3;3
"3861";2021-10-20;"TrnavskĂ˝ kraj";TRUE;1;1
"3862";2021-10-20;"TrenÄŤiansky kraj";FALSE;6;5
"3863";2021-10-20;"TrenÄŤiansky kraj";TRUE;1;2
"3864";2021-10-20;"Nitriansky kraj";FALSE;6;5
"3865";2021-10-20;"Nitriansky kraj";TRUE;1;0
"3866";2021-10-20;"Ĺ˝ilinskĂ˝ kraj";FALSE;30;21
"3867";2021-10-20;"Ĺ˝ilinskĂ˝ kraj";TRUE;9;4
"3868";2021-10-20;"BanskobystrickĂ˝ kraj";FALSE;11;8
"3869";2021-10-20;"BanskobystrickĂ˝ kraj";TRUE;2;4
"3870";2021-10-20;"PreĹˇovskĂ˝ kraj";FALSE;32;24
"3871";2021-10-20;"PreĹˇovskĂ˝ kraj";TRUE;8;6
"3872";2021-10-20;"KoĹˇickĂ˝ kraj";FALSE;18;8
"3873";2021-10-20;"KoĹˇickĂ˝ kraj";TRUE;6;3
"3874";2021-10-21;"BratislavskĂ˝ kraj";FALSE;8;2
"3875";2021-10-21;"BratislavskĂ˝ kraj";TRUE;1;0
"3876";2021-10-21;"TrnavskĂ˝ kraj";FALSE;8;4
"3877";2021-10-21;"TrnavskĂ˝ kraj";TRUE;2;1
"3878";2021-10-21;"TrenÄŤiansky kraj";FALSE;8;5
"3879";2021-10-21;"TrenÄŤiansky kraj";TRUE;2;3
"3880";2021-10-21;"Nitriansky kraj";FALSE;1;3
"3881";2021-10-21;"Nitriansky kraj";TRUE;1;0
"3882";2021-10-21;"Ĺ˝ilinskĂ˝ kraj";FALSE;30;22
"3883";2021-10-21;"Ĺ˝ilinskĂ˝ kraj";TRUE;6;2
"3884";2021-10-21;"BanskobystrickĂ˝ kraj";FALSE;18;13
"3885";2021-10-21;"BanskobystrickĂ˝ kraj";TRUE;4;1
"3886";2021-10-21;"PreĹˇovskĂ˝ kraj";FALSE;27;25
"3887";2021-10-21;"PreĹˇovskĂ˝ kraj";TRUE;10;10
"3888";2021-10-21;"KoĹˇickĂ˝ kraj";FALSE;25;15
"3889";2021-10-21;"KoĹˇickĂ˝ kraj";TRUE;4;3
"3890";2021-10-22;"BratislavskĂ˝ kraj";FALSE;6;15
"3891";2021-10-22;"BratislavskĂ˝ kraj";TRUE;5;4
"3892";2021-10-22;"TrnavskĂ˝ kraj";FALSE;3;6
"3893";2021-10-22;"TrnavskĂ˝ kraj";TRUE;3;3
"3894";2021-10-22;"TrenÄŤiansky kraj";FALSE;9;6
"3895";2021-10-22;"TrenÄŤiansky kraj";TRUE;5;1
"3896";2021-10-22;"Nitriansky kraj";FALSE;8;5
"3897";2021-10-22;"Ĺ˝ilinskĂ˝ kraj";FALSE;29;19
"3898";2021-10-22;"Ĺ˝ilinskĂ˝ kraj";TRUE;7;10
"3899";2021-10-22;"BanskobystrickĂ˝ kraj";FALSE;14;7
"3900";2021-10-22;"BanskobystrickĂ˝ kraj";TRUE;4;2
"3901";2021-10-22;"PreĹˇovskĂ˝ kraj";FALSE;38;30
"3902";2021-10-22;"PreĹˇovskĂ˝ kraj";TRUE;9;8
"3903";2021-10-22;"KoĹˇickĂ˝ kraj";FALSE;14;32
"3904";2021-10-22;"KoĹˇickĂ˝ kraj";TRUE;8;7
"3905";2021-10-23;"BratislavskĂ˝ kraj";FALSE;7;1
"3906";2021-10-23;"BratislavskĂ˝ kraj";TRUE;1;2
"3907";2021-10-23;"TrnavskĂ˝ kraj";FALSE;4;3
"3908";2021-10-23;"TrnavskĂ˝ kraj";TRUE;1;0
"3909";2021-10-23;"TrenÄŤiansky kraj";FALSE;8;3
"3910";2021-10-23;"TrenÄŤiansky kraj";TRUE;2;2
"3911";2021-10-23;"Nitriansky kraj";FALSE;11;1
"3912";2021-10-23;"Nitriansky kraj";TRUE;3;0
"3913";2021-10-23;"Ĺ˝ilinskĂ˝ kraj";FALSE;20;12
"3914";2021-10-23;"Ĺ˝ilinskĂ˝ kraj";TRUE;5;4
"3915";2021-10-23;"BanskobystrickĂ˝ kraj";FALSE;11;6
"3916";2021-10-23;"PreĹˇovskĂ˝ kraj";FALSE;18;9
"3917";2021-10-23;"PreĹˇovskĂ˝ kraj";TRUE;13;2
"3918";2021-10-23;"KoĹˇickĂ˝ kraj";FALSE;21;10
"3919";2021-10-23;"KoĹˇickĂ˝ kraj";TRUE;8;0
"3920";2021-10-24;"BratislavskĂ˝ kraj";FALSE;8;3
"3921";2021-10-24;"BratislavskĂ˝ kraj";TRUE;3;1
"3922";2021-10-24;"TrnavskĂ˝ kraj";FALSE;4;1
"3923";2021-10-24;"TrnavskĂ˝ kraj";TRUE;4;2
"3924";2021-10-24;"TrenÄŤiansky kraj";FALSE;5;3
"3925";2021-10-24;"TrenÄŤiansky kraj";TRUE;2;0
"3926";2021-10-24;"Nitriansky kraj";FALSE;9;4
"3927";2021-10-24;"Ĺ˝ilinskĂ˝ kraj";FALSE;15;9
"3928";2021-10-24;"Ĺ˝ilinskĂ˝ kraj";TRUE;5;0
"3929";2021-10-24;"BanskobystrickĂ˝ kraj";FALSE;10;6
"3930";2021-10-24;"BanskobystrickĂ˝ kraj";TRUE;4;1
"3931";2021-10-24;"PreĹˇovskĂ˝ kraj";FALSE;28;13
"3932";2021-10-24;"PreĹˇovskĂ˝ kraj";TRUE;6;5
"3933";2021-10-24;"KoĹˇickĂ˝ kraj";FALSE;22;10
"3934";2021-10-24;"KoĹˇickĂ˝ kraj";TRUE;9;1
