"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"5356";2020-10-15;NA;30;4;3
"5357";2020-10-15;NA;40;12;4
"5358";2020-10-15;NA;50;11;7
"5359";2020-10-15;NA;60;19;29
"5360";2020-10-15;NA;70;24;18
"5361";2020-10-15;NA;80;23;11
"5362";2020-10-15;NA;90;3;0
"5363";2020-10-14;NA;0;1;0
"5364";2020-10-14;NA;10;1;0
"5365";2020-10-14;NA;20;3;1
"5366";2020-10-14;NA;30;1;2
"5367";2020-10-14;NA;40;3;4
"5368";2020-10-14;NA;50;13;7
"5369";2020-10-14;NA;60;24;6
"5370";2020-10-14;NA;70;20;8
"5371";2020-10-14;NA;80;24;9
"5372";2020-10-14;NA;90;4;2
"5373";2020-10-14;NA;NA;1;0
"5374";2020-10-13;NA;10;1;1
"5375";2020-10-13;NA;20;1;0
"5376";2020-10-13;NA;30;3;1
"5377";2020-10-13;NA;40;6;3
"5378";2020-10-13;NA;50;7;6
"5379";2020-10-13;NA;60;21;18
"5380";2020-10-13;NA;70;20;18
"5381";2020-10-13;NA;80;17;14
"5382";2020-10-13;NA;90;2;2
"5383";2020-10-13;NA;NA;1;0
"5384";2020-10-12;NA;0;0;2
"5385";2020-10-12;NA;20;3;5
"5386";2020-10-12;NA;30;1;1
"5387";2020-10-12;NA;40;6;2
"5388";2020-10-12;NA;50;11;3
"5389";2020-10-12;NA;60;24;14
"5390";2020-10-12;NA;70;27;21
"5391";2020-10-12;NA;80;14;8
"5392";2020-10-12;NA;90;3;1
"5393";2020-10-11;NA;0;0;1
"5394";2020-10-11;NA;20;2;0
"5395";2020-10-11;NA;30;1;0
"5396";2020-10-11;NA;40;2;2
"5397";2020-10-11;NA;50;7;6
"5398";2020-10-11;NA;60;13;9
"5399";2020-10-11;NA;70;11;15
"5400";2020-10-11;NA;80;11;8
"5401";2020-10-11;NA;90;0;2
"5402";2020-10-10;NA;0;2;0
"5403";2020-10-10;NA;10;2;1
"5404";2020-10-10;NA;20;3;0
"5405";2020-10-10;NA;30;1;1
"5406";2020-10-10;NA;40;2;1
"5407";2020-10-10;NA;50;4;5
"5408";2020-10-10;NA;60;13;1
"5409";2020-10-10;NA;70;15;7
"5410";2020-10-10;NA;80;16;3
"5411";2020-10-10;NA;90;2;0
"5412";2020-10-09;NA;10;2;1
"5413";2020-10-09;NA;30;1;0
"5414";2020-10-09;NA;40;3;2
"5415";2020-10-09;NA;50;7;3
"5416";2020-10-09;NA;60;15;7
"5417";2020-10-09;NA;70;26;10
"5418";2020-10-09;NA;80;14;5
"5419";2020-10-09;NA;90;4;0
"5420";2020-10-08;NA;0;2;1
"5421";2020-10-08;NA;10;1;1
"5422";2020-10-08;NA;30;1;6
"5423";2020-10-08;NA;40;4;9
"5424";2020-10-08;NA;50;8;14
"5425";2020-10-08;NA;60;10;12
"5426";2020-10-08;NA;70;33;29
"5427";2020-10-08;NA;80;18;10
"5428";2020-10-07;NA;10;1;1
"5429";2020-10-07;NA;20;1;3
"5430";2020-10-07;NA;30;0;1
"5431";2020-10-07;NA;40;4;3
"5432";2020-10-07;NA;50;6;8
"5433";2020-10-07;NA;60;14;15
"5434";2020-10-07;NA;70;24;9
"5435";2020-10-07;NA;80;10;2
"5436";2020-10-07;NA;90;1;1
"5437";2020-10-07;NA;100;0;1
"5438";2020-10-06;NA;10;1;2
"5439";2020-10-06;NA;20;1;0
"5440";2020-10-06;NA;30;2;2
"5441";2020-10-06;NA;40;5;3
"5442";2020-10-06;NA;50;4;5
"5443";2020-10-06;NA;60;22;11
"5444";2020-10-06;NA;70;17;10
"5445";2020-10-06;NA;80;5;6
"5446";2020-10-06;NA;100;1;0
"5447";2020-10-05;NA;20;1;2
"5448";2020-10-05;NA;30;3;0
"5449";2020-10-05;NA;40;6;5
"5450";2020-10-05;NA;50;8;5
"5451";2020-10-05;NA;60;7;9
"5452";2020-10-05;NA;70;20;13
"5453";2020-10-05;NA;80;10;5
"5454";2020-10-04;NA;20;2;1
"5455";2020-10-04;NA;30;1;0
"5456";2020-10-04;NA;40;4;4
"5457";2020-10-04;NA;50;1;5
"5458";2020-10-04;NA;60;7;9
"5459";2020-10-04;NA;70;15;12
"5460";2020-10-04;NA;80;5;3
"5461";2020-10-04;NA;90;2;2
"5462";2020-10-03;NA;0;1;1
"5463";2020-10-03;NA;10;1;0
"5464";2020-10-03;NA;20;2;1
"5465";2020-10-03;NA;30;2;0
"5466";2020-10-03;NA;40;2;2
"5467";2020-10-03;NA;50;7;2
"5468";2020-10-03;NA;60;11;5
"5469";2020-10-03;NA;70;16;5
"5470";2020-10-03;NA;80;6;3
"5471";2020-10-03;NA;90;0;1
"5472";2020-10-02;NA;20;2;0
"5473";2020-10-02;NA;30;0;1
"5474";2020-10-02;NA;40;2;0
"5475";2020-10-02;NA;50;12;2
"5476";2020-10-02;NA;60;13;4
"5477";2020-10-02;NA;70;23;4
"5478";2020-10-02;NA;80;14;4
"5479";2020-10-02;NA;90;3;0
"5480";2020-10-01;NA;10;0;1
"5481";2020-10-01;NA;20;0;2
"5482";2020-10-01;NA;30;1;1
"5483";2020-10-01;NA;40;2;0
"5484";2020-10-01;NA;50;2;3
"5485";2020-10-01;NA;60;14;10
"5486";2020-10-01;NA;70;9;10
"5487";2020-10-01;NA;80;4;11
"5488";2020-10-01;NA;990;0;1
"5489";2020-09-30;NA;0;0;1
"5490";2020-09-30;NA;20;2;0
"5491";2020-09-30;NA;30;2;1
"5492";2020-09-30;NA;40;6;2
"5493";2020-09-30;NA;50;7;3
"5494";2020-09-30;NA;60;14;4
"5495";2020-09-30;NA;70;7;6
"5496";2020-09-30;NA;80;9;4
"5497";2020-09-29;NA;10;1;0
"5498";2020-09-29;NA;20;0;1
"5499";2020-09-29;NA;30;1;0
"5500";2020-09-29;NA;40;5;4
"5501";2020-09-29;NA;50;3;3
"5502";2020-09-29;NA;60;5;6
"5503";2020-09-29;NA;70;12;9
"5504";2020-09-29;NA;80;4;9
"5505";2020-09-29;NA;90;0;1
"5506";2020-09-28;NA;10;1;0
"5507";2020-09-28;NA;20;1;1
"5508";2020-09-28;NA;30;0;2
"5509";2020-09-28;NA;40;2;2
"5510";2020-09-28;NA;50;8;5
"5511";2020-09-28;NA;60;7;5
"5512";2020-09-28;NA;70;12;6
"5513";2020-09-28;NA;80;5;4
"5514";2020-09-28;NA;90;0;1
"5515";2020-09-27;NA;10;1;0
"5516";2020-09-27;NA;40;1;0
"5517";2020-09-27;NA;50;4;4
"5518";2020-09-27;NA;60;2;4
"5519";2020-09-27;NA;70;11;6
"5520";2020-09-27;NA;80;6;3
"5521";2020-09-27;NA;90;0;1
"5522";2020-09-26;NA;20;1;0
"5523";2020-09-26;NA;30;1;1
"5524";2020-09-26;NA;40;0;1
"5525";2020-09-26;NA;50;1;0
"5526";2020-09-26;NA;60;11;1
"5527";2020-09-26;NA;70;11;3
"5528";2020-09-26;NA;80;2;4
"5529";2020-09-25;NA;40;2;1
"5530";2020-09-25;NA;50;5;2
"5531";2020-09-25;NA;60;5;2
"5532";2020-09-25;NA;70;9;2
"5533";2020-09-25;NA;80;9;0
"5534";2020-09-25;NA;90;1;0
"5535";2020-09-25;NA;100;0;1
"5536";2020-09-24;NA;0;2;0
"5537";2020-09-24;NA;10;0;1
"5538";2020-09-24;NA;30;2;1
"5539";2020-09-24;NA;40;2;1
"5540";2020-09-24;NA;50;6;3
"5541";2020-09-24;NA;60;10;4
"5542";2020-09-24;NA;70;10;6
"5543";2020-09-24;NA;80;10;4
"5544";2020-09-24;NA;90;1;0
"5545";2020-09-24;NA;100;1;0
"5546";2020-09-24;NA;NA;1;0
"5547";2020-09-23;NA;0;1;0
"5548";2020-09-23;NA;10;0;3
"5549";2020-09-23;NA;20;1;2
"5550";2020-09-23;NA;40;1;1
"5551";2020-09-23;NA;50;7;4
"5552";2020-09-23;NA;60;7;6
"5553";2020-09-23;NA;70;7;3
"5554";2020-09-23;NA;80;5;1
"5555";2020-09-23;NA;90;0;1
"5556";2020-09-22;NA;20;2;2
"5557";2020-09-22;NA;40;2;1
"5558";2020-09-22;NA;50;1;3
"5559";2020-09-22;NA;60;10;2
"5560";2020-09-22;NA;70;12;3
"5561";2020-09-22;NA;80;3;3
"5562";2020-09-22;NA;90;1;0
"5563";2020-09-21;NA;10;3;0
"5564";2020-09-21;NA;20;1;2
"5565";2020-09-21;NA;30;0;2
"5566";2020-09-21;NA;50;4;0
"5567";2020-09-21;NA;60;11;3
"5568";2020-09-21;NA;70;6;1
"5569";2020-09-21;NA;80;3;1
"5570";2020-09-21;NA;90;1;1
"5571";2020-09-20;NA;10;0;1
"5572";2020-09-20;NA;20;1;1
"5573";2020-09-20;NA;30;1;0
"5574";2020-09-20;NA;50;2;2
"5575";2020-09-20;NA;60;8;8
"5576";2020-09-20;NA;70;2;5
"5577";2020-09-20;NA;80;4;5
"5578";2020-09-20;NA;90;1;0
"5579";2020-09-19;NA;60;1;1
"5580";2020-09-19;NA;70;4;2
"5581";2020-09-19;NA;80;3;1
"5582";2020-09-18;NA;10;1;0
"5583";2020-09-18;NA;20;2;0
"5584";2020-09-18;NA;30;2;0
"5585";2020-09-18;NA;40;2;0
"5586";2020-09-18;NA;50;3;0
"5587";2020-09-18;NA;60;4;1
"5588";2020-09-18;NA;70;7;4
"5589";2020-09-18;NA;80;7;1
"5590";2020-09-17;NA;20;2;1
"5591";2020-09-17;NA;40;1;1
"5592";2020-09-17;NA;50;2;2
"5593";2020-09-17;NA;60;4;4
"5594";2020-09-17;NA;70;5;3
"5595";2020-09-17;NA;80;5;2
"5596";2020-09-16;NA;10;0;1
"5597";2020-09-16;NA;20;1;0
"5598";2020-09-16;NA;40;0;6
"5599";2020-09-16;NA;50;2;6
"5600";2020-09-16;NA;60;2;5
"5601";2020-09-16;NA;70;3;5
"5602";2020-09-16;NA;80;3;4
"5603";2020-09-16;NA;90;1;0
"5604";2020-09-15;NA;30;0;1
"5605";2020-09-15;NA;40;2;0
"5606";2020-09-15;NA;50;5;0
"5607";2020-09-15;NA;60;1;1
"5608";2020-09-15;NA;70;1;0
"5609";2020-09-15;NA;80;3;0
"5610";2020-09-15;NA;90;2;0
"5611";2020-09-14;NA;10;1;0
"5612";2020-09-14;NA;40;5;1
"5613";2020-09-14;NA;50;3;0
"5614";2020-09-14;NA;60;3;2
"5615";2020-09-14;NA;70;3;1
"5616";2020-09-14;NA;80;3;1
"5617";2020-09-14;NA;90;0;1
"5618";2020-09-13;NA;10;1;0
"5619";2020-09-13;NA;30;2;0
"5620";2020-09-13;NA;40;1;1
"5621";2020-09-13;NA;50;1;4
"5622";2020-09-13;NA;60;2;4
"5623";2020-09-13;NA;70;2;3
"5624";2020-09-13;NA;80;3;3
"5625";2020-09-13;NA;90;0;1
"5626";2020-09-12;NA;40;1;0
"5627";2020-09-12;NA;50;2;1
"5628";2020-09-12;NA;60;1;1
"5629";2020-09-12;NA;70;3;0
"5630";2020-09-12;NA;80;3;0
"5631";2020-09-12;NA;90;2;0
"5632";2020-09-11;NA;40;1;0
"5633";2020-09-11;NA;50;1;3
"5634";2020-09-11;NA;60;4;2
"5635";2020-09-11;NA;70;6;1
"5636";2020-09-11;NA;80;1;1
"5637";2020-09-10;NA;30;1;1
"5638";2020-09-10;NA;40;1;4
"5639";2020-09-10;NA;50;0;3
"5640";2020-09-10;NA;60;4;6
"5641";2020-09-10;NA;70;6;3
"5642";2020-09-10;NA;80;1;3
"5643";2020-09-09;NA;40;2;0
"5644";2020-09-09;NA;50;2;0
"5645";2020-09-09;NA;60;3;1
"5646";2020-09-09;NA;70;3;5
"5647";2020-09-09;NA;80;4;2
"5648";2020-09-08;NA;30;2;2
"5649";2020-09-08;NA;40;1;0
"5650";2020-09-08;NA;50;1;1
"5651";2020-09-08;NA;60;4;3
"5652";2020-09-08;NA;70;4;2
"5653";2020-09-08;NA;90;1;0
"5654";2020-09-07;NA;10;1;1
"5655";2020-09-07;NA;30;0;1
"5656";2020-09-07;NA;40;2;0
"5657";2020-09-07;NA;50;2;4
"5658";2020-09-07;NA;60;4;1
"5659";2020-09-07;NA;70;0;2
"5660";2020-09-07;NA;80;1;1
"5661";2020-09-06;NA;40;1;3
"5662";2020-09-06;NA;50;1;0
"5663";2020-09-06;NA;60;2;2
"5664";2020-09-06;NA;70;1;2
"5665";2020-09-06;NA;80;1;0
"5666";2020-09-05;NA;50;2;0
"5667";2020-09-05;NA;60;6;0
"5668";2020-09-05;NA;70;3;0
"5669";2020-09-05;NA;80;3;0
"5670";2020-09-04;NA;40;2;0
"5671";2020-09-04;NA;50;3;0
"5672";2020-09-04;NA;60;3;1
"5673";2020-09-04;NA;70;2;0
"5674";2020-09-04;NA;80;1;0
"5675";2020-09-03;NA;30;0;2
"5676";2020-09-03;NA;40;0;2
"5677";2020-09-03;NA;50;3;4
"5678";2020-09-03;NA;60;3;2
"5679";2020-09-03;NA;70;4;1
"5680";2020-09-03;NA;80;4;1
"5681";2020-09-03;NA;90;1;0
"5682";2020-09-02;NA;20;0;1
"5683";2020-09-02;NA;40;2;0
"5684";2020-09-02;NA;50;2;2
"5685";2020-09-02;NA;60;2;1
"5686";2020-09-02;NA;70;4;0
"5687";2020-09-02;NA;80;2;1
"5688";2020-09-01;NA;20;0;1
"5689";2020-09-01;NA;30;2;0
"5690";2020-09-01;NA;40;1;4
"5691";2020-09-01;NA;50;0;2
"5692";2020-09-01;NA;60;3;6
"5693";2020-09-01;NA;70;0;2
"5694";2020-09-01;NA;80;1;1
"5695";2020-08-31;NA;30;0;1
"5696";2020-08-31;NA;40;1;0
"5697";2020-08-31;NA;50;2;0
"5698";2020-08-31;NA;60;4;2
"5699";2020-08-31;NA;70;2;0
"5700";2020-08-31;NA;80;0;1
"5701";2020-08-30;NA;0;0;1
"5702";2020-08-30;NA;20;0;2
"5703";2020-08-30;NA;30;0;3
"5704";2020-08-30;NA;50;1;0
"5705";2020-08-30;NA;60;1;2
"5706";2020-08-30;NA;70;0;2
"5707";2020-08-30;NA;80;1;0
"5708";2020-08-29;NA;50;1;0
"5709";2020-08-29;NA;60;2;0
"5710";2020-08-29;NA;70;1;0
"5711";2020-08-29;NA;80;1;0
"5712";2020-08-28;NA;20;1;0
"5713";2020-08-28;NA;40;1;0
"5714";2020-08-28;NA;50;3;1
"5715";2020-08-28;NA;60;2;0
"5716";2020-08-28;NA;70;4;0
"5717";2020-08-28;NA;80;3;0
"5718";2020-08-27;NA;0;1;0
"5719";2020-08-27;NA;20;3;1
"5720";2020-08-27;NA;30;3;0
"5721";2020-08-27;NA;40;2;0
"5722";2020-08-27;NA;60;3;2
"5723";2020-08-27;NA;70;2;1
"5724";2020-08-27;NA;80;0;2
"5725";2020-08-26;NA;10;0;1
"5726";2020-08-26;NA;40;0;1
"5727";2020-08-26;NA;50;3;1
"5728";2020-08-26;NA;60;0;3
"5729";2020-08-26;NA;70;1;0
"5730";2020-08-25;NA;30;1;1
"5731";2020-08-25;NA;40;1;1
"5732";2020-08-25;NA;50;0;6
"5733";2020-08-25;NA;60;4;1
"5734";2020-08-25;NA;70;1;3
"5735";2020-08-25;NA;80;0;1
"5736";2020-08-25;NA;90;2;0
"5737";2020-08-24;NA;30;1;0
"5738";2020-08-24;NA;40;1;0
"5739";2020-08-24;NA;50;2;4
"5740";2020-08-24;NA;60;3;1
"5741";2020-08-24;NA;80;3;1
"5742";2020-08-23;NA;50;4;0
"5743";2020-08-23;NA;60;0;1
"5744";2020-08-23;NA;80;0;2
"5745";2020-08-22;NA;50;2;0
"5746";2020-08-22;NA;70;0;2
"5747";2020-08-22;NA;80;0;1
"5748";2020-08-21;NA;50;2;0
"5749";2020-08-21;NA;60;2;0
"5750";2020-08-21;NA;70;1;0
"5751";2020-08-21;NA;80;1;1
"5752";2020-08-20;NA;50;1;3
"5753";2020-08-20;NA;60;2;6
"5754";2020-08-20;NA;70;1;4
"5755";2020-08-20;NA;80;1;5
"5756";2020-08-20;NA;90;0;1
"5757";2020-08-19;NA;20;0;1
"5758";2020-08-19;NA;30;0;2
"5759";2020-08-19;NA;40;0;3
"5760";2020-08-19;NA;50;2;4
"5761";2020-08-19;NA;60;6;5
"5762";2020-08-19;NA;70;0;4
"5763";2020-08-19;NA;80;0;6
"5764";2020-08-19;NA;90;0;1
"5765";2020-08-18;NA;40;0;1
"5766";2020-08-18;NA;70;2;1
"5767";2020-08-18;NA;80;0;1
"5768";2020-08-17;NA;30;2;1
"5769";2020-08-17;NA;40;2;0
"5770";2020-08-17;NA;50;0;2
"5771";2020-08-17;NA;60;0;2
"5772";2020-08-17;NA;80;1;0
"5773";2020-08-16;NA;60;0;1
"5774";2020-08-16;NA;70;1;1
"5775";2020-08-15;NA;80;2;0
"5776";2020-08-14;NA;20;2;0
"5777";2020-08-14;NA;50;2;0
"5778";2020-08-14;NA;60;2;0
"5779";2020-08-14;NA;70;2;0
"5780";2020-08-14;NA;80;4;0
"5781";2020-08-13;NA;40;2;0
"5782";2020-08-13;NA;60;2;1
"5783";2020-08-13;NA;70;3;2
"5784";2020-08-12;NA;30;0;1
"5785";2020-08-12;NA;60;0;1
"5786";2020-08-12;NA;70;4;1
"5787";2020-08-12;NA;80;5;1
"5788";2020-08-11;NA;40;1;1
"5789";2020-08-11;NA;60;7;0
"5790";2020-08-11;NA;70;0;1
"5791";2020-08-11;NA;80;1;1
"5792";2020-08-10;NA;40;0;1
"5793";2020-08-10;NA;50;2;0
"5794";2020-08-10;NA;70;2;1
"5795";2020-08-10;NA;80;6;0
"5796";2020-08-09;NA;50;5;0
"5797";2020-08-09;NA;70;3;10
"5798";2020-08-09;NA;80;0;10
"5799";2020-08-08;NA;30;1;0
"5800";2020-08-07;NA;30;2;0
"5801";2020-08-07;NA;40;1;0
"5802";2020-08-07;NA;60;2;2
"5803";2020-08-07;NA;70;1;1
"5804";2020-08-07;NA;80;1;0
"5805";2020-08-06;NA;30;1;1
"5806";2020-08-06;NA;40;1;0
"5807";2020-08-06;NA;50;0;1
"5808";2020-08-06;NA;60;1;9
"5809";2020-08-06;NA;70;2;9
"5810";2020-08-05;NA;50;2;0
"5811";2020-08-05;NA;70;0;2
"5812";2020-08-05;NA;80;1;1
"5813";2020-08-04;NA;30;1;0
"5814";2020-08-04;NA;50;2;1
"5815";2020-08-04;NA;60;2;1
"5816";2020-08-03;NA;40;1;0
"5817";2020-08-03;NA;50;1;0
"5818";2020-08-03;NA;70;1;0
"5819";2020-08-03;NA;80;1;0
"5820";2020-08-02;NA;60;1;0
"5821";2020-08-02;NA;70;1;1
"5822";2020-08-02;NA;80;0;1
"5823";2020-08-01;NA;60;1;0
"5824";2020-08-01;NA;70;1;0
"5825";2020-08-01;NA;90;2;0
"5826";2020-07-31;NA;70;10;9
"5827";2020-07-31;NA;80;9;0
"5828";2020-07-31;NA;90;0;1
"5829";2020-07-30;NA;10;0;1
"5830";2020-07-30;NA;20;0;1
"5831";2020-07-30;NA;40;0;1
"5832";2020-07-30;NA;50;0;1
"5833";2020-07-30;NA;60;0;1
"5834";2020-07-30;NA;70;10;0
"5835";2020-07-30;NA;80;3;0
"5836";2020-07-29;NA;50;0;1
"5837";2020-07-29;NA;70;1;0
"5838";2020-07-29;NA;90;1;0
"5839";2020-07-28;NA;60;1;0
"5840";2020-07-28;NA;70;9;2
"5841";2020-07-28;NA;80;1;0
"5842";2020-07-27;NA;10;1;0
"5843";2020-07-27;NA;50;1;1
"5844";2020-07-27;NA;60;9;1
"5845";2020-07-26;NA;20;0;1
"5846";2020-07-26;NA;30;0;1
"5847";2020-07-25;NA;20;1;0
"5848";2020-07-25;NA;40;1;0
"5849";2020-07-25;NA;70;2;0
"5850";2020-07-24;NA;50;0;1
"5851";2020-07-24;NA;60;3;0
"5852";2020-07-24;NA;70;1;0
"5853";2020-07-23;NA;10;1;0
"5854";2020-07-23;NA;20;0;1
"5855";2020-07-22;NA;50;1;0
"5856";2020-07-22;NA;70;1;0
"5857";2020-07-21;NA;20;1;1
"5858";2020-07-21;NA;50;1;0
"5859";2020-07-21;NA;60;1;0
"5860";2020-07-21;NA;70;1;1
"5861";2020-07-20;NA;60;1;0
"5862";2020-07-20;NA;70;0;1
"5863";2020-07-20;NA;80;0;1
"5864";2020-07-19;NA;20;1;0
"5865";2020-07-19;NA;50;0;1
"5866";2020-07-18;NA;70;1;0
"5867";2020-07-17;NA;70;0;1
"5868";2020-07-17;NA;80;1;0
"5869";2020-07-16;NA;20;1;0
"5870";2020-07-16;NA;50;0;1
"5871";2020-07-16;NA;80;1;1
"5872";2020-07-15;NA;60;1;0
"5873";2020-07-15;NA;70;2;0
"5874";2020-07-15;NA;80;0;2
"5875";2020-07-14;NA;40;0;1
"5876";2020-07-14;NA;60;1;1
"5877";2020-07-13;NA;50;1;0
"5878";2020-07-13;NA;60;0;2
"5879";2020-07-12;NA;60;1;0
"5880";2020-07-11;NA;NA;0;0
"5881";2020-07-10;NA;NA;0;0
"5882";2020-07-09;NA;50;1;0
"5883";2020-07-09;NA;80;1;0
"5884";2020-07-08;NA;50;1;1
"5885";2020-07-08;NA;60;1;0
"5886";2020-07-08;NA;80;1;0
"5887";2020-07-07;NA;NA;0;0
"5888";2020-07-06;NA;70;1;0
"5889";2020-07-06;NA;80;1;0
"5890";2020-07-05;NA;NA;0;0
"5891";2020-07-04;NA;30;1;0
"5892";2020-07-03;NA;50;1;0
"5893";2020-07-02;NA;50;1;0
"5894";2020-07-01;NA;60;1;0
"5895";2020-06-30;NA;NA;0;0
"5896";2020-06-29;NA;NA;0;0
"5897";2020-06-28;NA;80;0;1
"5898";2020-06-27;NA;NA;0;0
"5899";2020-06-26;NA;20;0;1
"5900";2020-06-26;NA;30;1;1
"5901";2020-06-26;NA;80;1;0
"5902";2020-06-25;NA;60;0;1
"5903";2020-06-24;NA;40;1;0
"5904";2020-06-24;NA;50;1;0
"5905";2020-06-24;NA;80;1;0
"5906";2020-06-23;NA;50;2;2
"5907";2020-06-22;NA;50;1;1
"5908";2020-06-21;NA;60;1;0
"5909";2020-06-20;NA;NA;0;0
"5910";2020-06-19;NA;50;0;1
"5911";2020-06-18;NA;0;1;1
"5912";2020-06-18;NA;50;1;0
"5913";2020-06-17;NA;NA;0;0
"5914";2020-06-16;NA;NA;0;0
"5915";2020-06-15;NA;40;0;1
"5916";2020-06-14;NA;NA;0;0
"5917";2020-06-13;NA;NA;0;0
"5918";2020-06-12;NA;NA;0;0
"5919";2020-06-11;NA;20;1;0
"5920";2020-06-11;NA;40;1;0
"5921";2020-06-10;NA;NA;0;0
"5922";2020-06-09;NA;NA;0;0
"5923";2020-06-08;NA;NA;0;0
"5924";2020-06-07;NA;40;0;1
"5925";2020-06-07;NA;70;0;1
"5926";2020-06-07;NA;80;0;1
"5927";2020-06-06;NA;NA;0;0
"5928";2020-06-05;NA;NA;0;0
"5929";2020-06-04;NA;80;0;1
"5930";2020-06-03;NA;NA;0;0
"5931";2020-06-02;NA;NA;0;0
"5932";2020-06-01;NA;NA;0;0
"5933";2020-05-31;NA;80;0;1
"5934";2020-05-30;NA;NA;0;0
"5935";2020-05-29;NA;NA;0;0
"5936";2020-05-28;NA;60;0;1
"5937";2020-05-27;NA;70;0;1
"5938";2020-05-27;NA;80;1;0
"5939";2020-05-26;NA;0;0;1
"5940";2020-05-26;NA;80;0;1
"5941";2020-05-25;NA;80;1;0
"5942";2020-05-24;NA;50;0;1
"5943";2020-05-24;NA;80;0;2
"5944";2020-05-24;NA;90;0;1
"5945";2020-05-23;NA;0;1;0
"5946";2020-05-22;NA;0;0;1
"5947";2020-05-21;NA;50;0;1
"5948";2020-05-20;NA;80;1;0
"5949";2020-05-20;NA;90;0;1
"5950";2020-05-19;NA;60;0;1
"5951";2020-05-19;NA;70;0;1
"5952";2020-05-18;NA;70;0;1
"5953";2020-05-17;NA;40;1;0
"5954";2020-05-17;NA;70;0;1
"5955";2020-05-17;NA;90;0;1
"5956";2020-05-16;NA;0;1;0
"5957";2020-05-15;NA;90;1;0
"5958";2020-05-14;NA;30;1;2
"5959";2020-05-14;NA;80;0;1
"5960";2020-05-13;NA;70;2;0
"5961";2020-05-12;NA;60;0;1
"5962";2020-05-12;NA;70;0;1
"5963";2020-05-12;NA;80;0;1
"5964";2020-05-11;NA;70;0;1
"5965";2020-05-11;NA;80;0;1
"5966";2020-05-10;NA;50;0;1
"5967";2020-05-10;NA;70;1;1
"5968";2020-05-09;NA;30;1;0
"5969";2020-05-09;NA;80;0;1
"5970";2020-05-08;NA;90;0;1
"5971";2020-05-07;NA;20;1;2
"5972";2020-05-07;NA;60;0;1
"5973";2020-05-07;NA;70;1;0
"5974";2020-05-07;NA;80;1;0
"5975";2020-05-07;NA;90;2;0
"5976";2020-05-06;NA;60;0;2
"5977";2020-05-06;NA;70;0;1
"5978";2020-05-06;NA;80;0;2
"5979";2020-05-05;NA;60;0;1
"5980";2020-05-05;NA;80;0;3
"5981";2020-05-05;NA;90;0;1
"5982";2020-05-04;NA;20;0;1
"5983";2020-05-04;NA;70;0;1
"5984";2020-05-04;NA;80;1;0
"5985";2020-05-04;NA;90;1;0
"5986";2020-05-03;NA;40;0;1
"5987";2020-05-03;NA;60;0;2
"5988";2020-05-03;NA;70;0;1
"5989";2020-05-03;NA;80;0;1
"5990";2020-05-03;NA;90;0;1
"5991";2020-05-02;NA;70;0;1
"5992";2020-05-02;NA;90;1;1
"5993";2020-05-01;NA;NA;0;0
"5994";2020-04-30;NA;20;1;0
"5995";2020-04-30;NA;60;1;0
"5996";2020-04-30;NA;70;1;0
"5997";2020-04-30;NA;80;0;2
"5998";2020-04-29;NA;10;0;1
"5999";2020-04-29;NA;20;0;1
"6000";2020-04-29;NA;60;1;3
"6001";2020-04-29;NA;80;0;2
"6002";2020-04-29;NA;90;1;0
"6003";2020-04-28;NA;80;1;1
"6004";2020-04-28;NA;90;0;2
"6005";2020-04-27;NA;50;0;3
"6006";2020-04-27;NA;60;1;1
"6007";2020-04-27;NA;70;2;1
"6008";2020-04-27;NA;80;2;2
"6009";2020-04-27;NA;90;0;1
"6010";2020-04-26;NA;40;0;1
"6011";2020-04-26;NA;50;0;1
"6012";2020-04-26;NA;70;0;1
"6013";2020-04-26;NA;80;1;4
"6014";2020-04-25;NA;NA;0;0
"6015";2020-04-24;NA;20;1;0
"6016";2020-04-24;NA;70;1;2
"6017";2020-04-24;NA;80;3;1
"6018";2020-04-23;NA;20;1;0
"6019";2020-04-23;NA;40;0;2
"6020";2020-04-23;NA;50;2;1
"6021";2020-04-23;NA;60;2;3
"6022";2020-04-23;NA;70;1;5
"6023";2020-04-23;NA;80;3;0
"6024";2020-04-22;NA;10;0;1
"6025";2020-04-22;NA;40;1;1
"6026";2020-04-22;NA;50;1;1
"6027";2020-04-22;NA;60;2;0
"6028";2020-04-22;NA;80;2;1
"6029";2020-04-21;NA;20;0;1
"6030";2020-04-21;NA;50;0;1
"6031";2020-04-21;NA;60;1;3
"6032";2020-04-21;NA;70;2;1
"6033";2020-04-21;NA;80;2;2
"6034";2020-04-21;NA;90;0;1
"6035";2020-04-20;NA;10;1;0
"6036";2020-04-20;NA;20;1;1
"6037";2020-04-20;NA;40;0;2
"6038";2020-04-20;NA;60;1;2
"6039";2020-04-20;NA;70;1;1
"6040";2020-04-20;NA;80;1;1
"6041";2020-04-19;NA;30;0;3
"6042";2020-04-19;NA;40;0;1
"6043";2020-04-19;NA;50;3;2
"6044";2020-04-19;NA;60;0;2
"6045";2020-04-19;NA;70;1;2
"6046";2020-04-19;NA;90;0;2
"6047";2020-04-18;NA;20;1;0
"6048";2020-04-18;NA;50;0;1
"6049";2020-04-18;NA;60;3;0
"6050";2020-04-18;NA;80;3;1
"6051";2020-04-17;NA;10;1;0
"6052";2020-04-17;NA;40;0;2
