"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"3810";2021-07-06;"Banskobystrický kraj";NA;0;0
"3811";2021-07-06;"Bratislavský kraj";NA;1;1
"3812";2021-07-06;"Košický kraj";NA;0;0
"3813";2021-07-06;"Nitriansky kraj";NA;0;0
"3814";2021-07-06;"Prešovský kraj";NA;0;0
"3815";2021-07-06;"Trenčiansky kraj";NA;0;0
"3816";2021-07-06;"Trnavský kraj";NA;2;0
"3817";2021-07-06;"Žilinský kraj";NA;0;1
"3818";2021-07-07;"Banskobystrický kraj";NA;0;1
"3819";2021-07-07;"Bratislavský kraj";NA;0;1
"3820";2021-07-07;"Košický kraj";NA;0;2
"3821";2021-07-07;"Nitriansky kraj";NA;0;0
"3822";2021-07-07;"Prešovský kraj";NA;0;0
"3823";2021-07-07;"Trenčiansky kraj";NA;0;0
"3824";2021-07-07;"Trnavský kraj";NA;0;0
"3825";2021-07-07;"Žilinský kraj";NA;0;1
"3826";2021-07-08;"Banskobystrický kraj";NA;0;0
"3827";2021-07-08;"Bratislavský kraj";NA;0;0
"3828";2021-07-08;"Košický kraj";NA;1;0
"3829";2021-07-08;"Nitriansky kraj";NA;0;0
"3830";2021-07-08;"Prešovský kraj";NA;0;0
"3831";2021-07-08;"Trenčiansky kraj";NA;0;0
"3832";2021-07-08;"Trnavský kraj";NA;1;1
"3833";2021-07-08;"Žilinský kraj";NA;0;1
"3834";2021-07-09;"Banskobystrický kraj";NA;0;1
"3835";2021-07-09;"Bratislavský kraj";NA;0;0
"3836";2021-07-09;"Košický kraj";NA;0;0
"3837";2021-07-09;"Nitriansky kraj";NA;0;0
"3838";2021-07-09;"Prešovský kraj";NA;0;0
"3839";2021-07-09;"Trenčiansky kraj";NA;0;0
"3840";2021-07-09;"Trnavský kraj";NA;0;1
"3841";2021-07-09;"Žilinský kraj";NA;1;1
"3842";2021-07-10;"Banskobystrický kraj";NA;0;0
"3843";2021-07-10;"Bratislavský kraj";NA;0;0
"3844";2021-07-10;"Košický kraj";NA;0;0
"3845";2021-07-10;"Nitriansky kraj";NA;0;0
"3846";2021-07-10;"Prešovský kraj";NA;0;0
"3847";2021-07-10;"Trenčiansky kraj";NA;0;0
"3848";2021-07-10;"Trnavský kraj";NA;0;1
"3849";2021-07-10;"Žilinský kraj";NA;0;0
"3850";2021-07-11;"Banskobystrický kraj";NA;0;0
"3851";2021-07-11;"Bratislavský kraj";NA;0;0
"3852";2021-07-11;"Košický kraj";NA;0;0
"3853";2021-07-11;"Nitriansky kraj";NA;0;0
"3854";2021-07-11;"Prešovský kraj";NA;0;1
"3855";2021-07-11;"Trenčiansky kraj";NA;0;0
"3856";2021-07-11;"Trnavský kraj";NA;0;0
"3857";2021-07-11;"Žilinský kraj";NA;0;0
"3858";2021-07-12;"Banskobystrický kraj";NA;0;0
"3859";2021-07-12;"Bratislavský kraj";NA;0;0
"3860";2021-07-12;"Košický kraj";NA;0;1
"3861";2021-07-12;"Nitriansky kraj";NA;0;0
"3862";2021-07-12;"Prešovský kraj";NA;0;1
"3863";2021-07-12;"Trenčiansky kraj";NA;0;0
"3864";2021-07-12;"Trnavský kraj";NA;0;0
"3865";2021-07-12;"Žilinský kraj";NA;0;1
"3866";2021-07-13;"Banskobystrický kraj";NA;0;0
"3867";2021-07-13;"Bratislavský kraj";NA;0;0
"3868";2021-07-13;"Košický kraj";NA;0;0
"3869";2021-07-13;"Nitriansky kraj";NA;0;2
"3870";2021-07-13;"Prešovský kraj";NA;0;0
"3871";2021-07-13;"Trenčiansky kraj";NA;0;0
"3872";2021-07-13;"Trnavský kraj";NA;0;0
"3873";2021-07-13;"Žilinský kraj";NA;0;1
"3874";2021-07-14;"Banskobystrický kraj";NA;0;0
"3875";2021-07-14;"Bratislavský kraj";NA;0;0
"3876";2021-07-14;"Košický kraj";NA;0;1
"3877";2021-07-14;"Nitriansky kraj";NA;1;0
"3878";2021-07-14;"Prešovský kraj";NA;1;0
"3879";2021-07-14;"Trenčiansky kraj";NA;0;0
"3880";2021-07-14;"Trnavský kraj";NA;0;0
"3881";2021-07-14;"Žilinský kraj";NA;0;0
"3882";2021-07-15;"Banskobystrický kraj";NA;0;0
"3883";2021-07-15;"Bratislavský kraj";NA;0;0
"3884";2021-07-15;"Košický kraj";NA;0;0
"3885";2021-07-15;"Nitriansky kraj";NA;0;0
"3886";2021-07-15;"Prešovský kraj";NA;0;0
"3887";2021-07-15;"Trenčiansky kraj";NA;1;0
"3888";2021-07-15;"Trnavský kraj";NA;0;0
"3889";2021-07-15;"Žilinský kraj";NA;0;0
"3890";2021-07-16;"Banskobystrický kraj";NA;0;0
"3891";2021-07-16;"Bratislavský kraj";NA;0;0
"3892";2021-07-16;"Košický kraj";NA;0;0
"3893";2021-07-16;"Nitriansky kraj";NA;1;1
"3894";2021-07-16;"Prešovský kraj";NA;1;0
"3895";2021-07-16;"Trenčiansky kraj";NA;0;0
"3896";2021-07-16;"Trnavský kraj";NA;0;0
"3897";2021-07-16;"Žilinský kraj";NA;0;0
"3898";2021-07-17;"Banskobystrický kraj";NA;0;0
"3899";2021-07-17;"Bratislavský kraj";NA;0;0
"3900";2021-07-17;"Košický kraj";NA;0;0
"3901";2021-07-17;"Nitriansky kraj";NA;0;0
"3902";2021-07-17;"Prešovský kraj";NA;0;0
"3903";2021-07-17;"Trenčiansky kraj";NA;0;0
"3904";2021-07-17;"Trnavský kraj";NA;0;0
"3905";2021-07-17;"Žilinský kraj";NA;0;0
"3906";2021-07-18;"Banskobystrický kraj";NA;0;0
"3907";2021-07-18;"Bratislavský kraj";NA;0;0
"3908";2021-07-18;"Košický kraj";NA;0;0
"3909";2021-07-18;"Nitriansky kraj";NA;0;0
"3910";2021-07-18;"Prešovský kraj";NA;0;0
"3911";2021-07-18;"Trenčiansky kraj";NA;0;0
"3912";2021-07-18;"Trnavský kraj";NA;0;0
"3913";2021-07-18;"Žilinský kraj";NA;0;0
"3914";2021-07-19;"Banskobystrický kraj";NA;0;1
"3915";2021-07-19;"Bratislavský kraj";NA;0;0
"3916";2021-07-19;"Košický kraj";NA;1;1
"3917";2021-07-19;"Nitriansky kraj";NA;0;0
"3918";2021-07-19;"Prešovský kraj";NA;0;1
"3919";2021-07-19;"Trenčiansky kraj";NA;1;0
"3920";2021-07-19;"Trnavský kraj";NA;1;0
"3921";2021-07-19;"Žilinský kraj";NA;0;0
"3922";2021-07-20;"Banskobystrický kraj";NA;0;1
"3923";2021-07-20;"Bratislavský kraj";NA;0;0
"3924";2021-07-20;"Košický kraj";NA;0;0
"3925";2021-07-20;"Nitriansky kraj";NA;0;0
"3926";2021-07-20;"Prešovský kraj";NA;0;0
"3927";2021-07-20;"Trenčiansky kraj";NA;0;0
"3928";2021-07-20;"Trnavský kraj";NA;1;0
"3929";2021-07-20;"Žilinský kraj";NA;0;0
"3930";2021-07-21;"Banskobystrický kraj";NA;0;0
"3931";2021-07-21;"Bratislavský kraj";NA;0;0
"3932";2021-07-21;"Košický kraj";NA;0;0
"3933";2021-07-21;"Nitriansky kraj";NA;0;1
"3934";2021-07-21;"Prešovský kraj";NA;0;0
"3935";2021-07-21;"Trenčiansky kraj";NA;0;0
"3936";2021-07-21;"Trnavský kraj";NA;0;0
"3937";2021-07-21;"Žilinský kraj";NA;0;0
"3938";2021-07-22;"Banskobystrický kraj";NA;0;0
"3939";2021-07-22;"Bratislavský kraj";NA;0;0
"3940";2021-07-22;"Košický kraj";NA;0;0
"3941";2021-07-22;"Nitriansky kraj";NA;1;0
"3942";2021-07-22;"Prešovský kraj";NA;0;0
"3943";2021-07-22;"Trenčiansky kraj";NA;0;0
"3944";2021-07-22;"Trnavský kraj";NA;1;1
"3945";2021-07-22;"Žilinský kraj";NA;0;0
"3946";2021-07-23;"Banskobystrický kraj";NA;0;0
"3947";2021-07-23;"Bratislavský kraj";NA;0;0
"3948";2021-07-23;"Košický kraj";NA;0;0
"3949";2021-07-23;"Nitriansky kraj";NA;1;0
"3950";2021-07-23;"Prešovský kraj";NA;0;0
"3951";2021-07-23;"Trenčiansky kraj";NA;0;0
"3952";2021-07-23;"Trnavský kraj";NA;0;0
"3953";2021-07-23;"Žilinský kraj";NA;0;2
"3954";2021-07-24;"Banskobystrický kraj";NA;0;0
"3955";2021-07-24;"Bratislavský kraj";NA;1;0
"3956";2021-07-24;"Košický kraj";NA;0;0
"3957";2021-07-24;"Nitriansky kraj";NA;1;0
"3958";2021-07-24;"Prešovský kraj";NA;0;0
"3959";2021-07-24;"Trenčiansky kraj";NA;0;0
"3960";2021-07-24;"Trnavský kraj";NA;0;0
"3961";2021-07-24;"Žilinský kraj";NA;0;0
"3962";2021-07-25;"Banskobystrický kraj";NA;0;0
"3963";2021-07-25;"Bratislavský kraj";NA;0;0
"3964";2021-07-25;"Košický kraj";NA;0;0
"3965";2021-07-25;"Nitriansky kraj";NA;0;0
"3966";2021-07-25;"Prešovský kraj";NA;1;0
"3967";2021-07-25;"Trenčiansky kraj";NA;0;0
"3968";2021-07-25;"Trnavský kraj";NA;0;0
"3969";2021-07-25;"Žilinský kraj";FALSE;1;0
"3970";2021-07-25;"Žilinský kraj";NA;0;0
"3971";2021-07-26;"Banskobystrický kraj";NA;0;0
"3972";2021-07-26;"Bratislavský kraj";NA;0;0
"3973";2021-07-26;"Košický kraj";NA;0;0
"3974";2021-07-26;"Nitriansky kraj";NA;0;3
"3975";2021-07-26;"Prešovský kraj";NA;0;1
"3976";2021-07-26;"Trenčiansky kraj";NA;0;0
"3977";2021-07-26;"Trnavský kraj";NA;0;0
"3978";2021-07-26;"Žilinský kraj";NA;0;0
"3979";2021-07-27;"Banskobystrický kraj";NA;0;0
"3980";2021-07-27;"Bratislavský kraj";NA;0;1
"3981";2021-07-27;"Košický kraj";NA;0;0
"3982";2021-07-27;"Nitriansky kraj";NA;0;1
"3983";2021-07-27;"Prešovský kraj";NA;0;0
"3984";2021-07-27;"Trenčiansky kraj";NA;0;1
"3985";2021-07-27;"Trnavský kraj";NA;0;0
"3986";2021-07-27;"Žilinský kraj";NA;0;0
"3987";2021-07-28;"Banskobystrický kraj";NA;0;0
"3988";2021-07-28;"Bratislavský kraj";NA;0;0
"3989";2021-07-28;"Košický kraj";NA;0;0
"3990";2021-07-28;"Nitriansky kraj";NA;1;0
"3991";2021-07-28;"Prešovský kraj";NA;0;0
"3992";2021-07-28;"Trenčiansky kraj";NA;0;0
"3993";2021-07-28;"Trnavský kraj";NA;0;0
"3994";2021-07-28;"Žilinský kraj";NA;0;0
"3995";2021-07-29;"Banskobystrický kraj";NA;0;0
"3996";2021-07-29;"Bratislavský kraj";NA;0;1
"3997";2021-07-29;"Košický kraj";NA;0;0
"3998";2021-07-29;"Nitriansky kraj";NA;2;0
"3999";2021-07-29;"Prešovský kraj";NA;0;1
"4000";2021-07-29;"Trenčiansky kraj";NA;0;0
"4001";2021-07-29;"Trnavský kraj";NA;0;0
"4002";2021-07-29;"Žilinský kraj";NA;1;0
"4003";2021-07-30;"Banskobystrický kraj";NA;0;0
"4004";2021-07-30;"Bratislavský kraj";NA;0;0
"4005";2021-07-30;"Košický kraj";NA;0;0
"4006";2021-07-30;"Nitriansky kraj";NA;1;2
"4007";2021-07-30;"Prešovský kraj";NA;0;0
"4008";2021-07-30;"Trenčiansky kraj";NA;0;0
"4009";2021-07-30;"Trnavský kraj";NA;1;0
"4010";2021-07-30;"Žilinský kraj";NA;0;0
"4011";2021-07-31;"Banskobystrický kraj";NA;0;0
"4012";2021-07-31;"Bratislavský kraj";NA;0;0
"4013";2021-07-31;"Košický kraj";NA;0;0
"4014";2021-07-31;"Nitriansky kraj";FALSE;1;0
"4015";2021-07-31;"Nitriansky kraj";NA;0;0
"4016";2021-07-31;"Prešovský kraj";NA;0;0
"4017";2021-07-31;"Trenčiansky kraj";NA;0;0
"4018";2021-07-31;"Trnavský kraj";NA;0;0
"4019";2021-07-31;"Žilinský kraj";NA;0;0
"4020";2021-08-01;"Banskobystrický kraj";NA;0;0
"4021";2021-08-01;"Bratislavský kraj";NA;0;0
"4022";2021-08-01;"Košický kraj";NA;0;0
"4023";2021-08-01;"Nitriansky kraj";NA;0;0
"4024";2021-08-01;"Prešovský kraj";NA;0;0
"4025";2021-08-01;"Trenčiansky kraj";NA;0;1
"4026";2021-08-01;"Trnavský kraj";NA;0;0
"4027";2021-08-01;"Žilinský kraj";NA;0;0
"4028";2021-08-02;"Banskobystrický kraj";NA;0;0
"4029";2021-08-02;"Bratislavský kraj";NA;0;0
"4030";2021-08-02;"Košický kraj";NA;0;0
"4031";2021-08-02;"Nitriansky kraj";NA;0;1
"4032";2021-08-02;"Prešovský kraj";NA;0;0
"4033";2021-08-02;"Trenčiansky kraj";NA;0;0
"4034";2021-08-02;"Trnavský kraj";NA;0;0
"4035";2021-08-02;"Žilinský kraj";NA;0;0
"4036";2021-08-03;"Banskobystrický kraj";NA;0;0
"4037";2021-08-03;"Bratislavský kraj";NA;0;0
"4038";2021-08-03;"Košický kraj";NA;0;0
"4039";2021-08-03;"Nitriansky kraj";NA;1;1
"4040";2021-08-03;"Prešovský kraj";NA;0;0
"4041";2021-08-03;"Trenčiansky kraj";NA;0;0
"4042";2021-08-03;"Trnavský kraj";NA;0;0
"4043";2021-08-03;"Žilinský kraj";NA;0;1
"4044";2021-08-04;"Banskobystrický kraj";NA;0;0
"4045";2021-08-04;"Bratislavský kraj";NA;0;0
"4046";2021-08-04;"Košický kraj";NA;0;0
"4047";2021-08-04;"Nitriansky kraj";NA;0;0
"4048";2021-08-04;"Prešovský kraj";FALSE;1;0
"4049";2021-08-04;"Prešovský kraj";NA;0;0
"4050";2021-08-04;"Trenčiansky kraj";NA;0;0
"4051";2021-08-04;"Trnavský kraj";NA;1;1
"4052";2021-08-04;"Žilinský kraj";NA;0;0
"4053";2021-08-05;"Banskobystrický kraj";NA;0;0
"4054";2021-08-05;"Bratislavský kraj";NA;0;0
"4055";2021-08-05;"Košický kraj";NA;0;0
"4056";2021-08-05;"Nitriansky kraj";NA;0;1
"4057";2021-08-05;"Prešovský kraj";NA;0;0
"4058";2021-08-05;"Trenčiansky kraj";NA;0;0
"4059";2021-08-05;"Trnavský kraj";NA;0;0
"4060";2021-08-05;"Žilinský kraj";NA;0;0
"4061";2021-08-06;"Banskobystrický kraj";NA;0;0
"4062";2021-08-06;"Bratislavský kraj";NA;0;0
"4063";2021-08-06;"Košický kraj";NA;0;0
"4064";2021-08-06;"Nitriansky kraj";NA;0;0
"4065";2021-08-06;"Prešovský kraj";NA;0;0
"4066";2021-08-06;"Trenčiansky kraj";NA;0;0
"4067";2021-08-06;"Trnavský kraj";NA;0;0
"4068";2021-08-06;"Žilinský kraj";NA;0;0
"4069";2021-08-07;"Banskobystrický kraj";NA;0;0
"4070";2021-08-07;"Bratislavský kraj";NA;0;0
"4071";2021-08-07;"Košický kraj";NA;0;0
"4072";2021-08-07;"Nitriansky kraj";NA;0;0
"4073";2021-08-07;"Prešovský kraj";NA;0;0
"4074";2021-08-07;"Trenčiansky kraj";NA;0;0
"4075";2021-08-07;"Trnavský kraj";FALSE;1;0
"4076";2021-08-07;"Trnavský kraj";NA;0;0
"4077";2021-08-07;"Žilinský kraj";NA;0;0
"4078";2021-08-08;"Banskobystrický kraj";NA;0;0
"4079";2021-08-08;"Bratislavský kraj";NA;0;0
"4080";2021-08-08;"Košický kraj";NA;0;0
"4081";2021-08-08;"Nitriansky kraj";NA;0;0
"4082";2021-08-08;"Prešovský kraj";NA;0;0
"4083";2021-08-08;"Trenčiansky kraj";NA;0;0
"4084";2021-08-08;"Trnavský kraj";NA;0;0
"4085";2021-08-08;"Žilinský kraj";NA;0;0
"4086";2021-08-09;"Banskobystrický kraj";NA;0;0
"4087";2021-08-09;"Bratislavský kraj";NA;0;0
"4088";2021-08-09;"Košický kraj";NA;0;0
"4089";2021-08-09;"Nitriansky kraj";NA;0;0
"4090";2021-08-09;"Prešovský kraj";FALSE;1;0
"4091";2021-08-09;"Prešovský kraj";NA;0;0
"4092";2021-08-09;"Trenčiansky kraj";NA;0;0
"4093";2021-08-09;"Trnavský kraj";NA;0;0
"4094";2021-08-09;"Žilinský kraj";NA;0;0
"4095";2021-08-10;"Banskobystrický kraj";NA;0;0
"4096";2021-08-10;"Bratislavský kraj";NA;0;0
"4097";2021-08-10;"Košický kraj";NA;0;0
"4098";2021-08-10;"Nitriansky kraj";FALSE;0;1
"4099";2021-08-10;"Nitriansky kraj";NA;0;0
"4100";2021-08-10;"Prešovský kraj";NA;0;0
"4101";2021-08-10;"Trenčiansky kraj";NA;0;0
"4102";2021-08-10;"Trnavský kraj";NA;0;0
"4103";2021-08-10;"Žilinský kraj";NA;0;0
"4104";2021-08-11;"Banskobystrický kraj";NA;1;0
"4105";2021-08-11;"Bratislavský kraj";NA;0;0
"4106";2021-08-11;"Košický kraj";NA;0;0
"4107";2021-08-11;"Nitriansky kraj";NA;0;1
"4108";2021-08-11;"Prešovský kraj";NA;0;0
"4109";2021-08-11;"Trenčiansky kraj";NA;0;0
"4110";2021-08-11;"Trnavský kraj";NA;0;0
"4111";2021-08-11;"Žilinský kraj";NA;0;0
"4112";2021-08-12;"Banskobystrický kraj";NA;0;1
"4113";2021-08-12;"Bratislavský kraj";NA;0;0
"4114";2021-08-12;"Košický kraj";NA;0;0
"4115";2021-08-12;"Nitriansky kraj";NA;1;1
"4116";2021-08-12;"Prešovský kraj";NA;0;1
"4117";2021-08-12;"Trenčiansky kraj";NA;0;1
"4118";2021-08-12;"Trnavský kraj";NA;1;1
"4119";2021-08-12;"Žilinský kraj";NA;0;0
"4120";2021-08-13;"Banskobystrický kraj";NA;0;0
"4121";2021-08-13;"Bratislavský kraj";NA;0;0
"4122";2021-08-13;"Košický kraj";NA;0;0
"4123";2021-08-13;"Nitriansky kraj";NA;0;0
"4124";2021-08-13;"Prešovský kraj";NA;0;0
"4125";2021-08-13;"Trenčiansky kraj";NA;0;0
"4126";2021-08-13;"Trnavský kraj";NA;0;1
"4127";2021-08-13;"Žilinský kraj";NA;0;0
"4128";2021-08-14;"Banskobystrický kraj";NA;0;0
"4129";2021-08-14;"Bratislavský kraj";NA;0;0
"4130";2021-08-14;"Košický kraj";NA;0;0
"4131";2021-08-14;"Nitriansky kraj";TRUE;1;0
"4132";2021-08-14;"Nitriansky kraj";NA;0;0
"4133";2021-08-14;"Prešovský kraj";NA;0;0
"4134";2021-08-14;"Trenčiansky kraj";NA;0;0
"4135";2021-08-14;"Trnavský kraj";NA;1;0
"4136";2021-08-14;"Žilinský kraj";NA;0;0
"4137";2021-08-15;"Banskobystrický kraj";NA;0;0
"4138";2021-08-15;"Bratislavský kraj";NA;0;0
"4139";2021-08-15;"Košický kraj";FALSE;1;0
"4140";2021-08-15;"Košický kraj";NA;0;0
"4141";2021-08-15;"Nitriansky kraj";NA;0;0
"4142";2021-08-15;"Prešovský kraj";NA;1;0
"4143";2021-08-15;"Trenčiansky kraj";NA;0;0
"4144";2021-08-15;"Trnavský kraj";NA;0;1
"4145";2021-08-15;"Žilinský kraj";NA;0;0
"4146";2021-08-16;"Banskobystrický kraj";FALSE;2;0
"4147";2021-08-16;"Banskobystrický kraj";NA;0;0
"4148";2021-08-16;"Bratislavský kraj";NA;0;0
"4149";2021-08-16;"Košický kraj";NA;0;0
"4150";2021-08-16;"Nitriansky kraj";NA;0;0
"4151";2021-08-16;"Prešovský kraj";FALSE;2;0
"4152";2021-08-16;"Prešovský kraj";NA;0;1
"4153";2021-08-16;"Trenčiansky kraj";NA;0;0
"4154";2021-08-16;"Trnavský kraj";FALSE;1;0
"4155";2021-08-16;"Trnavský kraj";NA;0;1
"4156";2021-08-16;"Žilinský kraj";NA;0;0
"4157";2021-08-17;"Banskobystrický kraj";NA;0;0
"4158";2021-08-17;"Bratislavský kraj";NA;0;0
"4159";2021-08-17;"Košický kraj";NA;0;0
"4160";2021-08-17;"Nitriansky kraj";NA;0;0
"4161";2021-08-17;"Prešovský kraj";NA;0;0
"4162";2021-08-17;"Trenčiansky kraj";NA;0;0
"4163";2021-08-17;"Trnavský kraj";NA;0;0
"4164";2021-08-17;"Žilinský kraj";NA;0;0
"4165";2021-08-18;"Banskobystrický kraj";NA;0;0
"4166";2021-08-18;"Bratislavský kraj";NA;0;0
"4167";2021-08-18;"Košický kraj";NA;0;0
"4168";2021-08-18;"Nitriansky kraj";NA;0;0
"4169";2021-08-18;"Prešovský kraj";NA;0;0
"4170";2021-08-18;"Trenčiansky kraj";NA;0;0
"4171";2021-08-18;"Trnavský kraj";NA;1;1
"4172";2021-08-18;"Žilinský kraj";NA;0;0
"4173";2021-08-19;"Banskobystrický kraj";NA;0;0
"4174";2021-08-19;"Bratislavský kraj";NA;0;0
"4175";2021-08-19;"Košický kraj";NA;0;0
"4176";2021-08-19;"Nitriansky kraj";NA;2;0
"4177";2021-08-19;"Prešovský kraj";NA;0;0
"4178";2021-08-19;"Trenčiansky kraj";NA;0;0
"4179";2021-08-19;"Trnavský kraj";NA;0;0
"4180";2021-08-19;"Žilinský kraj";NA;0;0
"4181";2021-08-20;"Banskobystrický kraj";NA;0;0
"4182";2021-08-20;"Bratislavský kraj";NA;0;0
"4183";2021-08-20;"Košický kraj";NA;0;0
"4184";2021-08-20;"Nitriansky kraj";TRUE;0;1
"4185";2021-08-20;"Nitriansky kraj";NA;0;0
"4186";2021-08-20;"Prešovský kraj";NA;0;0
"4187";2021-08-20;"Trenčiansky kraj";NA;0;0
"4188";2021-08-20;"Trnavský kraj";NA;0;1
"4189";2021-08-20;"Žilinský kraj";NA;0;0
"4190";2021-08-21;"Banskobystrický kraj";NA;0;0
"4191";2021-08-21;"Bratislavský kraj";NA;0;0
"4192";2021-08-21;"Košický kraj";NA;0;0
"4193";2021-08-21;"Nitriansky kraj";NA;0;0
"4194";2021-08-21;"Prešovský kraj";NA;0;0
"4195";2021-08-21;"Trenčiansky kraj";NA;0;0
"4196";2021-08-21;"Trnavský kraj";NA;0;0
"4197";2021-08-21;"Žilinský kraj";NA;0;0
"4198";2021-08-22;"Banskobystrický kraj";NA;0;0
"4199";2021-08-22;"Bratislavský kraj";NA;0;0
"4200";2021-08-22;"Košický kraj";NA;0;0
"4201";2021-08-22;"Nitriansky kraj";NA;0;0
"4202";2021-08-22;"Prešovský kraj";NA;0;0
"4203";2021-08-22;"Trenčiansky kraj";NA;0;0
"4204";2021-08-22;"Trnavský kraj";NA;0;0
"4205";2021-08-22;"Žilinský kraj";NA;0;0
"4206";2021-08-23;"Banskobystrický kraj";NA;0;0
"4207";2021-08-23;"Bratislavský kraj";NA;0;0
"4208";2021-08-23;"Košický kraj";FALSE;1;0
"4209";2021-08-23;"Košický kraj";NA;0;0
"4210";2021-08-23;"Nitriansky kraj";NA;0;0
"4211";2021-08-23;"Prešovský kraj";FALSE;0;1
"4212";2021-08-23;"Prešovský kraj";NA;0;0
"4213";2021-08-23;"Trenčiansky kraj";NA;0;0
"4214";2021-08-23;"Trnavský kraj";NA;0;0
"4215";2021-08-23;"Žilinský kraj";NA;0;0
"4216";2021-08-24;"Banskobystrický kraj";FALSE;0;1
"4217";2021-08-24;"Banskobystrický kraj";NA;0;0
"4218";2021-08-24;"Bratislavský kraj";NA;0;0
"4219";2021-08-24;"Košický kraj";NA;0;0
"4220";2021-08-24;"Nitriansky kraj";NA;0;0
"4221";2021-08-24;"Prešovský kraj";FALSE;0;1
"4222";2021-08-24;"Prešovský kraj";NA;0;0
"4223";2021-08-24;"Trenčiansky kraj";NA;0;0
"4224";2021-08-24;"Trnavský kraj";NA;0;0
"4225";2021-08-24;"Žilinský kraj";NA;0;0
"4226";2021-08-25;"Banskobystrický kraj";NA;0;0
"4227";2021-08-25;"Bratislavský kraj";NA;0;0
"4228";2021-08-25;"Košický kraj";NA;0;0
"4229";2021-08-25;"Nitriansky kraj";NA;0;0
"4230";2021-08-25;"Prešovský kraj";FALSE;0;1
"4231";2021-08-25;"Prešovský kraj";NA;0;0
"4232";2021-08-25;"Trenčiansky kraj";NA;0;0
"4233";2021-08-25;"Trnavský kraj";FALSE;1;0
"4234";2021-08-25;"Trnavský kraj";NA;0;1
"4235";2021-08-25;"Žilinský kraj";FALSE;1;1
"4236";2021-08-25;"Žilinský kraj";NA;0;0
"4237";2021-08-26;"Banskobystrický kraj";NA;0;0
"4238";2021-08-26;"Bratislavský kraj";NA;0;0
"4239";2021-08-26;"Košický kraj";NA;1;0
"4240";2021-08-26;"Nitriansky kraj";NA;1;1
"4241";2021-08-26;"Prešovský kraj";FALSE;1;0
"4242";2021-08-26;"Prešovský kraj";NA;0;0
"4243";2021-08-26;"Trenčiansky kraj";NA;0;0
"4244";2021-08-26;"Trnavský kraj";NA;0;0
"4245";2021-08-26;"Žilinský kraj";NA;0;0
"4246";2021-08-27;"Banskobystrický kraj";NA;0;0
"4247";2021-08-27;"Bratislavský kraj";NA;0;0
"4248";2021-08-27;"Košický kraj";FALSE;0;1
"4249";2021-08-27;"Košický kraj";NA;0;0
"4250";2021-08-27;"Nitriansky kraj";NA;0;2
"4251";2021-08-27;"Prešovský kraj";FALSE;1;0
"4252";2021-08-27;"Prešovský kraj";NA;0;0
"4253";2021-08-27;"Trenčiansky kraj";NA;0;0
"4254";2021-08-27;"Trnavský kraj";NA;0;0
"4255";2021-08-27;"Žilinský kraj";NA;0;0
"4256";2021-08-28;"Banskobystrický kraj";NA;0;0
"4257";2021-08-28;"Bratislavský kraj";NA;0;0
"4258";2021-08-28;"Košický kraj";NA;0;0
"4259";2021-08-28;"Nitriansky kraj";TRUE;1;0
"4260";2021-08-28;"Nitriansky kraj";NA;0;0
"4261";2021-08-28;"Prešovský kraj";FALSE;1;0
"4262";2021-08-28;"Prešovský kraj";NA;0;0
"4263";2021-08-28;"Trenčiansky kraj";NA;0;0
"4264";2021-08-28;"Trnavský kraj";NA;0;0
"4265";2021-08-28;"Žilinský kraj";NA;0;0
"4266";2021-08-29;"Banskobystrický kraj";NA;0;0
"4267";2021-08-29;"Bratislavský kraj";NA;0;0
"4268";2021-08-29;"Košický kraj";FALSE;3;0
"4269";2021-08-29;"Košický kraj";NA;0;0
"4270";2021-08-29;"Nitriansky kraj";NA;0;0
"4271";2021-08-29;"Prešovský kraj";FALSE;0;1
"4272";2021-08-29;"Prešovský kraj";NA;0;0
"4273";2021-08-29;"Trenčiansky kraj";NA;0;0
"4274";2021-08-29;"Trnavský kraj";NA;0;0
"4275";2021-08-29;"Žilinský kraj";FALSE;1;0
"4276";2021-08-29;"Žilinský kraj";NA;0;0
"4277";2021-08-30;"Banskobystrický kraj";NA;0;0
"4278";2021-08-30;"Bratislavský kraj";TRUE;1;0
"4279";2021-08-30;"Bratislavský kraj";NA;0;0
"4280";2021-08-30;"Košický kraj";NA;0;0
"4281";2021-08-30;"Nitriansky kraj";NA;0;0
"4282";2021-08-30;"Prešovský kraj";NA;0;0
"4283";2021-08-30;"Trenčiansky kraj";NA;0;0
"4284";2021-08-30;"Trnavský kraj";FALSE;0;1
"4285";2021-08-30;"Trnavský kraj";NA;0;0
"4286";2021-08-30;"Žilinský kraj";NA;0;0
"4287";2021-08-31;"Banskobystrický kraj";NA;0;0
"4288";2021-08-31;"Bratislavský kraj";NA;0;0
"4289";2021-08-31;"Košický kraj";FALSE;2;0
"4290";2021-08-31;"Košický kraj";NA;0;0
"4291";2021-08-31;"Nitriansky kraj";NA;0;0
"4292";2021-08-31;"Prešovský kraj";FALSE;1;1
"4293";2021-08-31;"Prešovský kraj";NA;0;0
"4294";2021-08-31;"Trenčiansky kraj";NA;0;0
"4295";2021-08-31;"Trnavský kraj";NA;0;0
"4296";2021-08-31;"Žilinský kraj";NA;0;0
"4297";2021-09-01;"Banskobystrický kraj";NA;0;0
