"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"4191";2021-08-21;"Banskobystrický kraj";NA;0;0
"4192";2021-08-21;"Bratislavský kraj";NA;0;0
"4193";2021-08-21;"Košický kraj";NA;0;0
"4194";2021-08-21;"Nitriansky kraj";NA;0;0
"4195";2021-08-21;"Prešovský kraj";NA;0;0
"4196";2021-08-21;"Trenčiansky kraj";NA;0;0
"4197";2021-08-21;"Trnavský kraj";NA;0;0
"4198";2021-08-21;"Žilinský kraj";NA;0;0
"4199";2021-08-22;"Banskobystrický kraj";NA;0;0
"4200";2021-08-22;"Bratislavský kraj";NA;0;0
"4201";2021-08-22;"Košický kraj";NA;0;0
"4202";2021-08-22;"Nitriansky kraj";NA;0;0
"4203";2021-08-22;"Prešovský kraj";NA;0;0
"4204";2021-08-22;"Trenčiansky kraj";NA;0;0
"4205";2021-08-22;"Trnavský kraj";NA;0;0
"4206";2021-08-22;"Žilinský kraj";NA;0;0
"4207";2021-08-23;"Banskobystrický kraj";NA;0;0
"4208";2021-08-23;"Bratislavský kraj";NA;0;0
"4209";2021-08-23;"Košický kraj";FALSE;1;0
"4210";2021-08-23;"Košický kraj";NA;0;0
"4211";2021-08-23;"Nitriansky kraj";NA;0;0
"4212";2021-08-23;"Prešovský kraj";FALSE;0;1
"4213";2021-08-23;"Prešovský kraj";NA;0;0
"4214";2021-08-23;"Trenčiansky kraj";NA;0;0
"4215";2021-08-23;"Trnavský kraj";NA;0;0
"4216";2021-08-23;"Žilinský kraj";NA;0;0
"4217";2021-08-24;"Banskobystrický kraj";FALSE;0;1
"4218";2021-08-24;"Banskobystrický kraj";NA;0;0
"4219";2021-08-24;"Bratislavský kraj";NA;0;0
"4220";2021-08-24;"Košický kraj";NA;0;0
"4221";2021-08-24;"Nitriansky kraj";NA;0;0
"4222";2021-08-24;"Prešovský kraj";FALSE;0;1
"4223";2021-08-24;"Prešovský kraj";NA;0;0
"4224";2021-08-24;"Trenčiansky kraj";NA;0;0
"4225";2021-08-24;"Trnavský kraj";NA;0;0
"4226";2021-08-24;"Žilinský kraj";NA;0;0
"4227";2021-08-25;"Banskobystrický kraj";NA;0;0
"4228";2021-08-25;"Bratislavský kraj";NA;0;0
"4229";2021-08-25;"Košický kraj";NA;0;0
"4230";2021-08-25;"Nitriansky kraj";NA;0;0
"4231";2021-08-25;"Prešovský kraj";FALSE;0;1
"4232";2021-08-25;"Prešovský kraj";NA;0;0
"4233";2021-08-25;"Trenčiansky kraj";NA;0;0
"4234";2021-08-25;"Trnavský kraj";NA;0;0
"4235";2021-08-25;"Žilinský kraj";FALSE;1;1
"4236";2021-08-25;"Žilinský kraj";NA;0;0
"4237";2021-08-26;"Banskobystrický kraj";NA;0;0
"4238";2021-08-26;"Bratislavský kraj";NA;0;0
"4239";2021-08-26;"Košický kraj";FALSE;1;0
"4240";2021-08-26;"Košický kraj";NA;0;0
"4241";2021-08-26;"Nitriansky kraj";NA;0;0
"4242";2021-08-26;"Prešovský kraj";FALSE;1;0
"4243";2021-08-26;"Prešovský kraj";NA;0;0
"4244";2021-08-26;"Trenčiansky kraj";NA;0;0
"4245";2021-08-26;"Trnavský kraj";NA;0;0
"4246";2021-08-26;"Žilinský kraj";NA;0;0
"4247";2021-08-27;"Banskobystrický kraj";NA;0;0
"4248";2021-08-27;"Bratislavský kraj";NA;0;0
"4249";2021-08-27;"Košický kraj";NA;0;0
"4250";2021-08-27;"Nitriansky kraj";NA;0;0
"4251";2021-08-27;"Prešovský kraj";FALSE;1;0
"4252";2021-08-27;"Prešovský kraj";NA;0;0
"4253";2021-08-27;"Trenčiansky kraj";NA;0;0
"4254";2021-08-27;"Trnavský kraj";NA;0;0
"4255";2021-08-27;"Žilinský kraj";NA;0;0
"4256";2021-08-28;"Banskobystrický kraj";NA;0;0
"4257";2021-08-28;"Bratislavský kraj";NA;0;0
"4258";2021-08-28;"Košický kraj";NA;0;0
"4259";2021-08-28;"Nitriansky kraj";TRUE;1;0
"4260";2021-08-28;"Nitriansky kraj";NA;0;0
"4261";2021-08-28;"Prešovský kraj";FALSE;1;0
"4262";2021-08-28;"Prešovský kraj";NA;0;0
"4263";2021-08-28;"Trenčiansky kraj";NA;0;0
"4264";2021-08-28;"Trnavský kraj";NA;0;0
"4265";2021-08-28;"Žilinský kraj";NA;0;0
"4266";2021-08-29;"Banskobystrický kraj";NA;0;0
"4267";2021-08-29;"Bratislavský kraj";NA;0;0
"4268";2021-08-29;"Košický kraj";FALSE;3;0
"4269";2021-08-29;"Košický kraj";NA;0;0
"4270";2021-08-29;"Nitriansky kraj";NA;0;0
"4271";2021-08-29;"Prešovský kraj";FALSE;0;1
"4272";2021-08-29;"Prešovský kraj";NA;0;0
"4273";2021-08-29;"Trenčiansky kraj";NA;0;0
"4274";2021-08-29;"Trnavský kraj";NA;0;0
"4275";2021-08-29;"Žilinský kraj";FALSE;1;0
"4276";2021-08-29;"Žilinský kraj";NA;0;0
"4277";2021-08-30;"Banskobystrický kraj";NA;0;0
"4278";2021-08-30;"Bratislavský kraj";TRUE;1;0
"4279";2021-08-30;"Bratislavský kraj";NA;0;0
"4280";2021-08-30;"Košický kraj";NA;0;0
"4281";2021-08-30;"Nitriansky kraj";NA;0;0
"4282";2021-08-30;"Prešovský kraj";NA;0;0
"4283";2021-08-30;"Trenčiansky kraj";NA;0;0
"4284";2021-08-30;"Trnavský kraj";FALSE;0;1
"4285";2021-08-30;"Trnavský kraj";NA;0;0
"4286";2021-08-30;"Žilinský kraj";NA;0;0
"4287";2021-08-31;"Banskobystrický kraj";NA;0;0
"4288";2021-08-31;"Bratislavský kraj";NA;0;0
"4289";2021-08-31;"Košický kraj";FALSE;2;0
"4290";2021-08-31;"Košický kraj";NA;0;0
"4291";2021-08-31;"Nitriansky kraj";NA;0;0
"4292";2021-08-31;"Prešovský kraj";FALSE;1;1
"4293";2021-08-31;"Prešovský kraj";NA;0;0
"4294";2021-08-31;"Trenčiansky kraj";NA;0;0
"4295";2021-08-31;"Trnavský kraj";NA;0;0
"4296";2021-08-31;"Žilinský kraj";NA;0;0
"4297";2021-09-01;"Banskobystrický kraj";NA;0;0
"4298";2021-09-01;"Bratislavský kraj";NA;0;0
"4299";2021-09-01;"Košický kraj";FALSE;1;0
"4300";2021-09-01;"Košický kraj";NA;0;0
"4301";2021-09-01;"Nitriansky kraj";NA;0;0
"4302";2021-09-01;"Prešovský kraj";FALSE;1;1
"4303";2021-09-01;"Prešovský kraj";NA;0;0
"4304";2021-09-01;"Trenčiansky kraj";NA;0;0
"4305";2021-09-01;"Trnavský kraj";NA;0;0
"4306";2021-09-01;"Žilinský kraj";NA;0;0
"4307";2021-09-02;"Banskobystrický kraj";NA;0;0
"4308";2021-09-02;"Bratislavský kraj";NA;0;0
"4309";2021-09-02;"Košický kraj";FALSE;1;0
"4310";2021-09-02;"Košický kraj";TRUE;1;0
"4311";2021-09-02;"Košický kraj";NA;0;0
"4312";2021-09-02;"Nitriansky kraj";NA;0;0
"4313";2021-09-02;"Prešovský kraj";NA;0;0
"4314";2021-09-02;"Trenčiansky kraj";NA;0;0
"4315";2021-09-02;"Trnavský kraj";NA;0;0
"4316";2021-09-02;"Žilinský kraj";FALSE;1;0
"4317";2021-09-02;"Žilinský kraj";NA;0;0
"4318";2021-09-03;"Banskobystrický kraj";NA;0;0
"4319";2021-09-03;"Bratislavský kraj";NA;0;0
"4320";2021-09-03;"Košický kraj";FALSE;2;1
"4321";2021-09-03;"Košický kraj";NA;0;0
"4322";2021-09-03;"Nitriansky kraj";NA;1;0
"4323";2021-09-03;"Prešovský kraj";NA;0;0
"4324";2021-09-03;"Trenčiansky kraj";FALSE;1;0
"4325";2021-09-03;"Trenčiansky kraj";NA;0;0
"4326";2021-09-03;"Trnavský kraj";NA;0;0
"4327";2021-09-03;"Žilinský kraj";NA;0;0
"4328";2021-09-04;"Banskobystrický kraj";FALSE;0;1
"4329";2021-09-04;"Banskobystrický kraj";NA;0;0
"4330";2021-09-04;"Bratislavský kraj";TRUE;1;0
"4331";2021-09-04;"Bratislavský kraj";NA;0;0
"4332";2021-09-04;"Košický kraj";FALSE;1;0
"4333";2021-09-04;"Košický kraj";NA;0;0
"4334";2021-09-04;"Nitriansky kraj";NA;0;0
"4335";2021-09-04;"Prešovský kraj";NA;0;0
"4336";2021-09-04;"Trenčiansky kraj";FALSE;1;1
"4337";2021-09-04;"Trenčiansky kraj";NA;0;0
"4338";2021-09-04;"Trnavský kraj";NA;0;0
"4339";2021-09-04;"Žilinský kraj";NA;0;0
"4340";2021-09-05;"Banskobystrický kraj";NA;0;0
"4341";2021-09-05;"Bratislavský kraj";TRUE;0;1
"4342";2021-09-05;"Bratislavský kraj";NA;0;0
"4343";2021-09-05;"Košický kraj";FALSE;2;0
"4344";2021-09-05;"Košický kraj";NA;0;0
"4345";2021-09-05;"Nitriansky kraj";NA;1;0
"4346";2021-09-05;"Prešovský kraj";NA;0;0
"4347";2021-09-05;"Trenčiansky kraj";FALSE;1;0
"4348";2021-09-05;"Trenčiansky kraj";NA;0;0
"4349";2021-09-05;"Trnavský kraj";NA;0;0
"4350";2021-09-05;"Žilinský kraj";NA;0;0
"4351";2021-09-06;"Banskobystrický kraj";NA;0;0
"4352";2021-09-06;"Bratislavský kraj";NA;0;0
"4353";2021-09-06;"Košický kraj";FALSE;2;0
"4354";2021-09-06;"Košický kraj";NA;0;0
"4355";2021-09-06;"Nitriansky kraj";FALSE;1;0
"4356";2021-09-06;"Nitriansky kraj";NA;0;0
"4357";2021-09-06;"Prešovský kraj";FALSE;1;1
"4358";2021-09-06;"Prešovský kraj";NA;0;0
"4359";2021-09-06;"Trenčiansky kraj";TRUE;1;0
"4360";2021-09-06;"Trenčiansky kraj";NA;0;0
"4361";2021-09-06;"Trnavský kraj";NA;1;0
"4362";2021-09-06;"Žilinský kraj";FALSE;1;0
"4363";2021-09-06;"Žilinský kraj";NA;0;0
"4364";2021-09-07;"Banskobystrický kraj";NA;0;0
"4365";2021-09-07;"Bratislavský kraj";NA;0;0
"4366";2021-09-07;"Košický kraj";FALSE;1;1
"4367";2021-09-07;"Košický kraj";NA;0;0
"4368";2021-09-07;"Nitriansky kraj";TRUE;0;1
"4369";2021-09-07;"Nitriansky kraj";NA;0;2
"4370";2021-09-07;"Prešovský kraj";NA;0;0
"4371";2021-09-07;"Trenčiansky kraj";FALSE;1;0
"4372";2021-09-07;"Trenčiansky kraj";NA;0;0
"4373";2021-09-07;"Trnavský kraj";NA;0;0
"4374";2021-09-07;"Žilinský kraj";NA;0;0
"4375";2021-09-08;"Banskobystrický kraj";NA;0;0
"4376";2021-09-08;"Bratislavský kraj";NA;0;0
"4377";2021-09-08;"Košický kraj";FALSE;0;2
"4378";2021-09-08;"Košický kraj";TRUE;1;0
"4379";2021-09-08;"Košický kraj";NA;0;0
"4380";2021-09-08;"Nitriansky kraj";NA;0;0
"4381";2021-09-08;"Prešovský kraj";NA;0;0
"4382";2021-09-08;"Trenčiansky kraj";FALSE;1;0
"4383";2021-09-08;"Trenčiansky kraj";NA;0;0
"4384";2021-09-08;"Trnavský kraj";NA;0;0
"4385";2021-09-08;"Žilinský kraj";NA;0;0
"4386";2021-09-09;"Banskobystrický kraj";TRUE;1;0
"4387";2021-09-09;"Banskobystrický kraj";NA;0;0
"4388";2021-09-09;"Bratislavský kraj";TRUE;0;1
"4389";2021-09-09;"Bratislavský kraj";NA;0;0
"4390";2021-09-09;"Košický kraj";FALSE;1;0
"4391";2021-09-09;"Košický kraj";NA;0;0
"4392";2021-09-09;"Nitriansky kraj";TRUE;1;0
"4393";2021-09-09;"Nitriansky kraj";NA;1;0
"4394";2021-09-09;"Prešovský kraj";FALSE;2;0
"4395";2021-09-09;"Prešovský kraj";NA;0;0
"4396";2021-09-09;"Trenčiansky kraj";NA;0;0
"4397";2021-09-09;"Trnavský kraj";FALSE;1;0
"4398";2021-09-09;"Trnavský kraj";NA;0;0
"4399";2021-09-09;"Žilinský kraj";FALSE;2;0
"4400";2021-09-09;"Žilinský kraj";NA;0;0
"4401";2021-09-10;"Banskobystrický kraj";NA;0;0
"4402";2021-09-10;"Bratislavský kraj";NA;0;0
"4403";2021-09-10;"Košický kraj";FALSE;4;1
"4404";2021-09-10;"Košický kraj";NA;0;0
"4405";2021-09-10;"Nitriansky kraj";NA;0;0
"4406";2021-09-10;"Prešovský kraj";NA;0;0
"4407";2021-09-10;"Trenčiansky kraj";NA;0;0
"4408";2021-09-10;"Trnavský kraj";FALSE;1;0
"4409";2021-09-10;"Trnavský kraj";NA;0;0
"4410";2021-09-10;"Žilinský kraj";NA;0;0
"4411";2021-09-11;"Banskobystrický kraj";NA;0;0
"4412";2021-09-11;"Bratislavský kraj";NA;0;0
"4413";2021-09-11;"Košický kraj";FALSE;2;0
"4414";2021-09-11;"Košický kraj";TRUE;1;0
"4415";2021-09-11;"Košický kraj";NA;0;0
"4416";2021-09-11;"Nitriansky kraj";FALSE;1;1
"4417";2021-09-11;"Nitriansky kraj";NA;0;1
"4418";2021-09-11;"Prešovský kraj";FALSE;1;0
"4419";2021-09-11;"Prešovský kraj";NA;0;0
"4420";2021-09-11;"Trenčiansky kraj";NA;0;0
"4421";2021-09-11;"Trnavský kraj";NA;0;0
"4422";2021-09-11;"Žilinský kraj";NA;0;0
"4423";2021-09-12;"Banskobystrický kraj";NA;0;0
"4424";2021-09-12;"Bratislavský kraj";NA;0;0
"4425";2021-09-12;"Košický kraj";FALSE;1;1
"4426";2021-09-12;"Košický kraj";NA;0;0
"4427";2021-09-12;"Nitriansky kraj";FALSE;1;0
"4428";2021-09-12;"Nitriansky kraj";NA;0;0
"4429";2021-09-12;"Prešovský kraj";NA;0;0
"4430";2021-09-12;"Trenčiansky kraj";FALSE;1;1
"4431";2021-09-12;"Trenčiansky kraj";NA;0;0
"4432";2021-09-12;"Trnavský kraj";FALSE;1;0
"4433";2021-09-12;"Trnavský kraj";NA;0;1
"4434";2021-09-12;"Žilinský kraj";FALSE;1;1
"4435";2021-09-12;"Žilinský kraj";TRUE;1;0
"4436";2021-09-12;"Žilinský kraj";NA;0;0
"4437";2021-09-13;"Banskobystrický kraj";NA;0;0
"4438";2021-09-13;"Bratislavský kraj";NA;0;0
"4439";2021-09-13;"Košický kraj";FALSE;5;2
"4440";2021-09-13;"Košický kraj";TRUE;0;1
"4441";2021-09-13;"Košický kraj";NA;0;0
"4442";2021-09-13;"Nitriansky kraj";FALSE;1;0
"4443";2021-09-13;"Nitriansky kraj";NA;0;0
"4444";2021-09-13;"Prešovský kraj";NA;0;0
"4445";2021-09-13;"Trenčiansky kraj";FALSE;1;1
"4446";2021-09-13;"Trenčiansky kraj";NA;0;0
"4447";2021-09-13;"Trnavský kraj";FALSE;0;1
"4448";2021-09-13;"Trnavský kraj";NA;1;0
"4449";2021-09-13;"Žilinský kraj";NA;0;0
"4450";2021-09-14;"Banskobystrický kraj";FALSE;1;0
"4451";2021-09-14;"Banskobystrický kraj";NA;0;0
"4452";2021-09-14;"Bratislavský kraj";NA;0;0
"4453";2021-09-14;"Košický kraj";FALSE;4;1
"4454";2021-09-14;"Košický kraj";TRUE;1;0
"4455";2021-09-14;"Košický kraj";NA;0;0
"4456";2021-09-14;"Nitriansky kraj";FALSE;0;1
"4457";2021-09-14;"Nitriansky kraj";TRUE;1;0
"4458";2021-09-14;"Nitriansky kraj";NA;0;0
"4459";2021-09-14;"Prešovský kraj";TRUE;1;1
"4460";2021-09-14;"Prešovský kraj";NA;0;0
"4461";2021-09-14;"Trenčiansky kraj";FALSE;1;0
"4462";2021-09-14;"Trenčiansky kraj";NA;0;0
"4463";2021-09-14;"Trnavský kraj";FALSE;0;1
"4464";2021-09-14;"Trnavský kraj";NA;0;0
"4465";2021-09-14;"Žilinský kraj";FALSE;0;1
"4466";2021-09-14;"Žilinský kraj";NA;0;0
"4467";2021-09-15;"Banskobystrický kraj";FALSE;1;0
"4468";2021-09-15;"Banskobystrický kraj";NA;0;0
"4469";2021-09-15;"Bratislavský kraj";NA;0;0
"4470";2021-09-15;"Košický kraj";FALSE;5;2
"4471";2021-09-15;"Košický kraj";NA;0;0
"4472";2021-09-15;"Nitriansky kraj";NA;0;0
"4473";2021-09-15;"Prešovský kraj";FALSE;0;1
"4474";2021-09-15;"Prešovský kraj";TRUE;1;0
"4475";2021-09-15;"Prešovský kraj";NA;0;0
"4476";2021-09-15;"Trenčiansky kraj";FALSE;1;0
"4477";2021-09-15;"Trenčiansky kraj";TRUE;1;0
"4478";2021-09-15;"Trenčiansky kraj";NA;0;0
"4479";2021-09-15;"Trnavský kraj";NA;0;0
"4480";2021-09-15;"Žilinský kraj";TRUE;2;0
"4481";2021-09-15;"Žilinský kraj";NA;0;0
"4482";2021-09-16;"Banskobystrický kraj";NA;0;0
"4483";2021-09-16;"Bratislavský kraj";NA;0;0
"4484";2021-09-16;"Košický kraj";FALSE;1;2
"4485";2021-09-16;"Košický kraj";NA;0;0
"4486";2021-09-16;"Nitriansky kraj";TRUE;0;1
"4487";2021-09-16;"Nitriansky kraj";NA;0;0
"4488";2021-09-16;"Prešovský kraj";FALSE;1;0
"4489";2021-09-16;"Prešovský kraj";NA;0;0
"4490";2021-09-16;"Trenčiansky kraj";NA;0;0
"4491";2021-09-16;"Trnavský kraj";FALSE;0;1
"4492";2021-09-16;"Trnavský kraj";NA;0;0
"4493";2021-09-16;"Žilinský kraj";FALSE;1;0
"4494";2021-09-16;"Žilinský kraj";NA;0;0
"4495";2021-09-17;"Banskobystrický kraj";FALSE;1;0
"4496";2021-09-17;"Banskobystrický kraj";NA;0;0
"4497";2021-09-17;"Bratislavský kraj";NA;0;0
"4498";2021-09-17;"Košický kraj";FALSE;3;0
"4499";2021-09-17;"Košický kraj";TRUE;1;1
"4500";2021-09-17;"Košický kraj";NA;0;0
"4501";2021-09-17;"Nitriansky kraj";FALSE;1;0
"4502";2021-09-17;"Nitriansky kraj";NA;0;0
"4503";2021-09-17;"Prešovský kraj";FALSE;0;1
"4504";2021-09-17;"Prešovský kraj";TRUE;2;0
"4505";2021-09-17;"Prešovský kraj";NA;0;0
"4506";2021-09-17;"Trenčiansky kraj";NA;0;0
"4507";2021-09-17;"Trnavský kraj";FALSE;1;0
"4508";2021-09-17;"Trnavský kraj";NA;0;0
"4509";2021-09-17;"Žilinský kraj";FALSE;1;2
"4510";2021-09-17;"Žilinský kraj";NA;0;0
"4511";2021-09-18;"Banskobystrický kraj";NA;0;0
"4512";2021-09-18;"Bratislavský kraj";NA;0;0
"4513";2021-09-18;"Košický kraj";FALSE;1;2
"4514";2021-09-18;"Košický kraj";TRUE;1;0
"4515";2021-09-18;"Košický kraj";NA;0;0
"4516";2021-09-18;"Nitriansky kraj";NA;0;0
"4517";2021-09-18;"Prešovský kraj";FALSE;1;0
"4518";2021-09-18;"Prešovský kraj";TRUE;1;0
"4519";2021-09-18;"Prešovský kraj";NA;0;0
"4520";2021-09-18;"Trenčiansky kraj";FALSE;1;1
"4521";2021-09-18;"Trenčiansky kraj";TRUE;1;1
"4522";2021-09-18;"Trenčiansky kraj";NA;0;0
"4523";2021-09-18;"Trnavský kraj";NA;0;0
"4524";2021-09-18;"Žilinský kraj";FALSE;2;0
"4525";2021-09-18;"Žilinský kraj";NA;0;0
"4526";2021-09-19;"Banskobystrický kraj";FALSE;1;0
"4527";2021-09-19;"Banskobystrický kraj";NA;0;0
"4528";2021-09-19;"Bratislavský kraj";NA;0;0
"4529";2021-09-19;"Košický kraj";FALSE;2;1
"4530";2021-09-19;"Košický kraj";NA;0;0
"4531";2021-09-19;"Nitriansky kraj";FALSE;1;0
"4532";2021-09-19;"Nitriansky kraj";NA;0;0
"4533";2021-09-19;"Prešovský kraj";FALSE;1;0
"4534";2021-09-19;"Prešovský kraj";NA;0;0
"4535";2021-09-19;"Trenčiansky kraj";NA;0;0
"4536";2021-09-19;"Trnavský kraj";NA;0;0
"4537";2021-09-19;"Žilinský kraj";FALSE;0;1
"4538";2021-09-19;"Žilinský kraj";TRUE;0;1
"4539";2021-09-19;"Žilinský kraj";NA;0;0
"4540";2021-09-20;"Banskobystrický kraj";FALSE;1;0
"4541";2021-09-20;"Banskobystrický kraj";NA;0;0
"4542";2021-09-20;"Bratislavský kraj";FALSE;1;0
"4543";2021-09-20;"Bratislavský kraj";NA;0;0
"4544";2021-09-20;"Košický kraj";FALSE;4;2
"4545";2021-09-20;"Košický kraj";NA;0;0
"4546";2021-09-20;"Nitriansky kraj";FALSE;0;2
"4547";2021-09-20;"Nitriansky kraj";NA;0;0
"4548";2021-09-20;"Prešovský kraj";NA;0;0
"4549";2021-09-20;"Trenčiansky kraj";NA;0;0
"4550";2021-09-20;"Trnavský kraj";FALSE;0;1
"4551";2021-09-20;"Trnavský kraj";NA;0;0
"4552";2021-09-20;"Žilinský kraj";TRUE;1;0
"4553";2021-09-20;"Žilinský kraj";NA;0;0
"4554";2021-09-21;"Banskobystrický kraj";NA;0;0
"4555";2021-09-21;"Bratislavský kraj";TRUE;1;0
"4556";2021-09-21;"Bratislavský kraj";NA;0;0
"4557";2021-09-21;"Košický kraj";FALSE;3;4
"4558";2021-09-21;"Košický kraj";NA;0;0
"4559";2021-09-21;"Nitriansky kraj";FALSE;2;0
"4560";2021-09-21;"Nitriansky kraj";TRUE;0;1
"4561";2021-09-21;"Nitriansky kraj";NA;0;0
"4562";2021-09-21;"Prešovský kraj";FALSE;4;0
"4563";2021-09-21;"Prešovský kraj";NA;0;0
"4564";2021-09-21;"Trenčiansky kraj";FALSE;1;0
"4565";2021-09-21;"Trenčiansky kraj";NA;0;0
"4566";2021-09-21;"Trnavský kraj";TRUE;0;1
"4567";2021-09-21;"Trnavský kraj";NA;0;0
"4568";2021-09-21;"Žilinský kraj";FALSE;2;1
"4569";2021-09-21;"Žilinský kraj";NA;0;0
"4570";2021-09-22;"Banskobystrický kraj";FALSE;1;1
"4571";2021-09-22;"Banskobystrický kraj";NA;0;0
"4572";2021-09-22;"Bratislavský kraj";NA;0;0
"4573";2021-09-22;"Košický kraj";FALSE;2;2
"4574";2021-09-22;"Košický kraj";NA;0;0
"4575";2021-09-22;"Nitriansky kraj";FALSE;0;1
"4576";2021-09-22;"Nitriansky kraj";NA;0;0
"4577";2021-09-22;"Prešovský kraj";FALSE;3;0
"4578";2021-09-22;"Prešovský kraj";TRUE;1;0
"4579";2021-09-22;"Prešovský kraj";NA;0;0
"4580";2021-09-22;"Trenčiansky kraj";FALSE;1;1
"4581";2021-09-22;"Trenčiansky kraj";TRUE;1;0
"4582";2021-09-22;"Trenčiansky kraj";NA;0;0
"4583";2021-09-22;"Trnavský kraj";NA;0;0
"4584";2021-09-22;"Žilinský kraj";FALSE;3;1
"4585";2021-09-22;"Žilinský kraj";NA;0;0
"4586";2021-09-23;"Banskobystrický kraj";FALSE;1;0
"4587";2021-09-23;"Banskobystrický kraj";NA;0;0
"4588";2021-09-23;"Bratislavský kraj";NA;0;0
"4589";2021-09-23;"Košický kraj";FALSE;2;3
"4590";2021-09-23;"Košický kraj";TRUE;0;1
"4591";2021-09-23;"Košický kraj";NA;0;0
"4592";2021-09-23;"Nitriansky kraj";FALSE;1;0
"4593";2021-09-23;"Nitriansky kraj";NA;0;0
"4594";2021-09-23;"Prešovský kraj";FALSE;1;1
"4595";2021-09-23;"Prešovský kraj";TRUE;1;0
"4596";2021-09-23;"Prešovský kraj";NA;0;0
"4597";2021-09-23;"Trenčiansky kraj";NA;0;0
"4598";2021-09-23;"Trnavský kraj";FALSE;0;1
"4599";2021-09-23;"Trnavský kraj";NA;0;0
"4600";2021-09-23;"Žilinský kraj";FALSE;0;1
"4601";2021-09-23;"Žilinský kraj";NA;0;0
"4602";2021-09-24;"Banskobystrický kraj";NA;0;0
"4603";2021-09-24;"Bratislavský kraj";TRUE;1;1
"4604";2021-09-24;"Bratislavský kraj";NA;0;0
"4605";2021-09-24;"Košický kraj";FALSE;2;3
"4606";2021-09-24;"Košický kraj";NA;0;0
"4607";2021-09-24;"Nitriansky kraj";FALSE;1;1
"4608";2021-09-24;"Nitriansky kraj";NA;0;0
"4609";2021-09-24;"Prešovský kraj";FALSE;1;2
"4610";2021-09-24;"Prešovský kraj";NA;0;0
"4611";2021-09-24;"Trenčiansky kraj";FALSE;1;1
"4612";2021-09-24;"Trenčiansky kraj";TRUE;1;0
"4613";2021-09-24;"Trenčiansky kraj";NA;0;0
"4614";2021-09-24;"Trnavský kraj";NA;0;1
"4615";2021-09-24;"Žilinský kraj";FALSE;2;1
"4616";2021-09-24;"Žilinský kraj";TRUE;0;1
"4617";2021-09-24;"Žilinský kraj";NA;0;0
"4618";2021-09-25;"Banskobystrický kraj";FALSE;1;0
"4619";2021-09-25;"Banskobystrický kraj";NA;0;0
"4620";2021-09-25;"Bratislavský kraj";NA;0;0
"4621";2021-09-25;"Košický kraj";FALSE;1;0
"4622";2021-09-25;"Košický kraj";TRUE;1;1
"4623";2021-09-25;"Košický kraj";NA;0;0
"4624";2021-09-25;"Nitriansky kraj";NA;0;0
"4625";2021-09-25;"Prešovský kraj";TRUE;1;0
"4626";2021-09-25;"Prešovský kraj";NA;0;0
"4627";2021-09-25;"Trenčiansky kraj";TRUE;0;1
"4628";2021-09-25;"Trenčiansky kraj";NA;0;0
"4629";2021-09-25;"Trnavský kraj";NA;0;0
"4630";2021-09-25;"Žilinský kraj";NA;0;0
"4631";2021-09-26;"Banskobystrický kraj";NA;1;0
"4632";2021-09-26;"Bratislavský kraj";NA;0;0
"4633";2021-09-26;"Košický kraj";FALSE;2;0
"4634";2021-09-26;"Košický kraj";TRUE;1;0
"4635";2021-09-26;"Košický kraj";NA;0;0
"4636";2021-09-26;"Nitriansky kraj";FALSE;1;0
"4637";2021-09-26;"Nitriansky kraj";NA;0;0
"4638";2021-09-26;"Prešovský kraj";FALSE;1;1
"4639";2021-09-26;"Prešovský kraj";TRUE;1;0
"4640";2021-09-26;"Prešovský kraj";NA;0;0
"4641";2021-09-26;"Trenčiansky kraj";TRUE;0;1
"4642";2021-09-26;"Trenčiansky kraj";NA;0;0
"4643";2021-09-26;"Trnavský kraj";NA;0;0
"4644";2021-09-26;"Žilinský kraj";NA;0;0
"4645";2021-09-27;"Banskobystrický kraj";FALSE;0;1
"4646";2021-09-27;"Banskobystrický kraj";NA;0;0
"4647";2021-09-27;"Bratislavský kraj";NA;0;0
"4648";2021-09-27;"Košický kraj";FALSE;1;2
"4649";2021-09-27;"Košický kraj";TRUE;1;0
"4650";2021-09-27;"Košický kraj";NA;0;0
"4651";2021-09-27;"Nitriansky kraj";FALSE;1;0
"4652";2021-09-27;"Nitriansky kraj";NA;0;0
"4653";2021-09-27;"Prešovský kraj";FALSE;0;1
"4654";2021-09-27;"Prešovský kraj";TRUE;0;1
"4655";2021-09-27;"Prešovský kraj";NA;0;0
"4656";2021-09-27;"Trenčiansky kraj";FALSE;0;1
"4657";2021-09-27;"Trenčiansky kraj";NA;0;0
"4658";2021-09-27;"Trnavský kraj";NA;0;0
"4659";2021-09-27;"Žilinský kraj";FALSE;1;1
"4660";2021-09-27;"Žilinský kraj";NA;0;0
"4661";2021-09-28;"Banskobystrický kraj";FALSE;0;2
"4662";2021-09-28;"Banskobystrický kraj";NA;0;0
"4663";2021-09-28;"Bratislavský kraj";NA;0;0
"4664";2021-09-28;"Košický kraj";FALSE;1;2
"4665";2021-09-28;"Košický kraj";TRUE;0;2
"4666";2021-09-28;"Košický kraj";NA;0;0
"4667";2021-09-28;"Nitriansky kraj";NA;0;0
"4668";2021-09-28;"Prešovský kraj";NA;0;0
"4669";2021-09-28;"Trenčiansky kraj";NA;0;0
"4670";2021-09-28;"Trnavský kraj";NA;0;0
