Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",2,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK042,Košický,SK042B,Trebišov,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0214,Piešťany,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0225,Partizánske,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0225,Partizánske,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0225,Partizánske,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0225,Partizánske,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0428,Rožňava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0428,Rožňava,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0231,Komárno,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-11,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Moderna)","2 diagnozy 2","08 70-74",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031A,Tvrdošín,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0318,Ružomberok,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0234,"Nové Zámky",60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0414,Levoča,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0229,Trenčín,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0318,Ružomberok,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",3,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0419,Snina,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0419,Snina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0225,Partizánske,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0225,Partizánske,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0225,Partizánske,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0222,Ilava,45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK021,Trnavský,SK0214,Piešťany,85-n,"mRNA (Pfizer)","1 diagnozy 1","05 85+",1,"2021-07-09 19:06:47"
2021-07-14,1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0318,Ružomberok,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0427,Michalovce,75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032B,Zvolen,75-79,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK010,Bratislavský,SK0102,"Bratislava II",60-64,"mRNA (Moderna)","2 diagnozy 2","11 60-64",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0418,Sabinov,20-24,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0213,Hlohovec,85-n,"mRNA (Moderna)","1 diagnozy 1","05 85+",1,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0102,"Bratislava II",45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,"mRNA (Moderna)","3 ziadna","07 75-79",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,85-n,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,1,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032B,Zvolen,75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032B,Zvolen,55-59,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,75-79,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032B,Zvolen,75-79,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK031B,Žilina,80-84,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK031B,Žilina,80-84,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0418,Sabinov,70-74,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0418,Sabinov,25-29,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0418,Sabinov,50-54,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0316,Martin,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,1,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-11,2,SK041,Prešovský,SK0416,Poprad,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2021-07-09 19:06:47"
2021-07-12,1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-12,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0427,Michalovce,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2021-07-09 19:06:47"
2021-07-14,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
