Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-07,2,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK031B,Žilina,25-29,"neregistrovaná (Sputnik)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0101,"Bratislava I",75-79,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK031B,Žilina,50-54,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",1,"2021-07-03 19:07:02"
2021-07-05,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0105,"Bratislava V",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-05,2,SK031,Žilinský,SK0313,"Dolný Kubín",85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-05,2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK0313,"Dolný Kubín",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0328,Revúca,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0213,Hlohovec,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK032B,Zvolen,80-84,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,2,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"mRNA (Moderna)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-03,2,SK042,Košický,SK0425,"Košice IV",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Moderna)","3 ziadna","21 18-19",2,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,80-84,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",80-84,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",50-54,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0222,Ilava,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-05,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0318,Ružomberok,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0318,Ružomberok,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0318,Ružomberok,50-54,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0414,Levoča,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0418,Sabinov,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0418,Sabinov,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0418,Sabinov,35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0418,Sabinov,55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0418,Sabinov,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,1,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK042,Košický,SK0425,"Košice IV",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0229,Trenčín,75-79,"mRNA (Pfizer)","1 diagnozy 1","07 75-79",2,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0214,Piešťany,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-03,2,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,1,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-03,2,SK042,Košický,SK042A,"Spišská Nová Ves",75-79,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2021-07-03 19:07:02"
2021-07-03,2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-05,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-03,1,SK023,Nitriansky,SK0235,Šaľa,20-24,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",80-84,"mRNA (Pfizer)","1 diagnozy 1","06 80-84",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-07,1,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",3,"2021-07-03 19:07:02"
2021-07-07,1,SK021,Trnavský,SK0215,Senica,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",2,"2021-07-03 19:07:02"
2021-07-07,1,SK042,Košický,SK042B,Trebišov,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK022,Trenčiansky,SK0222,Ilava,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",75-79,"mRNA (Pfizer)","1 diagnozy 1","07 75-79",1,"2021-07-03 19:07:02"
2021-07-07,1,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0316,Martin,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0216,Skalica,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-03 19:07:02"
2021-07-03,2,SK031,Žilinský,SK031B,Žilina,20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK042,Košický,SK0427,Michalovce,80-84,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,"mRNA (Moderna)","2 diagnozy 2","07 75-79",1,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-03,2,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,1,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-07,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0101,"Bratislava I",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0222,Ilava,65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK023,Nitriansky,SK0235,Šaľa,35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-03,2,SK023,Nitriansky,SK0235,Šaľa,35-39,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-03,2,SK023,Nitriansky,SK0235,Šaľa,30-34,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK021,Trnavský,SK0215,Senica,50-54,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK021,Trnavský,SK0212,Galanta,40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK021,Trnavský,SK0212,Galanta,55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Moderna)","3 ziadna","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,"mRNA (Moderna)","1 diagnozy 1","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,"mRNA (Pfizer)","1 diagnozy 1","07 75-79",1,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-05,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,1,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2021-07-03 19:07:02"
2021-07-05,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",1,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-03 19:07:02"
