Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-18,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0216,Skalica,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-31,2,SK042,Košický,SK0425,"Košice IV",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-31,2,SK042,Košický,SK0425,"Košice IV",80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK041C,Svidník,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0313,"Dolný Kubín",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0419,Snina,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-19,1,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-26,1,SK021,Trnavský,SK0217,Trnava,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-21,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0222,Ilava,75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Moderna)","3 ziadna","14 50-54",2,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK031A,Tvrdošín,45-49,"vektorová (Janssen)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0216,Skalica,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-22,2,SK031,Žilinský,SK0316,Martin,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-18,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK031A,Tvrdošín,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0323,Brezno,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0217,Trnava,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0313,"Dolný Kubín",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK021,Trnavský,SK0215,Senica,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0212,Galanta,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0216,Skalica,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-23,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-01-17 19:06:00"
2022-01-25,1,SK031,Žilinský,SK031B,Žilina,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0417,Prešov,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0411,Bardejov,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK042B,Trebišov,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0318,Ružomberok,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0318,Ružomberok,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0318,Ružomberok,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK041C,Svidník,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK041C,Svidník,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041C,Svidník,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041C,Svidník,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041C,Svidník,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK042A,"Spišská Nová Ves",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK041C,Svidník,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0418,Sabinov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0418,Sabinov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0418,Sabinov,55-59,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0418,Sabinov,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0418,Sabinov,75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0418,Sabinov,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0418,Sabinov,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0418,Sabinov,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK032B,Zvolen,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,1,SK042,Košický,SK0422,"Košice I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK0328,Revúca,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0316,Martin,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0411,Bardejov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK023,Nitriansky,SK0233,Nitra,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0427,Michalovce,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
