"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-02-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";10;0
2021-02-10;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";768;612
2021-02-10;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-10;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";651;764
2021-02-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";204;0
2021-02-09;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";994;680
2021-02-09;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-09;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";885;1161
2021-02-09;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";84;0
2021-02-09;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";659;1489
2021-02-09;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-09;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";772;1062
2021-02-09;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-09;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1167;783
2021-02-09;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-02-09;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1031;826
2021-02-09;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";687;609
2021-02-09;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-09;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";840;930
2021-02-09;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";50;0
2021-02-08;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";990;611
2021-02-08;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-08;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";768;1098
2021-02-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";73;0
2021-02-08;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1155;501
2021-02-08;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-08;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";556;200
2021-02-08;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1601;25
2021-02-08;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-02-08;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";368;424
2021-02-08;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";994;290
2021-02-08;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-08;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";591;737
2021-02-08;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";150;0
2021-02-07;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-07;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";180;0
2021-02-07;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-07;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-07;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-07;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-07;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-06;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";283;29
2021-02-06;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";24;54
2021-02-06;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";108;239
2021-02-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";1549;0
2021-02-06;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";124;374
2021-02-05;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";830;884
2021-02-05;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-05;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1001;1522
2021-02-05;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1104;910
2021-02-05;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-05;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";998;699
2021-02-05;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-05;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1483;459
2021-02-05;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-05;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";867;916
2021-02-05;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";50;0
2021-02-05;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1025;324
2021-02-05;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-05;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1022;951
2021-02-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-04;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";993;631
2021-02-04;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";895;1347
2021-02-04;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1141;983
2021-02-04;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-04;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1233;825
2021-02-04;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1269;753
2021-02-04;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";822;270
2021-02-04;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1147;318
2021-02-04;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-04;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1370;424
2021-02-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-03;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";914;214
2021-02-03;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1168;288
2021-02-03;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1547;264
2021-02-03;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-03;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";906;384
2021-02-03;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1114;542
2021-02-03;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1172;301
2021-02-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-03;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1405;107
2021-02-03;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-03;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1149;230
2021-02-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-02;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";968;399
2021-02-02;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1014;1313
2021-02-02;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1634;420
2021-02-02;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-02;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";820;398
2021-02-02;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1407;579
2021-02-02;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";401;1
2021-02-02;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1283;133
2021-02-02;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-02;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1285;202
2021-02-02;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-01;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";940;344
2021-02-01;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";769;983
2021-02-01;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1487;913
2021-02-01;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-01;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";865;220
2021-02-01;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1840;44
2021-02-01;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";807;14
2021-02-01;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-01;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";803;207
2021-02-01;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-01;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1340;184
2021-02-01;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-31;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-31;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";60;0
2021-01-31;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-31;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";53;168
2021-01-31;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-31;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-31;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-31;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-31;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-30;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";180;0
2021-01-30;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";105;3
2021-01-30;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";408;0
2021-01-30;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-30;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";696;0
2021-01-30;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-29;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";817;371
2021-01-29;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1742;419
2021-01-29;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1717;328
2021-01-29;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-29;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";824;626
2021-01-29;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1110;468
2021-01-29;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1443;4
2021-01-29;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-29;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";553;118
2021-01-29;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1259;0
2021-01-29;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-28;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1020;192
2021-01-28;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1539;433
2021-01-28;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";769;5
2021-01-28;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1115;443
2021-01-28;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";979;449
2021-01-28;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";810;0
2021-01-28;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-28;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";928;0
2021-01-28;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-28;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1190;0
2021-01-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-27;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";724;3
2021-01-27;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1397;39
2021-01-27;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1089;81
2021-01-27;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";779;147
2021-01-27;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-27;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";755;1
2021-01-27;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";743;0
2021-01-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-27;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";693;1
2021-01-27;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";541;0
2021-01-27;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-01-26;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";879;0
2021-01-26;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1200;26
2021-01-26;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1281;117
2021-01-26;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-26;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";791;113
2021-01-26;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";900;0
2021-01-26;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-26;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";498;0
2021-01-26;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";847;0
2021-01-26;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";576;0
2021-01-26;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-01-25;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";824;135
2021-01-25;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1164;29
2021-01-25;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1307;2028
2021-01-25;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";799;100
2021-01-25;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";822;0
2021-01-25;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";378;0
2021-01-25;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";621;1
2021-01-25;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";753;0
2021-01-24;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-24;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-24;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-24;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-24;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-24;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-01-23;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";54;0
2021-01-23;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";222;0
2021-01-22;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";382;6
2021-01-22;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1069;3
2021-01-22;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1015;20
2021-01-22;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";609;104
2021-01-22;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1188;0
2021-01-22;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";991;0
2021-01-22;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";510;0
2021-01-22;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";873;0
2021-01-21;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";228;0
2021-01-21;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";728;476
2021-01-21;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";690;36
2021-01-21;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1614;136
2021-01-21;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1368;0
2021-01-21;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";691;0
2021-01-21;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";550;0
2021-01-21;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";802;0
2021-01-20;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";564;0
2021-01-20;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1134;474
2021-01-20;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";561;48
2021-01-20;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";657;326
2021-01-20;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1455;15
2021-01-20;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";908;0
2021-01-20;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";865;0
2021-01-20;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";874;1
2021-01-19;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";795;0
2021-01-19;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";878;403
2021-01-19;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1301;53
2021-01-19;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";312;5
2021-01-19;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1653;0
2021-01-19;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";662;0
2021-01-19;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";871;0
2021-01-19;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1018;0
2021-01-18;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1123;0
