"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-02-19;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";862;752
2021-02-19;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-19;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";185;1279
2021-02-19;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";379;0
2021-02-19;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-19;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";348;677
2021-02-19;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-19;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-19;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";497;679
2021-02-19;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";200;0
2021-02-19;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-19;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";670;740
2021-02-19;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";450;0
2021-02-19;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-18;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";545;535
2021-02-18;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";70;0
2021-02-18;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";380;0
2021-02-18;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";186;865
2021-02-18;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";636;0
2021-02-18;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-18;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";98;598
2021-02-18;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-18;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-18;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";443;955
2021-02-18;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";332;1281
2021-02-18;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";901;0
2021-02-18;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";228;960
2021-02-18;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-18;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-18;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";148;698
2021-02-18;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";200;0
2021-02-18;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-18;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";327;705
2021-02-18;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";100;0
2021-02-18;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-17;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";71;403
2021-02-17;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";70;0
2021-02-17;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";400;0
2021-02-17;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";541;924
2021-02-17;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";726;0
2021-02-17;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-17;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";275;811
2021-02-17;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";187;0
2021-02-17;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-17;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";188;339
2021-02-17;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";900;0
2021-02-17;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";315;1437
2021-02-17;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";290;0
2021-02-17;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";655;898
2021-02-17;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-17;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-17;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";20;562
2021-02-17;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";200;0
2021-02-17;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-17;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";432;684
2021-02-17;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";290;0
2021-02-17;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-16;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";231;723
2021-02-16;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";80;0
2021-02-16;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";390;0
2021-02-16;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";431;1152
2021-02-16;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";734;0
2021-02-16;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-16;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";329;863
2021-02-16;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-16;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-16;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";227;337
2021-02-16;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";900;0
2021-02-16;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";79;1475
2021-02-16;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";300;0
2021-02-16;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";208;566
2021-02-16;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-16;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-16;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";17;577
2021-02-16;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";200;0
2021-02-16;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-16;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";539;655
2021-02-16;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";320;0
2021-02-16;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-15;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";250;632
2021-02-15;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";70;0
2021-02-15;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";390;0
2021-02-15;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";693;1052
2021-02-15;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";734;0
2021-02-15;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-15;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";353;859
2021-02-15;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";330;0
2021-02-15;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1685;0
2021-02-15;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";310;170
2021-02-15;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";500;0
2021-02-15;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-15;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";101;1285
2021-02-15;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";300;0
2021-02-15;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";49;712
2021-02-15;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-15;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-15;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";79;1211
2021-02-15;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";200;0
2021-02-15;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";4;0
2021-02-15;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";558;876
2021-02-15;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";120;0
2021-02-15;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-14;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-14;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";180;0
2021-02-14;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-14;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1507;0
2021-02-14;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";990;0
2021-02-14;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";90;205
2021-02-14;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";1773;0
2021-02-14;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";922;0
2021-02-14;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";3048;0
2021-02-14;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-14;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";2093;0
2021-02-13;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;156
2021-02-13;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-13;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";275;23
2021-02-13;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-13;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1431;0
2021-02-13;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";840;0
2021-02-13;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";114;66
2021-02-13;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";246;174
2021-02-13;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-13;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";984;0
2021-02-12;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";942;660
2021-02-12;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";70;0
2021-02-12;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";972;1085
2021-02-12;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";224;0
2021-02-12;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";992;598
2021-02-12;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-12;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";572;748
2021-02-12;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";150;0
2021-02-12;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";944;862
2021-02-12;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";294;0
2021-02-12;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1007;954
2021-02-12;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";50;0
2021-02-12;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";489;615
2021-02-12;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";300;0
2021-02-12;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-12;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";616;872
2021-02-12;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";72;0
2021-02-12;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-02-11;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";934;723
2021-02-11;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";70;0
2021-02-11;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1007;1192
2021-02-11;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";224;0
2021-02-11;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";776;764
2021-02-11;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-11;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1313;915
2021-02-11;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";149;0
2021-02-11;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";757;875
2021-02-11;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";80;0
2021-02-11;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";558;546
2021-02-11;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";50;0
2021-02-11;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";790;607
2021-02-11;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-02-11;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";575;979
2021-02-11;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";50;0
2021-02-10;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";942;642
2021-02-10;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";70;0
