Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK023,Nitriansky,SK0233,Nitra,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,65-69,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,65-69,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,65-69,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,65-69,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,60-64,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,60-64,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,60-64,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,60-64,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",60-64,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,60-64,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,55-59,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,55-59,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,55-59,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,55-59,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,55-59,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",55-59,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,50-54,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,50-54,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,50-54,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,50-54,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,50-54,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,50-54,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,85-n,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",85-n,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
