Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,4,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,5.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,5,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0223,Myjava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0215,Senica,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0223,Myjava,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0215,Senica,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,1.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,1.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
