Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK022,Trenčiansky,SK0227,Prievidza,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",30-34,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",30-34,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0328,Revúca,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,25-29,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,25-29,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",25-29,1,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",25-29,1,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0328,Revúca,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,20-24,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0328,Revúca,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,20-24,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,20-24,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,20-24,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",20-24,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,20-24,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,20-24,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,20-24,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
