Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.83333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.83333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.5,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,33,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,42,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,55,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,30,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,66,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,19,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,22,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,4.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,4,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,9,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,6,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,4.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,2.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,8.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,8.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.875,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1.875,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,1.625,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,1.75,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.1666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1.1666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.71428571428571,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.57142857142857,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.22222222222222,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,0.076923076923077,13,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,0.076923076923077,13,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,00-17,0.076923076923077,13,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,00-17,0.076923076923077,13,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,00-17,0.076923076923077,13,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,0.076923076923077,13,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0213,Hlohovec,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0215,Senica,45-49,28,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0215,Senica,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,45-49,18,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,45-49,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,45-49,18,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,28,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
